Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	0	5.15434e-06
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0.0988249	0.112805	0.480695	0.139119	0.168556	0	0	10	11853.7	1.95688e-05
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	0	1.43221e-05
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	0	2.05274e-05
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0	0	0	0	0	0.0988249	0.112805	0.480695	0.139119	0.168556	0	0	10	0	8.02597e-05
1A	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	19	109339	3.18747e-05
1A	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	34	8839.22	4.53644e-05
1A	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	15	100500	0.000132048
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0	0	0.0383474	0	0.142532	0.21472	0.21432	0.148349	0.0869743	0.11641	0.0383474	0	34	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0	0	0.0383474	0	0.142532	0.21472	0.21432	0.148349	0.0869743	0.11641	0.0383474	0	34	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.0383474	0	0.142532	0.21472	0.21432	0.148349	0.0869743	0.11641	0.0383474	0	34	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	0	1.09697e-05
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	1.63338e-05
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0	0	0.0383474	0	0.142532	0.21472	0.21432	0.148349	0.0869743	0.11641	0.0383474	0	34	0	6.37254e-05
1A	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	71008.9	0.000555737
1A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	37260.6	0.000541053
1A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0	0	0	0	0	0.0988249	0.112805	0.480695	0.139119	0.168556	0	0	10	33748.3	0.001191
1A	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	148224	0.000569033
1A	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	90287.6	0.00054599
1A	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0	0	0	0	0	0.0988249	0.112805	0.480695	0.139119	0.168556	0	0	10	57936.7	0.00121088
1A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	0	2.14668e-05
1A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	0	1.99836e-05
1A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0.0988249	0.112805	0.480695	0.139119	0.168556	0	0	10	0	4.32663e-05
1A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	17385.3	0.000199421
1A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	17385.3	0.000196617
1A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0	0	0	0	0	0.0988249	0.112805	0.480695	0.139119	0.168556	0	0	10	0	0.000419661
1A	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	83	567760	0.000273637
1A	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	30	162584	0.000260138
1A	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	53	405176	0.000507264
1A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0	0	0.0383474	0	0.142532	0.21472	0.21432	0.148349	0.0869743	0.11641	0.0383474	0	34	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0	0	0.0383474	0	0.142532	0.21472	0.21432	0.148349	0.0869743	0.11641	0.0383474	0	34	0	0
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	0	0
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.0383474	0	0.142532	0.21472	0.21432	0.148349	0.0869743	0.11641	0.0383474	0	34	0	0
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	38	43333.8	0.000127747
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0684979	0.011365	0.0245702	0.0123258	0.111787	0.185793	0.149461	0.314357	0.0486365	0.0542824	0.0189237	0	86	18781.4	0.000131504
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0	0	0.0383474	0	0.142532	0.21472	0.21432	0.148349	0.0869743	0.11641	0.0383474	0	34	24552.4	0.000277273
1A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	12042.8	4.3816e-05
1A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0	0	0.0676449	0.0849776	0.186776	0.44883	0.102067	0.109705	0	0	30	11057.3	0.000271548
1A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	985.532	0.000211469
1A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	38625.5	4.93681e-05
1A	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0	0	0.0676449	0.0849776	0.186776	0.44883	0.102067	0.109705	0	0	30	36114	0.000308831
1A	Single-Family Attached	No	Ducted Heating	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	2511.52	0.000232196
1A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	1.93505e-06
1A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0676449	0.0849776	0.186776	0.44883	0.102067	0.109705	0	0	30	0	1.19847e-05
1A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	0	9.59746e-06
1A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	4.28777e-06
1A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0	0	0.0676449	0.0849776	0.186776	0.44883	0.102067	0.109705	0	0	30	0	2.32003e-05
1A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	0	2.60428e-05
1A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	37	122947	2.17429e-05
1A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	23	82698.7	0.000108845
1A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	14	40248.2	0.000143159
1A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
1A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	0
1A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	0
1A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
1A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	0
1A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	0
1A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
1A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	0
1A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	0
1A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	1275.11	1.14478e-05
1A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	6.48098e-05
1A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	1275.11	6.20414e-05
1A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	104820	0.000215565
1A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0	0	0	0	0.0565712	0.10473	0.160143	0.517966	0.085366	0.0752245	0	0	24	78111.8	0.00198805
1A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	26707.8	0.000451508
1A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	166164	0.000218837
1A	Single-Family Detached	No	Ducted Heating	Owner	0	0	0	0	0	0.0791847	0.146594	0.146981	0.508712	0.0622265	0.0563026	0	0	17	166164	0.00194978
1A	Single-Family Detached	No	Ducted Heating	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	0	0.000465978
1A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	28	0	1.37411e-05
1A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0565712	0.10473	0.160143	0.517966	0.085366	0.0752245	0	0	24	0	0.000117993
1A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	0	2.95463e-05
1A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	19	32750.4	2.65273e-05
1A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0	0	0	0	0.0791847	0.146594	0.146981	0.508712	0.0622265	0.0563026	0	0	17	29244.6	0.00019967
1A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.0240699	0.021164	0.0701086	0.0401866	0.0674621	0.245018	0.221111	0.161478	0.0727165	0.0518995	0.0247864	0	140	3505.72	5.43932e-05
1A	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	195	611653	0.000174205
1A	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	161	505241	0.00104283
1A	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	34	106412	0.000309775
1A	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
1A	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	0
1A	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	0
1A	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
1A	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	0
1A	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	0
1A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0
1A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	0	0
1A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	0	0
1A	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	108	43702.4	4.52029e-05
1A	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.0731367	0.0121346	0.0262342	0.0131605	0.119358	0.198376	0.159583	0.267923	0.0519303	0.0579585	0.0202052	0	82	41938.7	0.000391415
1A	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0413492	0.00750073	0.0466814	0.0282294	0.0583497	0.2135	0.430921	0.0428526	0.0485333	0.0467502	0.0353318	0	26	1763.65	9.94971e-05
1A	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	417680	0.00117281
2A	Mobile Home	No	Ducted Heat Pump	Owner	0	0.032717	0.0244162	0.10416	0.0799137	0.107072	0.202928	0.136459	0.22553	0.0868039	0	0	0	28	328326	0.00261753
2A	Mobile Home	No	Ducted Heat Pump	Renter	0	0	0	0	0	0	0.623946	0.0997088	0.115606	0.112106	0.0486331	0	0	11	89354.1	0.000991582
2A	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	44	434056	0.00100284
2A	Mobile Home	No	Ducted Heating	Owner	0	0	0	0.0728283	0.0293196	0.216921	0.285559	0.15704	0.196551	0	0.0417808	0	0	39	385954	0.00242692
2A	Mobile Home	No	Ducted Heating	Renter	0	0	0	0	0	0	0.623946	0.0997088	0.115606	0.112106	0.0486331	0	0	11	48102.2	0.000948544
2A	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	12762	1.2332e-05
2A	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0.032717	0.0244162	0.10416	0.0799137	0.107072	0.202928	0.136459	0.22553	0.0868039	0	0	0	28	12762	2.81261e-05
2A	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0.623946	0.0997088	0.115606	0.112106	0.0486331	0	0	11	0	1.0965e-05
2A	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	44	23229.8	0.000127895
2A	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0	0.0728283	0.0293196	0.216921	0.285559	0.15704	0.196551	0	0.0417808	0	0	39	23229.8	0.000318545
2A	Mobile Home	No	Non-Ducted Heating	Renter	0	0	0	0	0	0	0.623946	0.0997088	0.115606	0.112106	0.0486331	0	0	11	0	0.000125811
2A	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	107	111257	3.3589e-05
2A	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	85	86298.3	7.31641e-05
