Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
Occupied	1A	Multi-Family with 2 - 4 Units	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	7.06838e-05
Occupied	2A	Multi-Family with 2 - 4 Units	No	0	0.033664	0	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362	2.91345e+06	0.00529969
Occupied	2A	Multi-Family with 2 - 4 Units	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	0.000408213
Occupied	2B	Multi-Family with 2 - 4 Units	No	0	0	0	0.148936	0	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0	47	450774	0.000754666
Occupied	2B	Multi-Family with 2 - 4 Units	Yes	0	0	0	0.072989	0	0	0.35108	0	0.195381	0	0.30756	0.072989	12	131805	8.96298e-05
Occupied	3A	Multi-Family with 2 - 4 Units	No	0	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	277	2.92204e+06	0.00533801
Occupied	3A	Multi-Family with 2 - 4 Units	Yes	0	0.064329	0	0.059934	0	0.066603	0.246157	0.179989	0.317265	0.036366	0	0.029356	22	226699	0.000340297
Occupied	3B	Multi-Family with 2 - 4 Units	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.00577805
Occupied	3B	Multi-Family with 2 - 4 Units	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	0.000499347
Occupied	3C	Multi-Family with 2 - 4 Units	No	0	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	119	965894	0.00184428
Occupied	3C	Multi-Family with 2 - 4 Units	Yes	0	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0	0	0.033187	0	32	268256	0.000251726
Occupied	4A	Multi-Family with 2 - 4 Units	No	0	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.14287	0.127973	0.016703	0.019694	0.029328	836	7.99557e+06	0.0157904
Occupied	4A	Multi-Family with 2 - 4 Units	Yes	0	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.0132	0	67	826940	0.000961731
Occupied	4B	Multi-Family with 2 - 4 Units	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.000321596
Occupied	4B	Multi-Family with 2 - 4 Units	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	2.71613e-05
Occupied	4C	Multi-Family with 2 - 4 Units	No	0	0.052277	0	0.156471	0.082419	0.236879	0.2264	0.09575	0.149804	0	0	0	21	192746	0.00111394
Occupied	4C	Multi-Family with 2 - 4 Units	Yes	0	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.01283	0	0	76	830198	0.000570526
Occupied	5A	Multi-Family with 2 - 4 Units	No	0	0.037161	0.018996	0.092835	0.04417	0.228288	0.29269	0.127056	0.099615	0.009713	0.01551	0.033965	739	7.94612e+06	0.0192965
Occupied	5A	Multi-Family with 2 - 4 Units	Yes	0	0.0509	0.032111	0.189354	0.009507	0.147976	0.372329	0.138591	0.050588	0.008643	0	0	105	1.22093e+06	0.00164278
Occupied	5B	Multi-Family with 2 - 4 Units	No	0	0.04978	0.016563	0.106603	0.041557	0.19038	0.320189	0.170161	0.060973	0.010391	0.007121	0.026283	122	841555	0.00168656
Occupied	5B	Multi-Family with 2 - 4 Units	Yes	0	0.094294	0.188183	0.04462	0	0.156518	0.516385	0	0	0	0	0	11	93789.7	0.000221273
Occupied	6A	Multi-Family with 2 - 4 Units	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.00383219
Occupied	6A	Multi-Family with 2 - 4 Units	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	0.00043739
Occupied	6B	Multi-Family with 2 - 4 Units	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.000415895
Occupied	6B	Multi-Family with 2 - 4 Units	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	9.71892e-05
Occupied	7A	Multi-Family with 2 - 4 Units	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	0.000234695
Occupied	7A	Multi-Family with 2 - 4 Units	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	4.88907e-05
Occupied	7B	Multi-Family with 2 - 4 Units	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	3.20766e-05
Occupied	7B	Multi-Family with 2 - 4 Units	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	9.03856e-06
Occupied	1A	Multi-Family with 5+ Units	No	0	0.033664	0	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362	2.91345e+06	0.00416736
Occupied	1A	Multi-Family with 5+ Units	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	0.000275945
Occupied	2A	Multi-Family with 5+ Units	No	0	0.033664	0	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362	2.91345e+06	0.0161254
Occupied	2A	Multi-Family with 5+ Units	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	0.000958146
Occupied	2B	Multi-Family with 5+ Units	No	0	0	0	0.148936	0	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0	47	450774	0.00270007
Occupied	2B	Multi-Family with 5+ Units	Yes	0	0	0	0.072989	0	0	0.35108	0	0.195381	0	0.30756	0.072989	12	131805	0.000205919
Occupied	3A	Multi-Family with 5+ Units	No	0	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	277	2.92204e+06	0.0154611
Occupied	3A	Multi-Family with 5+ Units	Yes	0	0.064329	0	0.059934	0	0.066603	0.246157	0.179989	0.317265	0.036366	0	0.029356	22	226699	0.00066607
Occupied	3B	Multi-Family with 5+ Units	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.0174169
Occupied	3B	Multi-Family with 5+ Units	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	0.00156862
Occupied	3C	Multi-Family with 5+ Units	No	0	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	119	965894	0.00460484
Occupied	3C	Multi-Family with 5+ Units	Yes	0	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0	0	0.033187	0	32	268256	0.00080646
Occupied	4A	Multi-Family with 5+ Units	No	0	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.14287	0.127973	0.016703	0.019694	0.029328	836	7.99557e+06	0.0385287
Occupied	4A	Multi-Family with 5+ Units	Yes	0	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.0132	0	67	826940	0.00206017
Occupied	4B	Multi-Family with 5+ Units	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.000548829
Occupied	4B	Multi-Family with 5+ Units	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	5.19836e-05
Occupied	4C	Multi-Family with 5+ Units	No	0	0.052277	0	0.156471	0.082419	0.236879	0.2264	0.09575	0.149804	0	0	0	21	192746	0.00388596
Occupied	4C	Multi-Family with 5+ Units	Yes	0	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.01283	0	0	76	830198	0.00155799
Occupied	5A	Multi-Family with 5+ Units	No	0	0.037161	0.018996	0.092835	0.04417	0.228288	0.29269	0.127056	0.099615	0.009713	0.01551	0.033965	739	7.94612e+06	0.0277928
Occupied	5A	Multi-Family with 5+ Units	Yes	0	0.0509	0.032111	0.189354	0.009507	0.147976	0.372329	0.138591	0.050588	0.008643	0	0	105	1.22093e+06	0.00412947
Occupied	5B	Multi-Family with 5+ Units	No	0	0.04978	0.016563	0.106603	0.041557	0.19038	0.320189	0.170161	0.060973	0.010391	0.007121	0.026283	122	841555	0.00489815
Occupied	5B	Multi-Family with 5+ Units	Yes	0	0.094294	0.188183	0.04462	0	0.156518	0.516385	0	0	0	0	0	11	93789.7	0.000496753
Occupied	6A	Multi-Family with 5+ Units	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.00656306
Occupied	6A	Multi-Family with 5+ Units	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	0.00117971
Occupied	6B	Multi-Family with 5+ Units	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.000528261
Occupied	6B	Multi-Family with 5+ Units	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	0.00012229
Occupied	7A	Multi-Family with 5+ Units	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	0.000631891
Occupied	7A	Multi-Family with 5+ Units	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	0.000188895
Occupied	7B	Multi-Family with 5+ Units	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	6.69832e-05
Occupied	7B	Multi-Family with 5+ Units	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	1.95149e-05
Vacant	1A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.12275e-05
Vacant	1A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.28073e-06
Vacant	2A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00247151
Vacant	2A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000216956
Vacant	2B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000427522
Vacant	2B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21345e-05
Vacant	3A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00302163
Vacant	3A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000144488
Vacant	3B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00066791
Vacant	3B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43565e-05
Vacant	3C	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.87016e-05
Vacant	3C	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.38607e-06
Vacant	4A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00220193
Vacant	4A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000218251
Vacant	4B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018786
