Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=Vacancy Status	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
3C	Single-Family Detached	No	Occupied	0	0.156951	0.0461204	0.137864	0.150243	0.285391	0.141282	0.0436892	0.0281646	0	0.00453025	0.00576483	181	1.41711e+06	0.0106765
3C	Single-Family Detached	Yes	Occupied	0	0.175582	0.0654029	0.27544	0.0502126	0.264034	0.0871621	0.0548084	0	0	0.0273581	0	40	57155.5	0.00108668
4A	Mobile Home	No	Occupied	0	0.0191745	0.0184981	0.0757114	0.0603569	0.279349	0.242163	0.190317	0.0780782	0.0128165	0.00880321	0.0147324	1716	1.84784e+06	0.00840997
4A	Mobile Home	Yes	Occupied	0	0.0842589	0	0.149129	0.0128698	0.27581	0.248426	0.0306036	0.132625	0.0324191	0	0.0338587	84	161166	0.000844667
4A	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0322491	0.0175123	0.0566021	0.0218487	0.207661	0.327559	0.14287	0.127973	0.0167026	0.019694	0.0293285	836	1.66361e+06	0.0157861
4A	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.139128	0.015413	0.155733	0.012278	0.0893236	0.347713	0.0485639	0.171903	0.0067435	0.0132005	0	67	300571	0.000961527
4A	Multi-Family with 5+ Units	No	Occupied	0	0.0322491	0.0175123	0.0566021	0.0218487	0.207661	0.327559	0.14287	0.127973	0.0167026	0.019694	0.0293285	836	4.31764e+06	0.0385179
4A	Multi-Family with 5+ Units	Yes	Occupied	0	0.139128	0.015413	0.155733	0.012278	0.0893236	0.347713	0.0485639	0.171903	0.0067435	0.0132005	0	67	373251	0.00205962
4A	Single-Family Attached	No	Occupied	0	0.0322491	0.0175123	0.0566021	0.0218487	0.207661	0.327559	0.14287	0.127973	0.0167026	0.019694	0.0293285	836	2.01432e+06	0.0167991
4A	Single-Family Attached	Yes	Occupied	0	0.139128	0.015413	0.155733	0.012278	0.0893236	0.347713	0.0485639	0.171903	0.0067435	0.0132005	0	67	153118	0.0010731
4A	Single-Family Detached	No	Occupied	0	0.0191745	0.0184981	0.0757114	0.0603569	0.279349	0.242163	0.190317	0.0780782	0.0128165	0.00880321	0.0147324	1716	1.41118e+07	0.0996045
4A	Single-Family Detached	Yes	Occupied	0	0.0842589	0	0.149129	0.0128698	0.27581	0.248426	0.0306036	0.132625	0.0324191	0	0.0338587	84	721452	0.00798315
4B	Mobile Home	No	Occupied	0	0.035108	0.0183696	0.0924202	0.0489202	0.234929	0.237776	0.141598	0.0976215	0.037798	0.0354757	0.0199834	881	176850	0.000687739
4B	Mobile Home	Yes	Occupied	0	0.201124	0.0531074	0.241364	0	0.102752	0.185843	0.0164186	0.157808	0.0201536	0.0214289	0	49	64540.1	4.87447e-05
4B	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0356549	0.00319823	0.100153	0.0259614	0.16237	0.266414	0.103109	0.194336	0.0300448	0.0463978	0.0323611	333	333965	0.000321497
4B	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.159404	0	0.157194	0.0361385	0.0779028	0.275719	0.0516583	0.120394	0.016063	0.0847795	0.0207483	57	96344.9	2.71529e-05
4B	Multi-Family with 5+ Units	No	Occupied	0	0.0356549	0.00319823	0.100153	0.0259614	0.16237	0.266414	0.103109	0.194336	0.0300448	0.0463978	0.0323611	333	750514	0.00054866
4B	Multi-Family with 5+ Units	Yes	Occupied	0	0.159404	0	0.157194	0.0361385	0.0779028	0.275719	0.0516583	0.120394	0.016063	0.0847795	0.0207483	57	114127	5.19675e-05
4B	Single-Family Attached	No	Occupied	0	0.0356549	0.00319823	0.100153	0.0259614	0.16237	0.266414	0.103109	0.194336	0.0300448	0.0463978	0.0323611	333	236283	0.000187533
4B	Single-Family Attached	Yes	Occupied	0	0.159404	0	0.157194	0.0361385	0.0779028	0.275719	0.0516583	0.120394	0.016063	0.0847795	0.0207483	57	17572.7	1.20321e-05
4B	Single-Family Detached	No	Occupied	0	0.035108	0.0183696	0.0924202	0.0489202	0.234929	0.237776	0.141598	0.0976215	0.037798	0.0354757	0.0199834	881	3.37018e+06	0.00421871
4B	Single-Family Detached	Yes	Occupied	0	0.201124	0.0531074	0.241364	0	0.102752	0.185843	0.0164186	0.157808	0.0201536	0.0214289	0	49	132384	0.000266138
4C	Mobile Home	No	Occupied	0	0.0485169	0.0122042	0.12244	0.0972786	0.310754	0.268785	0.133912	0.00610926	0	0	0	176	128125	0.000916269
4C	Mobile Home	Yes	Occupied	0	0.152757	0.0327057	0.274511	0.08271	0.139437	0.294528	0.0233508	0	0	0	0	32	38447.2	0.000670004
4C	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0522767	0	0.156471	0.0824191	0.236879	0.2264	0.0957501	0.149804	0	0	0	21	80157.2	0.00111359
4C	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.232316	0.00944092	0.209473	0.0296228	0.178584	0.295119	0.027226	0.0053881	0.0128296	0	0	76	204561	0.000570349
4C	Multi-Family with 5+ Units	No	Occupied	0	0.0522767	0	0.156471	0.0824191	0.236879	0.2264	0.0957501	0.149804	0	0	0	21	21876.6	0.00388475
4C	Multi-Family with 5+ Units	Yes	Occupied	0	0.232316	0.00944092	0.209473	0.0296228	0.178584	0.295119	0.027226	0.0053881	0.0128296	0	0	76	566154	0.00155751
4C	Single-Family Attached	No	Occupied	0	0.0522767	0	0.156471	0.0824191	0.236879	0.2264	0.0957501	0.149804	0	0	0	21	90711.9	0.000871527
4C	Single-Family Attached	Yes	Occupied	0	0.232316	0.00944092	0.209473	0.0296228	0.178584	0.295119	0.027226	0.0053881	0.0128296	0	0	76	59483.8	0.000330045
4C	Single-Family Detached	No	Occupied	0	0.0485169	0.0122042	0.12244	0.0972786	0.310754	0.268785	0.133912	0.00610926	0	0	0	176	1.7166e+06	0.0129808
4C	Single-Family Detached	Yes	Occupied	0	0.152757	0.0327057	0.274511	0.08271	0.139437	0.294528	0.0233508	0	0	0	0	32	314273	0.00381783
5A	Mobile Home	No	Occupied	0	0.0229965	0.0373094	0.0949997	0.0838682	0.294533	0.258071	0.118343	0.0575853	0.0112142	0.0085885	0.0124912	1490	578800	0.00545239
5A	Mobile Home	Yes	Occupied	0	0.0961949	0.0148396	0.164911	0.0565479	0.141411	0.232799	0.20387	0.0730968	0	0.0163307	0	62	72578.8	0.000523818
5A	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0371612	0.0189959	0.0928354	0.0441703	0.228288	0.29269	0.127056	0.0996152	0.00971275	0.0155104	0.0339646	739	2.67317e+06	0.0192905
5A	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.0509004	0.0321114	0.189354	0.00950676	0.147976	0.372329	0.138591	0.0505878	0.00864264	0	0	105	392998	0.00164227
5A	Multi-Family with 5+ Units	No	Occupied	0	0.0371612	0.0189959	0.0928354	0.0441703	0.228288	0.29269	0.127056	0.0996152	0.00971275	0.0155104	0.0339646	739	3.7103e+06	0.0277841
5A	Multi-Family with 5+ Units	Yes	Occupied	0	0.0509004	0.0321114	0.189354	0.00950676	0.147976	0.372329	0.138591	0.0505878	0.00864264	0	0	105	753078	0.00412818
5A	Single-Family Attached	No	Occupied	0	0.0371612	0.0189959	0.0928354	0.0441703	0.228288	0.29269	0.127056	0.0996152	0.00971275	0.0155104	0.0339646	739	1.56265e+06	0.0110366
5A	Single-Family Attached	Yes	Occupied	0	0.0509004	0.0321114	0.189354	0.00950676	0.147976	0.372329	0.138591	0.0505878	0.00864264	0	0	105	74852.7	0.000980279
5A	Single-Family Detached	No	Occupied	0	0.0229965	0.0373094	0.0949997	0.0838682	0.294533	0.258071	0.118343	0.0575853	0.0112142	0.0085885	0.0124912	1490	1.55851e+07	0.124569
5A	Single-Family Detached	Yes	Occupied	0	0.0961949	0.0148396	0.164911	0.0565479	0.141411	0.232799	0.20387	0.0730968	0	0.0163307	0	62	687189	0.00767762
5B	Mobile Home	No	Occupied	0	0.0374107	0.0199269	0.114422	0.0684863	0.28333	0.253403	0.136851	0.0555269	0.00398521	0	0.0266578	333	378241	0.00206331
5B	Mobile Home	Yes	Occupied	0	0.141417	0.068622	0.180512	0.0206517	0.0570751	0.378426	0.153296	0	0	0	0	20	44576.6	0.000267687
5B	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0497799	0.0165626	0.106603	0.0415568	0.19038	0.320189	0.170161	0.0609727	0.0103913	0.00712144	0.0262834	122	133227	0.00168603
5B	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.0942941	0.188183	0.0446198	0	0.156518	0.516385	0	0	0	0	0	11	38354.3	0.000221204
5B	Multi-Family with 5+ Units	No	Occupied	0	0.0497799	0.0165626	0.106603	0.0415568	0.19038	0.320189	0.170161	0.0609727	0.0103913	0.00712144	0.0262834	122	370113	0.00489663
5B	Multi-Family with 5+ Units	Yes	Occupied	0	0.0942941	0.188183	0.0446198	0	0.156518	0.516385	0	0	0	0	0	11	55435.4	0.000496598
5B	Single-Family Attached	No	Occupied	0	0.0497799	0.0165626	0.106603	0.0415568	0.19038	0.320189	0.170161	0.0609727	0.0103913	0.00712144	0.0262834	122	338215	0.00174254
5B	Single-Family Attached	Yes	Occupied	0	0.0942941	0.188183	0.0446198	0	0.156518	0.516385	0	0	0	0	0	11	0	0.000149483
5B	Single-Family Detached	No	Occupied	0	0.0374107	0.0199269	0.114422	0.0684863	0.28333	0.253403	0.136851	0.0555269	0.00398521	0	0.0266578	333	2.58147e+06	0.021006
5B	Single-Family Detached	Yes	Occupied	0	0.141417	0.068622	0.180512	0.0206517	0.0570751	0.378426	0.153296	0	0	0	0	20	118834	0.00168511
6A	Mobile Home	No	Occupied	0	0.0376026	0.0343551	0.0898917	0.0770767	0.327464	0.258752	0.0941953	0.053377	0.00263935	0.00957593	0.0150702	752	222228	0.0023775
6A	Mobile Home	Yes	Occupied	0	0	0	0.319851	0.139097	0.397461	0.14359	0	0	0	0	0	12	0	9.07448e-05
6A	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0607268	0.0407447	0.100569	0.0692466	0.203259	0.336686	0.0833809	0.0686577	0	0.0093934	0.0273356	174	262950	0.00384675
6A	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.0424772	0.0359016	0.202584	0.0344186	0.169303	0.332205	0.120187	0.0403438	0	0.0225782	0	31	27655.6	0.000438673
6A	Multi-Family with 5+ Units	No	Occupied	0	0.0607268	0.0407447	0.100569	0.0692466	0.203259	0.336686	0.0833809	0.0686577	0	0.0093934	0.0273356	174	281933	0.00656982
6A	Multi-Family with 5+ Units	Yes	Occupied	0	0.0424772	0.0359016	0.202584	0.0344186	0.169303	0.332205	0.120187	0.0403438	0	0.0225782	0	31	87985.5	0.00118094
6A	Single-Family Attached	No	Occupied	0	0.0607268	0.0407447	0.100569	0.0692466	0.203259	0.336686	0.0833809	0.0686577	0	0.0093934	0.0273356	174	159541	0.00231077
6A	Single-Family Attached	Yes	Occupied	0	0.0424772	0.0359016	0.202584	0.0344186	0.169303	0.332205	0.120187	0.0403438	0	0.0225782	0	31	8099.18	0.000200093
6A	Single-Family Detached	No	Occupied	0	0.0376026	0.0343551	0.0898917	0.0770767	0.327464	0.258752	0.0941953	0.053377	0.00263935	0.00957593	0.0150702	752	2.67443e+06	0.0334739
6A	Single-Family Detached	Yes	Occupied	0	0	0	0.319851	0.139097	0.397461	0.14359	0	0	0	0	0	12	71496.1	0.00159176
6B	Mobile Home	No	Occupied	0	0.0376026	0.0343551	0.0898917	0.0770767	0.327464	0.258752	0.0941953	0.053377	0.00263935	0.00957593	0.0150702	752	222228	0.000675406
6B	Mobile Home	Yes	Occupied	0	0	0	0.319851	0.139097	0.397461	0.14359	0	0	0	0	0	12	0	0.000118651
6B	Multi-Family with 2 - 4 Units	No	Occupied	0	0.0607268	0.0407447	0.100569	0.0692466	0.203259	0.336686	0.0833809	0.0686577	0	0.0093934	0.0273356	174	262950	0.000415766
6B	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.0424772	0.0359016	0.202584	0.0344186	0.169303	0.332205	0.120187	0.0403438	0	0.0225782	0	31	27655.6	9.71591e-05
6B	Multi-Family with 5+ Units	No	Occupied	0	0.0607268	0.0407447	0.100569	0.0692466	0.203259	0.336686	0.0833809	0.0686577	0	0.0093934	0.0273356	174	281933	0.000528098
6B	Multi-Family with 5+ Units	Yes	Occupied	0	0.0424772	0.0359016	0.202584	0.0344186	0.169303	0.332205	0.120187	0.0403438	0	0.0225782	0	31	87985.5	0.000122253
6B	Single-Family Attached	No	Occupied	0	0.0607268	0.0407447	0.100569	0.0692466	0.203259	0.336686	0.0833809	0.0686577	0	0.0093934	0.0273356	174	159541	0.000268669
6B	Single-Family Attached	Yes	Occupied	0	0.0424772	0.0359016	0.202584	0.0344186	0.169303	0.332205	0.120187	0.0403438	0	0.0225782	0	31	8099.18	4.49374e-05
6B	Single-Family Detached	No	Occupied	0	0.0376026	0.0343551	0.0898917	0.0770767	0.327464	0.258752	0.0941953	0.053377	0.00263935	0.00957593	0.0150702	752	2.67443e+06	0.00468463
6B	Single-Family Detached	Yes	Occupied	0	0	0	0.319851	0.139097	0.397461	0.14359	0	0	0	0	0	12	71496.1	0.000518528
7A	Mobile Home	No	Occupied	0	0.0339388	0.0176827	0.101807	0.0521678	0.287179	0.3494	0.107681	0.0342039	0.00811849	0	0.00782021	108	43693.3	0.00033641
7A	Mobile Home	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	0	2.05983e-05
7A	Multi-Family with 2 - 4 Units	No	Occupied	0	0.106094	0	0.0490344	0.0329818	0.199434	0.452211	0.132211	0.0280338	0	0	0	24	17545.5	0.000234622
7A	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	2939.71	4.88756e-05
7A	Multi-Family with 5+ Units	No	Occupied	0	0.106094	0	0.0490344	0.0329818	0.199434	0.452211	0.132211	0.0280338	0	0	0	24	43036.1	0.000631696
7A	Multi-Family with 5+ Units	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	20629.1	0.000188837
7A	Single-Family Attached	No	Occupied	0	0.106094	0	0.0490344	0.0329818	0.199434	0.452211	0.132211	0.0280338	0	0	0	24	21868.4	0.000150971
7A	Single-Family Attached	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	2249.2	3.81136e-05
7A	Single-Family Detached	No	Occupied	0	0.0339388	0.0176827	0.101807	0.0521678	0.287179	0.3494	0.107681	0.0342039	0.00811849	0	0.00782021	108	302496	0.00376044
7A	Single-Family Detached	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	9113.94	0.000379842
7B	Mobile Home	No	Occupied	0	0.0339388	0.0176827	0.101807	0.0521678	0.287179	0.3494	0.107681	0.0342039	0.00811849	0	0.00782021	108	43693.3	6.5265e-05
7B	Mobile Home	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	0	5.41636e-06
7B	Multi-Family with 2 - 4 Units	No	Occupied	0	0.106094	0	0.0490344	0.0329818	0.199434	0.452211	0.132211	0.0280338	0	0	0	24	17545.5	3.20665e-05
7B	Multi-Family with 2 - 4 Units	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	2939.71	9.03571e-06
7B	Multi-Family with 5+ Units	No	Occupied	0	0.106094	0	0.0490344	0.0329818	0.199434	0.452211	0.132211	0.0280338	0	0	0	24	43036.1	6.6962e-05
7B	Multi-Family with 5+ Units	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	20629.1	1.95088e-05
7B	Single-Family Attached	No	Occupied	0	0.106094	0	0.0490344	0.0329818	0.199434	0.452211	0.132211	0.0280338	0	0	0	24	21868.4	3.66775e-05
7B	Single-Family Attached	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	2249.2	9.47415e-06
7B	Single-Family Detached	No	Occupied	0	0.0339388	0.0176827	0.101807	0.0521678	0.287179	0.3494	0.107681	0.0342039	0.00811849	0	0.00782021	108	302496	0.000423821
7B	Single-Family Detached	Yes	Occupied	0	0.0841553	0.0897958	0.333028	0	0.0733129	0.419708	0	0	0	0	0	12	9113.94	4.96504e-05
1A	Mobile Home	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.11991e-05
1A	Mobile Home	Yes	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.28478e-06
1A	Multi-Family with 2 - 4 Units	No	Vacant	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9.42386e-05
