Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
Occupied	3B	Single-Family Detached	Yes	0	0.201124	0.053107	0.241364	0	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0	49	393847	0.00338613
Occupied	3C	Single-Family Detached	No	0	0.156951	0.04612	0.137864	0.150243	0.285391	0.141282	0.043689	0.028165	0	0.00453	0.005765	181	1.45607e+06	0.0109176
Occupied	3C	Single-Family Detached	Yes	0	0.175582	0.065403	0.27544	0.050213	0.264034	0.087162	0.054808	0	0	0.027358	0	40	325411	0.00106977
Occupied	4A	Single-Family Detached	No	0	0.019175	0.018498	0.075711	0.060357	0.279349	0.242163	0.190317	0.078078	0.012816	0.008803	0.014732	1716	1.59597e+07	0.101932
Occupied	4A	Single-Family Detached	Yes	0	0.084259	0	0.149129	0.01287	0.27581	0.248426	0.030604	0.132625	0.032419	0	0.033859	84	882618	0.00794058
Occupied	4B	Single-Family Detached	No	0	0.035108	0.01837	0.09242	0.04892	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	881	7.09405e+06	0.00428331
Occupied	4B	Single-Family Detached	Yes	0	0.201124	0.053107	0.241364	0	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0	49	393847	0.000256435
Occupied	4C	Single-Family Detached	No	0	0.048517	0.012204	0.12244	0.097279	0.310754	0.268785	0.133912	0.006109	0	0	0	176	1.84472e+06	0.0130611
Occupied	4C	Single-Family Detached	Yes	0	0.152757	0.032706	0.274511	0.08271	0.139437	0.294528	0.023351	0	0	0	0	32	352720	0.00372759
Occupied	5A	Single-Family Detached	No	0	0.022996	0.037309	0.095	0.083868	0.294533	0.258071	0.118343	0.057585	0.011214	0.008589	0.012491	1490	1.61639e+07	0.127246
Occupied	5A	Single-Family Detached	Yes	0	0.096195	0.01484	0.164911	0.056548	0.141411	0.232799	0.20387	0.073097	0	0.016331	0	62	759768	0.00772065
Occupied	5B	Single-Family Detached	No	0	0.037411	0.019927	0.114422	0.068486	0.28333	0.253403	0.136851	0.055527	0.003985	0	0.026658	333	2.95971e+06	0.0212872
Occupied	5B	Single-Family Detached	Yes	0	0.141417	0.068622	0.180512	0.020652	0.057075	0.378426	0.153296	0	0	0	0	20	257201	0.00168562
Occupied	6A	Single-Family Detached	No	0	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.01507	752	5.79332e+06	0.0337658
Occupied	6A	Single-Family Detached	Yes	0	0	0	0.319851	0.139097	0.397461	0.14359	0	0	0	0	0	12	142992	0.00156445
Occupied	6B	Single-Family Detached	No	0	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.01507	752	5.79332e+06	0.00476616
Occupied	6B	Single-Family Detached	Yes	0	0	0	0.319851	0.139097	0.397461	0.14359	0	0	0	0	0	12	142992	0.000532664
Occupied	7A	Single-Family Detached	No	0	0.033939	0.017683	0.101807	0.052168	0.287179	0.3494	0.107681	0.034204	0.008118	0	0.00782	108	692378	0.00375892
Occupied	7A	Single-Family Detached	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	0.000399569
Occupied	7B	Single-Family Detached	No	0	0.033939	0.017683	0.101807	0.052168	0.287179	0.3494	0.107681	0.034204	0.008118	0	0.00782	108	692378	0.000458187
Occupied	7B	Single-Family Detached	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	4.9051e-05
Occupied	1A	Single-Family Attached	No	0	0.033664	0	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362	2.91345e+06	0.00109175
Occupied	1A	Single-Family Attached	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	0.000102775
Occupied	2A	Single-Family Attached	No	0	0.033664	0	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362	2.91345e+06	0.00376184
Occupied	2A	Single-Family Attached	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	0.000273331
Occupied	2B	Single-Family Attached	No	0	0	0	0.148936	0	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0	47	450774	0.000731551
Occupied	2B	Single-Family Attached	Yes	0	0	0	0.072989	0	0	0.35108	0	0.195381	0	0.30756	0.072989	12	131805	7.16184e-05
Occupied	3A	Single-Family Attached	No	0	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	277	2.92204e+06	0.00313553
Occupied	3A	Single-Family Attached	Yes	0	0.064329	0	0.059934	0	0.066603	0.246157	0.179989	0.317265	0.036366	0	0.029356	22	226699	0.000139329
Occupied	3B	Single-Family Attached	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.00474324
Occupied	3B	Single-Family Attached	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	0.000425913
Occupied	3C	Single-Family Attached	No	0	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	119	965894	0.00179286
Occupied	3C	Single-Family Attached	Yes	0	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0	0	0.033187	0	32	268256	0.000251521
Occupied	4A	Single-Family Attached	No	0	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.14287	0.127973	0.016703	0.019694	0.029328	836	7.99557e+06	0.0168084
Occupied	4A	Single-Family Attached	Yes	0	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.0132	0	67	826940	0.00105004
Occupied	4B	Single-Family Attached	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.000200975
Occupied	4B	Single-Family Attached	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	1.24412e-05
Occupied	4C	Single-Family Attached	No	0	0.052277	0	0.156471	0.082419	0.236879	0.2264	0.09575	0.149804	0	0	0	21	192746	0.000876089
Occupied	4C	Single-Family Attached	Yes	0	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.01283	0	0	76	830198	0.000322477
Occupied	5A	Single-Family Attached	No	0	0.037161	0.018996	0.092835	0.04417	0.228288	0.29269	0.127056	0.099615	0.009713	0.01551	0.033965	739	7.94612e+06	0.0109729
Occupied	5A	Single-Family Attached	Yes	0	0.0509	0.032111	0.189354	0.009507	0.147976	0.372329	0.138591	0.050588	0.008643	0	0	105	1.22093e+06	0.000943688
Occupied	5B	Single-Family Attached	No	0	0.04978	0.016563	0.106603	0.041557	0.19038	0.320189	0.170161	0.060973	0.010391	0.007121	0.026283	122	841555	0.00171637
Occupied	5B	Single-Family Attached	Yes	0	0.094294	0.188183	0.04462	0	0.156518	0.516385	0	0	0	0	0	11	93789.7	0.000150876
Occupied	6A	Single-Family Attached	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.00236495
Occupied	6A	Single-Family Attached	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	0.000196712
Occupied	6B	Single-Family Attached	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.000262801
Occupied	6B	Single-Family Attached	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	4.4106e-05
Occupied	7A	Single-Family Attached	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	0.000167277
Occupied	7A	Single-Family Attached	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	4.50392e-05
Occupied	7B	Single-Family Attached	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	4.08101e-05
Occupied	7B	Single-Family Attached	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	9.58866e-06
Occupied	1A	Multi-Family with 2 - 4 Units	No	0	0.033664	0	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362	2.91345e+06	0.000733494
Occupied	1A	Multi-Family with 2 - 4 Units	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	7.54408e-05
Occupied	2A	Multi-Family with 2 - 4 Units	No	0	0.033664	0	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362	2.91345e+06	0.00521807
Occupied	2A	Multi-Family with 2 - 4 Units	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	0.000401694
Occupied	2B	Multi-Family with 2 - 4 Units	No	0	0	0	0.148936	0	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0	47	450774	0.000716842
Occupied	2B	Multi-Family with 2 - 4 Units	Yes	0	0	0	0.072989	0	0	0.35108	0	0.195381	0	0.30756	0.072989	12	131805	8.71941e-05
Occupied	3A	Multi-Family with 2 - 4 Units	No	0	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	277	2.92204e+06	0.00533835
Occupied	3A	Multi-Family with 2 - 4 Units	Yes	0	0.064329	0	0.059934	0	0.066603	0.246157	0.179989	0.317265	0.036366	0	0.029356	22	226699	0.000329514
Occupied	3B	Multi-Family with 2 - 4 Units	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.00573487
Occupied	3B	Multi-Family with 2 - 4 Units	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	0.000497556
Occupied	3C	Multi-Family with 2 - 4 Units	No	0	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	119	965894	0.00187405
Occupied	3C	Multi-Family with 2 - 4 Units	Yes	0	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0	0	0.033187	0	32	268256	0.000263548
Occupied	4A	Multi-Family with 2 - 4 Units	No	0	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.14287	0.127973	0.016703	0.019694	0.029328	836	7.99557e+06	0.0155311
Occupied	4A	Multi-Family with 2 - 4 Units	Yes	0	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.0132	0	67	826940	0.000917949
Occupied	4B	Multi-Family with 2 - 4 Units	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.000301123
Occupied	4B	Multi-Family with 2 - 4 Units	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	2.5209e-05
Occupied	4C	Multi-Family with 2 - 4 Units	No	0	0.052277	0	0.156471	0.082419	0.236879	0.2264	0.09575	0.149804	0	0	0	21	192746	0.00117158
Occupied	4C	Multi-Family with 2 - 4 Units	Yes	0	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.01283	0	0	76	830198	0.000585752
Occupied	5A	Multi-Family with 2 - 4 Units	No	0	0.037161	0.018996	0.092835	0.04417	0.228288	0.29269	0.127056	0.099615	0.009713	0.01551	0.033965	739	7.94612e+06	0.0186226
Occupied	5A	Multi-Family with 2 - 4 Units	Yes	0	0.0509	0.032111	0.189354	0.009507	0.147976	0.372329	0.138591	0.050588	0.008643	0	0	105	1.22093e+06	0.00153384
Occupied	5B	Multi-Family with 2 - 4 Units	No	0	0.04978	0.016563	0.106603	0.041557	0.19038	0.320189	0.170161	0.060973	0.010391	0.007121	0.026283	122	841555	0.00168746
Occupied	5B	Multi-Family with 2 - 4 Units	Yes	0	0.094294	0.188183	0.04462	0	0.156518	0.516385	0	0	0	0	0	11	93789.7	0.000222657
Occupied	6A	Multi-Family with 2 - 4 Units	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.00393321
Occupied	6A	Multi-Family with 2 - 4 Units	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	0.000442746
Occupied	6B	Multi-Family with 2 - 4 Units	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.000423318
Occupied	6B	Multi-Family with 2 - 4 Units	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	9.88469e-05
Occupied	7A	Multi-Family with 2 - 4 Units	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	0.00027229
Occupied	7A	Multi-Family with 2 - 4 Units	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	5.07128e-05
Occupied	7B	Multi-Family with 2 - 4 Units	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	3.24226e-05
Occupied	7B	Multi-Family with 2 - 4 Units	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	9.54563e-06
Occupied	1A	Multi-Family with 5+ Units	No	0	0.033664	0	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362	2.91345e+06	0.00368273
Occupied	1A	Multi-Family with 5+ Units	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	0.000250403
Occupied	2A	Multi-Family with 5+ Units	No	0	0.033664	0	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362	2.91345e+06	0.0144936
Occupied	2A	Multi-Family with 5+ Units	Yes	0	0	0	0.129712	0	0.057446	0.259929	0.167956	0.272263	0.05831	0	0.054384	28	221016	0.000878875
Occupied	2B	Multi-Family with 5+ Units	No	0	0	0	0.148936	0	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0	47	450774	0.0025008
Occupied	2B	Multi-Family with 5+ Units	Yes	0	0	0	0.072989	0	0	0.35108	0	0.195381	0	0.30756	0.072989	12	131805	0.000189037
Occupied	3A	Multi-Family with 5+ Units	No	0	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	277	2.92204e+06	0.0143971
Occupied	3A	Multi-Family with 5+ Units	Yes	0	0.064329	0	0.059934	0	0.066603	0.246157	0.179989	0.317265	0.036366	0	0.029356	22	226699	0.000625909
Occupied	3B	Multi-Family with 5+ Units	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.0168059
Occupied	3B	Multi-Family with 5+ Units	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	0.00154394
Occupied	3C	Multi-Family with 5+ Units	No	0	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	119	965894	0.00450395
Occupied	3C	Multi-Family with 5+ Units	Yes	0	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0	0	0.033187	0	32	268256	0.000783617
Occupied	4A	Multi-Family with 5+ Units	No	0	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.14287	0.127973	0.016703	0.019694	0.029328	836	7.99557e+06	0.0373643
Occupied	4A	Multi-Family with 5+ Units	Yes	0	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.0132	0	67	826940	0.00196979
Occupied	4B	Multi-Family with 5+ Units	No	0	0.035655	0.003198	0.100153	0.025961	0.16237	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333	2.64153e+06	0.000512681
Occupied	4B	Multi-Family with 5+ Units	Yes	0	0.159404	0	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.08478	0.020748	57	456090	4.85711e-05
Occupied	4C	Multi-Family with 5+ Units	No	0	0.052277	0	0.156471	0.082419	0.236879	0.2264	0.09575	0.149804	0	0	0	21	192746	0.00366972
Occupied	4C	Multi-Family with 5+ Units	Yes	0	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.01283	0	0	76	830198	0.00150935
Occupied	5A	Multi-Family with 5+ Units	No	0	0.037161	0.018996	0.092835	0.04417	0.228288	0.29269	0.127056	0.099615	0.009713	0.01551	0.033965	739	7.94612e+06	0.0267197
Occupied	5A	Multi-Family with 5+ Units	Yes	0	0.0509	0.032111	0.189354	0.009507	0.147976	0.372329	0.138591	0.050588	0.008643	0	0	105	1.22093e+06	0.00391106
Occupied	5B	Multi-Family with 5+ Units	No	0	0.04978	0.016563	0.106603	0.041557	0.19038	0.320189	0.170161	0.060973	0.010391	0.007121	0.026283	122	841555	0.00460013
Occupied	5B	Multi-Family with 5+ Units	Yes	0	0.094294	0.188183	0.04462	0	0.156518	0.516385	0	0	0	0	0	11	93789.7	0.000468127
Occupied	6A	Multi-Family with 5+ Units	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.00638093
Occupied	6A	Multi-Family with 5+ Units	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	0.00115662
Occupied	6B	Multi-Family with 5+ Units	No	0	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0	0.009393	0.027336	174	1.40885e+06	0.000477821
Occupied	6B	Multi-Family with 5+ Units	Yes	0	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0	0.022578	0	31	247480	0.000113233
Occupied	7A	Multi-Family with 5+ Units	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	0.000677695
Occupied	7A	Multi-Family with 5+ Units	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	0.000186654
Occupied	7B	Multi-Family with 5+ Units	No	0	0.106094	0	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0	0	0	24	164900	4.74022e-05
Occupied	7B	Multi-Family with 5+ Units	Yes	0	0.084155	0.089796	0.333028	0	0.073313	0.419708	0	0	0	0	0	12	69863.9	1.20748e-05
Vacant	1A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.46031e-05
Vacant	1A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6.74248e-06
Vacant	2A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00228465
Vacant	2A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000200096
Vacant	2B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000373394
Vacant	2B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7115e-05
Vacant	3A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00271145
Vacant	3A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125519
Vacant	3B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000632593
Vacant	3B	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64411e-05
Vacant	3C	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.78794e-05
Vacant	3C	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7.32823e-06
Vacant	4A	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00192952
Vacant	4A	Mobile Home	Yes	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000186161
Vacant	4B	Mobile Home	No	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000184985
