Dependency=Vacancy Status	Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	source_count	source_weight	sampling_probability
Occupied	4A	Mobile Home	No	0.000000	0.019175	0.018498	0.075711	0.060357	0.279349	0.242163	0.190317	0.078078	0.012816	0.008803	0.014732	1716.000000	15959650.500000	0.009638
Occupied	4A	Mobile Home	Yes	0.000000	0.084259	0.000000	0.149129	0.012870	0.275810	0.248426	0.030604	0.132625	0.032419	0.000000	0.033859	84.000000	882617.640000	0.001137
Occupied	4B	Mobile Home	No	0.000000	0.035108	0.018370	0.092420	0.048920	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	881.000000	7094052.400000	0.000346
Occupied	4B	Mobile Home	Yes	0.000000	0.201124	0.053107	0.241364	0.000000	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0.000000	49.000000	393847.220000	0.000041
Occupied	4C	Mobile Home	No	0.000000	0.048517	0.012204	0.122440	0.097279	0.310754	0.268785	0.133912	0.006109	0.000000	0.000000	0.000000	176.000000	1844723.710000	0.001289
Occupied	4C	Mobile Home	Yes	0.000000	0.152757	0.032706	0.274511	0.082710	0.139437	0.294528	0.023351	0.000000	0.000000	0.000000	0.000000	32.000000	352719.760000	0.000152
Occupied	5A	Mobile Home	No	0.000000	0.022996	0.037309	0.095000	0.083868	0.294533	0.258071	0.118343	0.057585	0.011214	0.008589	0.012491	1490.000000	16163851.690000	0.010090
Occupied	5A	Mobile Home	Yes	0.000000	0.096195	0.014840	0.164911	0.056548	0.141411	0.232799	0.203870	0.073097	0.000000	0.016331	0.000000	62.000000	759767.890000	0.001190
Occupied	5B	Mobile Home	No	0.000000	0.037411	0.019927	0.114422	0.068486	0.283330	0.253403	0.136851	0.055527	0.003985	0.000000	0.026658	333.000000	2959707.110000	0.001696
Occupied	5B	Mobile Home	Yes	0.000000	0.141417	0.068622	0.180512	0.020652	0.057075	0.378426	0.153296	0.000000	0.000000	0.000000	0.000000	20.000000	257200.610000	0.000200
Occupied	6A	Mobile Home	No	0.000000	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.015070	752.000000	5793320.400000	0.002737
Occupied	6A	Mobile Home	Yes	0.000000	0.000000	0.000000	0.319851	0.139097	0.397461	0.143590	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	142992.150000	0.000323
Occupied	6B	Mobile Home	No	0.000000	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.015070	752.000000	5793320.400000	0.000413
Occupied	6B	Mobile Home	Yes	0.000000	0.000000	0.000000	0.319851	0.139097	0.397461	0.143590	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	142992.150000	0.000049
Occupied	7A	Mobile Home	No	0.000000	0.033939	0.017683	0.101807	0.052168	0.287179	0.349400	0.107681	0.034204	0.008118	0.000000	0.007820	108.000000	692377.720000	0.000354
Occupied	7A	Mobile Home	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000042
Occupied	7B	Mobile Home	No	0.000000	0.033939	0.017683	0.101807	0.052168	0.287179	0.349400	0.107681	0.034204	0.008118	0.000000	0.007820	108.000000	692377.720000	0.000051
Occupied	7B	Mobile Home	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000006
Occupied	1A	Single-Family Detached	No	0.000000	0.019609	0.007873	0.053717	0.033923	0.196071	0.229080	0.170151	0.150806	0.054521	0.073183	0.011067	1090.000000	9527435.450000	0.007112
Occupied	1A	Single-Family Detached	Yes	0.000000	0.157802	0.000000	0.127087	0.000000	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	77.000000	722695.870000	0.000839
Occupied	2A	Single-Family Detached	No	0.000000	0.019609	0.007873	0.053717	0.033923	0.196071	0.229080	0.170151	0.150806	0.054521	0.073183	0.011067	1090.000000	9527435.450000	0.058963
Occupied	2A	Single-Family Detached	Yes	0.000000	0.157802	0.000000	0.127087	0.000000	0.120921	0.306814	0.066191	0.151309	0.008308	0.048183	0.013385	77.000000	722695.870000	0.006953
Occupied	2B	Single-Family Detached	No	0.000000	0.016728	0.000000	0.039184	0.050833	0.236560	0.266975	0.163331	0.134573	0.033988	0.041873	0.015956	138.000000	1444647.920000	0.009990
Occupied	2B	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	12.000000	131804.710000	0.001178
Occupied	3A	Single-Family Detached	No	0.000000	0.016688	0.004193	0.068759	0.027098	0.243996	0.224270	0.171131	0.131827	0.037422	0.057339	0.017275	901.000000	10269769.420000	0.067667
Occupied	3A	Single-Family Detached	Yes	0.000000	0.016915	0.000000	0.093284	0.000000	0.069865	0.328634	0.232587	0.144315	0.018680	0.058286	0.037434	31.000000	369640.280000	0.007979
Occupied	3B	Single-Family Detached	No	0.000000	0.035108	0.018370	0.092420	0.048920	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	881.000000	7094052.400000	0.047247
Occupied	3B	Single-Family Detached	Yes	0.000000	0.201124	0.053107	0.241364	0.000000	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0.000000	49.000000	393847.220000	0.005571
Occupied	3C	Single-Family Detached	No	0.000000	0.156951	0.046120	0.137864	0.150243	0.285391	0.141282	0.043689	0.028165	0.000000	0.004530	0.005765	181.000000	1456066.190000	0.011923
Occupied	3C	Single-Family Detached	Yes	0.000000	0.175582	0.065403	0.275440	0.050213	0.264034	0.087162	0.054808	0.000000	0.000000	0.027358	0.000000	40.000000	325411.220000	0.001406
Occupied	4A	Single-Family Detached	No	0.000000	0.019175	0.018498	0.075711	0.060357	0.279349	0.242163	0.190317	0.078078	0.012816	0.008803	0.014732	1716.000000	15959650.500000	0.109486
Occupied	4A	Single-Family Detached	Yes	0.000000	0.084259	0.000000	0.149129	0.012870	0.275810	0.248426	0.030604	0.132625	0.032419	0.000000	0.033859	84.000000	882617.640000	0.012911
Occupied	4B	Single-Family Detached	No	0.000000	0.035108	0.018370	0.092420	0.048920	0.234929	0.237776	0.141598	0.097621	0.037798	0.035476	0.019983	881.000000	7094052.400000	0.003932
Occupied	4B	Single-Family Detached	Yes	0.000000	0.201124	0.053107	0.241364	0.000000	0.102752	0.185843	0.016419	0.157808	0.020154	0.021429	0.000000	49.000000	393847.220000	0.000464
Occupied	4C	Single-Family Detached	No	0.000000	0.048517	0.012204	0.122440	0.097279	0.310754	0.268785	0.133912	0.006109	0.000000	0.000000	0.000000	176.000000	1844723.710000	0.014647
Occupied	4C	Single-Family Detached	Yes	0.000000	0.152757	0.032706	0.274511	0.082710	0.139437	0.294528	0.023351	0.000000	0.000000	0.000000	0.000000	32.000000	352719.760000	0.001727
Occupied	5A	Single-Family Detached	No	0.000000	0.022996	0.037309	0.095000	0.083868	0.294533	0.258071	0.118343	0.057585	0.011214	0.008589	0.012491	1490.000000	16163851.690000	0.114618
Occupied	5A	Single-Family Detached	Yes	0.000000	0.096195	0.014840	0.164911	0.056548	0.141411	0.232799	0.203870	0.073097	0.000000	0.016331	0.000000	62.000000	759767.890000	0.013516
Occupied	5B	Single-Family Detached	No	0.000000	0.037411	0.019927	0.114422	0.068486	0.283330	0.253403	0.136851	0.055527	0.003985	0.000000	0.026658	333.000000	2959707.110000	0.019272
Occupied	5B	Single-Family Detached	Yes	0.000000	0.141417	0.068622	0.180512	0.020652	0.057075	0.378426	0.153296	0.000000	0.000000	0.000000	0.000000	20.000000	257200.610000	0.002273
Occupied	6A	Single-Family Detached	No	0.000000	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.015070	752.000000	5793320.400000	0.031089
Occupied	6A	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.319851	0.139097	0.397461	0.143590	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	142992.150000	0.003666
Occupied	6B	Single-Family Detached	No	0.000000	0.037603	0.034355	0.089892	0.077077	0.327464	0.258752	0.094195	0.053377	0.002639	0.009576	0.015070	752.000000	5793320.400000	0.004695
Occupied	6B	Single-Family Detached	Yes	0.000000	0.000000	0.000000	0.319851	0.139097	0.397461	0.143590	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	142992.150000	0.000554
Occupied	7A	Single-Family Detached	No	0.000000	0.033939	0.017683	0.101807	0.052168	0.287179	0.349400	0.107681	0.034204	0.008118	0.000000	0.007820	108.000000	692377.720000	0.004016
Occupied	7A	Single-Family Detached	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000474
Occupied	7B	Single-Family Detached	No	0.000000	0.033939	0.017683	0.101807	0.052168	0.287179	0.349400	0.107681	0.034204	0.008118	0.000000	0.007820	108.000000	692377.720000	0.000575
Occupied	7B	Single-Family Detached	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000068
Occupied	1A	Single-Family Attached	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362.000000	2913446.470000	0.000657
Occupied	1A	Single-Family Attached	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	28.000000	221015.700000	0.000077
Occupied	2A	Single-Family Attached	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362.000000	2913446.470000	0.005445
Occupied	2A	Single-Family Attached	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	28.000000	221015.700000	0.000642
Occupied	2B	Single-Family Attached	No	0.000000	0.000000	0.000000	0.148936	0.000000	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0.000000	47.000000	450774.340000	0.000923
Occupied	2B	Single-Family Attached	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	12.000000	131804.710000	0.000109
Occupied	3A	Single-Family Attached	No	0.000000	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	277.000000	2922036.420000	0.006249
Occupied	3A	Single-Family Attached	Yes	0.000000	0.064329	0.000000	0.059934	0.000000	0.066603	0.246157	0.179989	0.317265	0.036366	0.000000	0.029356	22.000000	226699.470000	0.000737
Occupied	3B	Single-Family Attached	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333.000000	2641525.130000	0.004363
Occupied	3B	Single-Family Attached	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	57.000000	456089.750000	0.000515
Occupied	3C	Single-Family Attached	No	0.000000	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	119.000000	965893.780000	0.001101
Occupied	3C	Single-Family Attached	Yes	0.000000	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0.000000	0.000000	0.033187	0.000000	32.000000	268255.680000	0.000130
Occupied	4A	Single-Family Attached	No	0.000000	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.142870	0.127973	0.016703	0.019694	0.029328	836.000000	7995568.590000	0.010112
Occupied	4A	Single-Family Attached	Yes	0.000000	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.013200	0.000000	67.000000	826939.550000	0.001192
Occupied	4B	Single-Family Attached	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333.000000	2641525.130000	0.000363
Occupied	4B	Single-Family Attached	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	57.000000	456089.750000	0.000043
Occupied	4C	Single-Family Attached	No	0.000000	0.052277	0.000000	0.156471	0.082419	0.236879	0.226400	0.095750	0.149804	0.000000	0.000000	0.000000	21.000000	192745.660000	0.001353
Occupied	4C	Single-Family Attached	Yes	0.000000	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.012830	0.000000	0.000000	76.000000	830198.500000	0.000160
Occupied	5A	Single-Family Attached	No	0.000000	0.037161	0.018996	0.092835	0.044170	0.228288	0.292690	0.127056	0.099615	0.009713	0.015510	0.033965	739.000000	7946116.510000	0.010586
Occupied	5A	Single-Family Attached	Yes	0.000000	0.050900	0.032111	0.189354	0.009507	0.147976	0.372329	0.138591	0.050588	0.008643	0.000000	0.000000	105.000000	1220928.950000	0.001248
Occupied	5B	Single-Family Attached	No	0.000000	0.049780	0.016563	0.106603	0.041557	0.190380	0.320189	0.170161	0.060973	0.010391	0.007121	0.026283	122.000000	841554.800000	0.001780
Occupied	5B	Single-Family Attached	Yes	0.000000	0.094294	0.188183	0.044620	0.000000	0.156518	0.516385	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	93789.660000	0.000210
Occupied	6A	Single-Family Attached	No	0.000000	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0.000000	0.009393	0.027336	174.000000	1408846.090000	0.002871
Occupied	6A	Single-Family Attached	Yes	0.000000	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0.000000	0.022578	0.000000	31.000000	247480.480000	0.000339
Occupied	6B	Single-Family Attached	No	0.000000	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0.000000	0.009393	0.027336	174.000000	1408846.090000	0.000434
Occupied	6B	Single-Family Attached	Yes	0.000000	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0.000000	0.022578	0.000000	31.000000	247480.480000	0.000051
Occupied	7A	Single-Family Attached	No	0.000000	0.106094	0.000000	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000371
Occupied	7A	Single-Family Attached	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000044
Occupied	7B	Single-Family Attached	No	0.000000	0.106094	0.000000	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000053
Occupied	7B	Single-Family Attached	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000006
Occupied	1A	Multi-Family with 2 - 4 Units	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362.000000	2913446.470000	0.000843
Occupied	1A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	28.000000	221015.700000	0.000099
Occupied	2A	Multi-Family with 2 - 4 Units	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362.000000	2913446.470000	0.006987
Occupied	2A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	28.000000	221015.700000	0.000824
Occupied	2B	Multi-Family with 2 - 4 Units	No	0.000000	0.000000	0.000000	0.148936	0.000000	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0.000000	47.000000	450774.340000	0.001184
Occupied	2B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	12.000000	131804.710000	0.000140
Occupied	3A	Multi-Family with 2 - 4 Units	No	0.000000	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	277.000000	2922036.420000	0.008019
Occupied	3A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.064329	0.000000	0.059934	0.000000	0.066603	0.246157	0.179989	0.317265	0.036366	0.000000	0.029356	22.000000	226699.470000	0.000946
Occupied	3B	Multi-Family with 2 - 4 Units	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333.000000	2641525.130000	0.005599
Occupied	3B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	57.000000	456089.750000	0.000660
Occupied	3C	Multi-Family with 2 - 4 Units	No	0.000000	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	119.000000	965893.780000	0.001413
Occupied	3C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0.000000	0.000000	0.033187	0.000000	32.000000	268255.680000	0.000167
Occupied	4A	Multi-Family with 2 - 4 Units	No	0.000000	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.142870	0.127973	0.016703	0.019694	0.029328	836.000000	7995568.590000	0.012974
Occupied	4A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.013200	0.000000	67.000000	826939.550000	0.001530
Occupied	4B	Multi-Family with 2 - 4 Units	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333.000000	2641525.130000	0.000466
Occupied	4B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	57.000000	456089.750000	0.000055
Occupied	4C	Multi-Family with 2 - 4 Units	No	0.000000	0.052277	0.000000	0.156471	0.082419	0.236879	0.226400	0.095750	0.149804	0.000000	0.000000	0.000000	21.000000	192745.660000	0.001736
Occupied	4C	Multi-Family with 2 - 4 Units	Yes	0.000000	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.012830	0.000000	0.000000	76.000000	830198.500000	0.000205
Occupied	5A	Multi-Family with 2 - 4 Units	No	0.000000	0.037161	0.018996	0.092835	0.044170	0.228288	0.292690	0.127056	0.099615	0.009713	0.015510	0.033965	739.000000	7946116.510000	0.013582
Occupied	5A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.050900	0.032111	0.189354	0.009507	0.147976	0.372329	0.138591	0.050588	0.008643	0.000000	0.000000	105.000000	1220928.950000	0.001602
Occupied	5B	Multi-Family with 2 - 4 Units	No	0.000000	0.049780	0.016563	0.106603	0.041557	0.190380	0.320189	0.170161	0.060973	0.010391	0.007121	0.026283	122.000000	841554.800000	0.002284
Occupied	5B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.094294	0.188183	0.044620	0.000000	0.156518	0.516385	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	93789.660000	0.000269
Occupied	6A	Multi-Family with 2 - 4 Units	No	0.000000	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0.000000	0.009393	0.027336	174.000000	1408846.090000	0.003684
Occupied	6A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0.000000	0.022578	0.000000	31.000000	247480.480000	0.000434
Occupied	6B	Multi-Family with 2 - 4 Units	No	0.000000	0.060727	0.040745	0.100569	0.069247	0.203259	0.336686	0.083381	0.068658	0.000000	0.009393	0.027336	174.000000	1408846.090000	0.000556
Occupied	6B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.042477	0.035902	0.202584	0.034419	0.169303	0.332205	0.120187	0.040344	0.000000	0.022578	0.000000	31.000000	247480.480000	0.000066
Occupied	7A	Multi-Family with 2 - 4 Units	No	0.000000	0.106094	0.000000	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000476
Occupied	7A	Multi-Family with 2 - 4 Units	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000056
Occupied	7B	Multi-Family with 2 - 4 Units	No	0.000000	0.106094	0.000000	0.049034	0.032982	0.199434	0.452211	0.132211	0.028034	0.000000	0.000000	0.000000	24.000000	164900.080000	0.000068
Occupied	7B	Multi-Family with 2 - 4 Units	Yes	0.000000	0.084155	0.089796	0.333028	0.000000	0.073313	0.419708	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	69863.920000	0.000008
Occupied	1A	Multi-Family with 5+ Units	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362.000000	2913446.470000	0.001864
Occupied	1A	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	28.000000	221015.700000	0.000220
Occupied	2A	Multi-Family with 5+ Units	No	0.000000	0.033664	0.000000	0.071171	0.014659	0.080007	0.249679	0.152052	0.224717	0.057485	0.079022	0.037544	362.000000	2913446.470000	0.015449
Occupied	2A	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.000000	0.129712	0.000000	0.057446	0.259929	0.167956	0.272263	0.058310	0.000000	0.054384	28.000000	221015.700000	0.001822
Occupied	2B	Multi-Family with 5+ Units	No	0.000000	0.000000	0.000000	0.148936	0.000000	0.024874	0.321575	0.106781	0.127453	0.113714	0.156667	0.000000	47.000000	450774.340000	0.002618
Occupied	2B	Multi-Family with 5+ Units	Yes	0.000000	0.000000	0.000000	0.072989	0.000000	0.000000	0.351080	0.000000	0.195381	0.000000	0.307560	0.072989	12.000000	131804.710000	0.000309
Occupied	3A	Multi-Family with 5+ Units	No	0.000000	0.010723	0.011524	0.049495	0.016582	0.167596	0.277732	0.144908	0.205924	0.027054	0.038334	0.050128	277.000000	2922036.420000	0.017730
Occupied	3A	Multi-Family with 5+ Units	Yes	0.000000	0.064329	0.000000	0.059934	0.000000	0.066603	0.246157	0.179989	0.317265	0.036366	0.000000	0.029356	22.000000	226699.470000	0.002091
Occupied	3B	Multi-Family with 5+ Units	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333.000000	2641525.130000	0.012380
Occupied	3B	Multi-Family with 5+ Units	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	57.000000	456089.750000	0.001460
Occupied	3C	Multi-Family with 5+ Units	No	0.000000	0.143253	0.021501	0.149504	0.069369	0.181431	0.181838	0.122613	0.058414	0.034476	0.018382	0.019219	119.000000	965893.780000	0.003124
Occupied	3C	Multi-Family with 5+ Units	Yes	0.000000	0.127148	0.079338	0.281313	0.060911	0.270473	0.081143	0.066486	0.000000	0.000000	0.033187	0.000000	32.000000	268255.680000	0.000368
Occupied	4A	Multi-Family with 5+ Units	No	0.000000	0.032249	0.017512	0.056602	0.021849	0.207661	0.327559	0.142870	0.127973	0.016703	0.019694	0.029328	836.000000	7995568.590000	0.028688
Occupied	4A	Multi-Family with 5+ Units	Yes	0.000000	0.139128	0.015413	0.155733	0.012278	0.089324	0.347713	0.048564	0.171903	0.006744	0.013200	0.000000	67.000000	826939.550000	0.003383
Occupied	4B	Multi-Family with 5+ Units	No	0.000000	0.035655	0.003198	0.100153	0.025961	0.162370	0.266414	0.103109	0.194336	0.030045	0.046398	0.032361	333.000000	2641525.130000	0.001030
Occupied	4B	Multi-Family with 5+ Units	Yes	0.000000	0.159404	0.000000	0.157194	0.036138	0.077903	0.275719	0.051658	0.120394	0.016063	0.084780	0.020748	57.000000	456089.750000	0.000121
Occupied	4C	Multi-Family with 5+ Units	No	0.000000	0.052277	0.000000	0.156471	0.082419	0.236879	0.226400	0.095750	0.149804	0.000000	0.000000	0.000000	21.000000	192745.660000	0.003838
Occupied	4C	Multi-Family with 5+ Units	Yes	0.000000	0.232316	0.009441	0.209473	0.029623	0.178584	0.295119	0.027226	0.005388	0.012830	0.000000	0.000000	76.000000	830198.500000	0.000453
