Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
1A	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
1A	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
1A	Mobile Home	Yes	Ducted Heating	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	0
1A	Mobile Home	Yes	Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
1A	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
1A	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	0
1A	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
1A	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	7.86928e-06
1A	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	1.61244e-05
1A	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	8.89109e-06
1A	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	14291.4	3.6838e-05
1A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	0	5.40666e-05
1A	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0.0186376	0.00499251	0	0.0209653	0.0636889	0.295448	0.164512	0.269061	0.100251	0.0438051	0.0186392	0	149	14291.4	0.000223358
1A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	14256.7	3.81926e-05
1A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	14256.7	5.41753e-05
1A	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.0186376	0.00499251	0	0.0209653	0.0636889	0.295448	0.164512	0.269061	0.100251	0.0438051	0.0186392	0	149	0	0.000234979
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	11853.7	2.92866e-06
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	0	4.60347e-06
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0.0186376	0.00499251	0	0.0209653	0.0636889	0.295448	0.164512	0.269061	0.100251	0.0438051	0.0186392	0	149	11853.7	1.83717e-05
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	16	0	8.91197e-06
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	0	1.04389e-05
1A	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.0186376	0.00499251	0	0.0209653	0.0636889	0.295448	0.164512	0.269061	0.100251	0.0438051	0.0186392	0	149	0	5.13303e-05
1A	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	30	80126.9	6.41738e-06
1A	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	0	7.01596e-06
1A	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	24	80126.9	3.12175e-05
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0	0	0.0385554	0	0.143305	0.215884	0.210058	0.149154	0.087446	0.117041	0.0385554	0	33	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0	0	0.0385554	0	0.143305	0.215884	0.210058	0.149154	0.087446	0.117041	0.0385554	0	33	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.0385554	0	0.143305	0.215884	0.210058	0.149154	0.087446	0.117041	0.0385554	0	33	0	0
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	1.02959e-05
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	1.30786e-05
1A	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0	0	0.0385554	0	0.143305	0.215884	0.210058	0.149154	0.087446	0.117041	0.0385554	0	33	0	6.06467e-05
1A	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	71008.9	0.000549086
1A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	37260.6	0.000532521
1A	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0.0186376	0.00499251	0	0.0209653	0.0636889	0.295448	0.164512	0.269061	0.100251	0.0438051	0.0186392	0	149	33748.3	0.00117705
1A	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	143857	0.000544231
1A	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	90287.6	0.000516786
1A	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.0186376	0.00499251	0	0.0209653	0.0636889	0.295448	0.164512	0.269061	0.100251	0.0438051	0.0186392	0	149	53569	0.00115921
1A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	1.79569e-05
1A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	0	1.60576e-05
1A	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0.0186376	0.00499251	0	0.0209653	0.0636889	0.295448	0.164512	0.269061	0.100251	0.0438051	0.0186392	0	149	0	3.62079e-05
1A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	13	17385.3	0.000144143
1A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0	0	0.0350012	0	0.0359037	0.16858	0.16019	0.299757	0.207209	0.0933589	0	0	28	17385.3	0.000135034
1A	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.0186376	0.00499251	0	0.0209653	0.0636889	0.295448	0.164512	0.269061	0.100251	0.0438051	0.0186392	0	149	0	0.000301833
1A	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	441663	7.56801e-05
1A	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	20	110993	6.27347e-05
1A	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	18	330671	0.000136019
1A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0	0	0.0385554	0	0.143305	0.215884	0.210058	0.149154	0.087446	0.117041	0.0385554	0	33	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
1A	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0	0	0.0385554	0	0.143305	0.215884	0.210058	0.149154	0.087446	0.117041	0.0385554	0	33	0	0
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	0	0
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0	0	0.0385554	0	0.143305	0.215884	0.210058	0.149154	0.087446	0.117041	0.0385554	0	33	0	0
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	40958.4	0.000115282
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0687692	0.01141	0.0246675	0.0123746	0.11223	0.186529	0.150053	0.311641	0.0488291	0.0544974	0.0189986	0	84	18781.4	0.00011469
1A	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0	0	0.0385554	0	0.143305	0.215884	0.210058	0.149154	0.087446	0.117041	0.0385554	0	33	22177	0.000253785
1A	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	11057.3	4.18213e-05
1A	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0	0	0.0687286	0.086339	0.189768	0.44	0.103702	0.111462	0	0	27	11057.3	0.000261668
1A	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	0.000195773
1A	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	36114	4.52332e-05
1A	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0	0	0.0687286	0.086339	0.189768	0.44	0.103702	0.111462	0	0	27	36114	0.000288203
1A	Single-Family Attached	No	Ducted Heating	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	0.000201274
1A	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	1.54676e-06
1A	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0687286	0.086339	0.189768	0.44	0.103702	0.111462	0	0	27	0	1.00643e-05
1A	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	6.75646e-06
1A	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	29	0	7.73935e-07
1A	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0	0	0.0687286	0.086339	0.189768	0.44	0.103702	0.111462	0	0	27	0	4.592e-06
1A	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	3.84721e-06
1A	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	10	92793.1	4.75799e-06
1A	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	31	65265.6	2.89259e-05
1A	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	29	27527.5	2.07561e-05
1A	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
1A	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	0
1A	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
1A	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
1A	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	0
1A	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
1A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
1A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	0
1A	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
1A	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	1.11204e-05
1A	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	6.47721e-05
1A	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	5.57863e-05
1A	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	104820	0.00020356
1A	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0	0	0	0	0.0576923	0.106805	0.163316	0.508413	0.0870578	0.0767153	0	0	21	78111.8	0.00190222
1A	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	26707.8	0.000425668
1A	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	164542	0.000192182
1A	Single-Family Detached	No	Ducted Heating	Owner	0	0	0	0	0	0.0813988	0.150693	0.15109	0.494975	0.0639664	0.0578769	0	0	14	164542	0.00176665
1A	Single-Family Detached	No	Ducted Heating	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	0.000411258
1A	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	23	0	1.11679e-05
1A	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0.0576923	0.106805	0.163316	0.508413	0.0870578	0.0767153	0	0	21	0	9.82249e-05
1A	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	2.38238e-05
1A	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	25551.9	4.16254e-06
1A	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0	0	0	0	0.0813988	0.150693	0.15109	0.494975	0.0639664	0.0578769	0	0	14	25551.9	3.26142e-05
1A	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.024204	0.0204978	0.0693658	0.0404105	0.067838	0.246383	0.221349	0.162377	0.0721169	0.0521887	0.0232687	0	135	0	8.16559e-06
1A	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	28	350169	1.89964e-05
1A	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	24	291512	0.000144623
1A	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	29	58657.5	3.417e-05
1A	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
1A	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	0
1A	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
1A	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
1A	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	0
1A	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
1A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0
1A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	0	0
1A	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	0
1A	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	104	38722.6	3.758e-05
1A	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.0734461	0.012186	0.0263452	0.0132162	0.119863	0.199215	0.160258	0.264826	0.05215	0.0582037	0.0202907	0	80	38722.6	0.000341832
1A	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0418906	0	0.0472926	0.028599	0.0591137	0.216296	0.436563	0.0434137	0.0491688	0.0473623	0.0303003	0	24	0	8.2651e-05
1A	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1A	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2A	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	417680	0.0011802
2A	Mobile Home	No	Ducted Heat Pump	Owner	0	0.032717	0.0244162	0.10416	0.0799137	0.107072	0.202928	0.136459	0.22553	0.0868039	0	0	0	28	328326	0.00263403
2A	Mobile Home	No	Ducted Heat Pump	Renter	0	0	0	0	0	0	0.623946	0.0997088	0.115606	0.112106	0.0486331	0	0	11	89354.1	0.000997831
2A	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	44	434056	0.00100916
2A	Mobile Home	No	Ducted Heating	Owner	0	0	0	0.0728283	0.0293196	0.216921	0.285559	0.15704	0.196551	0	0.0417808	0	0	39	385954	0.00244221
2A	Mobile Home	No	Ducted Heating	Renter	0	0	0	0	0	0	0.623946	0.0997088	0.115606	0.112106	0.0486331	0	0	11	48102.2	0.000954521
2A	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	34	12762	1.24097e-05
2A	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0.032717	0.0244162	0.10416	0.0799137	0.107072	0.202928	0.136459	0.22553	0.0868039	0	0	0	28	12762	2.83034e-05
2A	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	0.623946	0.0997088	0.115606	0.112106	0.0486331	0	0	11	0	1.10341e-05
2A	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	44	23229.8	6.72903e-05
2A	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0	0.0728283	0.0293196	0.216921	0.285559	0.15704	0.196551	0	0.0417808	0	0	39	23229.8	0.000168646
2A	Mobile Home	No	Non-Ducted Heating	Renter	0	0	0	0	0	0	0.623946	0.0997088	0.115606	0.112106	0.0486331	0	0	11	0	6.68855e-05
2A	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	107	111257	3.38007e-05
