Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	Option=35	source_count	source_weight	sampling_probability
10 to 19 Unit	2500-3999	2000-09	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8	8.51887e-05
10 to 19 Unit	4000+	2000-09	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8	1.17921e-05
10 to 19 Unit	0-1499	2010s	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8	0.00252477
10 to 19 Unit	1500-2499	2010s	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8	0.000235262
10 to 19 Unit	2500-3999	2010s	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8	2.03297e-05
10 to 19 Unit	4000+	2010s	0.0463568	0.440088	0.422393	0.0808379	0.0103245	0	0	0	0	0	0	0	0	0	0	0	0	0	70	90778.8	2.26918e-06
10 to 19 Unit	0-1499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00308997
10 to 19 Unit	1500-2499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.000207334
10 to 19 Unit	2500-3999	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	0	41	101538	5.84105e-05
10 to 19 Unit	4000+	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	0	41	101538	1.5959e-05
2 Unit	0-1499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00569125
2 Unit	1500-2499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000585568
2 Unit	2500-3999	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000119332
2 Unit	4000+	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000105863
2 Unit	0-1499	1960-79	0.179768	0.820232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637	0.00732152
2 Unit	1500-2499	1960-79	0.179768	0.820232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637	0.00069354
2 Unit	2500-3999	1960-79	0.179768	0.820232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637	0.000142851
2 Unit	4000+	1960-79	0.179768	0.820232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637	5.77173e-05
2 Unit	0-1499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00532527
2 Unit	1500-2499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000729364
2 Unit	2500-3999	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	2.94984e-05
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	6.15595e-05
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00180378
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00037381
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	5.56586e-05
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.26917e-05
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000847031
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00013093
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.36493e-05
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	2.5582e-06
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0100694
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00131056
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000443201
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000169611
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	0	54	128179	0.00323507
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	0	54	128179	0.000192316
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	0	54	128179	1.6236e-05
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	0	54	128179	1.68194e-05
20 to 49 Unit	0-1499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	0	131	296571	0.0100987
20 to 49 Unit	1500-2499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	0	131	296571	0.000457354
20 to 49 Unit	2500-3999	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	0	131	296571	1.88207e-05
20 to 49 Unit	4000+	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	0	131	296571	3.75308e-05
20 to 49 Unit	0-1499	1980-99	0.0807646	0.166408	0.605323	0.0890631	0.0482591	0	0.0101823	0	0	0	0	0	0	0	0	0	0	0	109	256827	0.00928928
20 to 49 Unit	1500-2499	1980-99	0.0807646	0.166408	0.605323	0.0890631	0.0482591	0	0.0101823	0	0	0	0	0	0	0	0	0	0	0	109	256827	0.00080345
20 to 49 Unit	2500-3999	1980-99	0.0807646	0.166408	0.605323	0.0890631	0.0482591	0	0.0101823	0	0	0	0	0	0	0	0	0	0	0	109	256827	4.97797e-05
20 to 49 Unit	4000+	1980-99	0.0807646	0.166408	0.605323	0.0890631	0.0482591	0	0.0101823	0	0	0	0	0	0	0	0	0	0	0	109	256827	4.30513e-05
20 to 49 Unit	0-1499	2000-09	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9	0.00422435
20 to 49 Unit	1500-2499	2000-09	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9	0.000428435
20 to 49 Unit	2500-3999	2000-09	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9	7.62397e-05
20 to 49 Unit	4000+	2000-09	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9	1.10424e-05
20 to 49 Unit	0-1499	2010s	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9	0.00269959
20 to 49 Unit	1500-2499	2010s	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9	0.000242797
20 to 49 Unit	2500-3999	2010s	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9	2.50855e-05
20 to 49 Unit	4000+	2010s	0.08454	0.290594	0.361977	0.176751	0.0423092	0.0242832	0.0195462	0	0	0	0	0	0	0	0	0	0	0	49	57611.9	3.81867e-06
20 to 49 Unit	0-1499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	0	51	133124	0.00436416
20 to 49 Unit	1500-2499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	0	51	133124	0.000296138
20 to 49 Unit	2500-3999	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	0	51	133124	9.86044e-05
20 to 49 Unit	4000+	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	0	51	133124	2.86885e-05
3 or 4 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00502558
3 or 4 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000455857
3 or 4 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	9.92821e-05
3 or 4 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	7.26894e-05
3 or 4 Unit	0-1499	1960-79	0.13177	0.601231	0.26465	0.00234986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637	0.0110492
3 or 4 Unit	1500-2499	1960-79	0.13177	0.601231	0.26465	0.00234986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637	0.000952691
3 or 4 Unit	2500-3999	1960-79	0.13177	0.601231	0.26465	0.00234986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637	0.000211159
3 or 4 Unit	4000+	1960-79	0.13177	0.601231	0.26465	0.00234986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	197637	8.97206e-05
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.0100073
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00141533
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	6.55299e-05
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	7.22713e-05
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00280842
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000662926
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	9.41366e-05
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.34035e-05
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00121672
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000205568
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.96846e-05
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.02066e-06
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00781912
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00102727
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000326299
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000126919
5 to 9 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00420144
5 to 9 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000201724
5 to 9 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	1.30259e-05
5 to 9 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	2.12363e-05
5 to 9 Unit	0-1499	1960-79	0.130928	0.597391	0.26296	0.00233485	0.00373469	0	0.00265099	0	0	0	0	0	0	0	0	0	0	0	235	197637	0.0140183
5 to 9 Unit	1500-2499	1960-79	0.130928	0.597391	0.26296	0.00233485	0.00373469	0	0.00265099	0	0	0	0	0	0	0	0	0	0	0	235	197637	0.000539852
5 to 9 Unit	2500-3999	1960-79	0.130928	0.597391	0.26296	0.00233485	0.00373469	0	0.00265099	0	0	0	0	0	0	0	0	0	0	0	235	197637	1.39007e-05
5 to 9 Unit	4000+	1960-79	0.130928	0.597391	0.26296	0.00233485	0.00373469	0	0.00265099	0	0	0	0	0	0	0	0	0	0	0	235	197637	5.91308e-05
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	0	209	179602	0.0145727
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	0	209	179602	0.00111567
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	0	209	179602	6.03117e-05
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	0	209	179602	0.000101965
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00441525
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00040629
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	7.45975e-05
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.00294e-05
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.0019594
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000171993
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.3521e-05
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.20627e-06
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00492908
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00034424
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	8.68393e-05
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	2.67139e-05
50 or more Unit	0-1499	1940-59	0	0.115745	0.0935856	0.0660926	0.0448599	0.118573	0	0.0398627	0	0.0671127	0	0.024438	0	0.159288	0.0493461	0	0.195053	0.0260436	44	100412	0.00476192
50 or more Unit	1500-2499	1940-59	0	0.115745	0.0935856	0.0660926	0.0448599	0.118573	0	0.0398627	0	0.0671127	0	0.024438	0	0.159288	0.0493461	0	0.195053	0.0260436	44	100412	0.000311092
50 or more Unit	2500-3999	1940-59	0	0.115745	0.0935856	0.0660926	0.0448599	0.118573	0	0.0398627	0	0.0671127	0	0.024438	0	0.159288	0.0493461	0	0.195053	0.0260436	44	100412	3.17101e-05
50 or more Unit	4000+	1940-59	0	0.115745	0.0935856	0.0660926	0.0448599	0.118573	0	0.0398627	0	0.0671127	0	0.024438	0	0.159288	0.0493461	0	0.195053	0.0260436	44	100412	2.55989e-05
50 or more Unit	0-1499	1960-79	0.0387063	0.108328	0.179688	0.0592412	0.0603079	0.0396518	0.0103522	0.0159863	0.0449078	0.0210074	0.0328341	0.0669721	0.0177311	0.0120025	0.0267513	0.0239053	0.201184	0.0404434	121	323331	0.0152854
50 or more Unit	1500-2499	1960-79	0.0387063	0.108328	0.179688	0.0592412	0.0603079	0.0396518	0.0103522	0.0159863	0.0449078	0.0210074	0.0328341	0.0669721	0.0177311	0.0120025	0.0267513	0.0239053	0.201184	0.0404434	121	323331	0.000780528
50 or more Unit	2500-3999	1960-79	0.0387063	0.108328	0.179688	0.0592412	0.0603079	0.0396518	0.0103522	0.0159863	0.0449078	0.0210074	0.0328341	0.0669721	0.0177311	0.0120025	0.0267513	0.0239053	0.201184	0.0404434	121	323331	7.34242e-05
50 or more Unit	4000+	1960-79	0.0387063	0.108328	0.179688	0.0592412	0.0603079	0.0396518	0.0103522	0.0159863	0.0449078	0.0210074	0.0328341	0.0669721	0.0177311	0.0120025	0.0267513	0.0239053	0.201184	0.0404434	121	323331	7.15228e-05
50 or more Unit	0-1499	1980-99	0.0254104	0.130678	0.411975	0.084135	0.0925134	0.0426025	0.0149171	0.0331487	0.0190024	0	0.0245726	0.0279125	0.0181661	0	0.0118736	0.0285298	0.0345629	0	127	327386	0.0123649
50 or more Unit	1500-2499	1980-99	0.0254104	0.130678	0.411975	0.084135	0.0925134	0.0426025	0.0149171	0.0331487	0.0190024	0	0.0245726	0.0279125	0.0181661	0	0.0118736	0.0285298	0.0345629	0	127	327386	0.00109388
50 or more Unit	2500-3999	1980-99	0.0254104	0.130678	0.411975	0.084135	0.0925134	0.0426025	0.0149171	0.0331487	0.0190024	0	0.0245726	0.0279125	0.0181661	0	0.0118736	0.0285298	0.0345629	0	127	327386	9.20232e-05
50 or more Unit	4000+	1980-99	0.0254104	0.130678	0.411975	0.084135	0.0925134	0.0426025	0.0149171	0.0331487	0.0190024	0	0.0245726	0.0279125	0.0181661	0	0.0118736	0.0285298	0.0345629	0	127	327386	6.34813e-05
50 or more Unit	0-1499	2000-09	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1	0.00770274
50 or more Unit	1500-2499	2000-09	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1	0.000880195
50 or more Unit	2500-3999	2000-09	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1	0.00017246
50 or more Unit	4000+	2000-09	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1	3.55731e-05
50 or more Unit	0-1499	2010s	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1	0.00581237
50 or more Unit	1500-2499	2010s	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1	0.000541846
50 or more Unit	2500-3999	2010s	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1	7.30289e-05
50 or more Unit	4000+	2010s	0.0122821	0	0.162062	0.418535	0.0786718	0.134981	0	0.0142176	0	0.044836	0	0	0.0384635	0	0	0.0784685	0	0.0174829	50	64411.1	2.2604e-05
50 or more Unit	0-1499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	0	50	129083	0.00483073
50 or more Unit	1500-2499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	0	50	129083	0.000361151
50 or more Unit	2500-3999	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	0	50	129083	0.00012554
50 or more Unit	4000+	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	0	50	129083	3.23933e-05
Mobile Home	0-1499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	153716	0.00105276
Mobile Home	1500-2499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.83266e-05
Mobile Home	2500-3999	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.41407e-05
Mobile Home	4000+	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34071e-07
Mobile Home	0-1499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	2.00201e+06	0.0145079
Mobile Home	1500-2499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	124459	0.00161691
Mobile Home	2500-3999	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125402
Mobile Home	4000+	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100155
Mobile Home	0-1499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	3.20233e+06	0.0234026
Mobile Home	1500-2499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	515447	0.007238
Mobile Home	2500-3999	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12732.1	0.000611935
