Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	sample_count	sample_weight
2 Unit	0-1499	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
2 Unit	1500-2499	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
2 Unit	2500-3999	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
2 Unit	4000+	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875
20 to 49 Unit	0-1499	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500
20 to 49 Unit	1500-2499	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500
20 to 49 Unit	2500-3999	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500
20 to 49 Unit	4000+	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500
20 to 49 Unit	0-1499	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875
20 to 49 Unit	1500-2499	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875
20 to 49 Unit	2500-3999	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875
20 to 49 Unit	4000+	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875
20 to 49 Unit	0-1499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969
20 to 49 Unit	1500-2499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969
20 to 49 Unit	2500-3999	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969
20 to 49 Unit	4000+	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969
20 to 49 Unit	0-1499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969
20 to 49 Unit	1500-2499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969
20 to 49 Unit	2500-3999	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969
20 to 49 Unit	4000+	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969
20 to 49 Unit	0-1499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375
20 to 49 Unit	1500-2499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375
20 to 49 Unit	2500-3999	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375
20 to 49 Unit	4000+	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375
3 or 4 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
3 or 4 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
3 or 4 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
3 or 4 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
5 to 9 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
5 to 9 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
5 to 9 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
5 to 9 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750
