Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	1500-2499	2010s	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500	0.000457
10 to 19 Unit	2500-3999	2010s	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500	0.000198
10 to 19 Unit	4000+	2010s	0.047035	0.431897	0.428572	0.082020	0.010476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	69.000000	89470.062500	0.000047
10 to 19 Unit	0-1499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	101538.406250	0.002737
10 to 19 Unit	1500-2499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	101538.406250	0.001756
10 to 19 Unit	2500-3999	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	101538.406250	0.000761
10 to 19 Unit	4000+	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	101538.406250	0.000182
2 Unit	0-1499	1940-59	0.117013	0.882987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.002818
2 Unit	1500-2499	1940-59	0.117013	0.882987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.001808
2 Unit	2500-3999	1940-59	0.117013	0.882987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.000784
2 Unit	4000+	1940-59	0.117013	0.882987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.000187
2 Unit	0-1499	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.004697
2 Unit	1500-2499	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.003014
2 Unit	2500-3999	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.001306
2 Unit	4000+	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.000312
2 Unit	0-1499	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.004964
2 Unit	1500-2499	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.003185
2 Unit	2500-3999	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.001380
2 Unit	4000+	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.000330
2 Unit	0-1499	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.002592
2 Unit	1500-2499	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.001663
2 Unit	2500-3999	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000721
2 Unit	4000+	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000172
2 Unit	0-1499	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000589
2 Unit	1500-2499	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000378
2 Unit	2500-3999	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000164
2 Unit	4000+	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000039
2 Unit	0-1499	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.002265
2 Unit	1500-2499	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.001453
2 Unit	2500-3999	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.000630
2 Unit	4000+	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.000150
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875	0.002731
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875	0.001752
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875	0.000759
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875	0.000181
20 to 49 Unit	0-1499	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500	0.004551
20 to 49 Unit	1500-2499	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500	0.002920
20 to 49 Unit	2500-3999	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500	0.001265
20 to 49 Unit	4000+	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500	0.000302
20 to 49 Unit	0-1499	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875	0.004809
20 to 49 Unit	1500-2499	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875	0.003086
20 to 49 Unit	2500-3999	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875	0.001337
20 to 49 Unit	4000+	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875	0.000319
20 to 49 Unit	0-1499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.002511
20 to 49 Unit	1500-2499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.001611
20 to 49 Unit	2500-3999	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000698
20 to 49 Unit	4000+	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000167
20 to 49 Unit	0-1499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000571
20 to 49 Unit	1500-2499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000366
20 to 49 Unit	2500-3999	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000159
20 to 49 Unit	4000+	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000038
20 to 49 Unit	0-1499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375	0.002194
20 to 49 Unit	1500-2499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375	0.001408
20 to 49 Unit	2500-3999	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375	0.000610
20 to 49 Unit	4000+	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375	0.000146
3 or 4 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.003408
3 or 4 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.002187
3 or 4 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.000948
3 or 4 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.000226
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.005680
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.003644
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.001579
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.000377
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.006003
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.003852
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.001669
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.000399
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.003134
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.002011
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000871
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000208
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000712
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000457
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000198
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000047
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.002739
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.001757
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.000762
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.000182
5 to 9 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.003677
5 to 9 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.002359
5 to 9 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.001022
5 to 9 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.000244
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.006127
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.003931
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.001704
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.000407
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.006475
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.004155
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.001800
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.000430
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.003381
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.002169
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000940
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000225
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000768
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000493
