Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	sample_count	sample_weight	resstock_probability
2 Unit	0-1499	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.002016
2 Unit	1500-2499	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.003658
2 Unit	2500-3999	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.003047
2 Unit	4000+	1960-79	0.180621	0.819379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.000697
2 Unit	0-1499	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.002124
2 Unit	1500-2499	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.003854
2 Unit	2500-3999	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.003210
2 Unit	4000+	1980-99	0.130047	0.869952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.000735
2 Unit	0-1499	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.001107
2 Unit	1500-2499	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.002008
2 Unit	2500-3999	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.001673
2 Unit	4000+	2000-09	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000383
2 Unit	0-1499	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000252
2 Unit	1500-2499	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000457
2 Unit	2500-3999	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000380
2 Unit	4000+	2010s	0.113932	0.886068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000087
2 Unit	0-1499	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.000982
2 Unit	1500-2499	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.001783
2 Unit	2500-3999	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.001485
2 Unit	4000+	<1940	0.363400	0.636600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.000340
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875	0.001151
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875	0.002089
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875	0.001740
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.187180	0.083940	0.093673	0.142530	0.112487	0.000000	0.023919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	128178.921875	0.000398
20 to 49 Unit	0-1499	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500	0.001922
20 to 49 Unit	1500-2499	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500	0.003488
20 to 49 Unit	2500-3999	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500	0.002905
20 to 49 Unit	4000+	1960-79	0.032027	0.305101	0.505507	0.118589	0.000000	0.014604	0.016033	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008137	0.000000	0.000000	131.000000	296571.187500	0.000665
20 to 49 Unit	0-1499	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875	0.002025
20 to 49 Unit	1500-2499	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875	0.003675
20 to 49 Unit	2500-3999	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875	0.003061
20 to 49 Unit	4000+	1980-99	0.084388	0.173873	0.632478	0.067062	0.042200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	104.000000	245800.796875	0.000700
20 to 49 Unit	0-1499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.001055
20 to 49 Unit	1500-2499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.001915
20 to 49 Unit	2500-3999	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.001595
20 to 49 Unit	4000+	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000365
20 to 49 Unit	0-1499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000240
20 to 49 Unit	1500-2499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000435
20 to 49 Unit	2500-3999	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000363
20 to 49 Unit	4000+	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	48.000000	56485.792969	0.000083
20 to 49 Unit	0-1499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375	0.000937
20 to 49 Unit	1500-2499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375	0.001700
20 to 49 Unit	2500-3999	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375	0.001416
20 to 49 Unit	4000+	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0.000000	0.000000	0.026154	0.006305	0.012514	0.000000	0.000000	0.000000	0.000000	0.000000	51.000000	133124.484375	0.000324
3 or 4 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.001453
3 or 4 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.002636
3 or 4 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.002196
3 or 4 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.000503
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.002425
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.004401
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.003666
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.002367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.000839
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.002555
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.004637
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.003862
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.006979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.000884
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.001331
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.002416
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.002013
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000461
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000303
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000549
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000458
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000105
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.001182
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.002145
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.001787
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	58.000000	49336.343750	0.000409
5 to 9 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.001548
5 to 9 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.002810
5 to 9 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.002340
5 to 9 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.066670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	59.000000	46245.238281	0.000536
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.002585
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.004690
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.003907
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0.000000	0.002670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	233.000000	196212.906250	0.000894
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.002723
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.004942
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.004116
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.006949	0.000000	0.000000	0.000000	0.000000	0.004241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	209.000000	179601.875000	0.000942
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.001419
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.002575
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.002145
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000491
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000323
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	30486.884766	0.000585
