Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	0-1499	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00507354
10 to 19 Unit	1500-2499	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000478312
10 to 19 Unit	2500-3999	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	8.5599e-05
10 to 19 Unit	4000+	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	1.18657e-05
10 to 19 Unit	0-1499	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00253243
10 to 19 Unit	1500-2499	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000236113
10 to 19 Unit	2500-3999	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	2.04573e-05
10 to 19 Unit	4000+	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	2.28344e-06
10 to 19 Unit	0-1499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00310515
10 to 19 Unit	1500-2499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.000208441
10 to 19 Unit	2500-3999	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	5.87226e-05
10 to 19 Unit	4000+	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	1.60563e-05
2 Unit	0-1499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00570688
2 Unit	1500-2499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000587589
2 Unit	2500-3999	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000119414
2 Unit	4000+	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000106273
2 Unit	0-1499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00730196
2 Unit	1500-2499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00069191
2 Unit	2500-3999	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.0001425
2 Unit	4000+	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	5.75905e-05
2 Unit	0-1499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.0052986
2 Unit	1500-2499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000725275
2 Unit	2500-3999	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	2.94027e-05
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	6.13431e-05
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00179558
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000372704
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	5.1877e-05
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.28978e-05
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000842326
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000131082
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.37353e-05
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	2.57432e-06
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0101267
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00131849
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000445966
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00017066
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	0.00323624
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	0.000192808
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	1.6252e-05
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	1.68492e-05
20 to 49 Unit	0-1499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	0.0100217
20 to 49 Unit	1500-2499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	0.000442345
20 to 49 Unit	2500-3999	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	1.86814e-05
20 to 49 Unit	4000+	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	3.74268e-05
20 to 49 Unit	0-1499	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00927166
20 to 49 Unit	1500-2499	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.000801944
20 to 49 Unit	2500-3999	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	4.97566e-05
20 to 49 Unit	4000+	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	4.31086e-05
20 to 49 Unit	0-1499	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.0042389
20 to 49 Unit	1500-2499	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000428568
20 to 49 Unit	2500-3999	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	7.64667e-05
20 to 49 Unit	4000+	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	1.11115e-05
20 to 49 Unit	0-1499	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00270808
20 to 49 Unit	1500-2499	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000243848
20 to 49 Unit	2500-3999	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	2.5243e-05
20 to 49 Unit	4000+	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	3.84267e-06
20 to 49 Unit	0-1499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	0.00438932
20 to 49 Unit	1500-2499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	0.000297901
20 to 49 Unit	2500-3999	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	9.91986e-05
20 to 49 Unit	4000+	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	2.88679e-05
3 or 4 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00503262
3 or 4 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000456565
3 or 4 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	9.92537e-05
3 or 4 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	7.29778e-05
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.0110102
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000948952
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000210579
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	8.9487e-05
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00996656
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00141
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	6.54094e-05
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	7.19256e-05
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00279949
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00066142
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	8.9131e-05
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.3614e-05
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00120666
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00020579
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.98086e-05
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.03971e-06
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00786272
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00103348
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000328332
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000127702
5 to 9 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.0042018
5 to 9 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000202046
5 to 9 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	1.2989e-05
5 to 9 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	2.12679e-05
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	0.0139852
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	0.000530059
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	1.38432e-05
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	5.92473e-05
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	0.0145388
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	0.00111352
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	6.01104e-05
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	0.000102392
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00440885
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00040175
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	7.45464e-05
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.00921e-05
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00195866
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000172115
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.36059e-05
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.22642e-06
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00495558
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000346168
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	8.73436e-05
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	2.68799e-05
50 or more Unit	0-1499	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	0.00476078
50 or more Unit	1500-2499	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	0.000311921
50 or more Unit	2500-3999	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	3.17726e-05
50 or more Unit	4000+	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	2.56411e-05
50 or more Unit	0-1499	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	0.0150704
50 or more Unit	1500-2499	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	0.000756408
50 or more Unit	2500-3999	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	7.3161e-05
50 or more Unit	4000+	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	7.10495e-05
50 or more Unit	0-1499	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	0.012313
50 or more Unit	1500-2499	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	0.00109027
50 or more Unit	2500-3999	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	9.17191e-05
50 or more Unit	4000+	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	6.33319e-05
50 or more Unit	0-1499	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.00770915
50 or more Unit	1500-2499	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.000879425
50 or more Unit	2500-3999	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.000172386
50 or more Unit	4000+	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	3.5796e-05
50 or more Unit	0-1499	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.00581625
50 or more Unit	1500-2499	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.000544104
50 or more Unit	2500-3999	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	7.34877e-05
50 or more Unit	4000+	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	2.27462e-05
50 or more Unit	0-1499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	0.0048567
50 or more Unit	1500-2499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	0.000363212
50 or more Unit	2500-3999	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	0.000126244
50 or more Unit	4000+	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	3.25925e-05
Mobile Home	0-1499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	153716	0.00105484
Mobile Home	1500-2499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85375e-05
Mobile Home	2500-3999	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42884e-05
Mobile Home	4000+	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36164e-07
Mobile Home	0-1499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	1.93806e+06	0.0145335
Mobile Home	1500-2499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	124459	0.00161837
Mobile Home	2500-3999	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000125743
Mobile Home	4000+	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100619
Mobile Home	0-1499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	3.16739e+06	0.0235258
Mobile Home	1500-2499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	515447	0.0072736
Mobile Home	2500-3999	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12732.1	0.000614442
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000426157
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00624727
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00318538
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00042722
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111621
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00203448
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.000943766
Mobile Home	2500-3999	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.20846e-05
