Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
2 Unit	2500-3999	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00138022
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000329779
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00259162
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00166292
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000720575
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000172169
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000589067
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000377977
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000163784
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.91334e-05
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00226496
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00145332
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00062975
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000150468
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.00273061
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.0017521
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.000759218
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.000181402
20 to 49 Unit	0-1499	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.00455037
20 to 49 Unit	1500-2499	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.00291976
20 to 49 Unit	2500-3999	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.00126518
20 to 49 Unit	4000+	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.000302294
20 to 49 Unit	0-1499	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00480946
20 to 49 Unit	1500-2499	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.003086
20 to 49 Unit	2500-3999	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00133722
20 to 49 Unit	4000+	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.000319506
20 to 49 Unit	0-1499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00251089
20 to 49 Unit	1500-2499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00161112
20 to 49 Unit	2500-3999	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000698127
20 to 49 Unit	4000+	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000166806
20 to 49 Unit	0-1499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000570716
20 to 49 Unit	1500-2499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000366202
20 to 49 Unit	2500-3999	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000158682
20 to 49 Unit	4000+	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	3.79143e-05
20 to 49 Unit	0-1499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.0021944
20 to 49 Unit	1500-2499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.00140805
20 to 49 Unit	2500-3999	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.000610131
20 to 49 Unit	4000+	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.00014578
3 or 4 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00340817
3 or 4 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00218686
3 or 4 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000947606
3 or 4 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000226414
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00567947
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00364425
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00157912
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000377303
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00600285
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00385175
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00166903
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000398786
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00313393
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00201089
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000871357
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000208196
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000712331
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000457069
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000198056
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	4.73222e-05
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00273891
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00175743
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000761526
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000181954
5 to 9 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00367648
5 to 9 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00235902
5 to 9 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00102221
5 to 9 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000244239
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.0061266
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.00393115
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.00170344
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.000407007
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.00647544
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.00415498
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.00180043
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.000430182
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00338065
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00216921
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000939956
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000224586
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00076841
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000493053
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000213649
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	5.10477e-05
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00295454
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00189579
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000821479
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000196278
50 or more Unit	0-1499	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00398573
50 or more Unit	1500-2499	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00255745
50 or more Unit	2500-3999	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00110819
50 or more Unit	4000+	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.000264783
50 or more Unit	0-1499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.00664194
50 or more Unit	1500-2499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.00426182
50 or more Unit	2500-3999	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.00184672
50 or more Unit	4000+	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.000441243
50 or more Unit	0-1499	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00702012
50 or more Unit	1500-2499	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00450448
50 or more Unit	2500-3999	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00195187
50 or more Unit	4000+	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.000466367
50 or more Unit	0-1499	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00366502
50 or more Unit	1500-2499	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00235167
50 or more Unit	2500-3999	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00101902
50 or more Unit	4000+	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000243478
50 or more Unit	0-1499	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000833045
50 or more Unit	1500-2499	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000534526
50 or more Unit	2500-3999	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00023162
50 or more Unit	4000+	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	5.53416e-05
50 or more Unit	0-1499	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.00320306
50 or more Unit	1500-2499	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.00205525
50 or more Unit	2500-3999	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.000890578
50 or more Unit	4000+	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.000212788
Mobile Home	0-1499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	153716	0.00477408
Mobile Home	1500-2499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00306331
Mobile Home	2500-3999	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132739
Mobile Home	4000+	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317156
Mobile Home	0-1499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	1.93806e+06	0.00795568
Mobile Home	1500-2499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	124459	0.00510478
Mobile Home	2500-3999	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00221199
Mobile Home	4000+	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000528518
Mobile Home	0-1499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	3.16739e+06	0.00840866
Mobile Home	1500-2499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	515447	0.00539544
Mobile Home	2500-3999	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12732.1	0.00233794
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000558611
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00438994
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00281682
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122058
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000291636
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.000997817
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.000640252
Mobile Home	2500-3999	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000277433
Mobile Home	4000+	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.62878e-05
Mobile Home	0-1499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13826.1	0.00383661
Mobile Home	1500-2499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00246177
Mobile Home	2500-3999	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106673
Mobile Home	4000+	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254877
Single-Family Attached	0-1499	1940-59	0.691809	0.308191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	467547	0.00462301
Single-Family Attached	1500-2499	1940-59	0.255269	0.664934	0.079797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	296571	0.00296637
Single-Family Attached	2500-3999	1940-59	0.123195	0.876805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	36092	0.00128538
