Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
2 Unit	0-1499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.0075706
2 Unit	1500-2499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000458688
2 Unit	2500-3999	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000113711
2 Unit	4000+	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	5.09584e-05
2 Unit	0-1499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00554372
2 Unit	1500-2499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000492454
2 Unit	2500-3999	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	3.47496e-05
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	4.36963e-05
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00178671
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000396898
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.28666e-05
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.65886e-05
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000717301
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000243346
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	2.46658e-05
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	4.40574e-06
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0103769
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00134046
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000270001
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	7.44028e-05
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	0.0033007
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	0.000145331
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	1.04708e-05
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	5.65557e-06
20 to 49 Unit	0-1499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	0.0101098
20 to 49 Unit	1500-2499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	0.000345935
20 to 49 Unit	2500-3999	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	3.16936e-05
20 to 49 Unit	4000+	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	3.27459e-05
20 to 49 Unit	0-1499	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00949634
20 to 49 Unit	1500-2499	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.000582032
20 to 49 Unit	2500-3999	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	4.68484e-05
20 to 49 Unit	4000+	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	4.12559e-05
20 to 49 Unit	0-1499	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00432863
20 to 49 Unit	1500-2499	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000380962
20 to 49 Unit	2500-3999	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	3.71865e-05
20 to 49 Unit	4000+	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	8.26493e-06
20 to 49 Unit	0-1499	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00270663
20 to 49 Unit	1500-2499	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000249236
20 to 49 Unit	2500-3999	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	2.49371e-05
20 to 49 Unit	4000+	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	2.06666e-07
20 to 49 Unit	0-1499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	0.00446027
20 to 49 Unit	1500-2499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	0.000250421
20 to 49 Unit	2500-3999	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	7.50262e-05
20 to 49 Unit	4000+	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	2.95732e-05
3 or 4 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00503685
3 or 4 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000525996
3 or 4 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	7.16587e-05
3 or 4 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	2.69064e-05
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.0113644
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00072247
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	9.37364e-05
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	7.85834e-05
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.0104568
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000930745
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	7.89045e-05
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	4.74587e-05
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00286267
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00062618
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	5.54221e-05
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.93846e-05
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00105472
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000339058
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.37714e-05
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	7.74152e-06
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0080334
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00105778
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000196394
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	6.46699e-05
5 to 9 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.0041861
5 to 9 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000221657
5 to 9 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	1.66065e-05
5 to 9 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	1.37451e-05
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	0.0141293
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	0.000400737
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	2.78124e-05
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	3.04887e-05
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	0.0148006
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	0.000875995
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	6.46558e-05
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	7.35111e-05
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00447998
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000373574
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.11602e-05
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.05252e-05
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00194063
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000191114
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.56653e-05
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.97989e-07
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0050036
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000291137
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	8.42246e-05
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	3.70066e-05
50 or more Unit	0-1499	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	0.00488836
50 or more Unit	1500-2499	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	0.000224247
50 or more Unit	2500-3999	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	1.10853e-05
50 or more Unit	4000+	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	6.41982e-06
50 or more Unit	0-1499	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	0.0152633
50 or more Unit	1500-2499	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	0.00055036
50 or more Unit	2500-3999	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	8.0456e-05
50 or more Unit	4000+	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	7.69764e-05
50 or more Unit	0-1499	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	0.0126655
50 or more Unit	1500-2499	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	0.000763365
50 or more Unit	2500-3999	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	7.68522e-05
50 or more Unit	4000+	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	5.25908e-05
50 or more Unit	0-1499	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.00798146
50 or more Unit	1500-2499	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.000708039
50 or more Unit	2500-3999	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	7.92573e-05
50 or more Unit	4000+	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	2.79972e-05
50 or more Unit	0-1499	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.00595802
50 or more Unit	1500-2499	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.000446803
50 or more Unit	2500-3999	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	5.14549e-05
50 or more Unit	4000+	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	3.09002e-07
50 or more Unit	0-1499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	0.00497221
50 or more Unit	1500-2499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	0.0002889
50 or more Unit	2500-3999	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	8.30838e-05
50 or more Unit	4000+	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	3.45609e-05
Mobile Home	0-1499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	153716	0.000903793
Mobile Home	1500-2499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181987
Mobile Home	2500-3999	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14842e-05
Mobile Home	4000+	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07421e-05
Mobile Home	0-1499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	1.93806e+06	0.0143288
Mobile Home	1500-2499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	124459	0.00189255
Mobile Home	2500-3999	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.58371e-05
Mobile Home	4000+	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.10455e-05
Mobile Home	0-1499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	3.16739e+06	0.0229708
Mobile Home	1500-2499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	515447	0.00821178
Mobile Home	2500-3999	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12732.1	0.000466995
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000190431
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00600234
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00350316
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000434975
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1019e-05
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00170688
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00121727
