Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Multi-Family with 5+ Units	2500-3999	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000	0.008772
Multi-Family with 5+ Units	4000+	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000	0.002008
Multi-Family with 5+ Units	0-1499	1960-79	0.083143	0.429313	0.487545	647.000000	6414887.000000	0.009724
Multi-Family with 5+ Units	1500-2499	1960-79	0.093606	0.217203	0.689191	14.000000	133217.531250	0.017582
Multi-Family with 5+ Units	2500-3999	1960-79	0.000000	0.000000	1.000000	1.000000	8775.309570	0.014645
Multi-Family with 5+ Units	4000+	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000	0.003353
Multi-Family with 5+ Units	0-1499	1980-99	0.076168	0.442165	0.481667	579.000000	5746812.000000	0.010244
Multi-Family with 5+ Units	1500-2499	1980-99	0.039834	0.642369	0.317797	17.000000	183917.671875	0.018523
Multi-Family with 5+ Units	2500-3999	1980-99	0.000000	0.000000	1.000000	1.000000	8884.940430	0.015429
Multi-Family with 5+ Units	4000+	1980-99	0.333333	0.333333	0.333333	0.000000	0.000000	0.003532
Multi-Family with 5+ Units	0-1499	2000-09	0.069171	0.434233	0.496596	212.000000	1082989.000000	0.005338
Multi-Family with 5+ Units	1500-2499	2000-09	0.000000	0.195387	0.804613	21.000000	115571.242188	0.009652
Multi-Family with 5+ Units	2500-3999	2000-09	0.000000	1.000000	0.000000	1.000000	4245.709961	0.008040
Multi-Family with 5+ Units	4000+	2000-09	0.333333	0.333333	0.333333	0.000000	0.000000	0.001841
Multi-Family with 5+ Units	0-1499	2010s	0.069171	0.434233	0.496596	212.000000	1082989.000000	0.001213
Multi-Family with 5+ Units	1500-2499	2010s	0.000000	0.195387	0.804613	21.000000	115571.242188	0.002194
Multi-Family with 5+ Units	2500-3999	2010s	0.000000	1.000000	0.000000	1.000000	4245.709961	0.001828
Multi-Family with 5+ Units	4000+	2010s	0.333333	0.333333	0.333333	0.000000	0.000000	0.000418
Multi-Family with 5+ Units	0-1499	<1940	0.054294	0.127771	0.817935	191.000000	1937315.000000	0.004739
Multi-Family with 5+ Units	1500-2499	<1940	0.000000	0.112318	0.887682	8.000000	93410.148438	0.008568
Multi-Family with 5+ Units	2500-3999	<1940	0.000000	0.000000	1.000000	1.000000	16295.250000	0.007137
Multi-Family with 5+ Units	4000+	<1940	0.333333	0.333333	0.333333	0.000000	0.000000	0.001634
Single-Family Attached	0-1499	1940-59	0.691809	0.308191	0.000000	61.000000	467547.156250	0.001960
Single-Family Attached	1500-2499	1940-59	0.255269	0.664934	0.079797	34.000000	296571.281250	0.003544
Single-Family Attached	2500-3999	1940-59	0.123195	0.876805	0.000000	4.000000	36092.050781	0.002952
Single-Family Attached	4000+	1940-59	0.333333	0.333333	0.333333	0.000000	0.000000	0.000676
Single-Family Attached	0-1499	1960-79	0.641900	0.349316	0.008784	148.000000	1095263.500000	0.003272
Single-Family Attached	1500-2499	1960-79	0.295173	0.677029	0.027798	52.000000	415548.187500	0.005916
Single-Family Attached	2500-3999	1960-79	0.660474	0.339526	0.000000	9.000000	65803.898438	0.004928
Single-Family Attached	4000+	1960-79	0.333333	0.333333	0.333333	0.000000	0.000000	0.001128
Single-Family Attached	0-1499	1980-99	0.476167	0.515554	0.008279	175.000000	1234644.000000	0.003447
Single-Family Attached	1500-2499	1980-99	0.273109	0.608685	0.118206	101.000000	716397.375000	0.006233
Single-Family Attached	2500-3999	1980-99	0.226260	0.745923	0.027817	28.000000	206585.062500	0.005192
Single-Family Attached	4000+	1980-99	0.000000	1.000000	0.000000	1.000000	1518.969971	0.001189
Single-Family Attached	0-1499	2000-09	0.488069	0.487722	0.024209	69.000000	241096.562500	0.001796
Single-Family Attached	1500-2499	2000-09	0.349766	0.541658	0.108577	59.000000	204205.406250	0.003248
Single-Family Attached	2500-3999	2000-09	0.364816	0.352073	0.283112	21.000000	59588.320312	0.002705
Single-Family Attached	4000+	2000-09	0.170494	0.471644	0.357862	3.000000	9031.014648	0.000619
Single-Family Attached	0-1499	2010s	0.488069	0.487722	0.024209	69.000000	241096.562500	0.000408
Single-Family Attached	1500-2499	2010s	0.349766	0.541658	0.108577	59.000000	204205.406250	0.000738
Single-Family Attached	2500-3999	2010s	0.364816	0.352073	0.283112	21.000000	59588.320312	0.000615
Single-Family Attached	4000+	2010s	0.170494	0.471644	0.357862	3.000000	9031.014648	0.000141
Single-Family Attached	0-1499	<1940	0.301526	0.598367	0.100106	81.000000	758103.625000	0.001594
Single-Family Attached	1500-2499	<1940	0.073988	0.726023	0.199989	33.000000	307200.875000	0.002883
Single-Family Attached	2500-3999	<1940	0.000000	0.557090	0.442910	8.000000	69207.718750	0.002401
Single-Family Attached	4000+	<1940	0.333333	0.333333	0.333333	0.000000	0.000000	0.000550
Single-Family Detached	0-1499	1940-59	0.878468	0.120467	0.001065	708.000000	6499629.500000	0.021202
Single-Family Detached	1500-2499	1940-59	0.596728	0.389279	0.013993	550.000000	5240961.500000	0.038338
Single-Family Detached	2500-3999	1940-59	0.356480	0.594487	0.049032	191.000000	1817051.750000	0.031933
Single-Family Detached	4000+	1940-59	0.303428	0.672894	0.023678	42.000000	390436.156250	0.007310
Single-Family Detached	0-1499	1960-79	0.903217	0.088940	0.007843	772.000000	7005432.000000	0.035395
Single-Family Detached	1500-2499	1960-79	0.727746	0.256906	0.015347	812.000000	7183301.000000	0.064001
Single-Family Detached	2500-3999	1960-79	0.492284	0.479928	0.027788	377.000000	3346236.750000	0.053310
Single-Family Detached	4000+	1960-79	0.280778	0.665337	0.053885	100.000000	770002.437500	0.012204
Single-Family Detached	0-1499	1980-99	0.843512	0.149992	0.006496	533.000000	5221964.500000	0.037290
Single-Family Detached	1500-2499	1980-99	0.649011	0.344257	0.006732	820.000000	7741728.000000	0.067428
Single-Family Detached	2500-3999	1980-99	0.314676	0.653685	0.031639	524.000000	4692520.500000	0.056164
Single-Family Detached	4000+	1980-99	0.156823	0.812706	0.030471	202.000000	1758917.750000	0.012857
Single-Family Detached	0-1499	2000-09	0.838622	0.161378	0.000000	223.000000	1123320.000000	0.019432
Single-Family Detached	1500-2499	2000-09	0.650375	0.345612	0.004012	420.000000	1936082.625000	0.035136
Single-Family Detached	2500-3999	2000-09	0.297882	0.690677	0.011441	315.000000	1471062.000000	0.029267
Single-Family Detached	4000+	2000-09	0.204168	0.765621	0.030211	190.000000	832789.937500	0.006700
Single-Family Detached	0-1499	2010s	0.838622	0.161378	0.000000	223.000000	1123320.000000	0.004417
Single-Family Detached	1500-2499	2010s	0.650375	0.345612	0.004012	420.000000	1936082.625000	0.007987
Single-Family Detached	2500-3999	2010s	0.297882	0.690677	0.011441	315.000000	1471062.000000	0.006653
Single-Family Detached	4000+	2010s	0.204168	0.765621	0.030211	190.000000	832789.937500	0.001523
Single-Family Detached	0-1499	<1940	0.615321	0.377800	0.006879	397.000000	3776181.500000	0.017249
Single-Family Detached	1500-2499	<1940	0.257659	0.726773	0.015568	333.000000	3038089.750000	0.031189
Single-Family Detached	2500-3999	<1940	0.081772	0.847259	0.070970	183.000000	1637317.625000	0.025979
Single-Family Detached	4000+	<1940	0.070785	0.752165	0.177050	51.000000	486095.187500	0.005947
