Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	1500-2499	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.0020093
10 to 19 Unit	2500-3999	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000870663
10 to 19 Unit	4000+	2000-09	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000208022
10 to 19 Unit	0-1499	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000711666
10 to 19 Unit	1500-2499	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000456673
10 to 19 Unit	2500-3999	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000197884
10 to 19 Unit	4000+	2010s	0.047035	0.431897	0.428572	0.08202	0.010476	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	4.72793e-05
10 to 19 Unit	0-1499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00273723
10 to 19 Unit	1500-2499	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.00175647
10 to 19 Unit	2500-3999	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.000761108
10 to 19 Unit	4000+	<1940	0.018461	0.150801	0.361103	0.306275	0.103192	0.060169	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.000181847
2 Unit	0-1499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00281851
2 Unit	1500-2499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00180863
2 Unit	2500-3999	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000783709
2 Unit	4000+	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000187247
2 Unit	0-1499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00469694
2 Unit	1500-2499	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.003014
2 Unit	2500-3999	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00130602
2 Unit	4000+	1960-79	0.180621	0.819379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000312039
2 Unit	0-1499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00496453
2 Unit	1500-2499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00318572
2 Unit	2500-3999	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00138043
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000329817
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00259195
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00166324
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000720713
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000172195
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000589099
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000378022
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000163804
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.91366e-05
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00226581
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00145396
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000630026
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000150528
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.00272987
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.00175175
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.000759063
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.000181358
20 to 49 Unit	0-1499	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.00454922
20 to 49 Unit	1500-2499	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.00291922
20 to 49 Unit	2500-3999	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.00126495
20 to 49 Unit	4000+	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.000302226
20 to 49 Unit	0-1499	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.0048084
20 to 49 Unit	1500-2499	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00308553
20 to 49 Unit	2500-3999	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00133702
20 to 49 Unit	4000+	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.000319445
20 to 49 Unit	0-1499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00251044
20 to 49 Unit	1500-2499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00161094
20 to 49 Unit	2500-3999	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000698047
20 to 49 Unit	4000+	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00016678
20 to 49 Unit	0-1499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000570573
20 to 49 Unit	1500-2499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000366134
20 to 49 Unit	2500-3999	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000158652
20 to 49 Unit	4000+	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	3.79058e-05
20 to 49 Unit	0-1499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.00219455
20 to 49 Unit	1500-2499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.00140823
20 to 49 Unit	2500-3999	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.000610213
20 to 49 Unit	4000+	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.000145794
3 or 4 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00340753
3 or 4 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.0021866
3 or 4 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000947492
3 or 4 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000226378
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00567852
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00364388
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00157896
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000377251
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00600204
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00385148
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00166892
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000398743
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00313363
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00201084
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00087133
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000208181
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000712211
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000457023
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000198036
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	4.73155e-05
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00273933
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00175781
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000761692
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000181986
5 to 9 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00367553
5 to 9 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00235858
5 to 9 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00102201
5 to 9 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000244183
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.00612514
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.00393047
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.00170314
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.000406921
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.0064741
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.0041544
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.00180017
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.000430104
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00338009
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00216899
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00093986
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000224555
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000768226
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000492968
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000213612
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	5.10368e-05
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00295477
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00189607
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000821598
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000196299
50 or more Unit	0-1499	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00398468
50 or more Unit	1500-2499	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00255696
50 or more Unit	2500-3999	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00110797
50 or more Unit	4000+	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.000264721
50 or more Unit	0-1499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.00664032
50 or more Unit	1500-2499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.00426107
50 or more Unit	2500-3999	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.00184639
50 or more Unit	4000+	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.000441147
50 or more Unit	0-1499	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00701863
50 or more Unit	1500-2499	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00450383
50 or more Unit	2500-3999	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00195159
50 or more Unit	4000+	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00046628
50 or more Unit	0-1499	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00366438
50 or more Unit	1500-2499	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00235142
50 or more Unit	2500-3999	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00101891
50 or more Unit	4000+	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000243442
50 or more Unit	0-1499	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000832842
50 or more Unit	1500-2499	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000534431
50 or more Unit	2500-3999	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000231578
50 or more Unit	4000+	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	5.53295e-05
50 or more Unit	0-1499	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.0032033
50 or more Unit	1500-2499	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.00205554
50 or more Unit	2500-3999	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.000890703
50 or more Unit	4000+	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.00021281
Mobile Home	0-1499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	153716	0.00477453
Mobile Home	1500-2499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030638
Mobile Home	2500-3999	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013276
Mobile Home	4000+	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317194
Mobile Home	0-1499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	1.93806e+06	0.00795657
Mobile Home	1500-2499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	124459	0.0051057
Mobile Home	2500-3999	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00221239
Mobile Home	4000+	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000528592
Mobile Home	0-1499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	3.16739e+06	0.00840987
Mobile Home	1500-2499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	515447	0.00539658
Mobile Home	2500-3999	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12732.1	0.00233843
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000558707
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00439074
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00281752
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122088
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000291697
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.000997929
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.000640367
Mobile Home	2500-3999	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000277482
Mobile Home	4000+	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6297e-05
Mobile Home	0-1499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13826.1	0.00383826
Mobile Home	1500-2499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002463
Mobile Home	2500-3999	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106726
Mobile Home	4000+	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254993
Single-Family Attached	0-1499	1940-59	0.691809	0.308191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	467547	0.00462185
Single-Family Attached	1500-2499	1940-59	0.255269	0.664934	0.079797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	296571	0.00296582
Single-Family Attached	2500-3999	1940-59	0.123195	0.876805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	36092	0.00128514
