Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00032982
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00259197
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00166326
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000720718
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000172196
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000589105
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000378027
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000163805
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.91369e-05
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00226583
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00145397
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000630031
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000150529
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.00272989
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.00175176
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.000759069
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.08394	0.093673	0.14253	0.112487	0	0.023918	0	0	0	0	0	0	0	0	54	128179	0.000181359
20 to 49 Unit	0-1499	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.00454927
20 to 49 Unit	1500-2499	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.00291925
20 to 49 Unit	2500-3999	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.00126496
20 to 49 Unit	4000+	1960-79	0.032027	0.305101	0.505507	0.118589	0	0.014604	0.016033	0	0	0	0	0	0	0	0.008137	0	0	131	296571	0.000302229
20 to 49 Unit	0-1499	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00480845
20 to 49 Unit	1500-2499	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00308557
20 to 49 Unit	2500-3999	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00133703
20 to 49 Unit	4000+	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.000319447
20 to 49 Unit	0-1499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00251046
20 to 49 Unit	1500-2499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00161095
20 to 49 Unit	2500-3999	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000698052
20 to 49 Unit	4000+	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000166781
20 to 49 Unit	0-1499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000570578
20 to 49 Unit	1500-2499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000366138
20 to 49 Unit	2500-3999	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000158654
20 to 49 Unit	4000+	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	3.79061e-05
20 to 49 Unit	0-1499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.00219457
20 to 49 Unit	1500-2499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.00140825
20 to 49 Unit	2500-3999	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.000610217
20 to 49 Unit	4000+	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.000145795
3 or 4 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00340756
3 or 4 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00218662
3 or 4 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.0009475
3 or 4 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00022638
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00567859
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00364393
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.00157898
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000377254
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00600211
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00385153
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00166893
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000398747
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00313365
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00201085
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000871337
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000208183
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000712219
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000457029
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000198038
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	4.73159e-05
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00273935
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00175783
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000761698
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000181987
5 to 9 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00367557
5 to 9 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.0023586
5 to 9 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00102202
5 to 9 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000244184
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.00612521
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.00393052
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.00170316
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.000406925
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.00647417
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.00415445
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.0018002
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.000430108
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00338011
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00216901
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000939867
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000224556
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000768235
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000492974
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000213614
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	5.10373e-05
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0029548
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00189608
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000821605
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0001963
50 or more Unit	0-1499	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00398472
50 or more Unit	1500-2499	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00255698
50 or more Unit	2500-3999	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00110798
50 or more Unit	4000+	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.000264722
50 or more Unit	0-1499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.00664039
50 or more Unit	1500-2499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.00426112
50 or more Unit	2500-3999	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.00184641
50 or more Unit	4000+	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.000441151
50 or more Unit	0-1499	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00701871
50 or more Unit	1500-2499	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00450388
50 or more Unit	2500-3999	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.00195161
50 or more Unit	4000+	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.000466284
50 or more Unit	0-1499	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00366441
50 or more Unit	1500-2499	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00235144
50 or more Unit	2500-3999	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00101892
50 or more Unit	4000+	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000243443
50 or more Unit	0-1499	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00083285
50 or more Unit	1500-2499	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000534437
50 or more Unit	2500-3999	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000231581
50 or more Unit	4000+	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	5.533e-05
50 or more Unit	0-1499	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.00320332
50 or more Unit	1500-2499	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.00205556
50 or more Unit	2500-3999	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.000890709
50 or more Unit	4000+	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.000212811
Mobile Home	0-1499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	153716	0.00477458
Mobile Home	1500-2499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00306383
Mobile Home	2500-3999	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132761
Mobile Home	4000+	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000317197
Mobile Home	0-1499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	1.93806e+06	0.00795667
Mobile Home	1500-2499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	124459	0.00510577
Mobile Home	2500-3999	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00221242
Mobile Home	4000+	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000528597
Mobile Home	0-1499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	3.16739e+06	0.00840998
Mobile Home	1500-2499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	515447	0.00539665
Mobile Home	2500-3999	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12732.1	0.00233846
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000558713
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00439078
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00281755
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00122089
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000291699
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.000997941
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.000640375
Mobile Home	2500-3999	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000277485
Mobile Home	4000+	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.62977e-05
Mobile Home	0-1499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13826.1	0.00383829
Mobile Home	1500-2499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00246302
Mobile Home	2500-3999	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00106727
Mobile Home	4000+	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000254995
Single-Family Attached	0-1499	1940-59	0.691809	0.308191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	467547	0.00462188
Single-Family Attached	1500-2499	1940-59	0.255269	0.664934	0.079797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	296571	0.00296584
Single-Family Attached	2500-3999	1940-59	0.123195	0.876805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	36092	0.00128515
