Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
2 Unit	0-1499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.00554395
2 Unit	1500-2499	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000492456
2 Unit	2500-3999	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	3.47483e-05
2 Unit	4000+	1980-99	0.130047	0.869953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	4.37098e-05
2 Unit	0-1499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00178712
2 Unit	1500-2499	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000396945
2 Unit	2500-3999	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.28757e-05
2 Unit	4000+	2000-09	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.65999e-05
2 Unit	0-1499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000717463
2 Unit	1500-2499	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000243388
2 Unit	2500-3999	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	2.46735e-05
2 Unit	4000+	2010s	0.113932	0.886068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	4.40712e-06
2 Unit	0-1499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0103714
2 Unit	1500-2499	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.0013399
2 Unit	2500-3999	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000269715
2 Unit	4000+	<1940	0.3634	0.6366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	7.44259e-05
20 to 49 Unit	0-1499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	0.0033013
20 to 49 Unit	1500-2499	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	0.000145323
20 to 49 Unit	2500-3999	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	1.04705e-05
20 to 49 Unit	4000+	1940-59	0.106378	0.249894	0.18718	0.0839396	0.0936729	0.14253	0.112487	0	0.0239185	0	0	0	0	0	0	0	0	54	128179	5.6562e-06
20 to 49 Unit	0-1499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	0.0101107
20 to 49 Unit	1500-2499	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	0.000345982
20 to 49 Unit	2500-3999	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	3.17034e-05
20 to 49 Unit	4000+	1960-79	0.0320274	0.305101	0.505507	0.118589	0	0.0146039	0.0160334	0	0	0	0	0	0	0	0.00813734	0	0	131	296571	3.27527e-05
20 to 49 Unit	0-1499	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00949725
20 to 49 Unit	1500-2499	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.000582081
20 to 49 Unit	2500-3999	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	4.68494e-05
20 to 49 Unit	4000+	1980-99	0.0843877	0.173873	0.632478	0.0670616	0.0422001	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	4.12612e-05
20 to 49 Unit	0-1499	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00432947
20 to 49 Unit	1500-2499	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00038104
20 to 49 Unit	2500-3999	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	3.7195e-05
20 to 49 Unit	4000+	2000-09	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	8.26752e-06
20 to 49 Unit	0-1499	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00270731
20 to 49 Unit	1500-2499	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000249309
20 to 49 Unit	2500-3999	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	2.49435e-05
20 to 49 Unit	4000+	2010s	0.0862253	0.296387	0.369193	0.180274	0.0431526	0.0247673	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	2.0673e-07
20 to 49 Unit	0-1499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	0.00446108
20 to 49 Unit	1500-2499	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	0.000250497
20 to 49 Unit	2500-3999	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	7.50194e-05
20 to 49 Unit	4000+	<1940	0.0224179	0.0739039	0.225817	0.125702	0.275567	0.190991	0.0406284	0	0	0.0261541	0.00630457	0.0125142	0	0	0	0	0	51	133124	2.95823e-05
3 or 4 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00503769
3 or 4 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000526119
3 or 4 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	7.16831e-05
3 or 4 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	2.69148e-05
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.0113651
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000722691
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	9.37559e-05
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.00236719	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	7.86078e-05
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.0104582
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000930818
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	7.89009e-05
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	4.74734e-05
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00286314
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000626182
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	5.54358e-05
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.93968e-05
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00105497
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00033909
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.37819e-05
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	7.74396e-06
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00803159
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00105764
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000196277
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	6.469e-05
5 to 9 Unit	0-1499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00418671
5 to 9 Unit	1500-2499	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000221444
5 to 9 Unit	2500-3999	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	1.66093e-05
5 to 9 Unit	4000+	1940-59	0.0671922	0.507037	0.359101	0.0666699	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	1.3749e-05
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	0.0141312
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	0.000400835
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	2.7821e-05
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.00235196	0.00376206	0	0.00267042	0	0	0	0	0	0	0	0	0	0	233	196213	3.04973e-05
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	0.014803
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	0.00087613
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	6.4661e-05
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.00694905	0	0	0	0	0.00424106	0	0	0	0	0	0	0	0	209	179602	7.3532e-05
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00448106
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000373667
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.11685e-05
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.05285e-05
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00194108
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000191168
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.56697e-05
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.00924801	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.9805e-07
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00500294
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000291226
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	8.41271e-05
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.0649547	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	3.70181e-05
50 or more Unit	0-1499	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	0.00488945
50 or more Unit	1500-2499	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	0.000224267
50 or more Unit	2500-3999	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	1.10851e-05
50 or more Unit	4000+	1940-59	0	0.11884	0.0960881	0.0678599	0.0460595	0.121743	0	0.0409286	0	0.0689073	0	0.0250914	0	0.163547	0.0506656	0	0.200269	43	97797	6.4208e-06
50 or more Unit	0-1499	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	0.0152651
50 or more Unit	1500-2499	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	0.000550467
50 or more Unit	2500-3999	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	8.04809e-05
50 or more Unit	4000+	1960-79	0.0413748	0.115796	0.192076	0.0633253	0.0644656	0.0423854	0.0110659	0.0170884	0.0480038	0.0224557	0.0350977	0.0629436	0.0115077	0.0128299	0.018978	0.0255533	0.215053	113	302478	7.69959e-05
50 or more Unit	0-1499	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	0.0126659
50 or more Unit	1500-2499	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	0.000763373
50 or more Unit	2500-3999	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	7.68535e-05
50 or more Unit	4000+	1980-99	0.0256151	0.13173	0.40724	0.0848125	0.0932583	0.0429456	0.0150373	0.0334156	0.0191554	0	0.0247705	0.0281373	0.0183124	0	0.0119692	0.0287595	0.0348412	126	324771	5.25965e-05
50 or more Unit	0-1499	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.00798285
50 or more Unit	1500-2499	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.000708173
50 or more Unit	2500-3999	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	7.92744e-05
50 or more Unit	4000+	2000-09	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	2.8006e-05
50 or more Unit	0-1499	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.00595943
50 or more Unit	1500-2499	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	0.000446943
50 or more Unit	2500-3999	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	5.14706e-05
50 or more Unit	4000+	2010s	0.0125007	0	0.164946	0.425983	0.0800717	0.137382	0	0.0144706	0	0.0456338	0	0	0.0391479	0	0	0.0798647	0	49	63285	3.09098e-07
50 or more Unit	0-1499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	0.00497358
50 or more Unit	1500-2499	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	0.000288988
50 or more Unit	2500-3999	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	8.31054e-05
50 or more Unit	4000+	<1940	0	0.0139602	0.0403691	0.101503	0.0824837	0.149291	0.0193694	0.0595889	0.0345886	0.0293504	0	0.0401289	0.0166739	0.0202276	0.0416946	0	0.350771	50	129083	3.45716e-05
Mobile Home	0-1499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	153716	0.000903791
Mobile Home	1500-2499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181984
Mobile Home	2500-3999	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14417e-05
Mobile Home	4000+	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07209e-05
Mobile Home	0-1499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	1.93806e+06	0.0143273
Mobile Home	1500-2499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	124459	0.00189194
Mobile Home	2500-3999	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.58559e-05
Mobile Home	4000+	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.09858e-05
Mobile Home	0-1499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	3.16739e+06	0.022966
Mobile Home	1500-2499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	515447	0.00821076
Mobile Home	2500-3999	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12732.1	0.00046706
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000190547
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00600117
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00350295
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000434863
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10227e-05
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00170698
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00121747
