Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	sample_count	sample_weight	resstock_probability
Single-Family Detached	2500-3999	1960-79	0.492284	0.479928	0.027788	377.000000	3346236.750000	0.053354
Single-Family Detached	4000+	1960-79	0.280778	0.665337	0.053885	100.000000	770002.437500	0.012209
Single-Family Detached	0-1499	1980-99	0.843512	0.149992	0.006496	533.000000	5221964.500000	0.037184
Single-Family Detached	1500-2499	1980-99	0.649011	0.344257	0.006732	820.000000	7741728.000000	0.067482
Single-Family Detached	2500-3999	1980-99	0.314676	0.653685	0.031639	524.000000	4692520.500000	0.056210
Single-Family Detached	4000+	1980-99	0.156823	0.812706	0.030471	202.000000	1758917.750000	0.012863
Single-Family Detached	0-1499	2000-09	0.838622	0.161378	0.000000	223.000000	1123320.000000	0.019376
Single-Family Detached	1500-2499	2000-09	0.650375	0.345612	0.004012	420.000000	1936082.625000	0.035164
Single-Family Detached	2500-3999	2000-09	0.297882	0.690677	0.011441	315.000000	1471062.000000	0.029291
Single-Family Detached	4000+	2000-09	0.204168	0.765621	0.030211	190.000000	832789.937500	0.006703
Single-Family Detached	0-1499	2010s	0.838622	0.161378	0.000000	223.000000	1123320.000000	0.004405
Single-Family Detached	1500-2499	2010s	0.650375	0.345612	0.004012	420.000000	1936082.625000	0.007994
Single-Family Detached	2500-3999	2010s	0.297882	0.690677	0.011441	315.000000	1471062.000000	0.006658
Single-Family Detached	4000+	2010s	0.204168	0.765621	0.030211	190.000000	832789.937500	0.001524
Single-Family Detached	0-1499	<1940	0.615321	0.377800	0.006879	397.000000	3776181.500000	0.017200
Single-Family Detached	1500-2499	<1940	0.257659	0.726773	0.015568	333.000000	3038089.750000	0.031214
Single-Family Detached	2500-3999	<1940	0.081772	0.847259	0.070970	183.000000	1637317.625000	0.026000
Single-Family Detached	4000+	<1940	0.070785	0.752165	0.177050	51.000000	486095.187500	0.005950
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes and multi-family with 2 - 4 units are 1 story.
# Assumption: Vintage ACS rows for the 2010s are copied from the 2000-09 rows.
