Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Dependency=Geometry Floor Area Bin	Option=1	Option=2	Option=3	sample_count	sample_weight
Single-Family Attached	<1940	1500-2499	0.073988	0.726023	0.199989	33.000000	307200.875000
Single-Family Attached	<1940	2500-3999	0.000000	0.557090	0.442910	8.000000	69207.718750
Single-Family Attached	<1940	4000+	0.333333	0.333333	0.333333	0.000000	0.000000
Single-Family Detached	1940-59	0-1499	0.878468	0.120467	0.001065	708.000000	6499629.500000
Single-Family Detached	1940-59	1500-2499	0.596728	0.389279	0.013993	550.000000	5240961.500000
Single-Family Detached	1940-59	2500-3999	0.356480	0.594487	0.049032	191.000000	1817051.750000
Single-Family Detached	1940-59	4000+	0.303428	0.672894	0.023678	42.000000	390436.156250
Single-Family Detached	1960-79	0-1499	0.903217	0.088940	0.007843	772.000000	7005432.000000
Single-Family Detached	1960-79	1500-2499	0.727746	0.256906	0.015347	812.000000	7183301.000000
Single-Family Detached	1960-79	2500-3999	0.492284	0.479928	0.027788	377.000000	3346236.750000
Single-Family Detached	1960-79	4000+	0.280778	0.665337	0.053885	100.000000	770002.437500
Single-Family Detached	1980-99	0-1499	0.843512	0.149992	0.006496	533.000000	5221964.500000
Single-Family Detached	1980-99	1500-2499	0.649011	0.344257	0.006732	820.000000	7741728.000000
Single-Family Detached	1980-99	2500-3999	0.314676	0.653685	0.031639	524.000000	4692520.500000
Single-Family Detached	1980-99	4000+	0.156823	0.812706	0.030471	202.000000	1758917.750000
Single-Family Detached	2000-09	0-1499	0.838622	0.161378	0.000000	223.000000	2246640.000000
Single-Family Detached	2000-09	1500-2499	0.650375	0.345612	0.004012	420.000000	3872165.250000
Single-Family Detached	2000-09	2500-3999	0.297882	0.690677	0.011441	315.000000	2942124.000000
Single-Family Detached	2000-09	4000+	0.204168	0.765621	0.030211	190.000000	1665579.875000
Single-Family Detached	2010s	0-1499	0.838622	0.161378	0.000000	0.000000	0.000000
Single-Family Detached	2010s	1500-2499	0.650375	0.345612	0.004012	0.000000	0.000000
Single-Family Detached	2010s	2500-3999	0.297882	0.690677	0.011441	0.000000	0.000000
Single-Family Detached	2010s	4000+	0.204168	0.765621	0.030211	0.000000	0.000000
Single-Family Detached	<1940	0-1499	0.615321	0.377800	0.006879	397.000000	3776181.500000
Single-Family Detached	<1940	1500-2499	0.257659	0.726773	0.015568	333.000000	3038089.750000
Single-Family Detached	<1940	2500-3999	0.081772	0.847259	0.070970	183.000000	1637317.625000
Single-Family Detached	<1940	4000+	0.070785	0.752165	0.177050	51.000000	486095.187500
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: All mobile homes and multi-family with 2 - 4 units are 1 story.
# Assumption: Vintage ACS rows for the 2010s are coppied from the 2000-09 rows.
