Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
20 to 49 Unit	0-1499	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00949724
20 to 49 Unit	1500-2499	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	0.00058208
20 to 49 Unit	2500-3999	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	4.68499e-05
20 to 49 Unit	4000+	1980-99	0.084388	0.173873	0.632478	0.067062	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	104	245801	4.1261e-05
20 to 49 Unit	0-1499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00432947
20 to 49 Unit	1500-2499	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000381039
20 to 49 Unit	2500-3999	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	3.71955e-05
20 to 49 Unit	4000+	2000-09	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	8.26744e-06
20 to 49 Unit	0-1499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.00270731
20 to 49 Unit	1500-2499	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	0.000249309
20 to 49 Unit	2500-3999	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	2.49435e-05
20 to 49 Unit	4000+	2010s	0.086225	0.296387	0.369193	0.180274	0.043153	0.024767	0	0	0	0	0	0	0	0	0	0	0	48	56485.8	2.06818e-07
20 to 49 Unit	0-1499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.00446108
20 to 49 Unit	1500-2499	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	0.0002505
20 to 49 Unit	2500-3999	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	7.50209e-05
20 to 49 Unit	4000+	<1940	0.022418	0.073904	0.225817	0.125702	0.275567	0.190991	0.040628	0	0	0.026154	0.006305	0.012514	0	0	0	0	0	51	133124	2.95829e-05
3 or 4 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00503769
3 or 4 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00052612
3 or 4 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	7.16834e-05
3 or 4 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	2.69148e-05
3 or 4 Unit	0-1499	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.0113651
3 or 4 Unit	1500-2499	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	0.000722692
3 or 4 Unit	2500-3999	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	9.37554e-05
3 or 4 Unit	4000+	1960-79	0.132742	0.602176	0.262715	0.002367	0	0	0	0	0	0	0	0	0	0	0	0	0	233	196213	7.86075e-05
3 or 4 Unit	0-1499	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.0104582
3 or 4 Unit	1500-2499	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	0.000930819
3 or 4 Unit	2500-3999	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	7.89022e-05
3 or 4 Unit	4000+	1980-99	0.111374	0.745035	0.136613	0.006979	0	0	0	0	0	0	0	0	0	0	0	0	0	209	179602	4.74731e-05
3 or 4 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00286314
3 or 4 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000626182
3 or 4 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	5.54359e-05
3 or 4 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.93969e-05
3 or 4 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00105497
3 or 4 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00033909
3 or 4 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.37819e-05
3 or 4 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	7.74396e-06
3 or 4 Unit	0-1499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00803159
3 or 4 Unit	1500-2499	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00105764
3 or 4 Unit	2500-3999	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000196278
3 or 4 Unit	4000+	<1940	0.157767	0.276375	0.399699	0.166159	0	0	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	6.46891e-05
5 to 9 Unit	0-1499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00418671
5 to 9 Unit	1500-2499	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000221444
5 to 9 Unit	2500-3999	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	1.66096e-05
5 to 9 Unit	4000+	1940-59	0.067192	0.507037	0.359101	0.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	1.3749e-05
5 to 9 Unit	0-1499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.0141312
5 to 9 Unit	1500-2499	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	0.000400836
5 to 9 Unit	2500-3999	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	2.78208e-05
5 to 9 Unit	4000+	1960-79	0.131888	0.598303	0.261025	0.002352	0.003762	0	0.00267	0	0	0	0	0	0	0	0	0	0	233	196213	3.04965e-05
5 to 9 Unit	0-1499	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.014803
5 to 9 Unit	1500-2499	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	0.000876129
5 to 9 Unit	2500-3999	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	6.4662e-05
5 to 9 Unit	4000+	1980-99	0.110901	0.741875	0.136034	0.006949	0	0	0	0	0.004241	0	0	0	0	0	0	0	0	209	179602	7.35315e-05
5 to 9 Unit	0-1499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00448106
5 to 9 Unit	1500-2499	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000373666
5 to 9 Unit	2500-3999	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	3.1169e-05
5 to 9 Unit	4000+	2000-09	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.05284e-05
5 to 9 Unit	0-1499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.00194108
5 to 9 Unit	1500-2499	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	0.000191168
5 to 9 Unit	2500-3999	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.56696e-05
5 to 9 Unit	4000+	2010s	0.096851	0.753226	0.140675	0.009248	0	0	0	0	0	0	0	0	0	0	0	0	0	68	30486.9	1.98135e-07
5 to 9 Unit	0-1499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.00500294
5 to 9 Unit	1500-2499	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	0.000291227
5 to 9 Unit	2500-3999	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	8.41278e-05
5 to 9 Unit	4000+	<1940	0.144838	0.253726	0.366943	0.152542	0.064955	0.016997	0	0	0	0	0	0	0	0	0	0	0	58	49336.3	3.70185e-05
50 or more Unit	0-1499	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.00488945
50 or more Unit	1500-2499	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	0.000224266
50 or more Unit	2500-3999	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	1.10853e-05
50 or more Unit	4000+	1940-59	0	0.11884	0.096088	0.06786	0.04606	0.121743	0	0.040929	0	0.068907	0	0.025091	0	0.163547	0.050666	0	0.200269	43	97797	6.4208e-06
50 or more Unit	0-1499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.0152651
50 or more Unit	1500-2499	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	0.000550468
50 or more Unit	2500-3999	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	8.04802e-05
50 or more Unit	4000+	1960-79	0.041375	0.115796	0.192076	0.063325	0.064466	0.042385	0.011066	0.017088	0.048004	0.022456	0.035098	0.062944	0.011508	0.01283	0.018978	0.025553	0.215053	113	302478	7.69948e-05
50 or more Unit	0-1499	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.0126659
50 or more Unit	1500-2499	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	0.000763372
50 or more Unit	2500-3999	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	7.68543e-05
50 or more Unit	4000+	1980-99	0.025615	0.13173	0.40724	0.084812	0.093258	0.042946	0.015037	0.033416	0.019155	0	0.024771	0.028137	0.018312	0	0.011969	0.02876	0.034841	126	324771	5.25963e-05
50 or more Unit	0-1499	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00798285
50 or more Unit	1500-2499	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000708172
50 or more Unit	2500-3999	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	7.92752e-05
50 or more Unit	4000+	2000-09	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	2.80059e-05
50 or more Unit	0-1499	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.00595943
50 or more Unit	1500-2499	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	0.000446943
50 or more Unit	2500-3999	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	5.14704e-05
50 or more Unit	4000+	2010s	0.012501	0	0.164946	0.425983	0.080072	0.137382	0	0.014471	0	0.045634	0	0	0.039148	0	0	0.079865	0	49	63285	3.0923e-07
50 or more Unit	0-1499	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.00497359
50 or more Unit	1500-2499	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	0.000288991
50 or more Unit	2500-3999	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	8.31069e-05
50 or more Unit	4000+	<1940	0	0.01396	0.040369	0.101503	0.082484	0.149291	0.019369	0.059589	0.034589	0.02935	0	0.040129	0.016674	0.020228	0.041695	0	0.350771	50	129083	3.45722e-05
Mobile Home	0-1499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	153716	0.000903791
Mobile Home	1500-2499	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181984
Mobile Home	2500-3999	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14417e-05
Mobile Home	4000+	1940-59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07209e-05
Mobile Home	0-1499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	1.93806e+06	0.0143273
Mobile Home	1500-2499	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	124459	0.00189194
Mobile Home	2500-3999	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5855e-05
Mobile Home	4000+	1960-79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.09856e-05
Mobile Home	0-1499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	3.16739e+06	0.022966
Mobile Home	1500-2499	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	515447	0.00821077
Mobile Home	2500-3999	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12732.1	0.000467058
Mobile Home	4000+	1980-99	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000190548
Mobile Home	0-1499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00600117
Mobile Home	1500-2499	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00350295
Mobile Home	2500-3999	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000434862
Mobile Home	4000+	2000-09	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10227e-05
Mobile Home	0-1499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	329761	0.00170698
Mobile Home	1500-2499	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	128458	0.00121747
Mobile Home	2500-3999	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.16034e-05
Mobile Home	4000+	2010s	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.48377e-05
Mobile Home	0-1499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13826.1	0.00023785
Mobile Home	1500-2499	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.3504e-05
Mobile Home	2500-3999	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.85526e-05
Mobile Home	4000+	<1940	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76784e-05
Single-Family Attached	0-1499	1940-59	0.691809	0.308191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	467547	0.00510667
