Dependency=Geometry Building Type RECS	Dependency=Location Region	Option=None	Option=Asphalt Shingles, Medium	Option=Composition Shingles	Option=Metal, Dark	Option=Slate	Option=Tile, Clay or Ceramic	Option=Tile, Concrete	Option=Wood Shingles	sample_count	sample_weight	resstock_probability
Single-Family Detached	CR05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.0	2793711.75	0.022450278247878114
Single-Family Detached	CR06	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0	2302325.5	0.022066570277776462
Single-Family Detached	CR07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	652.0	7727557.5	0.08190562028697769
Single-Family Detached	CR08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1300.0	9212236.0	0.08075460956104845
Single-Family Detached	CR09	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2166.0	21222322.0	0.1839428524900571
Single-Family Detached	CR10	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.0	2522397.75	0.023671819751145018
Single-Family Detached	CR11	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	935.0	6990448.0	0.06568399108897617
Multi-Family with 2 - 4 Units	CR02	0.0	0.45435299999999995	0.466872	0.025573	0.0	0.0	0.0	0.053203	44.0	395817.15625	0.004231102430619406
Multi-Family with 2 - 4 Units	CR03	0.0	0.377312	0.44231899999999996	0.041746	0.0236	0.007515999999999998	0.0	0.10750799999999999	159.0	1022216.875	0.0038429323270512314
Multi-Family with 2 - 4 Units	CR04	0.0	0.18318900000000002	0.741159	0.013441999999999999	0.0	0.0	0.0	0.062209	55.0	1276916.625	0.010595658250806411
Multi-Family with 2 - 4 Units	CR05	0.0	0.434866	0.399357	0.0	0.025999	0.0	0.0	0.13977799999999999	18.0	179806.671875	0.002824843202279021
Multi-Family with 2 - 4 Units	CR06	0.0	0.028238	0.731615	0.0	0.0	0.039034	0.0	0.20111199999999999	33.0	337683.96875	0.0027765597389903
Multi-Family with 2 - 4 Units	CR07	0.0	0.332425	0.48679700000000004	0.029577	0.030429	0.0	0.008659	0.11211199999999999	157.0	1894010.875	0.010305899141693213
Multi-Family with 2 - 4 Units	CR08	0.0	0.134352	0.74049	0.06464600000000001	0.007684999999999998	0.010535	0.0	0.042292	91.0	676012.625	0.010161081629034365
Multi-Family with 2 - 4 Units	CR09	0.0	0.127175	0.589711	0.030844	0.018583000000000002	0.049974	0.018765	0.164948	190.0	1769331.5	0.023144912090943073
Multi-Family with 2 - 4 Units	CR10	0.0	0.087861	0.137632	0.0	0.0	0.53304	0.241466	0.0	12.0	130099.359375	0.0029785426934179435
Multi-Family with 2 - 4 Units	CR11	0.0	0.087029	0.513843	0.0	0.033283999999999994	0.14463800000000002	0.011051	0.210155	141.0	1034231.375	0.008264796261212803
Multi-Family with 5+ Units	CR02	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	839194.125	0.00923751412325432
Multi-Family with 5+ Units	CR03	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	159.0	1025052.625	0.00839004543802772
Multi-Family with 5+ Units	CR04	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	2401607.75	0.023132916325533853
Multi-Family with 5+ Units	CR05	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	377622.9375	0.006167318210667927
Multi-Family with 5+ Units	CR06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	722521.8125	0.006061909755349116
Multi-Family with 5+ Units	CR07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	316.0	3424272.5	0.022500301242354224
Multi-Family with 5+ Units	CR08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	2100599.75	0.022184106969289102
Multi-Family with 5+ Units	CR09	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	475.0	4572983.5	0.050530959632598516
Multi-Family with 5+ Units	CR10	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	550501.375	0.006502888000717041
Multi-Family with 5+ Units	CR11	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	330.0	2871667.75	0.018044055842857096
