Dependency=Has PV	Dependency=State	Option=1.0 kWDC	Option=3.0 kWDC	Option=5.0 kWDC	Option=7.0 kWDC	Option=9.0 kWDC	Option=11.0 kWDC	Option=13.0 kWDC	Option=None	source_count	source_weight	sampling_probability
Yes	OK	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	6.52254e-06
No	OR	0	0	0	0	0	0	0	1	284490	284490	0.0126465
Yes	OR	0.116294	0.354239	0.29688	0.126694	0.0750079	0.0220611	0.00882446	0	3173	3173	8.17997e-05
No	PA	0	0	0	0	0	0	0	1	1.15314e+06	1.15314e+06	0.0416034
Yes	PA	0.0253122	0.139717	0.242964	0.194838	0.179017	0.190674	0.0274771	0	6005	6005	0.000112021
No	RI	0	0	0	0	0	0	0	1	83673.3	83673.3	0.00342817
Yes	RI	0.00940171	0.136752	0.291453	0.262393	0.200855	0.0692308	0.0299145	0	1170	1170	2.30643e-05
No	SC	0	0	0	0	0	0	0	1	4.21776e+06	0	0.0162676
Yes	SC	0.0326468	0.162074	0.274556	0.194523	0.17373	0.11814	0.0443307	0	35348	0	8.42009e-05
No	SD	0	0	0	0	0	0	0	1	3.26183e+06	0	0.00280367
Yes	SD	0.0464296	0.129551	0.209992	0.215213	0.243014	0.0973751	0.0584251	0	7086	0	1.4765e-07
No	TN	0	0	0	0	0	0	0	1	3.22761e+06	0	0.0214277
Yes	TN	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	7.34326e-06
No	TX	0	0	0	0	0	0	0	1	3.18485e+06	3.18485e+06	0.0775198
Yes	TX	0.0299269	0.125353	0.263543	0.279589	0.171674	0.0925647	0.0373507	0	25863	25863	0.000370867
No	UT	0	0	0	0	0	0	0	1	625860	625860	0.00744959
Yes	UT	0.0203203	0.159626	0.335852	0.255432	0.1451	0.0593164	0.024353	0	25541	25541	0.00018941
No	VA	0	0	0	0	0	0	0	1	2.6994e+06	2.6994e+06	0.0256486
Yes	VA	0.0236716	0.124251	0.264553	0.171797	0.214569	0.161739	0.0394189	0	9843	9843	5.24729e-05
No	VT	0	0	0	0	0	0	0	1	318561	318561	0.00239777
Yes	VT	0.0247474	0.239596	0.370655	0.207155	0.0992678	0.0475484	0.0110298	0	10789	10789	4.01242e-05
No	WA	0	0	0	0	0	0	0	1	829503	829503	0.0220417
Yes	WA	0.00346801	0.0547945	0.187272	0.160916	0.199584	0.38807	0.00589561	0	5767	5767	8.95572e-05
No	WI	0	0	0	0	0	0	0	1	1.88853e+06	1.88853e+06	0.0197409
Yes	WI	0.0682281	0.268075	0.312882	0.169043	0.0975051	0.0590631	0.0252037	0	3928	3928	2.40679e-05
No	WV	0	0	0	0	0	0	0	1	4.21776e+06	0	0.00659826
Yes	WV	0.0326468	0.162074	0.274556	0.194523	0.17373	0.11814	0.0443307	0	35348	0	1.46588e-06
No	WY	0	0	0	0	0	0	0	1	5.67374e+06	0	0.00199414
Yes	WY	0.0218234	0.155013	0.281806	0.24118	0.173126	0.0855302	0.04152	0	244966	0	4.93926e-06
# Created by: sources\dpv\tsv_maker.py
# Description: The size of the photovoltaic system.
# Source: Constructed using LBNL's 2020 Tracking the Sun (TTS).
# Assumption: Installations of unknown mount type are assumed rooftop. States without data are backfilled with aggregates at the Census Region. 'East South Central' assumed the same distribution as 'West South Central'.
# Assumption: PV is not modeled in AK and HI. The Option=None is set so that an error is thrown if PV is modeled as an argument will be missing.
