Dependency=Has PV	Dependency=State	Option=1.0 kWDC	Option=3.0 kWDC	Option=5.0 kWDC	Option=7.0 kWDC	Option=9.0 kWDC	Option=11.0 kWDC	Option=13.0 kWDC	Option=None	source_count	source_weight	sampling_probability
Yes	KY	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	5.14164e-06
No	LA	0	0	0	0	0	0	0	1	3.22761e+06	0	0.0150329
Yes	LA	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	6.81005e-05
No	MA	0	0	0	0	0	0	0	1	2.45752e+06	2.45752e+06	0.0209295
Yes	MA	0.00665616	0.133826	0.279729	0.242751	0.179127	0.106249	0.0516618	0	88189	88189	0.000364211
No	MD	0	0	0	0	0	0	0	1	519245	519245	0.0179424
Yes	MD	0.0453541	0.150007	0.223595	0.214069	0.181002	0.122325	0.0636477	0	14486	14486	0.00023801
No	ME	0	0	0	0	0	0	0	1	4.4001e+06	0	0.00544998
Yes	ME	0.00725921	0.127946	0.280814	0.24954	0.183591	0.104235	0.0466147	0	141200	0	8.29368e-06
No	MI	0	0	0	0	0	0	0	1	4.25968e+06	0	0.0340753
Yes	MI	0.0350535	0.156353	0.2647	0.21618	0.175781	0.104749	0.0471834	0	9728	0	4.1706e-05
No	MN	0	0	0	0	0	0	0	1	589706	589706	0.0178634
Yes	MN	0.0596899	0.193798	0.254264	0.17907	0.310853	0.00232558	0	0	1290	1290	2.37923e-05
No	MO	0	0	0	0	0	0	0	1	1.37314e+06	1.37314e+06	0.0205125
Yes	MO	0.0435606	0.110059	0.194655	0.229377	0.23085	0.11532	0.0761785	0	4752	4752	4.65135e-05
No	MS	0	0	0	0	0	0	0	1	3.22761e+06	0	0.00972128
Yes	MS	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	1.58817e-06
No	MT	0	0	0	0	0	0	0	1	5.67374e+06	0	0.00368138
Yes	MT	0.0218234	0.155013	0.281806	0.24118	0.173126	0.0855302	0.04152	0	244966	0	7.66661e-06
No	NC	0	0	0	0	0	0	0	1	4.21776e+06	0	0.033369
Yes	NC	0.0326468	0.162074	0.274556	0.194523	0.17373	0.11814	0.0443307	0	35348	0	6.37375e-05
No	ND	0	0	0	0	0	0	0	1	3.26183e+06	0	0.00262826
Yes	ND	0.0464296	0.129551	0.209992	0.215213	0.243014	0.0973751	0.0584251	0	7086	0	6.72036e-08
No	NE	0	0	0	0	0	0	0	1	3.26183e+06	0	0.00611645
Yes	NE	0.0464296	0.129551	0.209992	0.215213	0.243014	0.0973751	0.0584251	0	7086	0	1.48662e-06
No	NH	0	0	0	0	0	0	0	1	361827	361827	0.00462865
Yes	NH	0.0132869	0.115225	0.277064	0.244173	0.286648	0.0446526	0.0189501	0	4591	4591	3.09213e-05
No	NJ	0	0	0	0	0	0	0	1	3.32153e+06	3.32153e+06	0.0264826
Yes	NJ	0.00339449	0.0944484	0.237425	0.25783	0.215967	0.125378	0.0655573	0	105465	105465	0.000439481
No	NM	0	0	0	0	0	0	0	1	712698	712698	0.00673913
Yes	NM	0.0369758	0.272809	0.333434	0.191843	0.101007	0.0498522	0.0140789	0	19959	19959	0.00011024
No	NV	0	0	0	0	0	0	0	1	5.67374e+06	0	0.00877964
Yes	NV	0.0218234	0.155013	0.281806	0.24118	0.173126	0.0855302	0.04152	0	244966	0	0.000232187
No	NY	0	0	0	0	0	0	0	1	5.8694e+06	5.8694e+06	0.0610713
Yes	NY	0.00721354	0.133811	0.270699	0.258448	0.177295	0.105509	0.0470233	0	88722	88722	0.000419715
No	OH	0	0	0	0	0	0	0	1	953868	953868	0.0386083
Yes	OH	0.0596878	0.15978	0.264463	0.183655	0.187328	0.0982553	0.046832	0	1089	1089	2.78795e-05
No	OK	0	0	0	0	0	0	0	1	3.22761e+06	0	0.0127506
Yes	OK	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	6.56362e-06
No	OR	0	0	0	0	0	0	0	1	284490	284490	0.0127262
Yes	OR	0.116294	0.354239	0.29688	0.126694	0.0750079	0.0220611	0.00882446	0	3173	3173	8.23152e-05
No	PA	0	0	0	0	0	0	0	1	1.15314e+06	1.15314e+06	0.0418656
Yes	PA	0.0253122	0.139717	0.242964	0.194838	0.179017	0.190674	0.0274771	0	6005	6005	0.000112727
No	RI	0	0	0	0	0	0	0	1	83673.3	83673.3	0.00344978
Yes	RI	0.00940171	0.136752	0.291453	0.262393	0.200855	0.0692308	0.0299145	0	1170	1170	2.32097e-05
No	SC	0	0	0	0	0	0	0	1	4.21776e+06	0	0.0163701
Yes	SC	0.0326468	0.162074	0.274556	0.194523	0.17373	0.11814	0.0443307	0	35348	0	8.47313e-05
No	SD	0	0	0	0	0	0	0	1	3.26183e+06	0	0.00282134
Yes	SD	0.0464296	0.129551	0.209992	0.215213	0.243014	0.0973751	0.0584251	0	7086	0	1.48581e-07
No	TN	0	0	0	0	0	0	0	1	3.22761e+06	0	0.0215628
Yes	TN	0.0301604	0.125926	0.263615	0.279158	0.171321	0.0924483	0.0373727	0	25928	0	7.38955e-06
No	TX	0	0	0	0	0	0	0	1	3.18485e+06	3.18485e+06	0.0780081
Yes	TX	0.0299269	0.125353	0.263543	0.279589	0.171674	0.0925647	0.0373507	0	25863	25863	0.000373203
No	UT	0	0	0	0	0	0	0	1	625860	625860	0.00749652
Yes	UT	0.0203203	0.159626	0.335852	0.255432	0.1451	0.0593164	0.024353	0	25541	25541	0.000190604
No	VA	0	0	0	0	0	0	0	1	2.6994e+06	2.6994e+06	0.0258102
Yes	VA	0.0236716	0.124251	0.264553	0.171797	0.214569	0.161739	0.0394189	0	9843	9843	5.28037e-05
No	VT	0	0	0	0	0	0	0	1	318561	318561	0.00241288
Yes	VT	0.0247474	0.239596	0.370655	0.207155	0.0992678	0.0475484	0.0110298	0	10789	10789	4.03771e-05
No	WA	0	0	0	0	0	0	0	1	829503	829503	0.0221806
Yes	WA	0.00346801	0.0547945	0.187272	0.160916	0.199584	0.38807	0.00589561	0	5767	5767	9.01216e-05
No	WI	0	0	0	0	0	0	0	1	1.88853e+06	1.88853e+06	0.0198653
Yes	WI	0.0682281	0.268075	0.312882	0.169043	0.0975051	0.0590631	0.0252037	0	3928	3928	2.42196e-05
No	WV	0	0	0	0	0	0	0	1	4.21776e+06	0	0.00663985
Yes	WV	0.0326468	0.162074	0.274556	0.194523	0.17373	0.11814	0.0443307	0	35348	0	1.47512e-06
No	WY	0	0	0	0	0	0	0	1	5.67374e+06	0	0.00200671
Yes	WY	0.0218234	0.155013	0.281806	0.24118	0.173126	0.0855302	0.04152	0	244966	0	4.97039e-06
# Created by: sources\dpv\tsv_maker.py
# Description: The size of the photovoltaic system.
# Source: Constructed using LBNL's 2020 Tracking the Sun (TTS).
# Assumption: Installations of unknown mount type are assumed rooftop. States without data are backfilled with aggregates at the Census Region. 'East South Central' assumed the same distribution as 'West South Central'.
