Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
7B	Multi-Family with 2 - 4 Units	1	0	7	9139.16	6.45523e-05
7B	Multi-Family with 5+ Units	1	0	7	0	0.000226626
7B	Single-Family Attached	1	0	7	1849.6	8.00354e-05
7B	Single-Family Detached	1	0	7	17240.1	0.000671351
8AK	Mobile Home	0.983976	0.0160243	50	944.437	3.24147e-05
8AK	Multi-Family with 2 - 4 Units	0.985447	0.0145526	54	2167.75	6.0795e-05
8AK	Multi-Family with 5+ Units	0.985447	0.0145526	54	2185.89	5.52222e-05
8AK	Single-Family Attached	1	0	10	6375.09	2.87176e-05
8AK	Single-Family Detached	0.980693	0.0193067	39	35732.3	0.000342308
# Created by: sources\recs\recs2020\tsv_maker.py
# Description: Presence of a cooling setpoint offset.
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping all building types together and lumping climate zones within A/B regions and separately 7AK and 8AK
