Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
6A	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.0416319
6B	Single-Family Detached	0.333275	0.666725	192	1.32653e+06	0.00634214
7A	Single-Family Detached	0.223065	0.776935	15	81487.2	0.00583596
7B	Single-Family Detached	0.223065	0.776935	15	81487.2	0.000675795
1A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00124806
2A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00461076
2B	Single-Family Attached	0.396045	0.603955	41	389003	0.000995206
3A	Single-Family Attached	0.397073	0.602927	199	2.02005e+06	0.00369067
3B	Single-Family Attached	0.543065	0.456935	110	930440	0.00564083
3C	Single-Family Attached	0.57156	0.42844	18	143392	0.002155
4A	Single-Family Attached	0.439591	0.560409	326	2.93188e+06	0.0198218
4B	Single-Family Attached	0.543065	0.456935	110	930440	0.000238424
4C	Single-Family Attached	0.590012	0.409988	25	257021	0.00127886
5A	Single-Family Attached	0.305242	0.694758	147	1.85394e+06	0.0132443
5B	Single-Family Attached	0.341259	0.658741	27	206986	0.00201849
6A	Single-Family Attached	0.2703	0.7297	27	186278	0.00279293
6B	Single-Family Attached	0.2703	0.7297	27	186278	0.000376304
7A	Single-Family Attached	0.234002	0.765998	18	97433.9	0.000209481
7B	Single-Family Attached	0.234002	0.765998	18	97433.9	8.05651e-05
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.000867134
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00706415
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	41	389003	0.000988485
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	199	2.02005e+06	0.00678032
3B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.00694315
3C	Multi-Family with 2 - 4 Units	0.57156	0.42844	18	143392	0.00228683
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	326	2.93188e+06	0.0195765
4B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.000430934
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	25	257021	0.00184
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	147	1.85394e+06	0.0248312
5B	Multi-Family with 2 - 4 Units	0.341259	0.658741	27	206986	0.00218169
6A	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.00508415
6B	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.000644575
7A	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	0.00035192
7B	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	6.49796e-05
1A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.00589013
2A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.0223174
2B	Multi-Family with 5+ Units	0.396045	0.603955	41	389003	0.0034093
3A	Multi-Family with 5+ Units	0.397073	0.602927	199	2.02005e+06	0.0195724
3B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.0211797
3C	Multi-Family with 5+ Units	0.57156	0.42844	18	143392	0.00591394
4A	Multi-Family with 5+ Units	0.439591	0.560409	326	2.93188e+06	0.0459101
4B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.000747329
4C	Multi-Family with 5+ Units	0.590012	0.409988	25	257021	0.00593194
5A	Multi-Family with 5+ Units	0.305242	0.694758	147	1.85394e+06	0.0361506
5B	Multi-Family with 5+ Units	0.341259	0.658741	27	206986	0.00606806
6A	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.00868082
6B	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.000916901
7A	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000977728
7B	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000228126
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
