Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
6B	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.000645676
7A	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	0.000401919
7B	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	6.64762e-05
1A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.00531165
2A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.0198018
2B	Multi-Family with 5+ Units	0.396045	0.603955	41	389003	0.00324696
3A	Multi-Family with 5+ Units	0.397073	0.602927	199	2.02005e+06	0.0180716
3B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.020433
3C	Multi-Family with 5+ Units	0.57156	0.42844	18	143392	0.00571858
4A	Multi-Family with 5+ Units	0.439591	0.560409	326	2.93188e+06	0.0444108
4B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.000691713
4C	Multi-Family with 5+ Units	0.590012	0.409988	25	257021	0.00567867
5A	Multi-Family with 5+ Units	0.305242	0.694758	147	1.85394e+06	0.0348224
5B	Multi-Family with 5+ Units	0.341259	0.658741	27	206986	0.0056962
6A	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.00844909
6B	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.000794098
7A	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000997405
7B	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000147727
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
