Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	sample_weight	sample_count	resstock_probability
4C	Single-Family Detached	0.590012	0.409988	257020.51	25.0	0.018230961596732206
5A	Single-Family Detached	0.342269	0.6577310000000001	6094564.56	511.0	0.1426619436983154
5B	Single-Family Detached	0.559922	0.44007799999999997	957836.68	108.0	0.023986816568788698
6A	Single-Family Detached	0.333275	0.666725	1326529.54	192.0	0.03869622371959974
6B	Single-Family Detached	0.333275	0.666725	1326529.54	192.0	0.005843264984196324
7A	Single-Family Detached	0.223065	0.776935	81487.24	15.0	0.004998720766183446
7B	Single-Family Detached	0.223065	0.776935	81487.24	15.0	0.0007162590203400359
1A	Single-Family Attached	0.433008	0.566992	2288367.77	296.0	0.0008182660741491411
2A	Single-Family Attached	0.433008	0.566992	2288367.77	296.0	0.006783755339738678
2B	Single-Family Attached	0.396045	0.603955	389003.18	41.0	0.0011493624411558546
3A	Single-Family Attached	0.397073	0.602927	2020046.27	199.0	0.007785182343037775
3B	Single-Family Attached	0.5430649999999999	0.45693500000000004	930439.59	110.0	0.005435828082976268
3C	Single-Family Attached	0.0	1.0	45727.46	5.0	0.0013718178127384904
4A	Single-Family Attached	0.439591	0.560409	2931882.13	326.0	0.012596600809724346
4B	Single-Family Attached	0.5430649999999999	0.45693500000000004	930439.59	110.0	0.000452351110963175
4C	Single-Family Attached	0.590012	0.409988	257020.51	25.0	0.0016851851783517618
5A	Single-Family Attached	0.305242	0.694758	1853935.21	147.0	0.013187005620062687
5B	Single-Family Attached	0.34125900000000003	0.658741	206985.65	27.0	0.0022172296037752956
6A	Single-Family Attached	0.2703	0.7297	186277.5	27.0	0.003576898690968771
6B	Single-Family Attached	0.2703	0.7297	186277.5	27.0	0.0005401241998290701
7A	Single-Family Attached	0.28989000000000004	0.71011	15946.65	3.0	0.00046205846582450256
7B	Single-Family Attached	0.28989000000000004	0.71011	15946.65	3.0	6.62076478266585e-05
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	2288367.77	296.0	0.001113856156128079
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	2288367.77	296.0	0.009234316178501907
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	389003.18	41.0	0.0015645576312510129
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	2020046.27	199.0	0.010597498238441846
3B	Multi-Family with 2 - 4 Units	0.5430649999999999	0.45693500000000004	930439.59	110.0	0.007399464263715089
3C	Multi-Family with 2 - 4 Units	0.0	1.0	45727.46	5.0	0.001867372684849234
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	2931882.13	326.0	0.01714699142670565
4B	Multi-Family with 2 - 4 Units	0.5430649999999999	0.45693500000000004	930439.59	110.0	0.0006157582302329125
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	257020.51	25.0	0.0022939407417993285
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	1853935.21	147.0	0.01795067381484182
5B	Multi-Family with 2 - 4 Units	0.34125900000000003	0.658741	206985.65	27.0	0.0030181806648681853
6A	Multi-Family with 2 - 4 Units	0.2703	0.7297	186277.5	27.0	0.004869016023821933
6B	Multi-Family with 2 - 4 Units	0.2703	0.7297	186277.5	27.0	0.0007352384316787747
7A	Multi-Family with 2 - 4 Units	0.28989000000000004	0.71011	15946.65	3.0	0.0006289722657570576
7B	Multi-Family with 2 - 4 Units	0.28989000000000004	0.71011	15946.65	3.0	9.012446983234228e-05
1A	Multi-Family with 5+ Units	0.433008	0.566992	2288367.77	296.0	0.0024318182864844027
2A	Multi-Family with 5+ Units	0.433008	0.566992	2288367.77	296.0	0.020160753094116343
2B	Multi-Family with 5+ Units	0.396045	0.603955	389003.18	41.0	0.0034158089776696807
3A	Multi-Family with 5+ Units	0.397073	0.602927	2020046.27	199.0	0.023136910332132485
3B	Multi-Family with 5+ Units	0.5430649999999999	0.45693500000000004	930439.59	110.0	0.01615482610361504
3C	Multi-Family with 5+ Units	0.0	1.0	45727.46	5.0	0.004076927723309789
4A	Multi-Family with 5+ Units	0.439591	0.560409	2931882.13	326.0	0.03743604331694271
4B	Multi-Family with 5+ Units	0.5430649999999999	0.45693500000000004	930439.59	110.0	0.001344349641643931
4C	Multi-Family with 5+ Units	0.590012	0.409988	257020.51	25.0	0.00500822930620653
5A	Multi-Family with 5+ Units	0.305242	0.694758	1853935.21	147.0	0.03919067699853837
5B	Multi-Family with 5+ Units	0.34125900000000003	0.658741	206985.65	27.0	0.006589420808386805
6A	Multi-Family with 5+ Units	0.2703	0.7297	186277.5	27.0	0.010630243536180842
6B	Multi-Family with 5+ Units	0.2703	0.7297	186277.5	27.0	0.0016052039154658712
7A	Multi-Family with 5+ Units	0.28989000000000004	0.71011	15946.65	3.0	0.0013731990878215897
7B	Multi-Family with 5+ Units	0.28989000000000004	0.71011	15946.65	3.0	0.0001967635880021123
