Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
7A	Single-Family Detached	0.223065	0.776935	15	81487.2	0.00499309
7B	Single-Family Detached	0.223065	0.776935	15	81487.2	0.000715576
1A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.000821664
2A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00681178
2B	Single-Family Attached	0.396045	0.603955	41	389003	0.00116003
3A	Single-Family Attached	0.397073	0.602927	199	2.02005e+06	0.00781739
3B	Single-Family Attached	0.543065	0.456935	110	930440	0.00545911
3C	Single-Family Attached	0.57156	0.42844	18	143392	0.0013775
4A	Single-Family Attached	0.439591	0.560409	326	2.93188e+06	0.0126502
4B	Single-Family Attached	0.543065	0.456935	110	930440	0.000454221
4C	Single-Family Attached	0.590012	0.409988	25	257021	0.00169217
5A	Single-Family Attached	0.305242	0.694758	147	1.85394e+06	0.0132415
5B	Single-Family Attached	0.341259	0.658741	27	206986	0.00222641
6A	Single-Family Attached	0.2703	0.7297	27	186278	0.00360271
6B	Single-Family Attached	0.2703	0.7297	27	186278	0.000542348
7A	Single-Family Attached	0.234002	0.765998	18	97433.9	0.000463952
7B	Single-Family Attached	0.234002	0.765998	18	97433.9	6.64905e-05
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00110686
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00917609
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	41	389003	0.00156267
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	199	2.02005e+06	0.0105307
3B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.00735392
3C	Multi-Family with 2 - 4 Units	0.57156	0.42844	18	143392	0.00185561
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	326	2.93188e+06	0.0170409
4B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.000611877
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	25	257021	0.00227951
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	147	1.85394e+06	0.0178375
5B	Multi-Family with 2 - 4 Units	0.341259	0.658741	27	206986	0.00299918
6A	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.00485318
6B	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.000730592
7A	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	0.000624986
7B	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	8.95688e-05
1A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.00245245
2A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.0203314
2B	Multi-Family with 5+ Units	0.396045	0.603955	41	389003	0.00346239
3A	Multi-Family with 5+ Units	0.397073	0.602927	199	2.02005e+06	0.0233329
3B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.016294
3C	Multi-Family with 5+ Units	0.57156	0.42844	18	143392	0.00411147
4A	Multi-Family with 5+ Units	0.439591	0.560409	326	2.93188e+06	0.0377575
4B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.00135573
4C	Multi-Family with 5+ Units	0.590012	0.409988	25	257021	0.0050507
5A	Multi-Family with 5+ Units	0.305242	0.694758	147	1.85394e+06	0.0395225
5B	Multi-Family with 5+ Units	0.341259	0.658741	27	206986	0.00664527
6A	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.0107532
6B	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.00161877
7A	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.00138478
7B	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000198457
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
