Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=Yes	Option=No	source_count	source_weight	sampling_probability
7B	Single-Family Detached	0.223065	0.776935	15	81487.2	0.000715584
1A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.000821671
2A	Single-Family Attached	0.433008	0.566992	296	2.28837e+06	0.00681185
2B	Single-Family Attached	0.396045	0.603955	41	389003	0.00116003
3A	Single-Family Attached	0.397073	0.602927	199	2.02005e+06	0.00781746
3B	Single-Family Attached	0.543065	0.456935	110	930440	0.00545913
3C	Single-Family Attached	0.57156	0.42844	18	143392	0.0013775
4A	Single-Family Attached	0.439591	0.560409	326	2.93188e+06	0.0126501
4B	Single-Family Attached	0.543065	0.456935	110	930440	0.000454223
4C	Single-Family Attached	0.590012	0.409988	25	257021	0.00169218
5A	Single-Family Attached	0.305242	0.694758	147	1.85394e+06	0.0132416
5B	Single-Family Attached	0.341259	0.658741	27	206986	0.00222642
6A	Single-Family Attached	0.2703	0.7297	27	186278	0.00360273
6B	Single-Family Attached	0.2703	0.7297	27	186278	0.00054235
7A	Single-Family Attached	0.234002	0.765998	18	97433.9	0.000463954
7B	Single-Family Attached	0.234002	0.765998	18	97433.9	6.64912e-05
1A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00110687
2A	Multi-Family with 2 - 4 Units	0.433008	0.566992	296	2.28837e+06	0.00917618
2B	Multi-Family with 2 - 4 Units	0.396045	0.603955	41	389003	0.00156267
3A	Multi-Family with 2 - 4 Units	0.397073	0.602927	199	2.02005e+06	0.0105308
3B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.00735394
3C	Multi-Family with 2 - 4 Units	0.57156	0.42844	18	143392	0.00185561
4A	Multi-Family with 2 - 4 Units	0.439591	0.560409	326	2.93188e+06	0.0170408
4B	Multi-Family with 2 - 4 Units	0.543065	0.456935	110	930440	0.000611879
4C	Multi-Family with 2 - 4 Units	0.590012	0.409988	25	257021	0.00227952
5A	Multi-Family with 2 - 4 Units	0.305242	0.694758	147	1.85394e+06	0.0178376
5B	Multi-Family with 2 - 4 Units	0.341259	0.658741	27	206986	0.0029992
6A	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.0048532
6B	Multi-Family with 2 - 4 Units	0.2703	0.7297	27	186278	0.000730595
7A	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	0.000624989
7B	Multi-Family with 2 - 4 Units	0.234002	0.765998	18	97433.9	8.95697e-05
1A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.00245248
2A	Multi-Family with 5+ Units	0.433008	0.566992	296	2.28837e+06	0.0203316
2B	Multi-Family with 5+ Units	0.396045	0.603955	41	389003	0.0034624
3A	Multi-Family with 5+ Units	0.397073	0.602927	199	2.02005e+06	0.0233331
3B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.0162941
3C	Multi-Family with 5+ Units	0.57156	0.42844	18	143392	0.00411148
4A	Multi-Family with 5+ Units	0.439591	0.560409	326	2.93188e+06	0.0377572
4B	Multi-Family with 5+ Units	0.543065	0.456935	110	930440	0.00135574
4C	Multi-Family with 5+ Units	0.590012	0.409988	25	257021	0.00505073
5A	Multi-Family with 5+ Units	0.305242	0.694758	147	1.85394e+06	0.0395228
5B	Multi-Family with 5+ Units	0.341259	0.658741	27	206986	0.00664531
6A	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.0107532
6B	Multi-Family with 5+ Units	0.2703	0.7297	27	186278	0.00161878
7A	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.00138478
7B	Multi-Family with 5+ Units	0.234002	0.765998	18	97433.9	0.000198459
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
