Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Option=No	Option=Yes	source_count	source_weight	sampling_probability
6A	Multi-Family with 2 - 4 Units	0.7297	0.2703	27	17322.8	0.00510516
6A	Multi-Family with 5+ Units	0.7297	0.2703	27	27672.3	0.00869087
6A	Single-Family Attached	0.7297	0.2703	27	48143.7	0.00279391
6A	Single-Family Detached	0.666725	0.333275	192	638945	0.0417397
6B	Mobile Home	0.666725	0.333275	192	24319.7	0.00101141
6B	Multi-Family with 2 - 4 Units	0.7297	0.2703	27	17322.8	0.000644376
6B	Multi-Family with 5+ Units	0.7297	0.2703	27	27672.3	0.000916617
6B	Single-Family Attached	0.7297	0.2703	27	48143.7	0.000376188
6B	Single-Family Detached	0.666725	0.333275	192	638945	0.00634018
7A	Mobile Home	0.776935	0.223065	15	8006.95	0.000573284
7A	Multi-Family with 2 - 4 Units	0.765998	0.234002	18	0	0.000351811
7A	Multi-Family with 5+ Units	0.765998	0.234002	18	3350.55	0.000977426
7A	Single-Family Attached	0.765998	0.234002	18	4622.78	0.000209416
7A	Single-Family Detached	0.776935	0.223065	15	32736.7	0.00583416
7B	Mobile Home	0.776935	0.223065	15	8006.95	8.96463e-05
7B	Multi-Family with 2 - 4 Units	0.765998	0.234002	18	0	6.49591e-05
7B	Multi-Family with 5+ Units	0.765998	0.234002	18	3350.55	0.000228054
7B	Single-Family Attached	0.765998	0.234002	18	4622.78	8.05397e-05
7B	Single-Family Detached	0.776935	0.223065	15	32736.7	0.000675582
# Created by: sources\recs\recs2009_setpoints\tsv_maker.py
# Description: Presence of a cooling setpoint offset.
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumption: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
