Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	4.61323	2.12498e-06
1A	Multi-Family with 5+ Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	12.7251	1.16266e-06
1A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	286045	0.000361867
1A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	62298.4	0.000307457
1A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	7542.86	1.15331e-05
1A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	12213.4	0.000107638
1A	Single-Family Attached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	70335.3	0.000110474
1A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	148294	0.000271915
1A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	51441.9	0.000214453
1A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	6228.39	8.1431e-06
1A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	1441.92	5.74783e-05
1A	Single-Family Attached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	4899.54	5.5262e-05
1A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	43522.9	3.82734e-05
1A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9741.76	2.81251e-05
1A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	1179.5	1.12348e-06
1A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	198.453	8.69149e-06
1A	Single-Family Attached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	721.604	8.08567e-06
1A	Single-Family Attached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	5794.09	6.77463e-06
1A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1108.42	5.31257e-06
1A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	134.204	9.45167e-08
1A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	16.1532	1.52994e-06
1A	Single-Family Attached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	30.3276	2.09206e-06
1A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	286045	0.00101235
1A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	62298.4	0.000838905
1A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	7542.86	5.81089e-05
1A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	12213.4	0.000397057
1A	Single-Family Detached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	70335.3	0.000331696
1A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	148294	0.00132445
1A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	51441.9	0.00122277
1A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	6228.39	7.15858e-05
1A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	1441.92	0.000448368
1A	Single-Family Detached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	4899.54	0.000367629
1A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	43522.9	0.000587135
1A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9741.76	0.000537351
1A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	1179.5	2.82904e-05
1A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	198.453	0.000159776
1A	Single-Family Detached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	721.604	0.000121028
1A	Single-Family Detached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	5794.09	0.000117484
1A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1108.42	0.000104894
1A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	134.204	5.05355e-06
1A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	16.1532	3.30415e-05
1A	Single-Family Detached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	30.3276	2.75337e-05
2A	Mobile Home	0-1499	Central AC	0	0	0	0.000104274	0.00367447	0.996221	0	0	1.60075	34704.9	0.00289541
2A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	29132.3	0.00359409
2A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	3527.23	4.73066e-05
2A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.16916	3763.41	0.000387457
2A	Mobile Home	0-1499	Room AC	0	0.0779019	0.0811605	0.289096	0.012675	0.539167	0	0	2.27414	52755.5	0.00151741
2A	Mobile Home	1500-2499	Central AC	0	0	0	0.000333772	0.00748645	0.99218	0	0	0.864114	17992	0.00094335
2A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	24055.6	0.00107876
2A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	2912.56	1.04188e-05
2A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0220191	444.308	0.000126873
2A	Mobile Home	1500-2499	Room AC	0	0.255837	0.129871	0.457835	0.044751	0.111706	0	0	0.16897	3674.93	0.000419542
2A	Mobile Home	2500-3999	Central AC	0	0	0	0.000770895	0.0128998	0.986329	0	0	0.261061	5280.49	8.15825e-05
2A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	4555.5	8.90782e-05
2A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	551.562	9.36406e-07
2A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00297839	61.1506	1.17487e-05
2A	Mobile Home	2500-3999	Room AC	0	0.315721	0.12778	0.273978	0.0164085	0.266112	0	0	0.0255216	541.243	3.36659e-05
2A	Mobile Home	4000+	Central AC	0	0	0	0.000875589	0.0162544	0.98287	0	0	0.0352417	702.978	4.25683e-05
2A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	518.328	3.80893e-05
2A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	62.7572	6.30034e-08
2A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000273306	4.97738	4.62181e-06
2A	Mobile Home	4000+	Room AC	0	0.574983	0.101233	0.323783	0	0	0	0	0.00109447	22.7474	2.87577e-05
2A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	146646	0.00296941
2A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	14269.6	0.00199928
2A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1727.71	0.000115463
2A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	28221.7	0.000402658
2A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	238778	0.000518338
2A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	76025.4	0.000419531
2A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	11782.9	0.000338224
2A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1426.63	2.948e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	3331.86	5.09548e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	16633.2	5.75416e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	22312.8	3.68025e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	2231.38	2.87558e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	270.167	3.48217e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	458.567	4.57854e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	2449.74	6.10479e-06
2A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	2970.45	2.05303e-05
2A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	253.888	8.52354e-06
2A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	30.7398	5.6916e-07
2A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	37.3253	2.58956e-06
2A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	102.958	4.96886e-06
2A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	146646	0.0099408
2A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	14269.6	0.00733974
2A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1727.71	0.000268325
2A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	28221.7	0.00117537
2A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	238778	0.0010808
2A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	76025.4	0.00111736
2A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	11782.9	0.000799283
2A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1426.63	2.96748e-05
2A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	3331.86	0.000120757
2A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	16633.2	9.59267e-05
2A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	22312.8	8.97842e-05
2A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	2231.38	6.04131e-05
2A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	270.167	2.49351e-06
2A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	458.567	1.21335e-05
2A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	2449.74	5.88349e-06
2A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	2970.45	1.5584e-05
2A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	253.888	1.14328e-05
2A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	30.7398	7.22289e-07
2A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	37.3253	2.97963e-06
2A	Multi-Family with 5+ Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	102.958	1.44808e-06
2A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	2.31436e+06	0.00124658
2A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	504051	0.000813513
2A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	61028.6	3.02017e-05
2A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	98817.8	8.09186e-05
2A	Single-Family Attached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	569077	0.000201647
2A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	1.19983e+06	0.00100811
2A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	416212	0.000655667
2A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	50393.4	2.35948e-05
2A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	11666.4	6.13713e-05
2A	Single-Family Attached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	39641.7	0.000111004
2A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	352139	0.000155344
2A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	78819.7	9.26671e-05
2A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9543.19	2.77849e-06
2A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	1605.66	8.89719e-06
2A	Single-Family Attached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	5838.43	1.87102e-05
