Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	2757.76	5.37271e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	275.788	4.15146e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	33.3914	2.92694e-07
1A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	56.6768	4.0514e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	302.777	2.71824e-06
1A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	367.134	1.6443e-06
1A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	31.3794	9.19325e-07
1A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	3.7993	1.07381e-07
1A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	4.61323	1.09825e-06
1A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	12.7251	1.02396e-06
1A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	18124.8	0.00263782
1A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1763.66	0.00195889
1A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	213.538	7.25331e-05
1A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	3488.07	0.000777132
1A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	29511.9	0.000678038
1A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	9396.4	0.000395442
1A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1456.32	0.000297052
1A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	176.325	1.0718e-05
1A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	411.802	9.8591e-05
1A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	2055.79	7.09312e-05
1A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	2757.76	4.02289e-05
1A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	275.788	2.86336e-05
1A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	33.3914	1.23901e-06
1A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	56.6768	8.7134e-06
1A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	302.777	3.71386e-06
1A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	367.134	5.18876e-06
1A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	31.3794	3.2105e-06
1A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	3.7993	2.26611e-07
1A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	4.61323	2.22632e-06
1A	Multi-Family with 5+ Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	12.7251	1.14239e-06
1A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	286045	0.000376403
1A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	62298.4	0.000292247
1A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	7542.86	1.28848e-05
1A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	12213.4	0.000112379
1A	Single-Family Attached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	70335.3	0.000105055
1A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	148294	0.000284366
1A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	51441.9	0.000202732
1A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	6228.39	9.43821e-06
1A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	1441.92	5.99131e-05
1A	Single-Family Attached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	4899.54	5.08016e-05
1A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	43522.9	3.96763e-05
1A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9741.76	2.6768e-05
1A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	1179.5	1.10352e-06
1A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	198.453	9.00738e-06
1A	Single-Family Attached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	721.604	7.74394e-06
1A	Single-Family Attached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	5794.09	6.84533e-06
1A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1108.42	5.08661e-06
1A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	134.204	9.05978e-08
1A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	16.1532	1.69181e-06
1A	Single-Family Attached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	30.3276	2.08938e-06
1A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	286045	0.00103122
1A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	62298.4	0.00082358
1A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	7542.86	5.57487e-05
1A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	12213.4	0.000398132
1A	Single-Family Detached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	70335.3	0.000329435
1A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	148294	0.00134792
1A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	51441.9	0.00119912
1A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	6228.39	7.15019e-05
1A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	1441.92	0.000450346
1A	Single-Family Detached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	4899.54	0.000365919
1A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	43522.9	0.000594448
1A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9741.76	0.000528771
1A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	1179.5	2.89434e-05
1A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	198.453	0.000160492
1A	Single-Family Detached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	721.604	0.000120927
1A	Single-Family Detached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	5794.09	0.000118655
1A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1108.42	0.000103652
1A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	134.204	5.08678e-06
1A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	16.1532	3.31355e-05
1A	Single-Family Detached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	30.3276	2.74771e-05
2A	Mobile Home	0-1499	Central AC	0	0	0	0.000104274	0.00367447	0.996221	0	0	1.60075	34704.9	0.00291881
2A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	29132.3	0.00358166
2A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	3527.23	4.11569e-05
2A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.16916	3763.41	0.000403639
2A	Mobile Home	0-1499	Room AC	0	0.0779019	0.0811605	0.289096	0.012675	0.539167	0	0	2.27414	52755.5	0.00149641
2A	Mobile Home	1500-2499	Central AC	0	0	0	0.000333772	0.00748645	0.99218	0	0	0.864114	17992	0.000951107
2A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	24055.6	0.00107254
2A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	2912.56	9.42652e-06
2A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0220191	444.308	0.000132084
2A	Mobile Home	1500-2499	Room AC	0	0.255837	0.129871	0.457835	0.044751	0.111706	0	0	0.16897	3674.93	0.000413785
2A	Mobile Home	2500-3999	Central AC	0	0	0	0.000770895	0.0128998	0.986329	0	0	0.261061	5280.49	8.25427e-05
2A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	4555.5	8.83464e-05
2A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	551.562	7.78244e-07
2A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00297839	61.1506	1.2218e-05
2A	Mobile Home	2500-3999	Room AC	0	0.315721	0.12778	0.273978	0.0164085	0.266112	0	0	0.0255216	541.243	3.31264e-05
2A	Mobile Home	4000+	Central AC	0	0	0	0.000875589	0.0162544	0.98287	0	0	0.0352417	702.978	4.11353e-05
2A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	518.328	3.93804e-05
2A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	62.7572	6.14978e-08
2A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000273306	4.97738	5.01157e-06
2A	Mobile Home	4000+	Room AC	0	0.574983	0.101233	0.323783	0	0	0	0	0.00109447	22.7474	2.85114e-05
2A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	146646	0.00293257
2A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	14269.6	0.00201234
2A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1727.71	0.000111297
2A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	28221.7	0.000426271
2A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	238778	0.000522671
2A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	76025.4	0.000412807
2A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	11782.9	0.000340921
2A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1426.63	2.87761e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	3331.86	5.58567e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	16633.2	5.73706e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	22312.8	3.57084e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	2231.38	2.92963e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	270.167	3.45601e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	458.567	5.12248e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	2449.74	6.14053e-06
2A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	2970.45	2.04876e-05
2A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	253.888	8.52398e-06
2A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	30.7398	5.29339e-07
2A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	37.3253	2.61415e-06
2A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	102.958	5.02628e-06
2A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	146646	0.0097225
2A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	14269.6	0.00748111
2A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1727.71	0.000266629
2A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	28221.7	0.00132296
2A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	238778	0.00101185
2A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	76025.4	0.00108635
2A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	11782.9	0.000820484
2A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1426.63	2.96493e-05
2A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	3331.86	0.000142436
2A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	16633.2	8.40776e-05
2A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	22312.8	8.55837e-05
2A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	2231.38	6.33426e-05
2A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	270.167	2.52594e-06
2A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	458.567	1.4142e-05
2A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	2449.74	5.11364e-06
2A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	2970.45	1.51516e-05
2A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	253.888	1.17234e-05
2A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	30.7398	7.25116e-07
2A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	37.3253	3.17043e-06
2A	Multi-Family with 5+ Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	102.958	1.39628e-06
2A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	2.31436e+06	0.00128883
2A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	504051	0.000781704
2A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	61028.6	3.36846e-05
2A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	98817.8	9.97231e-05
2A	Single-Family Attached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	569077	0.000168911
2A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	1.19983e+06	0.00104006
2A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	416212	0.000626916
2A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	50393.4	2.62989e-05
2A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	11666.4	7.33831e-05
2A	Single-Family Attached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	39641.7	9.30825e-05
2A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	352139	0.000159541
2A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	78819.7	8.96606e-05
2A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9543.19	2.83334e-06
2A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	1605.66	1.01273e-05
2A	Single-Family Attached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	5838.43	1.62341e-05
2A	Single-Family Attached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	46879.5	4.05406e-05
