Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	source_count	source_weight	sampling_probability
1A	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.97534	1973.04	0.000250844
1A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	3.31713	3561.1	2.19455e-05
1A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0631708	0.17657	0.204591	0.0501507	0.505518	0	22.9323	26767	6.00628e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000760716	0.00320335	0.996036	0	9.46268	9313.77	6.76014e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.76508	1638.23	4.16624e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0.424807	413.281	3.44187e-06
1A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.190722	0.258479	0.296412	0.161984	0.0924028	0	1.73821	1901.26	8.35499e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00176014	0.00552956	0.99271	0	2.86214	2737.22	3.3579e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.341384	310.237	2.0866e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.0548427	54.62	1.91953e-07
1A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.243277	0.261993	0.182732	0.0611859	0.250812	0	0.26137	278.126	3.1726e-07
1A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0020028	0.00698012	0.991017	0	0.386372	364.4	1.30983e-06
1A	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0454217	35.299	7.28025e-07
1A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.00524513	4.55212	4.23318e-08
1A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.511272	0.239525	0.249203	0	0	0	0.0113413	11.8455	1.83766e-07
1A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.0002376	0.00154367	0.998219	0	17.4559	17888.9	0.00283826
1A	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.97534	1973.04	0.00176051
1A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	3.31713	3561.1	0.000124099
1A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0631708	0.17657	0.204591	0.0501507	0.505518	0	22.9323	26767	0.000281772
1A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000760716	0.00320335	0.996036	0	9.46268	9313.77	0.000450715
1A	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.76508	1638.23	0.000277109
1A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0.424807	413.281	1.95565e-05
1A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.190722	0.258479	0.296412	0.161984	0.0924028	0	1.73821	1901.26	3.3345e-05
1A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00176014	0.00552956	0.99271	0	2.86214	2737.22	5.47874e-05
1A	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.341384	310.237	3.51306e-05
1A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.0548427	54.62	1.99791e-06
1A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.243277	0.261993	0.182732	0.0611859	0.250812	0	0.26137	278.126	7.78552e-07
1A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0020028	0.00698012	0.991017	0	0.386372	364.4	6.10691e-06
1A	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0454217	35.299	3.95458e-06
1A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.00524513	4.55212	1.32133e-07
1A	Multi-Family with 5+ Units	4000+	Room AC	0	0.511272	0.239525	0.249203	0	0	0	0.0113413	11.8455	4.17561e-08
1A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00270977	0.00917233	0.988118	0	303.768	284091	0.000360477
1A	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	78.3879	69694.5	0.0002428
1A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	12.741	12187.1	1.65631e-05
1A	Single-Family Attached	0-1499	Room AC	0	0.163704	0.191683	0.258592	0.106996	0.279026	0	58.3628	63398.7	6.08728e-05
1A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00855883	0.0187774	0.972664	0	164.67	147911	0.00026918
1A	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	70.0443	57867.6	0.000177136
1A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	1.63167	1414.36	1.09892e-05
1A	Single-Family Attached	1500-2499	Room AC	0	0.319675	0.181492	0.24232	0.223525	0.0329882	0	4.42376	4503.21	3.27147e-05
1A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.019384	0.0317269	0.948889	0	49.8072	43469.4	3.54323e-05
1A	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.5472	10958.6	2.43546e-05
1A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0.21065	186.925	1.25746e-06
1A	Single-Family Attached	2500-3999	Room AC	0	0.445603	0.201031	0.163249	0.092267	0.0978503	0	0.665189	658.752	5.08599e-06
1A	Single-Family Attached	4000+	Central AC	0	0	0	0.0218514	0.0396777	0.938471	0	6.72368	5786.98	5.60128e-06
1A	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	1.80248	1246.88	4.03457e-06
1A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.0201464	15.5787	2.67788e-07
1A	Single-Family Attached	4000+	Room AC	0	0.697356	0.13686	0.165784	0	0	0	0.0288636	28.0565	8.99082e-07
1A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00270977	0.00917233	0.988118	0	303.768	284091	0.000891442
1A	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	78.3879	69694.5	0.000612363
1A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	12.741	12187.1	4.52279e-05
1A	Single-Family Detached	0-1499	Room AC	0	0.163704	0.191683	0.258592	0.106996	0.279026	0	58.3628	63398.7	0.000251664
1A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00855883	0.0187774	0.972664	0	164.67	147911	0.00134399
1A	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	70.0443	57867.6	0.000906107
1A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	1.63167	1414.36	6.42706e-05
1A	Single-Family Detached	1500-2499	Room AC	0	0.319675	0.181492	0.24232	0.223525	0.0329882	0	4.42376	4503.21	0.000274268
1A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.019384	0.0317269	0.948889	0	49.8072	43469.4	0.00059626
1A	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.5472	10958.6	0.000406338
1A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0.21065	186.925	2.56941e-05
1A	Single-Family Detached	2500-3999	Room AC	0	0.445603	0.201031	0.163249	0.092267	0.0978503	0	0.665189	658.752	0.000102918
1A	Single-Family Detached	4000+	Central AC	0	0	0	0.0218514	0.0396777	0.938471	0	6.72368	5786.98	0.000114718
1A	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	1.80248	1246.88	7.96841e-05
1A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.0201464	15.5787	4.54653e-06
1A	Single-Family Detached	4000+	Room AC	0	0.697356	0.13686	0.165784	0	0	0	0.0288636	28.0565	2.00279e-05
2A	Mobile Home	0-1499	Central AC	0	0	0	0.000104884	0.00301335	0.996882	0	1.5778	34170.9	0.00472373
2A	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	1.5228	31805.7	0.00203023
2A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.164817	3682.43	0.000185286
2A	Mobile Home	0-1499	Room AC	0	0.0822173	0.0909475	0.323957	0.0142035	0.488674	0	1.97893	46726.8	0.00141489
2A	Mobile Home	1500-2499	Central AC	0	0	0	0.000335371	0.00624512	0.99342	0	0.855315	17790.9	0.00174077
2A	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.36071	26408.4	0.0006962
2A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.0211071	427.362	5.45489e-05
2A	Mobile Home	1500-2499	Room AC	0	0.251773	0.135039	0.476056	0.0465319	0.0906002	0	0.149998	3319.01	0.000383819
2A	Mobile Home	2500-3999	Central AC	0	0	0	0.000774694	0.0107623	0.988463	0	0.258704	5228.58	0.000100223
2A	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.263174	5001.07	3.0458e-05
2A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.00272494	56.481	2.97306e-06
2A	Mobile Home	2500-3999	Room AC	0	0.316404	0.134852	0.289142	0.0173167	0.242285	0	0.0225548	485.521	2.00256e-05
2A	Mobile Home	4000+	Central AC	0	0	0	0.000880399	0.0135687	0.985551	0	0.0349235	696.067	2.13252e-05
2A	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.0350158	569.025	1.34421e-05
2A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.000260612	4.70722	6.55494e-07
2A	Mobile Home	4000+	Room AC	0	0.562301	0.104254	0.333445	0	0	0	0.000978687	20.6785	4.64497e-06
2A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.0002376	0.00154367	0.998219	0	17.4559	144737	0.00447537
2A	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.97534	15963.7	0.00128017
2A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	3.31713	28812.5	0.000192949
2A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0631708	0.17657	0.204591	0.0501507	0.505518	0	22.9323	216570	0.000367212
2A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000760716	0.00320335	0.996036	0	9.46268	75356.9	0.000394566
2A	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.76508	13254.7	0.000211116
2A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0.424807	3343.82	1.69465e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.190722	0.258479	0.296412	0.161984	0.0924028	0	1.73821	15383	2.93079e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00176014	0.00552956	0.99271	0	2.86214	22146.6	3.36171e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.341384	2510.1	1.32609e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.0548427	441.926	1.58076e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.243277	0.261993	0.182732	0.0611859	0.250812	0	0.26137	2250.3	2.58386e-06
2A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0020028	0.00698012	0.991017	0	0.386372	2948.33	3.22489e-05
2A	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0454217	285.601	4.55645e-06
2A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.00524513	36.8308	1.51484e-06
2A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.511272	0.239525	0.249203	0	0	0	0.0113413	95.841	4.98169e-06
2A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.0002376	0.00154367	0.998219	0	17.4559	144737	0.0145578
2A	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.97534	15963.7	0.00438827
2A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	3.31713	28812.5	0.000521305
2A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0631708	0.17657	0.204591	0.0501507	0.505518	0	22.9323	216570	0.000679439
2A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000760716	0.00320335	0.996036	0	9.46268	75356.9	0.00127817
2A	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.76508	13254.7	0.000571376
2A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0.424807	3343.82	4.69218e-05
2A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.190722	0.258479	0.296412	0.161984	0.0924028	0	1.73821	15383	4.50001e-05
2A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00176014	0.00552956	0.99271	0	2.86214	22146.6	0.00010812
2A	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.341384	2510.1	6.80311e-05
2A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.0548427	441.926	4.13871e-06
2A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.243277	0.261993	0.182732	0.0611859	0.250812	0	0.26137	2250.3	1.70733e-06
2A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0020028	0.00698012	0.991017	0	0.386372	2948.33	2.97372e-05
2A	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0454217	285.601	7.45903e-06
2A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.00524513	36.8308	9.35435e-07
2A	Multi-Family with 5+ Units	4000+	Room AC	0	0.511272	0.239525	0.249203	0	0	0	0.0113413	95.841	2.12526e-06
2A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00270977	0.00917233	0.988118	0	303.768	2.29855e+06	0.00159597
2A	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	78.3879	563892	0.000588387
2A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	12.741	98604.5	5.55926e-05
2A	Single-Family Attached	0-1499	Room AC	0	0.163704	0.191683	0.258592	0.106996	0.279026	0	58.3628	512953	0.000196456
2A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00855883	0.0187774	0.972664	0	164.67	1.19673e+06	0.00118642
2A	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	70.0443	468202	0.000525114
2A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	1.63167	11443.5	3.56946e-05
2A	Single-Family Attached	1500-2499	Room AC	0	0.319675	0.181492	0.24232	0.223525	0.0329882	0	4.42376	36435.1	0.000109437
2A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.019384	0.0317269	0.948889	0	49.8072	351707	0.000180253
2A	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.5472	88665.2	7.88716e-05
2A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0.21065	1512.39	4.43675e-06
2A	Single-Family Attached	2500-3999	Room AC	0	0.445603	0.201031	0.163249	0.092267	0.0978503	0	0.665189	5329.9	1.69698e-05
2A	Single-Family Attached	4000+	Central AC	0	0	0	0.0218514	0.0396777	0.938471	0	6.72368	46821.9	2.14071e-05
2A	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	1.80248	10088.4	1.14175e-05
2A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.0201464	126.045	7.2919e-07
2A	Single-Family Attached	4000+	Room AC	0	0.697356	0.13686	0.165784	0	0	0	0.0288636	227.003	2.18894e-06
2A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00270977	0.00917233	0.988118	0	303.768	2.29855e+06	0.0135273
2A	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	78.3879	563892	0.00375694
2A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	12.741	98604.5	0.000550305
2A	Single-Family Detached	0-1499	Room AC	0	0.163704	0.191683	0.258592	0.106996	0.279026	0	58.3628	512953	0.00296649
2A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00855883	0.0187774	0.972664	0	164.67	1.19673e+06	0.0227
2A	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	70.0443	468202	0.00641221
2A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	1.63167	11443.5	0.000754507
2A	Single-Family Detached	1500-2499	Room AC	0	0.319675	0.181492	0.24232	0.223525	0.0329882	0	4.42376	36435.1	0.00293591
2A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.019384	0.0317269	0.948889	0	49.8072	351707	0.0103939
2A	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.5472	88665.2	0.00289141
2A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0.21065	1512.39	0.000284624
2A	Single-Family Detached	2500-3999	Room AC	0	0.445603	0.201031	0.163249	0.092267	0.0978503	0	0.665189	5329.9	0.000951278
2A	Single-Family Detached	4000+	Central AC	0	0	0	0.0218514	0.0396777	0.938471	0	6.72368	46821.9	0.00228693
2A	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	1.80248	10088.4	0.000596061
2A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.0201464	126.045	5.61229e-05
2A	Single-Family Detached	4000+	Room AC	0	0.697356	0.13686	0.165784	0	0	0	0.0288636	227.003	0.000196011
2B	Mobile Home	0-1499	Central AC	0	0	0	0.000120704	0.00178955	0.99809	0	0.178619	5304.58	0.00056303
2B	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	0.22011	6800.19	0.000378724
2B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.0579086	1684.53	1.00307e-05
2B	Mobile Home	0-1499	Room AC	0	0.054072	0.085064	0.361291	0	0.499573	0	0.221109	5553.6	0.00039576
2B	Mobile Home	1500-2499	Central AC	0	0	0	0.000386452	0.00371358	0.9959	0	0.0968281	2761.8	0.000147451
2B	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.196681	5646.23	0.000121539
2B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.00741603	195.498	9.56477e-07
2B	Mobile Home	1500-2499	Room AC	0	0.180882	0.137972	0.579968	0	0.101178	0	0.0167596	394.472	0.000125084
2B	Mobile Home	2500-3999	Central AC	0	0	0	0.000894279	0.00641107	0.992695	0	0.0292872	811.666	8.23374e-06
2B	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.03804	1069.25	6.15486e-06
2B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.000957413	25.8373	2.80599e-08
2B	Mobile Home	2500-3999	Room AC	0	0.230094	0.139466	0.356561	0	0.27388	0	0.00252009	57.7053	4.45992e-06
2B	Mobile Home	4000+	Central AC	0	0	0	0.00101745	0.00809197	0.990891	0	0.0039536	108.055	3.3945e-06
2B	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.00506128	121.66	1.88103e-06
2B	Mobile Home	4000+	None	0	0	0	0	0	0	1	9.15665e-05	2.15333	4.08315e-21
2B	Mobile Home	4000+	Room AC	0	0.440674	0.116195	0.443131	0	0	0	0.000109351	2.45769	1.41306e-06
2B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00027327	0.000916177	0.998811	0	1.97613	22468.6	0.000561766
2B	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.285521	3413.11	0.000274505
2B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	1.16548	13180.3	2.44482e-05
2B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0436562	0.173538	0.23976	0	0.543046	0	2.56227	25739.9	4.14537e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000875442	0.00190235	0.997222	0	1.07125	11698.2	4.6665e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.25513	2833.92	2.81233e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0.149256	1529.64	2.1085e-06
2B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.15833	0.305163	0.417269	0	0.119238	0	0.194214	1828.3	3.87031e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00202721	0.00328642	0.994686	0	0.324016	3437.97	4.07204e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0493446	536.67	2.77578e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.0192691	202.16	1.63812e-07
2B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.184916	0.283211	0.235531	0	0.296342	0	0.0292034	267.453	4.55972e-07
2B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00230796	0.00415084	0.993541	0	0.0437402	457.688	1.25277e-06
2B	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00656538	61.0627	5.00845e-07
2B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.00184288	16.8483	1.7837e-08
2B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.401156	0.267275	0.331569	0	0	0	0.00126718	11.3909	3.15924e-08
2B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00027327	0.000916177	0.998811	0	1.97613	22468.6	0.00190133
2B	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.285521	3413.11	0.00120796
2B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	1.16548	13180.3	6.55562e-05
2B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0436562	0.173538	0.23976	0	0.543046	0	2.56227	25739.9	0.000129538
2B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000875442	0.00190235	0.997222	0	1.07125	11698.2	5.70056e-05
2B	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.25513	2833.92	3.86273e-05
2B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0.149256	1529.64	8.74514e-07
2B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.15833	0.305163	0.417269	0	0.119238	0	0.194214	1828.3	2.41729e-06
2B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00202721	0.00328642	0.994686	0	0.324016	3437.97	7.82832e-06
2B	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0493446	536.67	5.63484e-06
2B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.0192691	202.16	1.54038e-07
2B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.184916	0.283211	0.235531	0	0.296342	0	0.0292034	267.453	3.55727e-07
2B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00230796	0.00415084	0.993541	0	0.0437402	457.688	1.37714e-06
2B	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00656538	61.0627	5.65239e-07
2B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.00184288	16.8483	1.15378e-08
2B	Multi-Family with 5+ Units	4000+	Room AC	0	0.401156	0.267275	0.331569	0	0	0	0.00126718	11.3909	1.32607e-08
2B	Single-Family Attached	0-1499	Central AC	0	0	0	0.00312513	0.00545878	0.991416	0	34.3889	356820	0.000340387
2B	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	11.3304	120562	0.000170494
2B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	4.47658	45106.8	6.32041e-05
2B	Single-Family Attached	0-1499	Room AC	0	0.125104	0.208326	0.335111	0	0.331458	0	6.52098	60965.7	4.65761e-05
2B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00990086	0.0112092	0.97889	0	18.6419	185777	0.000164917
2B	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	10.1244	100103	8.40321e-05
2B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0.573291	5234.85	2.28456e-05
2B	Single-Family Attached	1500-2499	Room AC	0	0.307388	0.248188	0.395118	0	0.0493067	0	0.494275	4330.4	1.52985e-05
2B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0225062	0.0190093	0.958485	0	5.63855	54597.8	4.18298e-05
2B	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	1.95815	18957	1.95693e-05
2B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0.0740121	691.847	7.46737e-06
2B	Single-Family Attached	2500-3999	Room AC	0	0.383999	0.246372	0.238556	0	0.131073	0	0.0743227	633.472	5.68206e-06
2B	Single-Family Attached	4000+	Central AC	0	0	0	0.0254447	0.023842	0.950713	0	0.761172	7268.48	1.29002e-05
