Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Mobile Home	4000+	Room AC	0	0.574983	0.101233	0.323783	0	0	0	0	0.00109447	2.81147	9.73756e-08
1A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	18124.8	0.000311654
1A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1763.66	0.000260161
1A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	213.538	2.14226e-05
1A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	3488.07	5.15335e-05
1A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	29511.9	7.85485e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	9396.4	5.62516e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1456.32	4.92227e-05
1A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	176.325	4.12805e-06
1A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	411.802	8.54432e-06
1A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	2055.79	1.27075e-05
1A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	2757.76	3.52116e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	275.788	3.9954e-06
1A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	33.3914	2.58395e-07
1A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	56.6768	5.56224e-07
1A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	302.777	1.17972e-06
1A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	367.134	1.43195e-06
1A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	31.3794	8.83512e-07
1A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	3.7993	9.47223e-08
1A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	4.61323	2.93645e-07
1A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	12.7251	4.78178e-07
1A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	18124.8	0.00246386
1A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1763.66	0.00193182
1A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	213.538	5.94018e-05
1A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	3488.07	0.000258043
1A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	29511.9	0.000324271
1A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	9396.4	0.000377548
1A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1456.32	0.000295167
1A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	176.325	9.45257e-06
1A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	411.802	4.5379e-05
1A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	2055.79	3.64357e-05
1A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	2757.76	3.92268e-05
1A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	275.788	2.85261e-05
1A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	33.3914	1.16993e-06
1A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	56.6768	6.26603e-06
1A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	302.777	2.34788e-06
1A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	367.134	4.8498e-06
1A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	31.3794	3.15002e-06
1A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	3.7993	1.98166e-07
1A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	4.61323	9.51681e-07
1A	Multi-Family with 5+ Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	12.7251	2.49511e-07
1A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	286045	0.000320019
1A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	62298.4	0.000275219
1A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	7542.86	9.60059e-06
1A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	12213.4	2.96492e-05
1A	Single-Family Attached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	70335.3	3.9063e-05
1A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	148294	0.000254347
1A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	51441.9	0.000193922
1A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	6228.39	7.87889e-06
1A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	1441.92	1.91616e-05
1A	Single-Family Attached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	4899.54	1.95268e-05
1A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	43522.9	3.4039e-05
1A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9741.76	2.52889e-05
1A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	1179.5	8.21234e-07
1A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	198.453	2.92876e-06
1A	Single-Family Attached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	721.604	3.40814e-06
1A	Single-Family Attached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	5794.09	6.19433e-06
1A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1108.42	4.83155e-06
1A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	134.204	6.6829e-08
1A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	16.1532	6.34669e-07
1A	Single-Family Attached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	30.3276	1.07005e-06
1A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	286045	0.000892689
1A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	62298.4	0.000780663
1A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	7542.86	4.44671e-05
1A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	12213.4	6.3816e-05
1A	Single-Family Detached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	70335.3	8.35144e-05
1A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	148294	0.00116375
1A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	51441.9	0.00114393
1A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	6228.39	5.96387e-05
1A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	1441.92	8.77432e-05
1A	Single-Family Detached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	4899.54	9.02721e-05
1A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	43522.9	0.000509464
1A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9741.76	0.000507367
1A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	1179.5	2.48735e-05
1A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	198.453	3.66104e-05
1A	Single-Family Detached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	721.604	3.30412e-05
1A	Single-Family Detached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	5794.09	0.000100989
1A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	1108.42	9.94906e-05
1A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.79757	134.204	4.23716e-06
1A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.0206117	16.1532	6.81122e-06
1A	Single-Family Detached	4000+	Room AC	0	0.69519	0.13784	0.16697	0	0	0	0	0.0318072	30.3276	6.18586e-06
2A	Mobile Home	0-1499	Central AC	0	0	0	0.000104274	0.00367447	0.996221	0	0	1.60075	34704.9	0.00293721
2A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	29132.3	0.00360423
2A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.56702	3527.23	4.14162e-05
2A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.16916	3763.41	0.000406183
2A	Mobile Home	0-1499	Room AC	0	0.0779019	0.0811605	0.289096	0.012675	0.539167	0	0	2.27414	52755.5	0.00150584
2A	Mobile Home	1500-2499	Central AC	0	0	0	0.000333772	0.00748645	0.99218	0	0	0.864114	17992	0.0009571
2A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	24055.6	0.0010793
2A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.393	2912.56	9.48592e-06
2A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.0220191	444.308	0.000132916
2A	Mobile Home	1500-2499	Room AC	0	0.255837	0.129871	0.457835	0.044751	0.111706	0	0	0.16897	3674.93	0.000416392
2A	Mobile Home	2500-3999	Central AC	0	0	0	0.000770895	0.0128998	0.986329	0	0	0.261061	5280.49	8.30628e-05
2A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	4555.5	8.89032e-05
2A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.269419	551.562	7.83148e-07
2A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.00297839	61.1506	1.2295e-05
2A	Mobile Home	2500-3999	Room AC	0	0.315721	0.12778	0.273978	0.0164085	0.266112	0	0	0.0255216	541.243	3.33351e-05
2A	Mobile Home	4000+	Central AC	0	0	0	0.000875589	0.0162544	0.98287	0	0	0.0352417	702.978	4.13945e-05
2A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	518.328	3.96285e-05
2A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0358466	62.7572	6.18853e-08
2A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.000273306	4.97738	5.04315e-06
2A	Mobile Home	4000+	Room AC	0	0.574983	0.101233	0.323783	0	0	0	0	0.00109447	22.7474	2.8691e-05
2A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	146646	0.00295105
2A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	14269.6	0.00202502
2A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1727.71	0.000111998
2A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	28221.7	0.000428954
2A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	238778	0.000525964
2A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	76025.4	0.000415408
2A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	11782.9	0.000343069
2A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1426.63	2.89574e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	3331.86	5.62082e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	16633.2	5.77322e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	22312.8	3.59335e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	2231.38	2.94809e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	270.167	3.47779e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	458.567	5.15471e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	2449.74	6.1792e-06
2A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	2970.45	2.06168e-05
2A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	253.888	8.5777e-06
2A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	30.7398	5.32675e-07
2A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	37.3253	2.6306e-06
2A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	102.958	5.05793e-06
2A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000235457	0.001544	0.998221	0	0	17.6673	146646	0.00978377
2A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	14269.6	0.00752825
2A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.98018	1727.71	0.000268309
2A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	3.25351	28221.7	0.00133129
2A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0549776	0.154177	0.178644	0.0437905	0.56841	0	0	25.7742	238778	0.00101823
2A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000755138	0.00315185	0.996093	0	0	9.53712	76025.4	0.0010932
2A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	11782.9	0.000825655
2A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.76027	1426.63	2.98361e-05
2A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.423503	3331.86	0.000143333
2A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.183758	0.251091	0.28794	0.157354	0.119856	0	0	1.91504	16633.2	8.46087e-05
2A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00174866	0.0054451	0.992806	0	0	2.88129	22312.8	8.61228e-05
2A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	2231.38	6.37417e-05
2A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.340453	270.167	2.54186e-06
2A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.0572846	458.567	1.42309e-05
2A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.22921	0.249708	0.174164	0.0583168	0.288601	0	0	0.289252	2449.74	5.14621e-06
2A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00198978	0.00687366	0.991137	0	0	0.388958	2970.45	1.52471e-05
2A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	253.888	1.17973e-05
2A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0452978	30.7398	7.29685e-07
2A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0052566	37.3253	3.19038e-06
2A	Multi-Family with 5+ Units	4000+	Room AC	0	0.50839	0.240937	0.250673	0	0	0	0	0.0124043	102.958	1.4051e-06
2A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00269365	0.00920268	0.988104	0	0	305.605	2.31436e+06	0.00129696
2A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	504051	0.00078663
2A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	78.58	61028.6	3.38969e-05
2A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	12.7574	98817.8	0.000100351
2A	Single-Family Attached	0-1499	Room AC	0	0.14695	0.172412	0.232594	0.0962387	0.351805	0	0	66.0902	569077	0.000169975
2A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00852441	0.0185372	0.972938	0	0	164.971	1.19983e+06	0.00104662
2A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	416212	0.000630867
2A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	69.8533	50393.4	2.64646e-05
2A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	1.6606	11666.4	7.38456e-05
2A	Single-Family Attached	1500-2499	Room AC	0	0.313474	0.179205	0.239267	0.220709	0.0473446	0	0	4.91054	39641.7	9.3669e-05
2A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0193245	0.0313508	0.949325	0	0	49.84	352139	0.000160547
2A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	78819.7	9.02256e-05
2A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	13.5103	9543.19	2.8512e-06
2A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.224619	1605.66	1.01911e-05
2A	Single-Family Attached	2500-3999	Room AC	0	0.429801	0.195898	0.15908	0.089911	0.12531	0	0	0.741699	5838.43	1.63364e-05
2A	Single-Family Attached	4000+	Central AC	0	0	0	0.0217866	0.0392115	0.939002	0	0	6.72812	46879.5	4.0796e-05
