Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	source_count	source_weight	sampling_probability
1A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.0548427	54.62	4.22307e-07
1A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.243277	0.261993	0.182732	0.0611859	0.250812	0	0.26137	278.126	9.79697e-07
1A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0020028	0.00698012	0.991017	0	0.386372	364.4	1.70378e-06
1A	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0454217	35.299	1.01385e-06
1A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.00524513	4.55212	8.72879e-08
1A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.511272	0.239525	0.249203	0	0	0	0.0113413	11.8455	3.77068e-07
1A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.0002376	0.00154367	0.998219	0	17.4559	17888.9	0.00285601
1A	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.97534	1973.04	0.00177056
1A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	3.31713	3561.1	0.0001246
1A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0631708	0.17657	0.204591	0.0501507	0.505518	0	22.9323	26767	0.000286207
1A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000760716	0.00320335	0.996036	0	9.46268	9313.77	0.000442458
1A	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.76508	1638.23	0.000272804
1A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0.424807	413.281	1.95804e-05
1A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.190722	0.258479	0.296412	0.161984	0.0924028	0	1.73821	1901.26	2.91383e-05
1A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00176014	0.00552956	0.99271	0	2.86214	2737.22	4.58375e-05
1A	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.341384	310.237	2.9711e-05
1A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.0548427	54.62	1.4711e-06
1A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.243277	0.261993	0.182732	0.0611859	0.250812	0	0.26137	278.126	5.1547e-07
1A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0020028	0.00698012	0.991017	0	0.386372	364.4	5.56162e-06
1A	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0454217	35.299	3.62677e-06
1A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.00524513	4.55212	1.33731e-07
1A	Multi-Family with 5+ Units	4000+	Room AC	0	0.511272	0.239525	0.249203	0	0	0	0.0113413	11.8455	7.66367e-08
1A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00270977	0.00917233	0.988118	0	303.768	284091	0.000356747
1A	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	78.3879	69694.5	0.000240013
1A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	12.741	12187.1	1.6448e-05
1A	Single-Family Attached	0-1499	Room AC	0	0.163704	0.191683	0.258592	0.106996	0.279026	0	58.3628	63398.7	6.03414e-05
1A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00855883	0.0187774	0.972664	0	164.67	147911	0.00027171
1A	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	70.0443	57867.6	0.000178925
1A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	1.63167	1414.36	1.10673e-05
1A	Single-Family Attached	1500-2499	Room AC	0	0.319675	0.181492	0.24232	0.223525	0.0329882	0	4.42376	4503.21	3.31319e-05
1A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.019384	0.0317269	0.948889	0	49.8072	43469.4	3.56124e-05
1A	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.5472	10958.6	2.46308e-05
1A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0.21065	186.925	1.24224e-06
1A	Single-Family Attached	2500-3999	Room AC	0	0.445603	0.201031	0.163249	0.092267	0.0978503	0	0.665189	658.752	5.00008e-06
1A	Single-Family Attached	4000+	Central AC	0	0	0	0.0218514	0.0396777	0.938471	0	6.72368	5786.98	6.62126e-06
1A	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	1.80248	1246.88	4.75658e-06
1A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.0201464	15.5787	3.20094e-07
1A	Single-Family Attached	4000+	Room AC	0	0.697356	0.13686	0.165784	0	0	0	0.0288636	28.0565	1.09921e-06
1A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00270977	0.00917233	0.988118	0	303.768	284091	0.000922965
1A	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	78.3879	69694.5	0.000634179
1A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	12.741	12187.1	4.69599e-05
1A	Single-Family Detached	0-1499	Room AC	0	0.163704	0.191683	0.258592	0.106996	0.279026	0	58.3628	63398.7	0.000261042
1A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00855883	0.0187774	0.972664	0	164.67	147911	0.00132239
1A	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	70.0443	57867.6	0.000891699
1A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	1.63167	1414.36	6.30059e-05
1A	Single-Family Detached	1500-2499	Room AC	0	0.319675	0.181492	0.24232	0.223525	0.0329882	0	4.42376	4503.21	0.000268235
1A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.019384	0.0317269	0.948889	0	49.8072	43469.4	0.00058637
1A	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.5472	10958.6	0.000399141
1A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0.21065	186.925	2.52785e-05
1A	Single-Family Detached	2500-3999	Room AC	0	0.445603	0.201031	0.163249	0.092267	0.0978503	0	0.665189	658.752	0.000100554
1A	Single-Family Detached	4000+	Central AC	0	0	0	0.0218514	0.0396777	0.938471	0	6.72368	5786.98	0.000114693
1A	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	1.80248	1246.88	7.94733e-05
1A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.0201464	15.5787	4.4948e-06
1A	Single-Family Detached	4000+	Room AC	0	0.697356	0.13686	0.165784	0	0	0	0.0288636	28.0565	1.90471e-05
2A	Mobile Home	0-1499	Central AC	0	0	0	0.000104884	0.00301335	0.996882	0	1.5778	34170.9	0.00481434
2A	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	1.5228	31805.7	0.00207339
2A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.164817	3682.43	0.000186051
2A	Mobile Home	0-1499	Room AC	0	0.0822173	0.0909475	0.323957	0.0142035	0.488674	0	1.97893	46726.8	0.00142106
2A	Mobile Home	1500-2499	Central AC	0	0	0	0.000335371	0.00624512	0.99342	0	0.855315	17790.9	0.00157055
2A	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.36071	26408.4	0.000624937
2A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.0211071	427.362	4.95568e-05
2A	Mobile Home	1500-2499	Room AC	0	0.251773	0.135039	0.476056	0.0465319	0.0906002	0	0.149998	3319.01	0.000350137
2A	Mobile Home	2500-3999	Central AC	0	0	0	0.000774694	0.0107623	0.988463	0	0.258704	5228.58	0.000127961
2A	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.263174	5001.07	5.56446e-05
2A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.00272494	56.481	5.27329e-06
2A	Mobile Home	2500-3999	Room AC	0	0.316404	0.134852	0.289142	0.0173167	0.242285	0	0.0225548	485.521	2.94998e-05
2A	Mobile Home	4000+	Central AC	0	0	0	0.000880399	0.0135687	0.985551	0	0.0349235	696.067	7.31942e-05
2A	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.0350158	569.025	1.63558e-05
2A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0.000260612	4.70722	2.58248e-06
2A	Mobile Home	4000+	Room AC	0	0.562301	0.104254	0.333445	0	0	0	0.000978687	20.6785	2.26862e-05
2A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.0002376	0.00154367	0.998219	0	17.4559	144737	0.00429122
2A	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.97534	15963.7	0.00121323
2A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	3.31713	28812.5	0.000184493
2A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0631708	0.17657	0.204591	0.0501507	0.505518	0	22.9323	216570	0.000354028
2A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000760716	0.00320335	0.996036	0	9.46268	75356.9	0.000568336
2A	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.76508	13254.7	0.000266604
2A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0.424807	3343.82	2.48285e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.190722	0.258479	0.296412	0.161984	0.0924028	0	1.73821	15383	4.16024e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00176014	0.00552956	0.99271	0	2.86214	22146.6	5.01619e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.341384	2510.1	2.41144e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.0548427	441.926	2.27338e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.243277	0.261993	0.182732	0.0611859	0.250812	0	0.26137	2250.3	3.67594e-06
2A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0020028	0.00698012	0.991017	0	0.386372	2948.33	2.60857e-05
2A	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0454217	285.601	5.15536e-06
2A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.00524513	36.8308	1.39572e-06
2A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.511272	0.239525	0.249203	0	0	0	0.0113413	95.841	4.77876e-06
2A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.0002376	0.00154367	0.998219	0	17.4559	144737	0.0144162
2A	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	1.97534	15963.7	0.00431937
2A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	3.31713	28812.5	0.000515704
2A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0631708	0.17657	0.204591	0.0501507	0.505518	0	22.9323	216570	0.000678535
2A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000760716	0.00320335	0.996036	0	9.46268	75356.9	0.00143166
2A	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	1.76508	13254.7	0.000644656
2A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0.424807	3343.82	5.34497e-05
2A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.190722	0.258479	0.296412	0.161984	0.0924028	0	1.73821	15383	4.68498e-05
2A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00176014	0.00552956	0.99271	0	2.86214	22146.6	0.000102633
2A	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.341384	2510.1	6.45895e-05
2A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.0548427	441.926	3.36782e-06
2A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.243277	0.261993	0.182732	0.0611859	0.250812	0	0.26137	2250.3	1.18969e-06
2A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0020028	0.00698012	0.991017	0	0.386372	2948.33	2.33711e-05
2A	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.0454217	285.601	6.52143e-06
2A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.00524513	36.8308	7.78905e-07
2A	Multi-Family with 5+ Units	4000+	Room AC	0	0.511272	0.239525	0.249203	0	0	0	0.0113413	95.841	1.69733e-06
2A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00270977	0.00917233	0.988118	0	303.768	2.29855e+06	0.00154969
2A	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	78.3879	563892	0.000589839
2A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	12.741	98604.5	5.42422e-05
2A	Single-Family Attached	0-1499	Room AC	0	0.163704	0.191683	0.258592	0.106996	0.279026	0	58.3628	512953	0.00019403
2A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00855883	0.0187774	0.972664	0	164.67	1.19673e+06	0.00120404
2A	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	70.0443	468202	0.000521848
2A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	1.63167	11443.5	3.60525e-05
2A	Single-Family Attached	1500-2499	Room AC	0	0.319675	0.181492	0.24232	0.223525	0.0329882	0	4.42376	36435.1	0.000109507
2A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.019384	0.0317269	0.948889	0	49.8072	351707	0.000179313
2A	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.5472	88665.2	7.88201e-05
2A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0.21065	1512.39	4.64551e-06
2A	Single-Family Attached	2500-3999	Room AC	0	0.445603	0.201031	0.163249	0.092267	0.0978503	0	0.665189	5329.9	1.73699e-05
2A	Single-Family Attached	4000+	Central AC	0	0	0	0.0218514	0.0396777	0.938471	0	6.72368	46821.9	5.0993e-05
2A	Single-Family Attached	4000+	Heat Pump	0	0	0	0	0	1	0	1.80248	10088.4	1.32818e-05
2A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0.0201464	126.045	1.51291e-06
2A	Single-Family Attached	4000+	Room AC	0	0.697356	0.13686	0.165784	0	0	0	0.0288636	227.003	4.14456e-06
2A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00270977	0.00917233	0.988118	0	303.768	2.29855e+06	0.0142385
2A	Single-Family Detached	0-1499	Heat Pump	0	0	0	0	0	1	0	78.3879	563892	0.00398951
2A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	12.741	98604.5	0.000573743
2A	Single-Family Detached	0-1499	Room AC	0	0.163704	0.191683	0.258592	0.106996	0.279026	0	58.3628	512953	0.00306905
2A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00855883	0.0187774	0.972664	0	164.67	1.19673e+06	0.0222403
2A	Single-Family Detached	1500-2499	Heat Pump	0	0	0	0	0	1	0	70.0443	468202	0.00623529
2A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	1.63167	11443.5	0.000736315
2A	Single-Family Detached	1500-2499	Room AC	0	0.319675	0.181492	0.24232	0.223525	0.0329882	0	4.42376	36435.1	0.00285732
2A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.019384	0.0317269	0.948889	0	49.8072	351707	0.010132
2A	Single-Family Detached	2500-3999	Heat Pump	0	0	0	0	0	1	0	13.5472	88665.2	0.00281313
2A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0.21065	1512.39	0.000278774
2A	Single-Family Detached	2500-3999	Room AC	0	0.445603	0.201031	0.163249	0.092267	0.0978503	0	0.665189	5329.9	0.000929514
2A	Single-Family Detached	4000+	Central AC	0	0	0	0.0218514	0.0396777	0.938471	0	6.72368	46821.9	0.00229726
2A	Single-Family Detached	4000+	Heat Pump	0	0	0	0	0	1	0	1.80248	10088.4	0.000618708
2A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0.0201464	126.045	5.67259e-05
2A	Single-Family Detached	4000+	Room AC	0	0.697356	0.13686	0.165784	0	0	0	0.0288636	227.003	0.000193805
2B	Mobile Home	0-1499	Central AC	0	0	0	0.000120704	0.00178955	0.99809	0	0.178619	5304.58	0.000573215
2B	Mobile Home	0-1499	Heat Pump	0	0	0	0	0	1	0	0.22011	6800.19	0.000384269
2B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0.0579086	1684.53	9.59398e-06
2B	Mobile Home	0-1499	Room AC	0	0.054072	0.085064	0.361291	0	0.499573	0	0.221109	5553.6	0.000397736
2B	Mobile Home	1500-2499	Central AC	0	0	0	0.000386452	0.00371358	0.9959	0	0.0968281	2761.8	0.000129618
2B	Mobile Home	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.196681	5646.23	0.000105086
2B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0.00741603	195.498	7.97793e-07
2B	Mobile Home	1500-2499	Room AC	0	0.180882	0.137972	0.579968	0	0.101178	0	0.0167596	394.472	0.000110303
2B	Mobile Home	2500-3999	Central AC	0	0	0	0.000894279	0.00641107	0.992695	0	0.0292872	811.666	1.26897e-05
2B	Mobile Home	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.03804	1069.25	1.34778e-05
2B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0.000957413	25.8373	6.23498e-07
2B	Mobile Home	2500-3999	Room AC	0	0.230094	0.139466	0.356561	0	0.27388	0	0.00252009	57.7053	1.51072e-05
2B	Mobile Home	4000+	Central AC	0	0	0	0.00101745	0.00809197	0.990891	0	0.0039536	108.055	6.58654e-06
2B	Mobile Home	4000+	Heat Pump	0	0	0	0	0	1	0	0.00506128	121.66	5.46624e-06
2B	Mobile Home	4000+	None	0	0	0	0	0	0	1	9.15665e-05	2.15333	0
2B	Mobile Home	4000+	Room AC	0	0.440674	0.116195	0.443131	0	0	0	0.000109351	2.45769	3.57127e-06
2B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00027327	0.000916177	0.998811	0	1.97613	22468.6	0.000547701
2B	Multi-Family with 2 - 4 Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.285521	3413.11	0.000267627
2B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	1.16548	13180.3	2.42619e-05
2B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0436562	0.173538	0.23976	0	0.543046	0	2.56227	25739.9	4.10571e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000875442	0.00190235	0.997222	0	1.07125	11698.2	5.79291e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.25513	2833.92	3.36034e-05
2B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0.149256	1529.64	2.28538e-06
2B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.15833	0.305163	0.417269	0	0.119238	0	0.194214	1828.3	4.32541e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00202721	0.00328642	0.994686	0	0.324016	3437.97	7.25054e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0493446	536.67	4.28736e-06
2B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0.0192691	202.16	1.7362e-07
2B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.184916	0.283211	0.235531	0	0.296342	0	0.0292034	267.453	3.99791e-07
2B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00230796	0.00415084	0.993541	0	0.0437402	457.688	8.74906e-07
2B	Multi-Family with 2 - 4 Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00656538	61.0627	3.86854e-07
2B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0.00184288	16.8483	1.74979e-08
2B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.401156	0.267275	0.331569	0	0	0	0.00126718	11.3909	2.92546e-08
2B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00027327	0.000916177	0.998811	0	1.97613	22468.6	0.00187256
2B	Multi-Family with 5+ Units	0-1499	Heat Pump	0	0	0	0	0	1	0	0.285521	3413.11	0.00118793
2B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	1.16548	13180.3	6.48993e-05
2B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0436562	0.173538	0.23976	0	0.543046	0	2.56227	25739.9	0.000127807
2B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000875442	0.00190235	0.997222	0	1.07125	11698.2	6.79461e-05
2B	Multi-Family with 5+ Units	1500-2499	Heat Pump	0	0	0	0	0	1	0	0.25513	2833.92	4.47878e-05
2B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0.149256	1529.64	9.46685e-07
2B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.15833	0.305163	0.417269	0	0.119238	0	0.194214	1828.3	2.55575e-06
2B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00202721	0.00328642	0.994686	0	0.324016	3437.97	1.38821e-05
2B	Multi-Family with 5+ Units	2500-3999	Heat Pump	0	0	0	0	0	1	0	0.0493446	536.67	9.269e-06
2B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0.0192691	202.16	2.24228e-07
2B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.184916	0.283211	0.235531	0	0.296342	0	0.0292034	267.453	4.02656e-07
2B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00230796	0.00415084	0.993541	0	0.0437402	457.688	1.31527e-05
2B	Multi-Family with 5+ Units	4000+	Heat Pump	0	0	0	0	0	1	0	0.00656538	61.0627	1.08028e-05
2B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0.00184288	16.8483	5.26021e-07
2B	Multi-Family with 5+ Units	4000+	Room AC	0	0.401156	0.267275	0.331569	0	0	0	0.00126718	11.3909	1.55889e-06
2B	Single-Family Attached	0-1499	Central AC	0	0	0	0.00312513	0.00545878	0.991416	0	34.3889	356820	0.000333775
2B	Single-Family Attached	0-1499	Heat Pump	0	0	0	0	0	1	0	11.3304	120562	0.000167453
2B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	4.47658	45106.8	6.36848e-05
2B	Single-Family Attached	0-1499	Room AC	0	0.125104	0.208326	0.335111	0	0.331458	0	6.52098	60965.7	4.7166e-05
2B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00990086	0.0112092	0.97889	0	18.6419	185777	0.000174349
2B	Single-Family Attached	1500-2499	Heat Pump	0	0	0	0	0	1	0	10.1244	100103	8.78358e-05
2B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0.573291	5234.85	2.29269e-05
2B	Single-Family Attached	1500-2499	Room AC	0	0.307388	0.248188	0.395118	0	0.0493067	0	0.494275	4330.4	1.51268e-05
2B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0225062	0.0190093	0.958485	0	5.63855	54597.8	4.06634e-05
2B	Single-Family Attached	2500-3999	Heat Pump	0	0	0	0	0	1	0	1.95815	18957	1.9501e-05
2B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0.0740121	691.847	6.97048e-06
2B	Single-Family Attached	2500-3999	Room AC	0	0.383999	0.246372	0.238556	0	0.131073	0	0.0743227	633.472	5.23767e-06
2B	Single-Family Attached	4000+	Central AC	0	0	0	0.0254447	0.023842	0.950713	0	0.761172	7268.48	1.12461e-05
