Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
1A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.6465	179.627	7.59232e-05
1A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	2.75659	2992.22	0.000756669
1A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0524096	0.150027	0.18043	0.0354822	0.581651	0	0	23.0235	26788.3	0.000708084
1A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000687147	0.00298508	0.996328	0	0	10.2196	10023.4	0.000403575
1A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.89925	1570.29	0.000289923
1A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.89925	190.124	1.10108e-05
1A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.731312	725.513	9.22178e-05
1A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.112836	0.231064	0.222881	0.109283	0.323936	0	0	3.38821	3494.86	7.60081e-05
1A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00165508	0.00548812	0.992857	0	0	4.75031	4505.59	4.2172e-05
1A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.495118	412.555	2.72202e-05
1A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.495118	49.9506	1.2299e-06
1A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.225032	218.471	7.88396e-06
1A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.190844	0.219068	0.213831	0.125989	0.250268	0	0	1.44535	1455.88	4.02269e-06
1A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00155337	0.00564405	0.992803	0	0	0.959363	918.134	5.44618e-06
1A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0853404	60.7222	3.03442e-06
1A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0853404	7.35202	2.26343e-07
1A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.026621	24.9584	2.12498e-06
1A	Multi-Family with 5+ Units	4000+	Room AC	0	0.185398	0.141615	0.203627	0.0822513	0.387109	0	0	0.133819	144.119	1.16266e-06
1A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00198825	0.00723368	0.990778	0	0	251.604	239869	0.000361867
1A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	65.3383	52405.1	0.000307457
1A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	65.3383	6345.01	1.15331e-05
1A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	10.8089	10477.2	0.000107638
1A	Single-Family Attached	0-1499	Room AC	0	0.142835	0.171063	0.239529	0.0795097	0.367064	0	0	59.0369	63844.3	0.000110474
1A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00776869	0.0175831	0.974648	0	0	176.776	158189	0.000271915
1A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	75.3683	55467.7	0.000214453
1A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	75.3683	6715.82	8.1431e-06
1A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	2.86756	2540.37	5.74783e-05
1A	Single-Family Attached	1500-2499	Room AC	0	0.233645	0.200173	0.224806	0.186057	0.155319	0	0	8.68805	8329.25	5.5262e-05
1A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0183039	0.0316218	0.950074	0	0	82.1699	71107	3.82734e-05
1A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	19.6479	14572.8	2.81251e-05
1A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	19.6479	1764.42	1.12348e-06
1A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.882376	764.974	8.69149e-06
1A	Single-Family Attached	2500-3999	Room AC	0	0.34813	0.167189	0.190003	0.188966	0.105712	0	0	3.70617	3469.79	8.08567e-06
1A	Single-Family Attached	4000+	Central AC	0	0	0	0.0171838	0.0325293	0.950287	0	0	16.5949	14489.9	6.77463e-06
1A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.38659	2144.91	5.31257e-06
1A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.38659	259.698	9.45167e-08
1A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.104384	87.3916	1.52994e-06
1A	Single-Family Attached	4000+	Room AC	0	0.369982	0.118236	0.197941	0.13496	0.178882	0	0	0.343139	343.476	2.09206e-06
1A	Single-Family Detached	0-1499	Central AC	0	0	0	0.00198825	0.00723368	0.990778	0	0	251.604	239869	0.00101235
1A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	65.3383	52405.1	0.000838905
1A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	65.3383	6345.01	5.81089e-05
1A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	10.8089	10477.2	0.000397057
1A	Single-Family Detached	0-1499	Room AC	0	0.142835	0.171063	0.239529	0.0795097	0.367064	0	0	59.0369	63844.3	0.000331696
1A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.00776869	0.0175831	0.974648	0	0	176.776	158189	0.00132445
1A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	75.3683	55467.7	0.00122277
1A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	75.3683	6715.82	7.15858e-05
1A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	2.86756	2540.37	0.000448368
1A	Single-Family Detached	1500-2499	Room AC	0	0.233645	0.200173	0.224806	0.186057	0.155319	0	0	8.68805	8329.25	0.000367629
1A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.0183039	0.0316218	0.950074	0	0	82.1699	71107	0.000587135
1A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	19.6479	14572.8	0.000537351
1A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	19.6479	1764.42	2.82904e-05
1A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	0.882376	764.974	0.000159776
1A	Single-Family Detached	2500-3999	Room AC	0	0.34813	0.167189	0.190003	0.188966	0.105712	0	0	3.70617	3469.79	0.000121028
1A	Single-Family Detached	4000+	Central AC	0	0	0	0.0171838	0.0325293	0.950287	0	0	16.5949	14489.9	0.000117484
1A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.38659	2144.91	0.000104894
1A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
1A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.38659	259.698	5.05355e-06
1A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.104384	87.3916	3.30415e-05
1A	Single-Family Detached	4000+	Room AC	0	0.369982	0.118236	0.197941	0.13496	0.178882	0	0	0.343139	343.476	2.75337e-05
2A	Mobile Home	0-1499	Central AC	0	0	0	7.68224e-05	0.00288286	0.99704	0	0	1.31789	29102.5	0.00289541
2A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.30296	24506	0.00359409
2A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.30296	2967.09	4.73066e-05
2A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.143323	3228.42	0.000387457
2A	Mobile Home	0-1499	Room AC	0	0.0737307	0.0784096	0.289893	0.0101966	0.547771	0	0	2.03144	47886.8	0.00151741
2A	Mobile Home	1500-2499	Central AC	0	0	0	0.000303778	0.00709169	0.992605	0	0	0.925949	19192.6	0.00094335
2A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.50298	25938.1	0.00107876
2A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.50298	3140.49	1.04188e-05
2A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.038023	782.782	0.000126873
2A	Mobile Home	1500-2499	Room AC	0	0.162965	0.123977	0.367629	0.0322408	0.313188	0	0	0.298952	6247.41	0.000419542
2A	Mobile Home	2500-3999	Central AC	0	0	0	0.000729563	0.0130003	0.98627	0	0	0.430404	8627.18	8.15825e-05
2A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.391814	6814.61	8.90782e-05
2A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.391814	825.088	9.36406e-07
2A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0117001	235.716	1.17487e-05
2A	Mobile Home	2500-3999	Room AC	0	0.268905	0.114673	0.344098	0.0362628	0.236061	0	0	0.127528	2602.53	3.36659e-05
2A	Mobile Home	4000+	Central AC	0	0	0	0.000684542	0.013366	0.985949	0	0	0.0869234	1758.02	4.25683e-05
2A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0675344	1003.02	3.80893e-05
2A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0675344	121.441	6.30034e-08
2A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.0013841	26.9286	4.62181e-06
2A	Mobile Home	4000+	Room AC	0	0.248355	0.0704758	0.311525	0.022507	0.347137	0	0	0.0118073	257.627	2.87577e-05
2A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.000173397	0.00121085	0.998616	0	0	14.5454	122973	0.00296941
2A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.6465	12003.5	0.00199928
2A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.6465	1453.34	0.000115463
2A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	2.75659	24209.8	0.000402658
2A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.0524096	0.150027	0.18043	0.0354822	0.581651	0	0	23.0235	216742	0.000518338
2A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.000687147	0.00298508	0.996328	0	0	10.2196	81098.7	0.000419531
2A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.89925	12705	0.000338224
2A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.89925	1538.28	2.948e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	0.731312	5870.06	5.09548e-05
2A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.112836	0.231064	0.222881	0.109283	0.323936	0	0	3.38821	28276.6	5.75416e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.00165508	0.00548812	0.992857	0	0	4.75031	36454.3	3.68025e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.495118	3337.94	2.87558e-05
2A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.495118	404.145	3.48217e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.225032	1767.63	4.57854e-06
2A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.190844	0.219068	0.213831	0.125989	0.250268	0	0	1.44535	11779.4	6.10479e-06
2A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.00155337	0.00564405	0.992803	0	0	0.959363	7428.54	2.05303e-05
2A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0853404	491.298	8.52354e-06
2A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0853404	59.4845	5.6916e-07
2A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.026621	201.937	2.58956e-06
2A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.185398	0.141615	0.203627	0.0822513	0.387109	0	0	0.133819	1166.05	4.96886e-06
2A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.000173397	0.00121085	0.998616	0	0	14.5454	122973	0.0099408
2A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.6465	12003.5	0.00733974
2A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.6465	1453.34	0.000268325
2A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	2.75659	24209.8	0.00117537
2A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.0524096	0.150027	0.18043	0.0354822	0.581651	0	0	23.0235	216742	0.0010808
2A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.000687147	0.00298508	0.996328	0	0	10.2196	81098.7	0.00111736
2A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.89925	12705	0.000799283
2A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.89925	1538.28	2.96748e-05
2A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	0.731312	5870.06	0.000120757
2A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.112836	0.231064	0.222881	0.109283	0.323936	0	0	3.38821	28276.6	9.59267e-05
2A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.00165508	0.00548812	0.992857	0	0	4.75031	36454.3	8.97842e-05
2A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.495118	3337.94	6.04131e-05
2A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.495118	404.145	2.49351e-06
2A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.225032	1767.63	1.21335e-05
2A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.190844	0.219068	0.213831	0.125989	0.250268	0	0	1.44535	11779.4	5.88349e-06
2A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.00155337	0.00564405	0.992803	0	0	0.959363	7428.54	1.5584e-05
2A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0853404	491.298	1.14328e-05
2A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0853404	59.4845	7.22289e-07
2A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.026621	201.937	2.97963e-06
2A	Multi-Family with 5+ Units	4000+	Room AC	0	0.185398	0.141615	0.203627	0.0822513	0.387109	0	0	0.133819	1166.05	1.44808e-06
2A	Single-Family Attached	0-1499	Central AC	0	0	0	0.00198825	0.00723368	0.990778	0	0	251.604	1.94076e+06	0.00124658
2A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	65.3383	424005	0.000813513
2A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	65.3383	51336.9	3.02017e-05
2A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	10.8089	84770.3	8.09186e-05
2A	Single-Family Attached	0-1499	Room AC	0	0.142835	0.171063	0.239529	0.0795097	0.367064	0	0	59.0369	516558	0.000201647
2A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.00776869	0.0175831	0.974648	0	0	176.776	1.2799e+06	0.00100811
2A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	75.3683	448784	0.000655667
2A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	75.3683	54337.1	2.35948e-05
2A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	2.86756	20553.9	6.13713e-05
2A	Single-Family Attached	1500-2499	Room AC	0	0.233645	0.200173	0.224806	0.186057	0.155319	0	0	8.68805	67391.2	0.000111004
2A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.0183039	0.0316218	0.950074	0	0	82.1699	575320	0.000155344
2A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	19.6479	117907	9.26671e-05
2A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
2A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	19.6479	14275.8	2.77849e-06
2A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	0.882376	6189.33	8.89719e-06
