Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Bullock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.91395e-07
AL, Bullock County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.95876e-06
AL, Bullock County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.78424e-07
AL, Bullock County	Single-Family Attached	Occupied	1	0	0	67	1.74774e-06
AL, Bullock County	Single-Family Attached	Vacant	1	0	0	67	2.07939e-07
AL, Bullock County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.89285e-05
AL, Bullock County	Single-Family Detached	Vacant	1	0	0	67	2.11863e-06
AL, Butler County	Mobile Home	Occupied	1	0	0	67	3.70297e-06
AL, Butler County	Mobile Home	Vacant	1	0	0	67	7.85856e-07
AL, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.98384e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.6963e-07
AL, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.10177e-05
AL, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.95175e-06
AL, Butler County	Single-Family Attached	Occupied	1	0	0	67	3.88325e-06
AL, Butler County	Single-Family Attached	Vacant	1	0	0	67	4.62014e-07
AL, Butler County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.20568e-05
AL, Butler County	Single-Family Detached	Vacant	1	0	0	67	4.70732e-06
AL, Calhoun County	Mobile Home	Occupied	1	0	0	67	1.99177e-05
AL, Calhoun County	Mobile Home	Vacant	1	0	0	67	4.22701e-06
AL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.68073e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.67761e-06
AL, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.92629e-05
AL, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.04982e-05
AL, Calhoun County	Single-Family Attached	Occupied	1	0	0	67	2.08874e-05
AL, Calhoun County	Single-Family Attached	Vacant	1	0	0	67	2.48511e-06
AL, Calhoun County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000226217
AL, Calhoun County	Single-Family Detached	Vacant	1	0	0	67	2.532e-05
AL, Chambers County	Mobile Home	Occupied	1	0	0	67	6.31416e-06
AL, Chambers County	Mobile Home	Vacant	1	0	0	67	1.34001e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.49826e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.48286e-06
AL, Chambers County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.87871e-05
AL, Chambers County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.32805e-06
AL, Chambers County	Single-Family Attached	Occupied	1	0	0	67	6.62158e-06
AL, Chambers County	Single-Family Attached	Vacant	1	0	0	67	7.87809e-07
AL, Chambers County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.17137e-05
AL, Chambers County	Single-Family Detached	Vacant	1	0	0	67	8.02675e-06
AL, Cherokee County	Mobile Home	Occupied	1	0	0	67	6.07324e-06
AL, Cherokee County	Mobile Home	Vacant	1	0	0	67	1.28888e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.174e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.42628e-06
AL, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.80702e-05
AL, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.20106e-06
AL, Cherokee County	Single-Family Attached	Occupied	1	0	0	67	6.36892e-06
AL, Cherokee County	Single-Family Attached	Vacant	1	0	0	67	7.57749e-07
AL, Cherokee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.89773e-05
AL, Cherokee County	Single-Family Detached	Vacant	1	0	0	67	7.72048e-06
AL, Chilton County	Mobile Home	Occupied	1	0	0	67	7.19382e-06
AL, Chilton County	Mobile Home	Vacant	1	0	0	67	1.5267e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.68219e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.68944e-06
AL, Chilton County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.14044e-05
AL, Chilton County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.79169e-06
AL, Chilton County	Single-Family Attached	Occupied	1	0	0	67	7.54406e-06
AL, Chilton County	Single-Family Attached	Vacant	1	0	0	67	8.97562e-07
AL, Chilton County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	8.17044e-05
AL, Chilton County	Single-Family Detached	Vacant	1	0	0	67	9.14499e-06
AL, Choctaw County	Mobile Home	Occupied	1	0	0	67	2.70458e-06
AL, Choctaw County	Mobile Home	Vacant	1	0	0	67	5.73974e-07
AL, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.6401e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.35161e-07
AL, Choctaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.04716e-06
AL, Choctaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.42552e-06
AL, Choctaw County	Single-Family Attached	Occupied	1	0	0	67	2.83625e-06
AL, Choctaw County	Single-Family Attached	Vacant	1	0	0	67	3.37446e-07
AL, Choctaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.07175e-05
AL, Choctaw County	Single-Family Detached	Vacant	1	0	0	67	3.43814e-06
AL, Clarke County	Mobile Home	Occupied	1	0	0	67	4.70211e-06
AL, Clarke County	Mobile Home	Vacant	1	0	0	67	9.97897e-07
AL, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.32858e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.10427e-06
AL, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.39906e-05
AL, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.47837e-06
AL, Clarke County	Single-Family Attached	Occupied	1	0	0	67	4.93103e-06
AL, Clarke County	Single-Family Attached	Vacant	1	0	0	67	5.86675e-07
AL, Clarke County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.34046e-05
AL, Clarke County	Single-Family Detached	Vacant	1	0	0	67	5.97746e-06
AL, Clay County	Mobile Home	Occupied	1	0	0	67	2.51932e-06
AL, Clay County	Mobile Home	Vacant	1	0	0	67	5.34658e-07
AL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.39076e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.91653e-07
AL, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.49594e-06
AL, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.32787e-06
AL, Clay County	Single-Family Attached	Occupied	1	0	0	67	2.64197e-06
AL, Clay County	Single-Family Attached	Vacant	1	0	0	67	3.14332e-07
AL, Clay County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.86134e-05
AL, Clay County	Single-Family Detached	Vacant	1	0	0	67	3.20263e-06
AL, Cleburne County	Mobile Home	Occupied	1	0	0	67	2.4984e-06
AL, Cleburne County	Mobile Home	Vacant	1	0	0	67	5.3022e-07
AL, Cleburne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.36261e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.86742e-07
AL, Cleburne County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.43371e-06
AL, Cleburne County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.31685e-06
AL, Cleburne County	Single-Family Attached	Occupied	1	0	0	67	2.62004e-06
AL, Cleburne County	Single-Family Attached	Vacant	1	0	0	67	3.11722e-07
AL, Cleburne County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.83758e-05
AL, Cleburne County	Single-Family Detached	Vacant	1	0	0	67	3.17604e-06
AL, Coffee County	Mobile Home	Occupied	1	0	0	67	8.5392e-06
AL, Coffee County	Mobile Home	Vacant	1	0	0	67	1.81222e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.14929e-05
AL, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.0054e-06
AL, Coffee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.54074e-05
AL, Coffee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.50081e-06
AL, Coffee County	Single-Family Attached	Occupied	1	0	0	67	8.95494e-06
AL, Coffee County	Single-Family Attached	Vacant	1	0	0	67	1.06542e-06
AL, Coffee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.69847e-05
AL, Coffee County	Single-Family Detached	Vacant	1	0	0	67	1.08553e-05
AL, Colbert County	Mobile Home	Occupied	1	0	0	67	9.76949e-06
AL, Colbert County	Mobile Home	Vacant	1	0	0	67	2.07331e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.31488e-05
AL, Colbert County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.29433e-06
AL, Colbert County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.9068e-05
AL, Colbert County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.14927e-06
AL, Colbert County	Single-Family Attached	Occupied	1	0	0	67	1.02451e-05
AL, Colbert County	Single-Family Attached	Vacant	1	0	0	67	1.21893e-06
AL, Colbert County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000110958
AL, Colbert County	Single-Family Detached	Vacant	1	0	0	67	1.24193e-05
AL, Conecuh County	Mobile Home	Occupied	1	0	0	67	2.63511e-06
AL, Conecuh County	Mobile Home	Vacant	1	0	0	67	5.59231e-07
AL, Conecuh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.5466e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.18846e-07
AL, Conecuh County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.84046e-06
AL, Conecuh County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.3889e-06
AL, Conecuh County	Single-Family Attached	Occupied	1	0	0	67	2.7634e-06
AL, Conecuh County	Single-Family Attached	Vacant	1	0	0	67	3.28778e-07
AL, Conecuh County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.99284e-05
AL, Conecuh County	Single-Family Detached	Vacant	1	0	0	67	3.34983e-06
AL, Coosa County	Mobile Home	Occupied	1	0	0	67	2.41025e-06
AL, Coosa County	Mobile Home	Vacant	1	0	0	67	5.11512e-07
AL, Coosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.24397e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.6604e-07
AL, Coosa County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.17143e-06
AL, Coosa County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.27039e-06
AL, Coosa County	Single-Family Attached	Occupied	1	0	0	67	2.5276e-06
AL, Coosa County	Single-Family Attached	Vacant	1	0	0	67	3.00724e-07
AL, Coosa County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.73747e-05
AL, Coosa County	Single-Family Detached	Vacant	1	0	0	67	3.06399e-06
AL, Covington County	Mobile Home	Occupied	1	0	0	67	7.01559e-06
AL, Covington County	Mobile Home	Vacant	1	0	0	67	1.48887e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.44231e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.64759e-06
AL, Covington County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.08741e-05
AL, Covington County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.69775e-06
AL, Covington County	Single-Family Attached	Occupied	1	0	0	67	7.35715e-06
AL, Covington County	Single-Family Attached	Vacant	1	0	0	67	8.75325e-07
AL, Covington County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.96801e-05
AL, Covington County	Single-Family Detached	Vacant	1	0	0	67	8.91842e-06
AL, Crenshaw County	Mobile Home	Occupied	1	0	0	67	2.50214e-06
AL, Crenshaw County	Mobile Home	Vacant	1	0	0	67	5.31011e-07
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.36763e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.87618e-07
AL, Crenshaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.44482e-06
AL, Crenshaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.31882e-06
AL, Crenshaw County	Single-Family Attached	Occupied	1	0	0	67	2.62396e-06
AL, Crenshaw County	Single-Family Attached	Vacant	1	0	0	67	3.12188e-07
AL, Crenshaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.84182e-05
AL, Crenshaw County	Single-Family Detached	Vacant	1	0	0	67	3.18079e-06
AL, Cullman County	Mobile Home	Occupied	1	0	0	67	1.38758e-05
AL, Cullman County	Mobile Home	Vacant	1	0	0	67	2.94478e-06
AL, Cullman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.86755e-05
AL, Cullman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.25869e-06
AL, Cullman County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.1286e-05
AL, Cullman County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.31363e-06
AL, Cullman County	Single-Family Attached	Occupied	1	0	0	67	1.45514e-05
AL, Cullman County	Single-Family Attached	Vacant	1	0	0	67	1.73127e-06
AL, Cullman County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000157596
AL, Cullman County	Single-Family Detached	Vacant	1	0	0	67	1.76394e-05
AL, Dale County	Mobile Home	Occupied	1	0	0	67	8.53059e-06
AL, Dale County	Mobile Home	Vacant	1	0	0	67	1.81039e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.14814e-05
AL, Dale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.00338e-06
AL, Dale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.53818e-05
AL, Dale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.49627e-06
AL, Dale County	Single-Family Attached	Occupied	1	0	0	67	8.94591e-06
AL, Dale County	Single-Family Attached	Vacant	1	0	0	67	1.06435e-06
AL, Dale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.68869e-05
AL, Dale County	Single-Family Detached	Vacant	1	0	0	67	1.08443e-05
AL, Dallas County	Mobile Home	Occupied	1	0	0	67	7.56053e-06
AL, Dallas County	Mobile Home	Vacant	1	0	0	67	1.60452e-06
AL, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.01757e-05
AL, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.77557e-06
AL, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.24955e-05
AL, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.98498e-06
AL, Dallas County	Single-Family Attached	Occupied	1	0	0	67	7.92862e-06
AL, Dallas County	Single-Family Attached	Vacant	1	0	0	67	9.43316e-07
AL, Dallas County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	8.58693e-05
AL, Dallas County	Single-Family Detached	Vacant	1	0	0	67	9.61117e-06
AL, DeKalb County	Mobile Home	Occupied	1	0	0	67	1.16042e-05
AL, DeKalb County	Mobile Home	Vacant	1	0	0	67	2.46268e-06
AL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.56181e-05
AL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.7252e-06
AL, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.45269e-05
AL, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.11629e-06
AL, DeKalb County	Single-Family Attached	Occupied	1	0	0	67	1.21691e-05
AL, DeKalb County	Single-Family Attached	Vacant	1	0	0	67	1.44784e-06
AL, DeKalb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000131795
AL, DeKalb County	Single-Family Detached	Vacant	1	0	0	67	1.47516e-05
AL, Elmore County	Mobile Home	Occupied	1	0	0	67	1.24461e-05
AL, Elmore County	Mobile Home	Vacant	1	0	0	67	2.64135e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.67512e-05
AL, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.92292e-06
AL, Elmore County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.70318e-05
AL, Elmore County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.56003e-06
AL, Elmore County	Single-Family Attached	Occupied	1	0	0	67	1.3052e-05
AL, Elmore County	Single-Family Attached	Vacant	1	0	0	67	1.55288e-06
AL, Elmore County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000141357
AL, Elmore County	Single-Family Detached	Vacant	1	0	0	67	1.58218e-05
AL, Escambia County	Mobile Home	Occupied	1	0	0	67	6.1334e-06
AL, Escambia County	Mobile Home	Vacant	1	0	0	67	1.30165e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.25496e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.44041e-06
AL, Escambia County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.82492e-05
AL, Escambia County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.23277e-06
AL, Escambia County	Single-Family Attached	Occupied	1	0	0	67	6.43201e-06
AL, Escambia County	Single-Family Attached	Vacant	1	0	0	67	7.65255e-07
AL, Escambia County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.96606e-05
AL, Escambia County	Single-Family Detached	Vacant	1	0	0	67	7.79696e-06
AL, Etowah County	Mobile Home	Occupied	1	0	0	67	1.77431e-05
AL, Etowah County	Mobile Home	Vacant	1	0	0	67	3.76551e-06
AL, Etowah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.38806e-05
AL, Etowah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.16692e-06
AL, Etowah County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.27927e-05
AL, Etowah County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.352e-06
AL, Etowah County	Single-Family Attached	Occupied	1	0	0	67	1.8607e-05
AL, Etowah County	Single-Family Attached	Vacant	1	0	0	67	2.21379e-06
AL, Etowah County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000201519
AL, Etowah County	Single-Family Detached	Vacant	1	0	0	67	2.25556e-05
AL, Fayette County	Mobile Home	Occupied	1	0	0	67	3.14196e-06
AL, Fayette County	Mobile Home	Vacant	1	0	0	67	6.66797e-07
AL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.22878e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.37879e-07
AL, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.34854e-06
AL, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.65605e-06
AL, Fayette County	Single-Family Attached	Occupied	1	0	0	67	3.29493e-06
AL, Fayette County	Single-Family Attached	Vacant	1	0	0	67	3.92018e-07
AL, Fayette County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.56851e-05
AL, Fayette County	Single-Family Detached	Vacant	1	0	0	67	3.99415e-06
AL, Franklin County	Mobile Home	Occupied	1	0	0	67	5.24782e-06
AL, Franklin County	Mobile Home	Vacant	1	0	0	67	1.11371e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.06306e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.23243e-06
AL, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.56143e-05
AL, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.766e-06
AL, Franklin County	Single-Family Attached	Occupied	1	0	0	67	5.50332e-06
AL, Franklin County	Single-Family Attached	Vacant	1	0	0	67	6.54763e-07
AL, Franklin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.96026e-05
AL, Franklin County	Single-Family Detached	Vacant	1	0	0	67	6.67119e-06
AL, Geneva County	Mobile Home	Occupied	1	0	0	67	4.72227e-06
AL, Geneva County	Mobile Home	Vacant	1	0	0	67	1.00218e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.35572e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.10901e-06
AL, Geneva County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.40506e-05
AL, Geneva County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.489e-06
AL, Geneva County	Single-Family Attached	Occupied	1	0	0	67	4.95218e-06
AL, Geneva County	Single-Family Attached	Vacant	1	0	0	67	5.89191e-07
AL, Geneva County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.36336e-05
AL, Geneva County	Single-Family Detached	Vacant	1	0	0	67	6.00309e-06
AL, Greene County	Mobile Home	Occupied	1	0	0	67	1.86605e-06
AL, Greene County	Mobile Home	Vacant	1	0	0	67	3.96019e-07
AL, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.51152e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.38235e-07
AL, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.55221e-06
AL, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.8355e-07
AL, Greene County	Single-Family Attached	Occupied	1	0	0	67	1.9569e-06
AL, Greene County	Single-Family Attached	Vacant	1	0	0	67	2.32824e-07
AL, Greene County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.11938e-05
AL, Greene County	Single-Family Detached	Vacant	1	0	0	67	2.37217e-06
AL, Hale County	Mobile Home	Occupied	1	0	0	67	2.85922e-06
AL, Hale County	Mobile Home	Vacant	1	0	0	67	6.06792e-07
AL, Hale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.84823e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.71478e-07
