Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Cherokee County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000018
AL, Cherokee County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Cherokee County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Cherokee County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Cherokee County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000069
AL, Cherokee County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Chilton County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Chilton County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Chilton County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000010
AL, Chilton County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Chilton County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000021
AL, Chilton County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Chilton County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Chilton County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Chilton County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000082
AL, Chilton County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Choctaw County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Choctaw County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Choctaw County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Choctaw County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Choctaw County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Choctaw County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Choctaw County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000031
AL, Choctaw County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Clarke County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Clarke County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Clarke County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000014
AL, Clarke County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Clarke County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Clarke County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Clarke County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000053
AL, Clarke County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Clay County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Clay County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Clay County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Clay County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Clay County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Clay County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Clay County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000029
AL, Clay County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Cleburne County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Cleburne County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Cleburne County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Cleburne County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Cleburne County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Cleburne County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Cleburne County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Cleburne County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Cleburne County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000028
AL, Cleburne County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Coffee County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Coffee County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Coffee County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000025
AL, Coffee County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Coffee County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Coffee County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Coffee County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000097
AL, Coffee County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Colbert County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000010
AL, Colbert County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Colbert County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000013
AL, Colbert County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Colbert County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000029
AL, Colbert County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000005
AL, Colbert County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000010
AL, Colbert County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Colbert County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000111
AL, Colbert County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000012
AL, Conecuh County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Conecuh County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Conecuh County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Conecuh County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Conecuh County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Conecuh County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Conecuh County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Conecuh County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Conecuh County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000030
AL, Conecuh County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Coosa County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Coosa County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Coosa County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Coosa County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Coosa County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Coosa County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Coosa County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Coosa County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Coosa County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000027
AL, Coosa County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Covington County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Covington County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Covington County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Covington County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Covington County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000021
AL, Covington County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Covington County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Covington County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Covington County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000080
AL, Covington County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Crenshaw County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Crenshaw County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Crenshaw County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Crenshaw County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Crenshaw County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Crenshaw County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000000
AL, Crenshaw County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000028
AL, Crenshaw County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Cullman County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000014
AL, Cullman County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Cullman County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000019
AL, Cullman County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Cullman County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000041
AL, Cullman County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Cullman County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000015
AL, Cullman County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Cullman County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000158
AL, Cullman County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000018
AL, Dale County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Dale County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Dale County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Dale County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Dale County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000025
AL, Dale County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Dale County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000009
AL, Dale County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Dale County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000097
AL, Dale County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000011
AL, Dallas County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Dallas County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000010
AL, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Dallas County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000023
AL, Dallas County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Dallas County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Dallas County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Dallas County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000086
AL, Dallas County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000010
AL, DeKalb County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000012
AL, DeKalb County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000016
AL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, DeKalb County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000035
AL, DeKalb County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000006
AL, DeKalb County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000012
AL, DeKalb County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, DeKalb County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000132
AL, DeKalb County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000015
AL, Elmore County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000012
AL, Elmore County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000017
AL, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Elmore County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000037
AL, Elmore County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000007
AL, Elmore County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000013
AL, Elmore County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000002
AL, Elmore County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000141
AL, Elmore County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000016
AL, Escambia County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Escambia County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Escambia County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Escambia County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Escambia County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000018
AL, Escambia County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000003
AL, Escambia County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	67.000000	0.000006
AL, Escambia County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000001
AL, Escambia County	Single-Family Detached	Occupied	0.999951	0.000049	109.040001	2209335.000000	0.000070
AL, Escambia County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	67.000000	0.000008
AL, Etowah County	Mobile Home	Occupied	1.000000	0.000000	0.000000	67.000000	0.000018
AL, Etowah County	Mobile Home	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
AL, Etowah County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	67.000000	0.000024
AL, Etowah County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	67.000000	0.000004
