Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Blount County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000101174
AL, Blount County	Single-Family Detached	Vacant	1	0	0	67	1.13242e-05
AL, Bullock County	Mobile Home	Occupied	1	0	0	67	1.66658e-06
AL, Bullock County	Mobile Home	Vacant	1	0	0	67	3.53687e-07
AL, Bullock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.24306e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.91391e-07
AL, Bullock County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.95872e-06
AL, Bullock County	Multi-Family with 5+ Units	Vacant	1	0	0	67	8.78416e-07
AL, Bullock County	Single-Family Attached	Occupied	1	0	0	67	1.74772e-06
AL, Bullock County	Single-Family Attached	Vacant	1	0	0	67	2.07937e-07
AL, Bullock County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.89284e-05
AL, Bullock County	Single-Family Detached	Vacant	1	0	0	67	2.11861e-06
AL, Butler County	Mobile Home	Occupied	1	0	0	67	3.70292e-06
AL, Butler County	Mobile Home	Vacant	1	0	0	67	7.85847e-07
AL, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.98379e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.69621e-07
AL, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.10176e-05
AL, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.95173e-06
AL, Butler County	Single-Family Attached	Occupied	1	0	0	67	3.88321e-06
AL, Butler County	Single-Family Attached	Vacant	1	0	0	67	4.62008e-07
AL, Butler County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.20564e-05
AL, Butler County	Single-Family Detached	Vacant	1	0	0	67	4.70727e-06
AL, Calhoun County	Mobile Home	Occupied	1	0	0	67	1.99175e-05
AL, Calhoun County	Mobile Home	Vacant	1	0	0	67	4.22696e-06
AL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.68071e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.67757e-06
AL, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.92623e-05
AL, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.04981e-05
AL, Calhoun County	Single-Family Attached	Occupied	1	0	0	67	2.08873e-05
AL, Calhoun County	Single-Family Attached	Vacant	1	0	0	67	2.48508e-06
AL, Calhoun County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000226215
AL, Calhoun County	Single-Family Detached	Vacant	1	0	0	67	2.53197e-05
AL, Chambers County	Mobile Home	Occupied	1	0	0	67	6.31409e-06
AL, Chambers County	Mobile Home	Vacant	1	0	0	67	1.34e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.49818e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.48285e-06
AL, Chambers County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.87869e-05
AL, Chambers County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.32801e-06
AL, Chambers County	Single-Family Attached	Occupied	1	0	0	67	6.62152e-06
AL, Chambers County	Single-Family Attached	Vacant	1	0	0	67	7.878e-07
AL, Chambers County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.1713e-05
AL, Chambers County	Single-Family Detached	Vacant	1	0	0	67	8.02667e-06
AL, Cherokee County	Mobile Home	Occupied	1	0	0	67	6.07317e-06
AL, Cherokee County	Mobile Home	Vacant	1	0	0	67	1.28887e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.17392e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.42627e-06
AL, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.807e-05
AL, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.20103e-06
AL, Cherokee County	Single-Family Attached	Occupied	1	0	0	67	6.36886e-06
AL, Cherokee County	Single-Family Attached	Vacant	1	0	0	67	7.57741e-07
AL, Cherokee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.89767e-05
AL, Cherokee County	Single-Family Detached	Vacant	1	0	0	67	7.7204e-06
AL, Chilton County	Mobile Home	Occupied	1	0	0	67	7.19374e-06
AL, Chilton County	Mobile Home	Vacant	1	0	0	67	1.52668e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.68211e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.68943e-06
AL, Chilton County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.14042e-05
AL, Chilton County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.79166e-06
AL, Chilton County	Single-Family Attached	Occupied	1	0	0	67	7.54399e-06
AL, Chilton County	Single-Family Attached	Vacant	1	0	0	67	8.97553e-07
AL, Chilton County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	8.17037e-05
AL, Chilton County	Single-Family Detached	Vacant	1	0	0	67	9.14491e-06
AL, Choctaw County	Mobile Home	Occupied	1	0	0	67	2.70455e-06
AL, Choctaw County	Mobile Home	Vacant	1	0	0	67	5.73968e-07
AL, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.64007e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.35155e-07
AL, Choctaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.04708e-06
AL, Choctaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.4255e-06
AL, Choctaw County	Single-Family Attached	Occupied	1	0	0	67	2.83623e-06
AL, Choctaw County	Single-Family Attached	Vacant	1	0	0	67	3.37443e-07
AL, Choctaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.07172e-05
AL, Choctaw County	Single-Family Detached	Vacant	1	0	0	67	3.4381e-06
AL, Clarke County	Mobile Home	Occupied	1	0	0	67	4.70206e-06
AL, Clarke County	Mobile Home	Vacant	1	0	0	67	9.97886e-07
AL, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.32853e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.10426e-06
AL, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.39904e-05
AL, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.47835e-06
AL, Clarke County	Single-Family Attached	Occupied	1	0	0	67	4.93099e-06
AL, Clarke County	Single-Family Attached	Vacant	1	0	0	67	5.86669e-07
AL, Clarke County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.34041e-05
AL, Clarke County	Single-Family Detached	Vacant	1	0	0	67	5.9774e-06
AL, Clay County	Mobile Home	Occupied	1	0	0	67	2.51929e-06
AL, Clay County	Mobile Home	Vacant	1	0	0	67	5.34652e-07
AL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.39073e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.91647e-07
AL, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.49586e-06
AL, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.32786e-06
AL, Clay County	Single-Family Attached	Occupied	1	0	0	67	2.64195e-06
AL, Clay County	Single-Family Attached	Vacant	1	0	0	67	3.14328e-07
AL, Clay County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.86131e-05
AL, Clay County	Single-Family Detached	Vacant	1	0	0	67	3.2026e-06
AL, Cleburne County	Mobile Home	Occupied	1	0	0	67	2.49838e-06
AL, Cleburne County	Mobile Home	Vacant	1	0	0	67	5.30214e-07
AL, Cleburne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.36258e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.86736e-07
AL, Cleburne County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.43364e-06
AL, Cleburne County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.31684e-06
AL, Cleburne County	Single-Family Attached	Occupied	1	0	0	67	2.62002e-06
AL, Cleburne County	Single-Family Attached	Vacant	1	0	0	67	3.11719e-07
AL, Cleburne County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.83756e-05
AL, Cleburne County	Single-Family Detached	Vacant	1	0	0	67	3.17601e-06
AL, Coffee County	Mobile Home	Occupied	1	0	0	67	8.53907e-06
AL, Coffee County	Mobile Home	Vacant	1	0	0	67	1.81219e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.14928e-05
AL, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.00538e-06
AL, Coffee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.5407e-05
AL, Coffee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.50075e-06
AL, Coffee County	Single-Family Attached	Occupied	1	0	0	67	8.95482e-06
AL, Coffee County	Single-Family Attached	Vacant	1	0	0	67	1.06541e-06
AL, Coffee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.69834e-05
AL, Coffee County	Single-Family Detached	Vacant	1	0	0	67	1.08551e-05
AL, Colbert County	Mobile Home	Occupied	1	0	0	67	9.76941e-06
AL, Colbert County	Mobile Home	Vacant	1	0	0	67	2.0733e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.31487e-05
AL, Colbert County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.29432e-06
AL, Colbert County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.90678e-05
AL, Colbert County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.14923e-06
AL, Colbert County	Single-Family Attached	Occupied	1	0	0	67	1.02451e-05
AL, Colbert County	Single-Family Attached	Vacant	1	0	0	67	1.21891e-06
AL, Colbert County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000110957
AL, Colbert County	Single-Family Detached	Vacant	1	0	0	67	1.24192e-05
AL, Conecuh County	Mobile Home	Occupied	1	0	0	67	2.63508e-06
AL, Conecuh County	Mobile Home	Vacant	1	0	0	67	5.59225e-07
AL, Conecuh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.54657e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.1884e-07
AL, Conecuh County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.84038e-06
AL, Conecuh County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.38889e-06
AL, Conecuh County	Single-Family Attached	Occupied	1	0	0	67	2.76337e-06
AL, Conecuh County	Single-Family Attached	Vacant	1	0	0	67	3.28775e-07
AL, Conecuh County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.99282e-05
AL, Conecuh County	Single-Family Detached	Vacant	1	0	0	67	3.34979e-06
AL, Coosa County	Mobile Home	Occupied	1	0	0	67	2.41023e-06
AL, Coosa County	Mobile Home	Vacant	1	0	0	67	5.11506e-07
AL, Coosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.24394e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.66034e-07
AL, Coosa County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.17136e-06
AL, Coosa County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.27037e-06
AL, Coosa County	Single-Family Attached	Occupied	1	0	0	67	2.52758e-06
AL, Coosa County	Single-Family Attached	Vacant	1	0	0	67	3.0072e-07
AL, Coosa County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.73744e-05
AL, Coosa County	Single-Family Detached	Vacant	1	0	0	67	3.06395e-06
AL, Covington County	Mobile Home	Occupied	1	0	0	67	7.01551e-06
AL, Covington County	Mobile Home	Vacant	1	0	0	67	1.48886e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.44223e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.64757e-06
AL, Covington County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.08739e-05
AL, Covington County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.69772e-06
AL, Covington County	Single-Family Attached	Occupied	1	0	0	67	7.35709e-06
AL, Covington County	Single-Family Attached	Vacant	1	0	0	67	8.75316e-07
AL, Covington County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.96795e-05
AL, Covington County	Single-Family Detached	Vacant	1	0	0	67	8.91834e-06
AL, Crenshaw County	Mobile Home	Occupied	1	0	0	67	2.50211e-06
AL, Crenshaw County	Mobile Home	Vacant	1	0	0	67	5.31006e-07
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.3676e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.87612e-07
AL, Crenshaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.44474e-06
AL, Crenshaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.3188e-06
AL, Crenshaw County	Single-Family Attached	Occupied	1	0	0	67	2.62393e-06
AL, Crenshaw County	Single-Family Attached	Vacant	1	0	0	67	3.12184e-07
AL, Crenshaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.84179e-05
AL, Crenshaw County	Single-Family Detached	Vacant	1	0	0	67	3.18075e-06
AL, Cullman County	Mobile Home	Occupied	1	0	0	67	1.38757e-05
AL, Cullman County	Mobile Home	Vacant	1	0	0	67	2.94475e-06
AL, Cullman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.86754e-05
AL, Cullman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.25866e-06
AL, Cullman County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.12856e-05
AL, Cullman County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.31356e-06
AL, Cullman County	Single-Family Attached	Occupied	1	0	0	67	1.45513e-05
AL, Cullman County	Single-Family Attached	Vacant	1	0	0	67	1.73125e-06
AL, Cullman County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000157595
AL, Cullman County	Single-Family Detached	Vacant	1	0	0	67	1.76392e-05
AL, Dale County	Mobile Home	Occupied	1	0	0	67	8.53051e-06
AL, Dale County	Mobile Home	Vacant	1	0	0	67	1.81037e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.14813e-05
AL, Dale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.00337e-06
AL, Dale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.53816e-05
AL, Dale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.49624e-06
AL, Dale County	Single-Family Attached	Occupied	1	0	0	67	8.94585e-06
AL, Dale County	Single-Family Attached	Vacant	1	0	0	67	1.06434e-06
AL, Dale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.68862e-05
AL, Dale County	Single-Family Detached	Vacant	1	0	0	67	1.08442e-05
AL, Dallas County	Mobile Home	Occupied	1	0	0	67	7.56045e-06
AL, Dallas County	Mobile Home	Vacant	1	0	0	67	1.6045e-06
AL, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.01757e-05
AL, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.77555e-06
AL, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.24953e-05
AL, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.98494e-06
AL, Dallas County	Single-Family Attached	Occupied	1	0	0	67	7.92856e-06
AL, Dallas County	Single-Family Attached	Vacant	1	0	0	67	9.43307e-07
AL, Dallas County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	8.58686e-05
AL, Dallas County	Single-Family Detached	Vacant	1	0	0	67	9.61108e-06
AL, DeKalb County	Mobile Home	Occupied	1	0	0	67	1.1604e-05
AL, DeKalb County	Mobile Home	Vacant	1	0	0	67	2.46265e-06
AL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.5618e-05
AL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.72517e-06
AL, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.45265e-05
AL, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.11622e-06
AL, DeKalb County	Single-Family Attached	Occupied	1	0	0	67	1.2169e-05
AL, DeKalb County	Single-Family Attached	Vacant	1	0	0	67	1.44782e-06
AL, DeKalb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000131794
AL, DeKalb County	Single-Family Detached	Vacant	1	0	0	67	1.47514e-05
AL, Elmore County	Mobile Home	Occupied	1	0	0	67	1.24459e-05
AL, Elmore County	Mobile Home	Vacant	1	0	0	67	2.64132e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.67511e-05
AL, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.92289e-06
AL, Elmore County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.70315e-05
AL, Elmore County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.55996e-06
AL, Elmore County	Single-Family Attached	Occupied	1	0	0	67	1.30519e-05
AL, Elmore County	Single-Family Attached	Vacant	1	0	0	67	1.55286e-06
AL, Elmore County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000141356
AL, Elmore County	Single-Family Detached	Vacant	1	0	0	67	1.58216e-05
AL, Escambia County	Mobile Home	Occupied	1	0	0	67	6.13333e-06
AL, Escambia County	Mobile Home	Vacant	1	0	0	67	1.30164e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.25488e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.44039e-06
AL, Escambia County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.8249e-05
AL, Escambia County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.23273e-06
AL, Escambia County	Single-Family Attached	Occupied	1	0	0	67	6.43195e-06
AL, Escambia County	Single-Family Attached	Vacant	1	0	0	67	7.65246e-07
AL, Escambia County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.96599e-05
AL, Escambia County	Single-Family Detached	Vacant	1	0	0	67	7.79687e-06
AL, Etowah County	Mobile Home	Occupied	1	0	0	67	1.77429e-05
AL, Etowah County	Mobile Home	Vacant	1	0	0	67	3.76547e-06
AL, Etowah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.38803e-05
AL, Etowah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.16688e-06
AL, Etowah County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.27921e-05
AL, Etowah County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.35189e-06
AL, Etowah County	Single-Family Attached	Occupied	1	0	0	67	1.86068e-05
AL, Etowah County	Single-Family Attached	Vacant	1	0	0	67	2.21376e-06
AL, Etowah County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000201517
AL, Etowah County	Single-Family Detached	Vacant	1	0	0	67	2.25554e-05
AL, Fayette County	Mobile Home	Occupied	1	0	0	67	3.14193e-06
AL, Fayette County	Mobile Home	Vacant	1	0	0	67	6.6679e-07
AL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.22874e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.37872e-07
AL, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.34845e-06
AL, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.65604e-06
AL, Fayette County	Single-Family Attached	Occupied	1	0	0	67	3.2949e-06
AL, Fayette County	Single-Family Attached	Vacant	1	0	0	67	3.92014e-07
AL, Fayette County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.56848e-05
AL, Fayette County	Single-Family Detached	Vacant	1	0	0	67	3.99411e-06
AL, Franklin County	Mobile Home	Occupied	1	0	0	67	5.24775e-06
AL, Franklin County	Mobile Home	Vacant	1	0	0	67	1.1137e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.06299e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.23242e-06
AL, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.56141e-05
AL, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.76597e-06
AL, Franklin County	Single-Family Attached	Occupied	1	0	0	67	5.50326e-06
AL, Franklin County	Single-Family Attached	Vacant	1	0	0	67	6.54755e-07
AL, Franklin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.96019e-05
AL, Franklin County	Single-Family Detached	Vacant	1	0	0	67	6.67111e-06
AL, Geneva County	Mobile Home	Occupied	1	0	0	67	4.72222e-06
AL, Geneva County	Mobile Home	Vacant	1	0	0	67	1.00217e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.35567e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.109e-06
AL, Geneva County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.40504e-05
AL, Geneva County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.48897e-06
AL, Geneva County	Single-Family Attached	Occupied	1	0	0	67	4.95214e-06
AL, Geneva County	Single-Family Attached	Vacant	1	0	0	67	5.89185e-07
AL, Geneva County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.36331e-05
AL, Geneva County	Single-Family Detached	Vacant	1	0	0	67	6.00303e-06
AL, Greene County	Mobile Home	Occupied	1	0	0	67	1.86603e-06
AL, Greene County	Mobile Home	Vacant	1	0	0	67	3.96015e-07
AL, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.5115e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.38232e-07
AL, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.55217e-06
AL, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.83542e-07
AL, Greene County	Single-Family Attached	Occupied	1	0	0	67	1.95688e-06
AL, Greene County	Single-Family Attached	Vacant	1	0	0	67	2.32822e-07
AL, Greene County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.11936e-05
AL, Greene County	Single-Family Detached	Vacant	1	0	0	67	2.37216e-06
AL, Hale County	Mobile Home	Occupied	1	0	0	67	2.85918e-06
AL, Hale County	Mobile Home	Vacant	1	0	0	67	6.06785e-07
AL, Hale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.84819e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.7147e-07
