Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.89613e-07
AL, Blount County	Single-Family Attached	Occupied	1	0	0	67	1.7986e-06
AL, Blount County	Single-Family Attached	Vacant	1	0	0	67	4.09582e-07
AL, Blount County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000108383
AL, Blount County	Single-Family Detached	Vacant	1	0	0	67	1.25166e-05
AL, Bullock County	Mobile Home	Occupied	1	0	0	67	5.64876e-06
AL, Bullock County	Mobile Home	Vacant	1	0	0	67	1.38327e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.29153e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.35195e-07
AL, Bullock County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.21933e-06
AL, Bullock County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.08233e-07
AL, Bullock County	Single-Family Attached	Occupied	1	0	0	67	2.57443e-07
AL, Bullock County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Bullock County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.66456e-05
AL, Bullock County	Single-Family Detached	Vacant	1	0	0	67	3.81567e-06
AL, Butler County	Mobile Home	Occupied	1	0	0	67	1.1137e-05
AL, Butler County	Mobile Home	Vacant	1	0	0	67	3.4057e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.04535e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.6921e-07
AL, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.69372e-06
AL, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.58692e-07
AL, Butler County	Single-Family Attached	Occupied	1	0	0	67	9.71952e-07
AL, Butler County	Single-Family Attached	Vacant	1	0	0	67	2.75748e-07
AL, Butler County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.30274e-05
AL, Butler County	Single-Family Detached	Vacant	1	0	0	67	8.65902e-06
AL, Calhoun County	Mobile Home	Occupied	1	0	0	67	4.98065e-05
AL, Calhoun County	Mobile Home	Vacant	1	0	0	67	1.3791e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.2847e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.37016e-06
AL, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.53303e-05
AL, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.29581e-06
AL, Calhoun County	Single-Family Attached	Occupied	1	0	0	67	5.66414e-06
AL, Calhoun County	Single-Family Attached	Vacant	1	0	0	67	5.32841e-07
AL, Calhoun County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000244998
AL, Calhoun County	Single-Family Detached	Vacant	1	0	0	67	3.87865e-05
AL, Chambers County	Mobile Home	Occupied	1	0	0	67	2.26785e-05
AL, Chambers County	Mobile Home	Vacant	1	0	0	67	7.62669e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.45404e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.29303e-07
AL, Chambers County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.13958e-06
AL, Chambers County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.97401e-06
AL, Chambers County	Single-Family Attached	Occupied	1	0	0	67	1.47873e-06
AL, Chambers County	Single-Family Attached	Vacant	1	0	0	67	5.16836e-08
AL, Chambers County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.62543e-05
AL, Chambers County	Single-Family Detached	Vacant	1	0	0	67	1.66521e-05
AL, Cherokee County	Mobile Home	Occupied	1	0	0	67	2.37211e-05
AL, Cherokee County	Mobile Home	Vacant	1	0	0	67	8.19308e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.87522e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.62084e-07
AL, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.44594e-06
AL, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.10409e-06
AL, Cherokee County	Single-Family Attached	Occupied	1	0	0	67	4.63094e-07
AL, Cherokee County	Single-Family Attached	Vacant	1	0	0	67	9.42401e-08
AL, Cherokee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.3991e-05
AL, Cherokee County	Single-Family Detached	Vacant	1	0	0	67	1.54458e-05
AL, Chilton County	Mobile Home	Occupied	1	0	0	67	2.58378e-05
AL, Chilton County	Mobile Home	Vacant	1	0	0	67	8.68917e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.07454e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.16972e-07
AL, Chilton County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.85558e-06
AL, Chilton County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.24902e-06
AL, Chilton County	Single-Family Attached	Occupied	1	0	0	67	1.68473e-06
AL, Chilton County	Single-Family Attached	Vacant	1	0	0	67	5.88837e-08
AL, Chilton County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.54842e-05
AL, Chilton County	Single-Family Detached	Vacant	1	0	0	67	1.89719e-05
AL, Choctaw County	Mobile Home	Occupied	1	0	0	67	1.08852e-05
AL, Choctaw County	Mobile Home	Vacant	1	0	0	67	3.86612e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.72353e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.30157e-07
AL, Choctaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.69669e-06
AL, Choctaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.63416e-07
AL, Choctaw County	Single-Family Attached	Occupied	1	0	0	67	2.5811e-07
AL, Choctaw County	Single-Family Attached	Vacant	1	0	0	67	6.5827e-08
AL, Choctaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.66285e-05
AL, Choctaw County	Single-Family Detached	Vacant	1	0	0	67	8.75483e-06
AL, Clarke County	Mobile Home	Occupied	1	0	0	67	1.89246e-05
AL, Clarke County	Mobile Home	Vacant	1	0	0	67	6.72153e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.99648e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.74002e-07
AL, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.94982e-06
AL, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.8411e-07
AL, Clarke County	Single-Family Attached	Occupied	1	0	0	67	4.48744e-07
AL, Clarke County	Single-Family Attached	Vacant	1	0	0	67	1.14445e-07
AL, Clarke County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.62956e-05
AL, Clarke County	Single-Family Detached	Vacant	1	0	0	67	1.52209e-05
AL, Clay County	Mobile Home	Occupied	1	0	0	67	9.84004e-06
AL, Clay County	Mobile Home	Vacant	1	0	0	67	3.39867e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.02235e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.16129e-07
AL, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.42945e-06
AL, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.58001e-07
AL, Clay County	Single-Family Attached	Occupied	1	0	0	67	1.92101e-07
AL, Clay County	Single-Family Attached	Vacant	1	0	0	67	3.90928e-08
AL, Clay County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.65448e-05
AL, Clay County	Single-Family Detached	Vacant	1	0	0	67	6.40723e-06
AL, Cleburne County	Mobile Home	Occupied	1	0	0	67	9.75836e-06
AL, Cleburne County	Mobile Home	Vacant	1	0	0	67	3.37045e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.00556e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.13505e-07
AL, Cleburne County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.41758e-06
AL, Cleburne County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.54199e-07
AL, Cleburne County	Single-Family Attached	Occupied	1	0	0	67	1.90507e-07
AL, Cleburne County	Single-Family Attached	Vacant	1	0	0	67	3.87683e-08
AL, Cleburne County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.63245e-05
AL, Cleburne County	Single-Family Detached	Vacant	1	0	0	67	6.35405e-06
AL, Coffee County	Mobile Home	Occupied	1	0	0	67	2.56822e-05
AL, Coffee County	Mobile Home	Vacant	1	0	0	67	7.85368e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.02269e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.31262e-06
AL, Coffee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.21182e-06
AL, Coffee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.51897e-06
AL, Coffee County	Single-Family Attached	Occupied	1	0	0	67	2.24136e-06
AL, Coffee County	Single-Family Attached	Vacant	1	0	0	67	6.35885e-07
AL, Coffee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.92227e-05
AL, Coffee County	Single-Family Detached	Vacant	1	0	0	67	1.9968e-05
AL, Colbert County	Mobile Home	Occupied	1	0	0	67	1.79303e-05
AL, Colbert County	Mobile Home	Vacant	1	0	0	67	4.48608e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.43646e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.61567e-06
AL, Colbert County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.44536e-05
AL, Colbert County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.25524e-06
AL, Colbert County	Single-Family Attached	Occupied	1	0	0	67	8.60069e-07
AL, Colbert County	Single-Family Attached	Vacant	1	0	0	67	1.59654e-07
AL, Colbert County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000125068
AL, Colbert County	Single-Family Detached	Vacant	1	0	0	67	1.9139e-05
AL, Conecuh County	Mobile Home	Occupied	1	0	0	67	1.06056e-05
AL, Conecuh County	Mobile Home	Vacant	1	0	0	67	3.76681e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.67926e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.21676e-07
AL, Conecuh County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.65311e-06
AL, Conecuh County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.59218e-07
AL, Conecuh County	Single-Family Attached	Occupied	1	0	0	67	2.51481e-07
AL, Conecuh County	Single-Family Attached	Vacant	1	0	0	67	6.41362e-08
AL, Conecuh County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.59445e-05
AL, Conecuh County	Single-Family Detached	Vacant	1	0	0	67	8.52995e-06
AL, Coosa County	Mobile Home	Occupied	1	0	0	67	8.65686e-06
AL, Coosa County	Mobile Home	Vacant	1	0	0	67	2.91127e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.7002e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.40218e-07
AL, Coosa County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.96189e-06
AL, Coosa County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.53524e-07
AL, Coosa County	Single-Family Attached	Occupied	1	0	0	67	5.64463e-07
AL, Coosa County	Single-Family Attached	Vacant	1	0	0	67	1.97287e-08
AL, Coosa County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.52907e-05
AL, Coosa County	Single-Family Detached	Vacant	1	0	0	67	6.35646e-06
AL, Covington County	Mobile Home	Occupied	1	0	0	67	2.11e-05
AL, Covington County	Mobile Home	Vacant	1	0	0	67	6.45241e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.76968e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.07842e-06
AL, Covington County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.10349e-06
AL, Covington County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.24795e-06
AL, Covington County	Single-Family Attached	Occupied	1	0	0	67	1.84145e-06
AL, Covington County	Single-Family Attached	Vacant	1	0	0	67	5.22429e-07
AL, Covington County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	8.15191e-05
AL, Covington County	Single-Family Detached	Vacant	1	0	0	67	1.64053e-05
AL, Crenshaw County	Mobile Home	Occupied	1	0	0	67	7.52537e-06
AL, Crenshaw County	Mobile Home	Vacant	1	0	0	67	2.30127e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.05778e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.84621e-07
AL, Crenshaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.82018e-06
AL, Crenshaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.45086e-07
AL, Crenshaw County	Single-Family Attached	Occupied	1	0	0	67	6.56759e-07
AL, Crenshaw County	Single-Family Attached	Vacant	1	0	0	67	1.86326e-07
AL, Crenshaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.90741e-05
AL, Crenshaw County	Single-Family Detached	Vacant	1	0	0	67	5.851e-06
AL, Cullman County	Mobile Home	Occupied	1	0	0	67	4.57477e-05
AL, Cullman County	Mobile Home	Vacant	1	0	0	67	2.13881e-05
AL, Cullman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.63983e-06
AL, Cullman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.16576e-06
AL, Cullman County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.50955e-06
AL, Cullman County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.39912e-06
AL, Cullman County	Single-Family Attached	Occupied	1	0	0	67	1.78379e-06
AL, Cullman County	Single-Family Attached	Vacant	1	0	0	67	3.58189e-08
AL, Cullman County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000158336
AL, Cullman County	Single-Family Detached	Vacant	1	0	0	67	3.09519e-05
AL, Dale County	Mobile Home	Occupied	1	0	0	67	2.29472e-05
AL, Dale County	Mobile Home	Vacant	1	0	0	67	8.07773e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.63913e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.24709e-06
AL, Dale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.82972e-06
AL, Dale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.03612e-06
AL, Dale County	Single-Family Attached	Occupied	1	0	0	67	2.14409e-06
AL, Dale County	Single-Family Attached	Vacant	1	0	0	67	2.88036e-07
AL, Dale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000100533
AL, Dale County	Single-Family Detached	Vacant	1	0	0	67	1.57555e-05
AL, Dallas County	Mobile Home	Occupied	1	0	0	67	3.06699e-05
AL, Dallas County	Mobile Home	Vacant	1	0	0	67	1.24691e-05
AL, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.99542e-06
AL, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.74689e-06
AL, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.10034e-06
AL, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.56028e-06
AL, Dallas County	Single-Family Attached	Occupied	1	0	0	67	6.6176e-07
AL, Dallas County	Single-Family Attached	Vacant	1	0	0	67	2.05925e-07
AL, Dallas County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.92602e-05
AL, Dallas County	Single-Family Detached	Vacant	1	0	0	67	2.03259e-05
AL, DeKalb County	Mobile Home	Occupied	1	0	0	67	3.66109e-05
AL, DeKalb County	Mobile Home	Vacant	1	0	0	67	1.48616e-05
AL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.14143e-06
AL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.60123e-07
AL, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.97541e-06
AL, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.4062e-06
AL, DeKalb County	Single-Family Attached	Occupied	1	0	0	67	1.87108e-06
AL, DeKalb County	Single-Family Attached	Vacant	1	0	0	67	5.40202e-08
AL, DeKalb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000133801
AL, DeKalb County	Single-Family Detached	Vacant	1	0	0	67	2.8607e-05
AL, Elmore County	Mobile Home	Occupied	1	0	0	67	4.08768e-05
AL, Elmore County	Mobile Home	Vacant	1	0	0	67	7.5552e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.27428e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.53427e-07
AL, Elmore County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.05696e-05
AL, Elmore County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.79041e-06
AL, Elmore County	Single-Family Attached	Occupied	1	0	0	67	2.21969e-06
AL, Elmore County	Single-Family Attached	Vacant	1	0	0	67	2.57512e-07
AL, Elmore County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000160281
AL, Elmore County	Single-Family Detached	Vacant	1	0	0	67	1.97348e-05
AL, Escambia County	Mobile Home	Occupied	1	0	0	67	2.46852e-05
AL, Escambia County	Mobile Home	Vacant	1	0	0	67	8.76751e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.90859e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.48724e-07
AL, Escambia County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.84772e-06
AL, Escambia County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.70591e-07
AL, Escambia County	Single-Family Attached	Occupied	1	0	0	67	5.85338e-07
AL, Escambia County	Single-Family Attached	Vacant	1	0	0	67	1.49281e-07
AL, Escambia County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.03877e-05
AL, Escambia County	Single-Family Detached	Vacant	1	0	0	67	1.9854e-05
AL, Etowah County	Mobile Home	Occupied	1	0	0	67	2.98829e-05
AL, Etowah County	Mobile Home	Vacant	1	0	0	67	1.0286e-05
AL, Etowah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.4107e-05
AL, Etowah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.37529e-06
AL, Etowah County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.89825e-05
AL, Etowah County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.85919e-06
AL, Etowah County	Single-Family Attached	Occupied	1	0	0	67	2.11006e-06
AL, Etowah County	Single-Family Attached	Vacant	1	0	0	67	6.11741e-07
AL, Etowah County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00023175
AL, Etowah County	Single-Family Detached	Vacant	1	0	0	67	4.27398e-05
AL, Fayette County	Mobile Home	Occupied	1	0	0	67	1.17351e-05
AL, Fayette County	Mobile Home	Vacant	1	0	0	67	3.34851e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.29845e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.8533e-07
AL, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.95073e-06
AL, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.1343e-07
AL, Fayette County	Single-Family Attached	Occupied	1	0	0	67	4.01608e-07
AL, Fayette County	Single-Family Attached	Vacant	1	0	0	67	8.47145e-08
AL, Fayette County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.46814e-05
AL, Fayette County	Single-Family Detached	Vacant	1	0	0	67	6.96617e-06
AL, Franklin County	Mobile Home	Occupied	1	0	0	67	9.63149e-06
AL, Franklin County	Mobile Home	Vacant	1	0	0	67	2.40975e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.06891e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.67874e-07
AL, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.76394e-06
AL, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.74859e-06
AL, Franklin County	Single-Family Attached	Occupied	1	0	0	67	4.61997e-07
AL, Franklin County	Single-Family Attached	Vacant	1	0	0	67	8.57601e-08
AL, Franklin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.71819e-05
AL, Franklin County	Single-Family Detached	Vacant	1	0	0	67	1.02808e-05
AL, Geneva County	Mobile Home	Occupied	1	0	0	67	1.27029e-05
AL, Geneva County	Mobile Home	Vacant	1	0	0	67	4.47159e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.78236e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.24392e-06
AL, Geneva County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.88786e-06
AL, Geneva County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.12713e-06
AL, Geneva County	Single-Family Attached	Occupied	1	0	0	67	1.1869e-06
AL, Geneva County	Single-Family Attached	Vacant	1	0	0	67	1.59448e-07
AL, Geneva County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.56518e-05
AL, Geneva County	Single-Family Detached	Vacant	1	0	0	67	8.72179e-06
AL, Greene County	Mobile Home	Occupied	1	0	0	67	7.56976e-06
AL, Greene County	Mobile Home	Vacant	1	0	0	67	3.07755e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.2202e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.31158e-07
AL, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.50565e-06
AL, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.85099e-07
AL, Greene County	Single-Family Attached	Occupied	1	0	0	67	1.63332e-07
AL, Greene County	Single-Family Attached	Vacant	1	0	0	67	5.08252e-08
AL, Greene County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.70944e-05
AL, Greene County	Single-Family Detached	Vacant	1	0	0	67	5.01673e-06
AL, Hale County	Mobile Home	Occupied	1	0	0	67	1.15986e-05
AL, Hale County	Mobile Home	Vacant	1	0	0	67	4.71552e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.40185e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.60633e-07
