Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AK, Bethel Census Area	Single-Family Attached	Occupied	1	0	0	1	8.97525e-07
AK, Bethel Census Area	Single-Family Attached	Vacant	1	0	0	1	2.75735e-07
AK, Bethel Census Area	Single-Family Detached	Occupied	1	0	0	1	2.19542e-05
AK, Bethel Census Area	Single-Family Detached	Vacant	1	0	0	1	1.1641e-05
AK, Bristol Bay Borough	Mobile Home	Occupied	1	0	0	1	2.62188e-07
AK, Bristol Bay Borough	Mobile Home	Vacant	1	0	0	1	9.27356e-08
AK, Bristol Bay Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.34451e-07
AK, Bristol Bay Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.102e-07
AK, Bristol Bay Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.75859e-07
AK, Bristol Bay Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.25614e-07
AK, Bristol Bay Borough	Single-Family Attached	Occupied	1	0	0	1	1.36293e-07
AK, Bristol Bay Borough	Single-Family Attached	Vacant	1	0	0	1	4.18715e-08
AK, Bristol Bay Borough	Single-Family Detached	Occupied	1	0	0	1	3.33384e-06
AK, Bristol Bay Borough	Single-Family Detached	Vacant	1	0	0	1	1.76774e-06
AK, Denali Borough	Mobile Home	Occupied	1	0	0	1	6.68545e-07
AK, Denali Borough	Mobile Home	Vacant	1	0	0	1	1.957e-07
AK, Denali Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.32126e-06
AK, Denali Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.20562e-07
AK, Denali Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.27931e-06
AK, Denali Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.9559e-07
AK, Denali Borough	Single-Family Attached	Occupied	1	0	0	1	8.4221e-07
AK, Denali Borough	Single-Family Attached	Vacant	1	0	0	1	5.89221e-08
AK, Denali Borough	Single-Family Detached	Occupied	1	0	0	1	5.94298e-06
AK, Denali Borough	Single-Family Detached	Vacant	1	0	0	1	1.83834e-06
AK, Dillingham Census Area	Mobile Home	Occupied	1	0	0	1	7.04938e-07
AK, Dillingham Census Area	Mobile Home	Vacant	1	0	0	1	2.49336e-07
AK, Dillingham Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.1681e-06
AK, Dillingham Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.65159e-07
AK, Dillingham Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.01056e-06
AK, Dillingham Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.37735e-07
AK, Dillingham Census Area	Single-Family Attached	Occupied	1	0	0	1	3.66447e-07
AK, Dillingham Census Area	Single-Family Attached	Vacant	1	0	0	1	1.12579e-07
AK, Dillingham Census Area	Single-Family Detached	Occupied	1	0	0	1	8.96359e-06
AK, Dillingham Census Area	Single-Family Detached	Vacant	1	0	0	1	4.75286e-06
AK, Fairbanks North Star Borough	Mobile Home	Occupied	1	0	0	1	1.62818e-05
AK, Fairbanks North Star Borough	Mobile Home	Vacant	1	0	0	1	4.7661e-06
AK, Fairbanks North Star Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.21781e-05
AK, Fairbanks North Star Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.80702e-06
AK, Fairbanks North Star Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.11565e-05
AK, Fairbanks North Star Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.19884e-06
AK, Fairbanks North Star Borough	Single-Family Attached	Occupied	1	0	0	1	2.05113e-05
AK, Fairbanks North Star Borough	Single-Family Attached	Vacant	1	0	0	1	1.435e-06
AK, Fairbanks North Star Borough	Single-Family Detached	Occupied	1	0	0	1	0.000144736
AK, Fairbanks North Star Borough	Single-Family Detached	Vacant	1	0	0	1	4.47711e-05
AK, Haines Borough	Mobile Home	Occupied	1	0	0	1	6.34161e-07
AK, Haines Borough	Mobile Home	Vacant	1	0	0	1	1.85634e-07
AK, Haines Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.2533e-06
AK, Haines Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.04075e-07
AK, Haines Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.21351e-06
AK, Haines Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.80387e-07
AK, Haines Borough	Single-Family Attached	Occupied	1	0	0	1	7.98893e-07
AK, Haines Borough	Single-Family Attached	Vacant	1	0	0	1	5.58916e-08
AK, Haines Borough	Single-Family Detached	Occupied	1	0	0	1	5.63732e-06
AK, Haines Borough	Single-Family Detached	Vacant	1	0	0	1	1.74379e-06
AK, Hoonah-Angoon Census Area	Mobile Home	Occupied	1	0	0	1	4.75054e-07
AK, Hoonah-Angoon Census Area	Mobile Home	Vacant	1	0	0	1	1.68026e-07
AK, Hoonah-Angoon Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.87174e-07
AK, Hoonah-Angoon Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.80858e-07
AK, Hoonah-Angoon Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.81013e-07
AK, Hoonah-Angoon Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.27598e-07
AK, Hoonah-Angoon Census Area	Single-Family Attached	Occupied	1	0	0	1	2.46947e-07
AK, Hoonah-Angoon Census Area	Single-Family Attached	Vacant	1	0	0	1	7.58662e-08
AK, Hoonah-Angoon Census Area	Single-Family Detached	Occupied	1	0	0	1	6.04052e-06
AK, Hoonah-Angoon Census Area	Single-Family Detached	Vacant	1	0	0	1	3.20293e-06
AK, Juneau City and Borough	Mobile Home	Occupied	1	0	0	1	5.1823e-06
AK, Juneau City and Borough	Mobile Home	Vacant	1	0	0	1	1.51699e-06
AK, Juneau City and Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.02419e-05
AK, Juneau City and Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.48487e-06
AK, Juneau City and Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.91672e-06
AK, Juneau City and Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.2913e-06
AK, Juneau City and Borough	Single-Family Attached	Occupied	1	0	0	1	6.52848e-06
AK, Juneau City and Borough	Single-Family Attached	Vacant	1	0	0	1	4.56741e-07
AK, Juneau City and Borough	Single-Family Detached	Occupied	1	0	0	1	4.60676e-05
AK, Juneau City and Borough	Single-Family Detached	Vacant	1	0	0	1	1.42501e-05
AK, Kenai Peninsula Borough	Mobile Home	Occupied	1	0	0	1	6.63416e-06
AK, Kenai Peninsula Borough	Mobile Home	Vacant	1	0	0	1	3.26214e-06
AK, Kenai Peninsula Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.39308e-05
AK, Kenai Peninsula Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.61064e-06
AK, Kenai Peninsula Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.8429e-06
AK, Kenai Peninsula Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.35321e-06
AK, Kenai Peninsula Borough	Single-Family Attached	Occupied	1	0	0	1	2.39871e-06
AK, Kenai Peninsula Borough	Single-Family Attached	Vacant	1	0	0	1	1.13656e-06
AK, Kenai Peninsula Borough	Single-Family Detached	Occupied	1	0	0	1	0.00013312
AK, Kenai Peninsula Borough	Single-Family Detached	Vacant	1	0	0	1	5.41093e-05
AK, Ketchikan Gateway Borough	Mobile Home	Occupied	1	0	0	1	2.44365e-06
AK, Ketchikan Gateway Borough	Mobile Home	Vacant	1	0	0	1	7.15315e-07
AK, Ketchikan Gateway Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.82942e-06
AK, Ketchikan Gateway Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.17171e-06
AK, Ketchikan Gateway Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.6761e-06
AK, Ketchikan Gateway Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.08043e-06
AK, Ketchikan Gateway Borough	Single-Family Attached	Occupied	1	0	0	1	3.07842e-06
AK, Ketchikan Gateway Borough	Single-Family Attached	Vacant	1	0	0	1	2.1537e-07
AK, Ketchikan Gateway Borough	Single-Family Detached	Occupied	1	0	0	1	2.17226e-05
AK, Ketchikan Gateway Borough	Single-Family Detached	Vacant	1	0	0	1	6.71942e-06
AK, Kodiak Island Borough	Mobile Home	Occupied	1	0	0	1	1.53505e-06
AK, Kodiak Island Borough	Mobile Home	Vacant	1	0	0	1	5.42946e-07
AK, Kodiak Island Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.54361e-06
AK, Kodiak Island Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.23068e-06
AK, Kodiak Island Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.20057e-06
AK, Kodiak Island Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.35442e-07
AK, Kodiak Island Borough	Single-Family Attached	Occupied	1	0	0	1	7.97965e-07
AK, Kodiak Island Borough	Single-Family Attached	Vacant	1	0	0	1	2.45148e-07
AK, Kodiak Island Borough	Single-Family Detached	Occupied	1	0	0	1	1.95189e-05
AK, Kodiak Island Borough	Single-Family Detached	Vacant	1	0	0	1	1.03497e-05
AK, Kusilvak Census Area	Mobile Home	Occupied	1	0	0	1	6.48982e-07
AK, Kusilvak Census Area	Mobile Home	Vacant	1	0	0	1	2.29544e-07
AK, Kusilvak Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.07538e-06
AK, Kusilvak Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.20298e-07
AK, Kusilvak Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.30346e-07
AK, Kusilvak Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.10926e-07
AK, Kusilvak Census Area	Single-Family Attached	Occupied	1	0	0	1	3.37359e-07
AK, Kusilvak Census Area	Single-Family Attached	Vacant	1	0	0	1	1.03642e-07
AK, Kusilvak Census Area	Single-Family Detached	Occupied	1	0	0	1	8.25208e-06
AK, Kusilvak Census Area	Single-Family Detached	Vacant	1	0	0	1	4.37559e-06
AK, Lake and Peninsula Borough	Mobile Home	Occupied	1	0	0	1	4.18521e-07
AK, Lake and Peninsula Borough	Mobile Home	Vacant	1	0	0	1	1.4803e-07
AK, Lake and Peninsula Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.93497e-07
AK, Lake and Peninsula Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.35534e-07
AK, Lake and Peninsula Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.9997e-07
AK, Lake and Peninsula Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.00513e-07
AK, Lake and Peninsula Borough	Single-Family Attached	Occupied	1	0	0	1	2.17559e-07
AK, Lake and Peninsula Borough	Single-Family Attached	Vacant	1	0	0	1	6.68378e-08
AK, Lake and Peninsula Borough	Single-Family Detached	Occupied	1	0	0	1	5.32167e-06
AK, Lake and Peninsula Borough	Single-Family Detached	Vacant	1	0	0	1	2.82177e-06
AK, Matanuska-Susitna Borough	Mobile Home	Occupied	1	0	0	1	8.93495e-06
AK, Matanuska-Susitna Borough	Mobile Home	Vacant	1	0	0	1	4.39347e-06
AK, Matanuska-Susitna Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.87621e-05
AK, Matanuska-Susitna Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.86284e-06
AK, Matanuska-Susitna Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.32565e-05
AK, Matanuska-Susitna Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.82251e-06
AK, Matanuska-Susitna Borough	Single-Family Attached	Occupied	1	0	0	1	3.23061e-06
AK, Matanuska-Susitna Borough	Single-Family Attached	Vacant	1	0	0	1	1.53073e-06
AK, Matanuska-Susitna Borough	Single-Family Detached	Occupied	1	0	0	1	0.000179287
AK, Matanuska-Susitna Borough	Single-Family Detached	Vacant	1	0	0	1	7.28749e-05
AK, Nome Census Area	Mobile Home	Occupied	1	0	0	1	1.16903e-06
AK, Nome Census Area	Mobile Home	Vacant	1	0	0	1	4.13485e-07
AK, Nome Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.93711e-06
AK, Nome Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.3723e-07
AK, Nome Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.67586e-06
AK, Nome Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.60082e-07
AK, Nome Census Area	Single-Family Attached	Occupied	1	0	0	1	6.07697e-07
AK, Nome Census Area	Single-Family Attached	Vacant	1	0	0	1	1.86695e-07
AK, Nome Census Area	Single-Family Detached	Occupied	1	0	0	1	1.48647e-05
AK, Nome Census Area	Single-Family Detached	Vacant	1	0	0	1	7.88189e-06
AK, North Slope Borough	Mobile Home	Occupied	1	0	0	1	7.35512e-07
AK, North Slope Borough	Mobile Home	Vacant	1	0	0	1	2.6015e-07
AK, North Slope Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.21876e-06
AK, North Slope Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.89671e-07
AK, North Slope Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.05439e-06
AK, North Slope Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.52383e-07
AK, North Slope Borough	Single-Family Attached	Occupied	1	0	0	1	3.8234e-07
AK, North Slope Borough	Single-Family Attached	Vacant	1	0	0	1	1.17461e-07
AK, North Slope Borough	Single-Family Detached	Occupied	1	0	0	1	9.35235e-06
AK, North Slope Borough	Single-Family Detached	Vacant	1	0	0	1	4.959e-06
AK, Northwest Arctic Borough	Mobile Home	Occupied	1	0	0	1	7.85124e-07
AK, Northwest Arctic Borough	Mobile Home	Vacant	1	0	0	1	2.77697e-07
AK, Northwest Arctic Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.30097e-06
AK, Northwest Arctic Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.29445e-07
AK, Northwest Arctic Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.12551e-06
AK, Northwest Arctic Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.76152e-07
AK, Northwest Arctic Borough	Single-Family Attached	Occupied	1	0	0	1	4.0813e-07
AK, Northwest Arctic Borough	Single-Family Attached	Vacant	1	0	0	1	1.25384e-07
AK, Northwest Arctic Borough	Single-Family Detached	Occupied	1	0	0	1	9.98318e-06
AK, Northwest Arctic Borough	Single-Family Detached	Vacant	1	0	0	1	5.29349e-06
AK, Petersburg Borough	Mobile Home	Occupied	1	0	0	1	5.08802e-07
AK, Petersburg Borough	Mobile Home	Vacant	1	0	0	1	1.79962e-07
AK, Petersburg Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.43094e-07
AK, Petersburg Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.07914e-07
AK, Petersburg Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.29391e-07
AK, Petersburg Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.43766e-07
AK, Petersburg Borough	Single-Family Attached	Occupied	1	0	0	1	2.6449e-07
AK, Petersburg Borough	Single-Family Attached	Vacant	1	0	0	1	8.12557e-08
AK, Petersburg Borough	Single-Family Detached	Occupied	1	0	0	1	6.46963e-06
AK, Petersburg Borough	Single-Family Detached	Vacant	1	0	0	1	3.43046e-06
AK, Prince of Wales-Hyder Census Area	Mobile Home	Occupied	1	0	0	1	9.68857e-07
AK, Prince of Wales-Hyder Census Area	Mobile Home	Vacant	1	0	0	1	3.42683e-07
AK, Prince of Wales-Hyder Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.60541e-06
AK, Prince of Wales-Hyder Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.76747e-07
AK, Prince of Wales-Hyder Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.3889e-06
AK, Prince of Wales-Hyder Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.64178e-07
AK, Prince of Wales-Hyder Census Area	Single-Family Attached	Occupied	1	0	0	1	5.03639e-07
AK, Prince of Wales-Hyder Census Area	Single-Family Attached	Vacant	1	0	0	1	1.54727e-07
AK, Prince of Wales-Hyder Census Area	Single-Family Detached	Occupied	1	0	0	1	1.23194e-05
AK, Prince of Wales-Hyder Census Area	Single-Family Detached	Vacant	1	0	0	1	6.53226e-06
AK, Sitka City and Borough	Mobile Home	Occupied	1	0	0	1	1.18605e-06
AK, Sitka City and Borough	Mobile Home	Vacant	1	0	0	1	4.19504e-07
AK, Sitka City and Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.96531e-06
AK, Sitka City and Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.50873e-07
AK, Sitka City and Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.70026e-06
AK, Sitka City and Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.68235e-07
AK, Sitka City and Borough	Single-Family Attached	Occupied	1	0	0	1	6.16543e-07
AK, Sitka City and Borough	Single-Family Attached	Vacant	1	0	0	1	1.89412e-07
AK, Sitka City and Borough	Single-Family Detached	Occupied	1	0	0	1	1.50811e-05
AK, Sitka City and Borough	Single-Family Detached	Vacant	1	0	0	1	7.99663e-06
AK, Skagway Municipality	Mobile Home	Occupied	1	0	0	1	2.49679e-07
AK, Skagway Municipality	Mobile Home	Vacant	1	0	0	1	7.30871e-08
AK, Skagway Municipality	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.93445e-07
AK, Skagway Municipality	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.19719e-07
AK, Skagway Municipality	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.77779e-07
AK, Skagway Municipality	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.10393e-07
AK, Skagway Municipality	Single-Family Attached	Occupied	1	0	0	1	3.14537e-07
AK, Skagway Municipality	Single-Family Attached	Vacant	1	0	0	1	2.20054e-08
AK, Skagway Municipality	Single-Family Detached	Occupied	1	0	0	1	2.2195e-06
AK, Skagway Municipality	Single-Family Detached	Vacant	1	0	0	1	6.86555e-07
AK, Southeast Fairbanks Census Area	Mobile Home	Occupied	1	0	0	1	1.52425e-06
AK, Southeast Fairbanks Census Area	Mobile Home	Vacant	1	0	0	1	4.46186e-07
AK, Southeast Fairbanks Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.01241e-06
AK, Southeast Fairbanks Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.30867e-07
AK, Southeast Fairbanks Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.91677e-06
AK, Southeast Fairbanks Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.73931e-07
AK, Southeast Fairbanks Census Area	Single-Family Attached	Occupied	1	0	0	1	1.9202e-06
AK, Southeast Fairbanks Census Area	Single-Family Attached	Vacant	1	0	0	1	1.3434e-07
AK, Southeast Fairbanks Census Area	Single-Family Detached	Occupied	1	0	0	1	1.35497e-05
AK, Southeast Fairbanks Census Area	Single-Family Detached	Vacant	1	0	0	1	4.19132e-06
AK, Valdez-Cordova Census Area	Mobile Home	Occupied	1	0	0	1	2.38621e-06
AK, Valdez-Cordova Census Area	Mobile Home	Vacant	1	0	0	1	6.98501e-07
AK, Valdez-Cordova Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.71591e-06
AK, Valdez-Cordova Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.14417e-06
AK, Valdez-Cordova Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.56618e-06
AK, Valdez-Cordova Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.05504e-06
AK, Valdez-Cordova Census Area	Single-Family Attached	Occupied	1	0	0	1	3.00606e-06
AK, Valdez-Cordova Census Area	Single-Family Attached	Vacant	1	0	0	1	2.10308e-07
AK, Valdez-Cordova Census Area	Single-Family Detached	Occupied	1	0	0	1	2.1212e-05
AK, Valdez-Cordova Census Area	Single-Family Detached	Vacant	1	0	0	1	6.56148e-06
AK, Wrangell City and Borough	Mobile Home	Occupied	1	0	0	1	4.06119e-07
AK, Wrangell City and Borough	Mobile Home	Vacant	1	0	0	1	1.43643e-07
AK, Wrangell City and Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.72946e-07
AK, Wrangell City and Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.25591e-07
AK, Wrangell City and Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.8219e-07
AK, Wrangell City and Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.94571e-07
AK, Wrangell City and Borough	Single-Family Attached	Occupied	1	0	0	1	2.11112e-07
AK, Wrangell City and Borough	Single-Family Attached	Vacant	1	0	0	1	6.48572e-08
AK, Wrangell City and Borough	Single-Family Detached	Occupied	1	0	0	1	5.16397e-06
AK, Wrangell City and Borough	Single-Family Detached	Vacant	1	0	0	1	2.73815e-06
AK, Yakutat City and Borough	Mobile Home	Occupied	1	0	0	1	1.12779e-07
AK, Yakutat City and Borough	Mobile Home	Vacant	1	0	0	1	3.98896e-08
AK, Yakutat City and Borough	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.86876e-07
AK, Yakutat City and Borough	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.04162e-08
AK, Yakutat City and Borough	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.61673e-07
AK, Yakutat City and Borough	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.40321e-08
AK, Yakutat City and Borough	Single-Family Attached	Occupied	1	0	0	1	5.86255e-08
AK, Yakutat City and Borough	Single-Family Attached	Vacant	1	0	0	1	1.80108e-08
AK, Yakutat City and Borough	Single-Family Detached	Occupied	1	0	0	1	1.43403e-06
AK, Yakutat City and Borough	Single-Family Detached	Vacant	1	0	0	1	7.6038e-07
AK, Yukon-Koyukuk Census Area	Mobile Home	Occupied	1	0	0	1	1.17105e-06
AK, Yukon-Koyukuk Census Area	Mobile Home	Vacant	1	0	0	1	4.14199e-07
AK, Yukon-Koyukuk Census Area	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.94045e-06
AK, Yukon-Koyukuk Census Area	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.38849e-07
AK, Yukon-Koyukuk Census Area	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.67876e-06
AK, Yukon-Koyukuk Census Area	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.61049e-07
AK, Yukon-Koyukuk Census Area	Single-Family Attached	Occupied	1	0	0	1	6.08746e-07
AK, Yukon-Koyukuk Census Area	Single-Family Attached	Vacant	1	0	0	1	1.87017e-07
AK, Yukon-Koyukuk Census Area	Single-Family Detached	Occupied	1	0	0	1	1.48904e-05
AK, Yukon-Koyukuk Census Area	Single-Family Detached	Vacant	1	0	0	1	7.8955e-06
AL, Autauga County	Mobile Home	Occupied	1	0	0	1	2.74672e-05
AL, Autauga County	Mobile Home	Vacant	1	0	0	1	5.32966e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.08365e-06
AL, Autauga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.07597e-07
AL, Autauga County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.05725e-06
AL, Autauga County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.12604e-07
AL, Autauga County	Single-Family Attached	Occupied	1	0	0	1	1.60044e-06
AL, Autauga County	Single-Family Attached	Vacant	1	0	0	1	7.70503e-08
AL, Autauga County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	22714	0.000107018
