Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Bibb County	Single-Family Attached	Occupied	1	0	0	1	3.0089e-07
AL, Bibb County	Single-Family Attached	Vacant	1	0	0	1	8.35805e-08
AL, Bibb County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	8972	2.88865e-05
AL, Bibb County	Single-Family Detached	Vacant	1	0	0	1	1.08091e-05
AL, Blount County	Mobile Home	Occupied	1	0	0	1	3.68102e-05
AL, Blount County	Mobile Home	Vacant	1	0	0	1	8.52551e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.28031e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.80145e-07
AL, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.39285e-06
AL, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.7429e-07
AL, Blount County	Single-Family Attached	Occupied	1	0	0	1	1.98205e-06
AL, Blount County	Single-Family Attached	Vacant	1	0	0	1	2.25433e-07
AL, Blount County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	23850	0.000106697
AL, Blount County	Single-Family Detached	Vacant	1	0	0	1	1.41643e-05
AL, Bullock County	Mobile Home	Occupied	1	0	0	1	5.1899e-06
AL, Bullock County	Mobile Home	Vacant	1	0	0	1	1.83992e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.37598e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.49804e-07
AL, Bullock County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.08591e-06
AL, Bullock County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.40799e-07
AL, Bullock County	Single-Family Attached	Occupied	1	0	0	1	2.31768e-07
AL, Bullock County	Single-Family Attached	Vacant	1	0	0	1	2.5594e-08
AL, Bullock County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	4462	1.62802e-05
AL, Bullock County	Single-Family Detached	Vacant	1	0	0	1	4.17467e-06
AL, Butler County	Mobile Home	Occupied	1	0	0	1	1.00793e-05
AL, Butler County	Mobile Home	Vacant	1	0	0	1	4.45882e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.73023e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.83197e-07
AL, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.71259e-06
AL, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.38777e-07
AL, Butler County	Single-Family Attached	Occupied	1	0	0	1	1.15786e-06
AL, Butler County	Single-Family Attached	Vacant	1	0	0	1	8.94535e-08
AL, Butler County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	9914	4.15594e-05
AL, Butler County	Single-Family Detached	Vacant	1	0	0	1	1.01108e-05
AL, Calhoun County	Mobile Home	Occupied	1	0	0	1	4.83064e-05
AL, Calhoun County	Mobile Home	Vacant	1	0	0	1	1.52711e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.46442e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.56758e-06
AL, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.22947e-05
AL, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.3221e-06
AL, Calhoun County	Single-Family Attached	Occupied	1	0	0	1	5.65764e-06
AL, Calhoun County	Single-Family Attached	Vacant	1	0	0	1	5.37401e-07
AL, Calhoun County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	53326	0.000242025
AL, Calhoun County	Single-Family Detached	Vacant	1	0	0	1	4.16709e-05
AL, Chambers County	Mobile Home	Occupied	1	0	0	1	2.39367e-05
AL, Chambers County	Mobile Home	Vacant	1	0	0	1	6.35894e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.31775e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.64001e-07
AL, Chambers County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.68432e-06
AL, Chambers County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.42705e-06
AL, Chambers County	Single-Family Attached	Occupied	1	0	0	1	9.68509e-07
AL, Chambers County	Single-Family Attached	Vacant	1	0	0	1	5.61427e-07
AL, Chambers County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	16905	6.37399e-05
AL, Chambers County	Single-Family Detached	Vacant	1	0	0	1	1.91405e-05
AL, Cherokee County	Mobile Home	Occupied	1	0	0	1	2.26883e-05
AL, Cherokee County	Mobile Home	Vacant	1	0	0	1	9.21595e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.90483e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.30704e-07
AL, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.84074e-06
AL, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.07863e-07
AL, Cherokee County	Single-Family Attached	Occupied	1	0	0	1	5.14535e-07
AL, Cherokee County	Single-Family Attached	Vacant	1	0	0	1	4.26242e-08
AL, Cherokee County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	16260	6.19969e-05
AL, Cherokee County	Single-Family Detached	Vacant	1	0	0	1	1.7415e-05
AL, Chilton County	Mobile Home	Occupied	1	0	0	1	2.72714e-05
AL, Chilton County	Mobile Home	Vacant	1	0	0	1	7.24481e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.91926e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.70435e-07
AL, Chilton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.3369e-06
AL, Chilton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.76516e-06
AL, Chilton County	Single-Family Attached	Occupied	1	0	0	1	1.10343e-06
AL, Chilton County	Single-Family Attached	Vacant	1	0	0	1	6.39639e-07
AL, Chilton County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	19260	7.26196e-05
AL, Chilton County	Single-Family Detached	Vacant	1	0	0	1	2.1807e-05
AL, Choctaw County	Mobile Home	Occupied	1	0	0	1	9.61365e-06
AL, Choctaw County	Mobile Home	Vacant	1	0	0	1	5.133e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.55988e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.93168e-07
AL, Choctaw County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.63401e-06
AL, Choctaw County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.25515e-07
AL, Choctaw County	Single-Family Attached	Occupied	1	0	0	1	2.06787e-07
AL, Choctaw County	Single-Family Attached	Vacant	1	0	0	1	1.17049e-07
AL, Choctaw County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	7241	2.60333e-05
AL, Choctaw County	Single-Family Detached	Vacant	1	0	0	1	9.33895e-06
AL, Clarke County	Mobile Home	Occupied	1	0	0	1	1.6714e-05
AL, Clarke County	Mobile Home	Vacant	1	0	0	1	8.9241e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.71196e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.57409e-07
AL, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.84084e-06
AL, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.92075e-07
AL, Clarke County	Single-Family Attached	Occupied	1	0	0	1	3.59514e-07
AL, Clarke County	Single-Family Attached	Vacant	1	0	0	1	2.03499e-07
AL, Clarke County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	12589	4.52608e-05
AL, Clarke County	Single-Family Detached	Vacant	1	0	0	1	1.62365e-05
AL, Clay County	Mobile Home	Occupied	1	0	0	1	9.41158e-06
AL, Clay County	Mobile Home	Vacant	1	0	0	1	3.82297e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.03463e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.03112e-07
AL, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.59322e-06
AL, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.93637e-07
AL, Clay County	Single-Family Attached	Occupied	1	0	0	1	2.1344e-07
AL, Clay County	Single-Family Attached	Vacant	1	0	0	1	1.76814e-08
AL, Clay County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	6745	2.57176e-05
AL, Clay County	Single-Family Detached	Vacant	1	0	0	1	7.22413e-06
AL, Cleburne County	Mobile Home	Occupied	1	0	0	1	9.33346e-06
AL, Cleburne County	Mobile Home	Vacant	1	0	0	1	3.79124e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.01774e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.00596e-07
AL, Cleburne County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.58e-06
AL, Cleburne County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.91199e-07
AL, Cleburne County	Single-Family Attached	Occupied	1	0	0	1	2.11668e-07
AL, Cleburne County	Single-Family Attached	Vacant	1	0	0	1	1.75347e-08
AL, Cleburne County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	6689	2.55042e-05
AL, Cleburne County	Single-Family Detached	Vacant	1	0	0	1	7.16416e-06
AL, Coffee County	Mobile Home	Occupied	1	0	0	1	2.32432e-05
AL, Coffee County	Mobile Home	Vacant	1	0	0	1	1.02822e-05
AL, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.29601e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.03669e-06
AL, Coffee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.25533e-06
AL, Coffee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.47304e-06
AL, Coffee County	Single-Family Attached	Occupied	1	0	0	1	2.67006e-06
AL, Coffee County	Single-Family Attached	Vacant	1	0	0	1	2.06283e-07
AL, Coffee County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	22862	9.58376e-05
AL, Coffee County	Single-Family Detached	Vacant	1	0	0	1	2.33158e-05
AL, Colbert County	Mobile Home	Occupied	1	0	0	1	1.6862e-05
AL, Colbert County	Mobile Home	Vacant	1	0	0	1	5.54742e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.03403e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.01463e-06
AL, Colbert County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.39575e-05
AL, Colbert County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.74586e-06
AL, Colbert County	Single-Family Attached	Occupied	1	0	0	1	1.0194e-06
AL, Colbert County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Colbert County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	26156	0.000122777
AL, Colbert County	Single-Family Detached	Vacant	1	0	0	1	2.13854e-05
AL, Conecuh County	Mobile Home	Occupied	1	0	0	1	9.36672e-06
AL, Conecuh County	Mobile Home	Vacant	1	0	0	1	5.00115e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.51981e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.805e-07
AL, Conecuh County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.59204e-06
AL, Conecuh County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.19723e-07
AL, Conecuh County	Single-Family Attached	Occupied	1	0	0	1	2.01475e-07
AL, Conecuh County	Single-Family Attached	Vacant	1	0	0	1	1.14043e-07
AL, Conecuh County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	7055	2.53646e-05
AL, Conecuh County	Single-Family Detached	Vacant	1	0	0	1	9.09907e-06
AL, Coosa County	Mobile Home	Occupied	1	0	0	1	9.13716e-06
AL, Coosa County	Mobile Home	Vacant	1	0	0	1	2.42734e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.64818e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.91636e-07
AL, Coosa County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.78811e-06
AL, Coosa County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.26455e-07
AL, Coosa County	Single-Family Attached	Occupied	1	0	0	1	3.69701e-07
AL, Coosa County	Single-Family Attached	Vacant	1	0	0	1	2.14309e-07
AL, Coosa County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	6453	2.43309e-05
AL, Coosa County	Single-Family Detached	Vacant	1	0	0	1	7.30633e-06
AL, Covington County	Mobile Home	Occupied	1	0	0	1	1.90961e-05
AL, Covington County	Mobile Home	Vacant	1	0	0	1	8.44764e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.17266e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.6733e-06
AL, Covington County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.13924e-06
AL, Covington County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.21022e-06
AL, Covington County	Single-Family Attached	Occupied	1	0	0	1	2.19366e-06
AL, Covington County	Single-Family Attached	Vacant	1	0	0	1	1.69478e-07
AL, Covington County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	18783	7.8738e-05
AL, Covington County	Single-Family Detached	Vacant	1	0	0	1	1.91558e-05
AL, Crenshaw County	Mobile Home	Occupied	1	0	0	1	6.81069e-06
AL, Crenshaw County	Mobile Home	Vacant	1	0	0	1	3.01288e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.84485e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.96786e-07
AL, Crenshaw County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.83293e-06
AL, Crenshaw County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.31629e-07
AL, Crenshaw County	Single-Family Attached	Occupied	1	0	0	1	7.82376e-07
AL, Crenshaw County	Single-Family Attached	Vacant	1	0	0	1	6.04448e-08
AL, Crenshaw County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	6699	2.80822e-05
AL, Crenshaw County	Single-Family Detached	Vacant	1	0	0	1	6.83196e-06
AL, Cullman County	Mobile Home	Occupied	1	0	0	1	4.63475e-05
AL, Cullman County	Mobile Home	Vacant	1	0	0	1	2.07673e-05
AL, Cullman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.91498e-06
AL, Cullman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.87863e-07
AL, Cullman County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.63656e-06
AL, Cullman County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.26838e-06
AL, Cullman County	Single-Family Attached	Occupied	1	0	0	1	1.06652e-06
AL, Cullman County	Single-Family Attached	Vacant	1	0	0	1	7.52517e-07
AL, Cullman County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	37150	0.000154981
AL, Cullman County	Single-Family Detached	Vacant	1	0	0	1	3.42477e-05
AL, Dale County	Mobile Home	Occupied	1	0	0	1	2.24063e-05
AL, Dale County	Mobile Home	Vacant	1	0	0	1	8.60885e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.83481e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.048e-06
AL, Dale County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.97369e-06
AL, Dale County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.88874e-06
AL, Dale County	Single-Family Attached	Occupied	1	0	0	1	2.1536e-06
AL, Dale County	Single-Family Attached	Vacant	1	0	0	1	2.77764e-07
AL, Dale County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	22839	9.87564e-05
AL, Dale County	Single-Family Detached	Vacant	1	0	0	1	1.74954e-05
AL, Dallas County	Mobile Home	Occupied	1	0	0	1	3.05291e-05
AL, Dallas County	Mobile Home	Vacant	1	0	0	1	1.25963e-05
AL, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.05657e-06
AL, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.68239e-06
AL, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.42782e-06
AL, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.23041e-06
AL, Dallas County	Single-Family Attached	Occupied	1	0	0	1	6.78845e-07
AL, Dallas County	Single-Family Attached	Vacant	1	0	0	1	1.88568e-07
AL, Dallas County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	20242	6.51715e-05
AL, Dallas County	Single-Family Detached	Vacant	1	0	0	1	2.43866e-05
AL, DeKalb County	Mobile Home	Occupied	1	0	0	1	4.1118e-05
AL, DeKalb County	Mobile Home	Vacant	1	0	0	1	1.03385e-05
AL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.28721e-06
AL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.11183e-07
AL, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.1501e-06
AL, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.22919e-06
AL, DeKalb County	Single-Family Attached	Occupied	1	0	0	1	1.72998e-06
AL, DeKalb County	Single-Family Attached	Vacant	1	0	0	1	1.94518e-07
AL, DeKalb County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	31068	0.000135137
AL, DeKalb County	Single-Family Detached	Vacant	1	0	0	1	2.72203e-05
AL, Elmore County	Mobile Home	Occupied	1	0	0	1	4.05489e-05
AL, Elmore County	Mobile Home	Vacant	1	0	0	1	7.86799e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.02856e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.96974e-07
AL, Elmore County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.18946e-05
AL, Elmore County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.61486e-07
AL, Elmore County	Single-Family Attached	Occupied	1	0	0	1	2.36268e-06
AL, Elmore County	Single-Family Attached	Vacant	1	0	0	1	1.13747e-07
AL, Elmore County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	33322	0.000157987
AL, Elmore County	Single-Family Detached	Vacant	1	0	0	1	2.19726e-05
AL, Escambia County	Mobile Home	Occupied	1	0	0	1	2.18017e-05
AL, Escambia County	Mobile Home	Vacant	1	0	0	1	1.16405e-05
AL, Escambia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.53746e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.1184e-06
AL, Escambia County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.70557e-06
AL, Escambia County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.1142e-07
AL, Escambia County	Single-Family Attached	Occupied	1	0	0	1	4.68947e-07
AL, Escambia County	Single-Family Attached	Vacant	1	0	0	1	2.65442e-07
AL, Escambia County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	16421	5.90379e-05
AL, Escambia County	Single-Family Detached	Vacant	1	0	0	1	2.11787e-05
AL, Etowah County	Mobile Home	Occupied	1	0	0	1	3.14777e-05
AL, Etowah County	Mobile Home	Vacant	1	0	0	1	8.67863e-06
AL, Etowah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.30889e-05
AL, Etowah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.38789e-06
AL, Etowah County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.82543e-05
AL, Etowah County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.58059e-06
AL, Etowah County	Single-Family Attached	Occupied	1	0	0	1	2.09304e-06
AL, Etowah County	Single-Family Attached	Vacant	1	0	0	1	6.2791e-07
AL, Etowah County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	47504	0.000226182
AL, Etowah County	Single-Family Detached	Vacant	1	0	0	1	4.82219e-05
AL, Fayette County	Mobile Home	Occupied	1	0	0	1	1.15485e-05
AL, Fayette County	Mobile Home	Vacant	1	0	0	1	3.53046e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.80609e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.76569e-07
AL, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.90553e-06
AL, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.57891e-07
AL, Fayette County	Single-Family Attached	Occupied	1	0	0	1	4.86171e-07
AL, Fayette County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Fayette County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	8412	3.39199e-05
AL, Fayette County	Single-Family Detached	Vacant	1	0	0	1	7.71458e-06
AL, Franklin County	Mobile Home	Occupied	1	0	0	1	9.05761e-06
AL, Franklin County	Mobile Home	Vacant	1	0	0	1	2.97986e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.85274e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.08219e-06
AL, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.49742e-06
AL, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.01214e-06
AL, Franklin County	Single-Family Attached	Occupied	1	0	0	1	5.47585e-07
AL, Franklin County	Single-Family Attached	Vacant	1	0	0	1	0
AL, Franklin County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	14050	6.5951e-05
AL, Franklin County	Single-Family Detached	Vacant	1	0	0	1	1.14874e-05
AL, Geneva County	Mobile Home	Occupied	1	0	0	1	1.24035e-05
AL, Geneva County	Mobile Home	Vacant	1	0	0	1	4.7656e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.33711e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.68728e-06
AL, Geneva County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.41399e-06
AL, Geneva County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.59912e-06
AL, Geneva County	Single-Family Attached	Occupied	1	0	0	1	1.19217e-06
AL, Geneva County	Single-Family Attached	Vacant	1	0	0	1	1.53762e-07
AL, Geneva County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	12643	5.46685e-05
AL, Geneva County	Single-Family Detached	Vacant	1	0	0	1	9.68494e-06
AL, Greene County	Mobile Home	Occupied	1	0	0	1	7.53502e-06
AL, Greene County	Mobile Home	Vacant	1	0	0	1	3.10896e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.98848e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.62051e-07
AL, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.58648e-06
AL, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.03682e-07
AL, Greene County	Single-Family Attached	Occupied	1	0	0	1	1.67549e-07
AL, Greene County	Single-Family Attached	Vacant	1	0	0	1	4.65412e-08
AL, Greene County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	4996	1.60853e-05
AL, Greene County	Single-Family Detached	Vacant	1	0	0	1	6.01896e-06
AL, Hale County	Mobile Home	Occupied	1	0	0	1	1.15454e-05
AL, Hale County	Mobile Home	Vacant	1	0	0	1	4.76364e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.0468e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.01441e-06
AL, Hale County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.43084e-06
AL, Hale County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.65311e-07
AL, Hale County	Single-Family Attached	Occupied	1	0	0	1	2.56723e-07
