Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Cleburne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.09503e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.27492e-07
AL, Cleburne County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.63484e-06
AL, Cleburne County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.23809e-07
AL, Cleburne County	Single-Family Attached	Occupied	1	0	0	67	2.57361e-07
AL, Cleburne County	Single-Family Attached	Vacant	1	0	0	67	5.23733e-08
AL, Cleburne County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.69656e-05
AL, Cleburne County	Single-Family Detached	Vacant	1	0	0	67	6.50879e-06
AL, Coffee County	Mobile Home	Occupied	1	0	0	67	2.33727e-05
AL, Coffee County	Mobile Home	Vacant	1	0	0	67	7.14742e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.46059e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.20756e-06
AL, Coffee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.03898e-06
AL, Coffee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.4767e-06
AL, Coffee County	Single-Family Attached	Occupied	1	0	0	67	2.44823e-06
AL, Coffee County	Single-Family Attached	Vacant	1	0	0	67	6.94576e-07
AL, Coffee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000102272
AL, Coffee County	Single-Family Detached	Vacant	1	0	0	67	2.05817e-05
AL, Colbert County	Mobile Home	Occupied	1	0	0	67	1.55367e-05
AL, Colbert County	Mobile Home	Vacant	1	0	0	67	3.88721e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.96946e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.70692e-06
AL, Colbert County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.36852e-05
AL, Colbert County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.08218e-06
AL, Colbert County	Single-Family Attached	Occupied	1	0	0	67	1.12147e-06
AL, Colbert County	Single-Family Attached	Vacant	1	0	0	67	2.08177e-07
AL, Colbert County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000127618
AL, Colbert County	Single-Family Detached	Vacant	1	0	0	67	1.95292e-05
AL, Conecuh County	Mobile Home	Occupied	1	0	0	67	1.01153e-05
AL, Conecuh County	Mobile Home	Vacant	1	0	0	67	3.59269e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.76364e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.37841e-07
AL, Conecuh County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.16509e-06
AL, Conecuh County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.08529e-07
AL, Conecuh County	Single-Family Attached	Occupied	1	0	0	67	2.06944e-07
AL, Conecuh County	Single-Family Attached	Vacant	1	0	0	67	5.27779e-08
AL, Conecuh County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.60346e-05
AL, Conecuh County	Single-Family Detached	Vacant	1	0	0	67	8.55956e-06
AL, Coosa County	Mobile Home	Occupied	1	0	0	67	8.20689e-06
AL, Coosa County	Mobile Home	Vacant	1	0	0	67	2.75995e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.31654e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.273e-07
AL, Coosa County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.42012e-06
AL, Coosa County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.45442e-07
AL, Coosa County	Single-Family Attached	Occupied	1	0	0	67	5.33295e-07
AL, Coosa County	Single-Family Attached	Vacant	1	0	0	67	1.86394e-08
AL, Coosa County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.58565e-05
AL, Coosa County	Single-Family Detached	Vacant	1	0	0	67	6.49866e-06
AL, Covington County	Mobile Home	Occupied	1	0	0	67	1.91977e-05
AL, Covington County	Mobile Home	Vacant	1	0	0	67	5.87069e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.30656e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.91855e-07
AL, Covington County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.96025e-06
AL, Covington County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.21292e-06
AL, Covington County	Single-Family Attached	Occupied	1	0	0	67	2.01091e-06
AL, Covington County	Single-Family Attached	Vacant	1	0	0	67	5.70506e-07
AL, Covington County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	8.40036e-05
AL, Covington County	Single-Family Detached	Vacant	1	0	0	67	1.69053e-05
AL, Crenshaw County	Mobile Home	Occupied	1	0	0	67	6.85502e-06
AL, Crenshaw County	Mobile Home	Vacant	1	0	0	67	2.09628e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.89484e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.54167e-07
AL, Crenshaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.77118e-06
AL, Crenshaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.33105e-07
AL, Crenshaw County	Single-Family Attached	Occupied	1	0	0	67	7.18046e-07
AL, Crenshaw County	Single-Family Attached	Vacant	1	0	0	67	2.03714e-07
AL, Crenshaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.99956e-05
AL, Crenshaw County	Single-Family Detached	Vacant	1	0	0	67	6.03644e-06
AL, Cullman County	Mobile Home	Occupied	1	0	0	67	3.94969e-05
AL, Cullman County	Mobile Home	Vacant	1	0	0	67	1.84657e-05
AL, Cullman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.26141e-06
AL, Cullman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.4132e-06
AL, Cullman County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.09586e-05
AL, Cullman County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.7647e-06
AL, Cullman County	Single-Family Attached	Occupied	1	0	0	67	1.47082e-06
AL, Cullman County	Single-Family Attached	Vacant	1	0	0	67	2.95345e-08
AL, Cullman County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000163214
AL, Cullman County	Single-Family Detached	Vacant	1	0	0	67	3.19055e-05
AL, Dale County	Mobile Home	Occupied	1	0	0	67	2.16504e-05
AL, Dale County	Mobile Home	Vacant	1	0	0	67	7.62125e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.3259e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.16562e-06
AL, Dale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.27186e-06
AL, Dale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.90747e-06
AL, Dale County	Single-Family Attached	Occupied	1	0	0	67	2.57193e-06
AL, Dale County	Single-Family Attached	Vacant	1	0	0	67	3.45513e-07
AL, Dale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000102508
AL, Dale County	Single-Family Detached	Vacant	1	0	0	67	1.60651e-05
AL, Dallas County	Mobile Home	Occupied	1	0	0	67	2.79719e-05
AL, Dallas County	Mobile Home	Vacant	1	0	0	67	1.13722e-05
AL, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.53244e-06
AL, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.85118e-06
AL, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.95199e-06
AL, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.7781e-06
AL, Dallas County	Single-Family Attached	Occupied	1	0	0	67	8.51781e-07
AL, Dallas County	Single-Family Attached	Vacant	1	0	0	67	2.65056e-07
AL, Dallas County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.06918e-05
AL, Dallas County	Single-Family Detached	Vacant	1	0	0	67	2.07461e-05
AL, DeKalb County	Mobile Home	Occupied	1	0	0	67	3.37105e-05
AL, DeKalb County	Mobile Home	Vacant	1	0	0	67	1.36842e-05
AL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.84981e-06
AL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.03452e-06
AL, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.31882e-06
AL, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.48701e-06
AL, DeKalb County	Single-Family Attached	Occupied	1	0	0	67	2.26014e-06
AL, DeKalb County	Single-Family Attached	Vacant	1	0	0	67	6.52529e-08
AL, DeKalb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000135853
AL, DeKalb County	Single-Family Detached	Vacant	1	0	0	67	2.90458e-05
AL, Elmore County	Mobile Home	Occupied	1	0	0	67	3.87405e-05
AL, Elmore County	Mobile Home	Vacant	1	0	0	67	7.16035e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.82647e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.0679e-07
AL, Elmore County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.90583e-06
AL, Elmore County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.67797e-06
AL, Elmore County	Single-Family Attached	Occupied	1	0	0	67	2.33256e-06
AL, Elmore County	Single-Family Attached	Vacant	1	0	0	67	2.70608e-07
AL, Elmore County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000163529
AL, Elmore County	Single-Family Detached	Vacant	1	0	0	67	2.01347e-05
AL, Escambia County	Mobile Home	Occupied	1	0	0	67	2.35258e-05
AL, Escambia County	Mobile Home	Vacant	1	0	0	67	8.35572e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.10181e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.85737e-07
AL, Escambia County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.03547e-06
AL, Escambia County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.84989e-07
AL, Escambia County	Single-Family Attached	Occupied	1	0	0	67	4.81302e-07
AL, Escambia County	Single-Family Attached	Vacant	1	0	0	67	1.22749e-07
AL, Escambia County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.05501e-05
AL, Escambia County	Single-Family Detached	Vacant	1	0	0	67	1.99075e-05
AL, Etowah County	Mobile Home	Occupied	1	0	0	67	2.59815e-05
AL, Etowah County	Mobile Home	Vacant	1	0	0	67	8.9431e-06
AL, Etowah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.36745e-05
AL, Etowah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.27182e-06
AL, Etowah County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.84182e-05
AL, Etowah County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.77419e-06
AL, Etowah County	Single-Family Attached	Occupied	1	0	0	67	1.60674e-06
AL, Etowah County	Single-Family Attached	Vacant	1	0	0	67	4.65819e-07
AL, Etowah County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.00023769
AL, Etowah County	Single-Family Detached	Vacant	1	0	0	67	4.38351e-05
AL, Fayette County	Mobile Home	Occupied	1	0	0	67	1.2089e-05
AL, Fayette County	Mobile Home	Vacant	1	0	0	67	3.44947e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.37315e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.91791e-07
AL, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.04341e-06
AL, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.33072e-07
AL, Fayette County	Single-Family Attached	Occupied	1	0	0	67	3.16148e-07
AL, Fayette County	Single-Family Attached	Vacant	1	0	0	67	6.66876e-08
AL, Fayette County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.42696e-05
AL, Fayette County	Single-Family Detached	Vacant	1	0	0	67	6.88348e-06
AL, Franklin County	Mobile Home	Occupied	1	0	0	67	8.35125e-06
AL, Franklin County	Mobile Home	Vacant	1	0	0	67	2.08944e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.35876e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	9.17501e-07
AL, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.35603e-06
AL, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.65673e-06
AL, Franklin County	Single-Family Attached	Occupied	1	0	0	67	6.02807e-07
AL, Franklin County	Single-Family Attached	Vacant	1	0	0	67	1.11899e-07
AL, Franklin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.85968e-05
AL, Franklin County	Single-Family Detached	Vacant	1	0	0	67	1.04973e-05
AL, Geneva County	Mobile Home	Occupied	1	0	0	67	1.19923e-05
AL, Geneva County	Mobile Home	Vacant	1	0	0	67	4.22146e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.61177e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.19955e-06
AL, Geneva County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.58183e-06
AL, Geneva County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.05656e-06
AL, Geneva County	Single-Family Attached	Occupied	1	0	0	67	1.42461e-06
AL, Geneva County	Single-Family Attached	Vacant	1	0	0	67	1.91382e-07
AL, Geneva County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.67796e-05
AL, Geneva County	Single-Family Detached	Vacant	1	0	0	67	8.89853e-06
AL, Greene County	Mobile Home	Occupied	1	0	0	67	6.90055e-06
AL, Greene County	Mobile Home	Vacant	1	0	0	67	2.80548e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.35161e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.56679e-07
AL, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.71503e-06
AL, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.3865e-07
AL, Greene County	Single-Family Attached	Occupied	1	0	0	67	2.10131e-07
AL, Greene County	Single-Family Attached	Vacant	1	0	0	67	6.53882e-08
AL, Greene County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.74394e-05
AL, Greene County	Single-Family Detached	Vacant	1	0	0	67	5.11797e-06
AL, Hale County	Mobile Home	Occupied	1	0	0	67	1.05726e-05
AL, Hale County	Mobile Home	Vacant	1	0	0	67	4.29839e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.60301e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.99698e-07
