Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Bullock County	Single-Family Attached	Occupied	1	0	0	67	1.74741e-06
AL, Bullock County	Single-Family Attached	Vacant	1	0	0	67	2.0785e-07
AL, Bullock County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	1.89216e-05
AL, Bullock County	Single-Family Detached	Vacant	1	0	0	67	2.11753e-06
AL, Butler County	Mobile Home	Occupied	1	0	0	67	3.70444e-06
AL, Butler County	Mobile Home	Vacant	1	0	0	67	7.86173e-07
AL, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.98686e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.69993e-07
AL, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.10262e-05
AL, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.95312e-06
AL, Butler County	Single-Family Attached	Occupied	1	0	0	67	3.88625e-06
AL, Butler County	Single-Family Attached	Vacant	1	0	0	67	4.62258e-07
AL, Butler County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	4.20816e-05
AL, Butler County	Single-Family Detached	Vacant	1	0	0	67	4.70939e-06
AL, Calhoun County	Mobile Home	Occupied	1	0	0	67	1.99213e-05
AL, Calhoun County	Mobile Home	Vacant	1	0	0	67	4.2278e-06
AL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.68178e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.67856e-06
AL, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.92958e-05
AL, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.05033e-05
AL, Calhoun County	Single-Family Attached	Occupied	1	0	0	67	2.08991e-05
AL, Calhoun County	Single-Family Attached	Vacant	1	0	0	67	2.48588e-06
AL, Calhoun County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000226302
AL, Calhoun County	Single-Family Detached	Vacant	1	0	0	67	2.53257e-05
AL, Chambers County	Mobile Home	Occupied	1	0	0	67	6.3162e-06
AL, Chambers County	Mobile Home	Vacant	1	0	0	67	1.34045e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.50278e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.48337e-06
AL, Chambers County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.88001e-05
AL, Chambers County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.33013e-06
AL, Chambers County	Single-Family Attached	Occupied	1	0	0	67	6.62619e-06
AL, Chambers County	Single-Family Attached	Vacant	1	0	0	67	7.88166e-07
AL, Chambers County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.17506e-05
AL, Chambers County	Single-Family Detached	Vacant	1	0	0	67	8.02968e-06
AL, Cherokee County	Mobile Home	Occupied	1	0	0	67	6.07634e-06
AL, Cherokee County	Mobile Home	Vacant	1	0	0	67	1.28955e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.17989e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.42704e-06
AL, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.80862e-05
AL, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.20367e-06
AL, Cherokee County	Single-Family Attached	Occupied	1	0	0	67	6.37456e-06
AL, Cherokee County	Single-Family Attached	Vacant	1	0	0	67	7.58236e-07
AL, Cherokee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.90259e-05
AL, Cherokee County	Single-Family Detached	Vacant	1	0	0	67	7.72476e-06
AL, Chilton County	Mobile Home	Occupied	1	0	0	67	7.19567e-06
AL, Chilton County	Mobile Home	Vacant	1	0	0	67	1.5271e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.68671e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.68992e-06
AL, Chilton County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.14179e-05
AL, Chilton County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.79382e-06
AL, Chilton County	Single-Family Attached	Occupied	1	0	0	67	7.54883e-06
AL, Chilton County	Single-Family Attached	Vacant	1	0	0	67	8.97911e-07
AL, Chilton County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	8.17412e-05
AL, Chilton County	Single-Family Detached	Vacant	1	0	0	67	9.14774e-06
AL, Choctaw County	Mobile Home	Occupied	1	0	0	67	2.70504e-06
AL, Choctaw County	Mobile Home	Vacant	1	0	0	67	5.74076e-07
AL, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.64149e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.35283e-07
AL, Choctaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	8.05153e-06
AL, Choctaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.4262e-06
AL, Choctaw County	Single-Family Attached	Occupied	1	0	0	67	2.8378e-06
AL, Choctaw County	Single-Family Attached	Vacant	1	0	0	67	3.37548e-07
AL, Choctaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.07286e-05
AL, Choctaw County	Single-Family Detached	Vacant	1	0	0	67	3.43887e-06
AL, Clarke County	Mobile Home	Occupied	1	0	0	67	4.70383e-06
AL, Clarke County	Mobile Home	Vacant	1	0	0	67	9.9827e-07
AL, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.33224e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.1047e-06
AL, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.40009e-05
AL, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.48004e-06
AL, Clarke County	Single-Family Attached	Occupied	1	0	0	67	4.9347e-06
AL, Clarke County	Single-Family Attached	Vacant	1	0	0	67	5.86968e-07
AL, Clarke County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.34345e-05
AL, Clarke County	Single-Family Detached	Vacant	1	0	0	67	5.97991e-06
AL, Clay County	Mobile Home	Occupied	1	0	0	67	2.51848e-06
AL, Clay County	Mobile Home	Vacant	1	0	0	67	5.34485e-07
AL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.39035e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.9147e-07
AL, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.49625e-06
AL, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.32784e-06
AL, Clay County	Single-Family Attached	Occupied	1	0	0	67	2.64209e-06
AL, Clay County	Single-Family Attached	Vacant	1	0	0	67	3.14269e-07
AL, Clay County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.86094e-05
AL, Clay County	Single-Family Detached	Vacant	1	0	0	67	3.20171e-06
AL, Cleburne County	Mobile Home	Occupied	1	0	0	67	2.4985e-06
AL, Cleburne County	Mobile Home	Vacant	1	0	0	67	5.30243e-07
AL, Cleburne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.36344e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.86776e-07
AL, Cleburne County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.43676e-06
AL, Cleburne County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.3173e-06
AL, Cleburne County	Single-Family Attached	Occupied	1	0	0	67	2.62112e-06
AL, Cleburne County	Single-Family Attached	Vacant	1	0	0	67	3.11775e-07
AL, Cleburne County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.83824e-05
AL, Cleburne County	Single-Family Detached	Vacant	1	0	0	67	3.1763e-06
AL, Coffee County	Mobile Home	Occupied	1	0	0	67	8.54152e-06
AL, Coffee County	Mobile Home	Vacant	1	0	0	67	1.81272e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.14985e-05
AL, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.00599e-06
AL, Coffee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.54238e-05
AL, Coffee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.50341e-06
AL, Coffee County	Single-Family Attached	Occupied	1	0	0	67	8.96074e-06
AL, Coffee County	Single-Family Attached	Vacant	1	0	0	67	1.06585e-06
AL, Coffee County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.70299e-05
AL, Coffee County	Single-Family Detached	Vacant	1	0	0	67	1.08587e-05
AL, Colbert County	Mobile Home	Occupied	1	0	0	67	9.76745e-06
AL, Colbert County	Mobile Home	Vacant	1	0	0	67	2.0729e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.31488e-05
AL, Colbert County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.2939e-06
AL, Colbert County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.90728e-05
AL, Colbert County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.14976e-06
AL, Colbert County	Single-Family Attached	Occupied	1	0	0	67	1.02468e-05
AL, Colbert County	Single-Family Attached	Vacant	1	0	0	67	1.21883e-06
AL, Colbert County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000110956
AL, Colbert County	Single-Family Detached	Vacant	1	0	0	67	1.24172e-05
AL, Conecuh County	Mobile Home	Occupied	1	0	0	67	2.63841e-06
AL, Conecuh County	Mobile Home	Vacant	1	0	0	67	5.59936e-07
AL, Conecuh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.55179e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.19636e-07
AL, Conecuh County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.85322e-06
AL, Conecuh County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.39107e-06
AL, Conecuh County	Single-Family Attached	Occupied	1	0	0	67	2.7679e-06
AL, Conecuh County	Single-Family Attached	Vacant	1	0	0	67	3.29234e-07
AL, Conecuh County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.99718e-05
AL, Conecuh County	Single-Family Detached	Vacant	1	0	0	67	3.35417e-06
AL, Coosa County	Mobile Home	Occupied	1	0	0	67	2.41188e-06
AL, Coosa County	Mobile Home	Vacant	1	0	0	67	5.11861e-07
AL, Coosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.24684e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.66434e-07
AL, Coosa County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.17895e-06
AL, Coosa County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.27163e-06
AL, Coosa County	Single-Family Attached	Occupied	1	0	0	67	2.53025e-06
AL, Coosa County	Single-Family Attached	Vacant	1	0	0	67	3.00966e-07
AL, Coosa County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.73984e-05
AL, Coosa County	Single-Family Detached	Vacant	1	0	0	67	3.06619e-06
AL, Covington County	Mobile Home	Occupied	1	0	0	67	7.01578e-06
AL, Covington County	Mobile Home	Vacant	1	0	0	67	1.48892e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.44454e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.64767e-06
AL, Covington County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.08824e-05
AL, Covington County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.69898e-06
AL, Covington County	Single-Family Attached	Occupied	1	0	0	67	7.36011e-06
AL, Covington County	Single-Family Attached	Vacant	1	0	0	67	8.75463e-07
AL, Covington County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	7.96977e-05
AL, Covington County	Single-Family Detached	Vacant	1	0	0	67	8.91905e-06
AL, Crenshaw County	Mobile Home	Occupied	1	0	0	67	2.50516e-06
AL, Crenshaw County	Mobile Home	Vacant	1	0	0	67	5.31657e-07
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.37241e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.88341e-07
AL, Crenshaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.45659e-06
AL, Crenshaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.32081e-06
AL, Crenshaw County	Single-Family Attached	Occupied	1	0	0	67	2.62811e-06
AL, Crenshaw County	Single-Family Attached	Vacant	1	0	0	67	3.12606e-07
AL, Crenshaw County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.84581e-05
AL, Crenshaw County	Single-Family Detached	Vacant	1	0	0	67	3.18477e-06
AL, Cullman County	Mobile Home	Occupied	1	0	0	67	1.38783e-05
AL, Cullman County	Mobile Home	Vacant	1	0	0	67	2.94532e-06
AL, Cullman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.86828e-05
AL, Cullman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.25935e-06
AL, Cullman County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.13087e-05
AL, Cullman County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.31716e-06
AL, Cullman County	Single-Family Attached	Occupied	1	0	0	67	1.45594e-05
AL, Cullman County	Single-Family Attached	Vacant	1	0	0	67	1.7318e-06
AL, Cullman County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000157655
AL, Cullman County	Single-Family Detached	Vacant	1	0	0	67	1.76433e-05
AL, Dale County	Mobile Home	Occupied	1	0	0	67	8.5282e-06
AL, Dale County	Mobile Home	Vacant	1	0	0	67	1.8099e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.14805e-05
AL, Dale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.00286e-06
AL, Dale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.53841e-05
AL, Dale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.49638e-06
AL, Dale County	Single-Family Attached	Occupied	1	0	0	67	8.94676e-06
AL, Dale County	Single-Family Attached	Vacant	1	0	0	67	1.06419e-06
AL, Dale County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	9.68785e-05
AL, Dale County	Single-Family Detached	Vacant	1	0	0	67	1.08418e-05
AL, Dallas County	Mobile Home	Occupied	1	0	0	67	7.56211e-06
AL, Dallas County	Mobile Home	Vacant	1	0	0	67	1.60487e-06
AL, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.018e-05
AL, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.77598e-06
AL, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.25086e-05
AL, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.98703e-06
AL, Dallas County	Single-Family Attached	Occupied	1	0	0	67	7.93326e-06
AL, Dallas County	Single-Family Attached	Vacant	1	0	0	67	9.43638e-07
AL, Dallas County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	8.5904e-05
AL, Dallas County	Single-Family Detached	Vacant	1	0	0	67	9.6136e-06
AL, DeKalb County	Mobile Home	Occupied	1	0	0	67	1.16063e-05
AL, DeKalb County	Mobile Home	Vacant	1	0	0	67	2.46315e-06
AL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.56243e-05
AL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.72577e-06
AL, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.45462e-05
AL, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.1193e-06
AL, DeKalb County	Single-Family Attached	Occupied	1	0	0	67	1.2176e-05
AL, DeKalb County	Single-Family Attached	Vacant	1	0	0	67	1.4483e-06
AL, DeKalb County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000131846
AL, DeKalb County	Single-Family Detached	Vacant	1	0	0	67	1.4755e-05
AL, Elmore County	Mobile Home	Occupied	1	0	0	67	1.24458e-05
AL, Elmore County	Mobile Home	Vacant	1	0	0	67	2.64132e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.67544e-05
AL, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.92293e-06
AL, Elmore County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.7045e-05
AL, Elmore County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.56191e-06
AL, Elmore County	Single-Family Attached	Occupied	1	0	0	67	1.30567e-05
AL, Elmore County	Single-Family Attached	Vacant	1	0	0	67	1.55305e-06
AL, Elmore County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000141382
AL, Elmore County	Single-Family Detached	Vacant	1	0	0	67	1.58222e-05
AL, Escambia County	Mobile Home	Occupied	1	0	0	67	6.1363e-06
AL, Escambia County	Mobile Home	Vacant	1	0	0	67	1.30228e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.26061e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.44112e-06
AL, Escambia County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.82647e-05
AL, Escambia County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.23529e-06
AL, Escambia County	Single-Family Attached	Occupied	1	0	0	67	6.43747e-06
AL, Escambia County	Single-Family Attached	Vacant	1	0	0	67	7.65718e-07
AL, Escambia County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	6.97071e-05
AL, Escambia County	Single-Family Detached	Vacant	1	0	0	67	7.80099e-06
AL, Etowah County	Mobile Home	Occupied	1	0	0	67	1.77426e-05
AL, Etowah County	Mobile Home	Vacant	1	0	0	67	3.76543e-06
AL, Etowah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.38849e-05
AL, Etowah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.16689e-06
AL, Etowah County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.28109e-05
AL, Etowah County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.35459e-06
AL, Etowah County	Single-Family Attached	Occupied	1	0	0	67	1.86134e-05
AL, Etowah County	Single-Family Attached	Vacant	1	0	0	67	2.21402e-06
AL, Etowah County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	0.000201553
AL, Etowah County	Single-Family Detached	Vacant	1	0	0	67	2.2556e-05
AL, Fayette County	Mobile Home	Occupied	1	0	0	67	3.14477e-06
AL, Fayette County	Mobile Home	Vacant	1	0	0	67	6.67399e-07
AL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.23345e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.38555e-07
AL, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.3604e-06
AL, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.65804e-06
AL, Fayette County	Single-Family Attached	Occupied	1	0	0	67	3.29912e-06
AL, Fayette County	Single-Family Attached	Vacant	1	0	0	67	3.9242e-07
AL, Fayette County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	3.57239e-05
AL, Fayette County	Single-Family Detached	Vacant	1	0	0	67	3.9979e-06
AL, Franklin County	Mobile Home	Occupied	1	0	0	67	5.25017e-06
AL, Franklin County	Mobile Home	Vacant	1	0	0	67	1.11422e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.06771e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.23301e-06
AL, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.56271e-05
AL, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.76809e-06
AL, Franklin County	Single-Family Attached	Occupied	1	0	0	67	5.50785e-06
AL, Franklin County	Single-Family Attached	Vacant	1	0	0	67	6.55142e-07
AL, Franklin County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.96408e-05
AL, Franklin County	Single-Family Detached	Vacant	1	0	0	67	6.67446e-06
AL, Geneva County	Mobile Home	Occupied	1	0	0	67	4.72382e-06
AL, Geneva County	Mobile Home	Vacant	1	0	0	67	1.00251e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.35915e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.1094e-06
AL, Geneva County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.40604e-05
AL, Geneva County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.49057e-06
AL, Geneva County	Single-Family Attached	Occupied	1	0	0	67	4.95566e-06
AL, Geneva County	Single-Family Attached	Vacant	1	0	0	67	5.89462e-07
AL, Geneva County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	5.36616e-05
AL, Geneva County	Single-Family Detached	Vacant	1	0	0	67	6.00532e-06
AL, Greene County	Mobile Home	Occupied	1	0	0	67	1.86554e-06
AL, Greene County	Mobile Home	Vacant	1	0	0	67	3.95915e-07
AL, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.51137e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.38126e-07
AL, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.55278e-06
AL, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.83584e-07
AL, Greene County	Single-Family Attached	Occupied	1	0	0	67	1.9571e-06
AL, Greene County	Single-Family Attached	Vacant	1	0	0	67	2.32792e-07
AL, Greene County	Single-Family Detached	Occupied	0.999951	4.9e-05	109.04	2.20934e+06	2.11922e-05
AL, Greene County	Single-Family Detached	Vacant	1	0	0	67	2.37164e-06
AL, Hale County	Mobile Home	Occupied	1	0	0	67	2.85828e-06
AL, Hale County	Mobile Home	Vacant	1	0	0	67	6.06598e-07
AL, Hale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.84778e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.71272e-07
