Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
AL, Barbour County	Single-Family Detached	Vacant	1	0	0	67	1.10455e-05
AL, Bibb County	Mobile Home	Occupied	1	0	0	67	1.35359e-05
AL, Bibb County	Mobile Home	Vacant	1	0	0	67	5.58494e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.5721e-06
AL, Bibb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.18931e-06
AL, Bibb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.84995e-06
AL, Bibb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.45535e-07
AL, Bibb County	Single-Family Attached	Occupied	1	0	0	67	3.00985e-07
AL, Bibb County	Single-Family Attached	Vacant	1	0	0	67	8.36067e-08
AL, Bibb County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.88956e-05
AL, Bibb County	Single-Family Detached	Vacant	1	0	0	67	1.08125e-05
AL, Blount County	Mobile Home	Occupied	1	0	0	67	3.68217e-05
AL, Blount County	Mobile Home	Vacant	1	0	0	67	8.52818e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.28165e-06
AL, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.80295e-07
AL, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.39454e-06
AL, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.74438e-07
AL, Blount County	Single-Family Attached	Occupied	1	0	0	67	1.98268e-06
AL, Blount County	Single-Family Attached	Vacant	1	0	0	67	2.25504e-07
AL, Blount County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000106731
AL, Blount County	Single-Family Detached	Vacant	1	0	0	67	1.41687e-05
AL, Bullock County	Mobile Home	Occupied	1	0	0	67	5.19153e-06
AL, Bullock County	Mobile Home	Vacant	1	0	0	67	1.8405e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.37672e-06
AL, Bullock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.50008e-07
AL, Bullock County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.08657e-06
AL, Bullock County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.41e-07
AL, Bullock County	Single-Family Attached	Occupied	1	0	0	67	2.3184e-07
AL, Bullock County	Single-Family Attached	Vacant	1	0	0	67	2.5602e-08
AL, Bullock County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	1.62853e-05
AL, Bullock County	Single-Family Detached	Vacant	1	0	0	67	4.17597e-06
AL, Butler County	Mobile Home	Occupied	1	0	0	67	1.00824e-05
AL, Butler County	Mobile Home	Vacant	1	0	0	67	4.46022e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.73108e-06
AL, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.83474e-07
AL, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.71344e-06
AL, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	67	6.38977e-07
AL, Butler County	Single-Family Attached	Occupied	1	0	0	67	1.15822e-06
AL, Butler County	Single-Family Attached	Vacant	1	0	0	67	8.94815e-08
AL, Butler County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	4.15724e-05
AL, Butler County	Single-Family Detached	Vacant	1	0	0	67	1.01139e-05
AL, Calhoun County	Mobile Home	Occupied	1	0	0	67	4.83216e-05
AL, Calhoun County	Mobile Home	Vacant	1	0	0	67	1.52759e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.46488e-05
AL, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.56839e-06
AL, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.23017e-05
AL, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.3244e-06
AL, Calhoun County	Single-Family Attached	Occupied	1	0	0	67	5.65941e-06
AL, Calhoun County	Single-Family Attached	Vacant	1	0	0	67	5.37569e-07
AL, Calhoun County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000242101
AL, Calhoun County	Single-Family Detached	Vacant	1	0	0	67	4.1684e-05
AL, Chambers County	Mobile Home	Occupied	1	0	0	67	2.39442e-05
AL, Chambers County	Mobile Home	Vacant	1	0	0	67	6.36093e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.31911e-06
AL, Chambers County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.64241e-07
AL, Chambers County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.68579e-06
AL, Chambers County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.42781e-06
AL, Chambers County	Single-Family Attached	Occupied	1	0	0	67	9.68812e-07
AL, Chambers County	Single-Family Attached	Vacant	1	0	0	67	5.61602e-07
AL, Chambers County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	6.37599e-05
AL, Chambers County	Single-Family Detached	Vacant	1	0	0	67	1.91465e-05
AL, Cherokee County	Mobile Home	Occupied	1	0	0	67	2.26954e-05
AL, Cherokee County	Mobile Home	Vacant	1	0	0	67	9.21884e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.90637e-06
AL, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.30933e-07
AL, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.84194e-06
AL, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	7.08085e-07
AL, Cherokee County	Single-Family Attached	Occupied	1	0	0	67	5.14696e-07
AL, Cherokee County	Single-Family Attached	Vacant	1	0	0	67	4.26375e-08
AL, Cherokee County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	6.20163e-05
AL, Cherokee County	Single-Family Detached	Vacant	1	0	0	67	1.74205e-05
AL, Chilton County	Mobile Home	Occupied	1	0	0	67	2.72799e-05
AL, Chilton County	Mobile Home	Vacant	1	0	0	67	7.24708e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.9208e-06
AL, Chilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.70708e-07
AL, Chilton County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.33857e-06
AL, Chilton County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.76603e-06
AL, Chilton County	Single-Family Attached	Occupied	1	0	0	67	1.10378e-06
AL, Chilton County	Single-Family Attached	Vacant	1	0	0	67	6.3984e-07
AL, Chilton County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	7.26423e-05
AL, Chilton County	Single-Family Detached	Vacant	1	0	0	67	2.18138e-05
AL, Choctaw County	Mobile Home	Occupied	1	0	0	67	9.61667e-06
AL, Choctaw County	Mobile Home	Vacant	1	0	0	67	5.13461e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.56036e-06
AL, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.93322e-07
AL, Choctaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.63452e-06
AL, Choctaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.25586e-07
AL, Choctaw County	Single-Family Attached	Occupied	1	0	0	67	2.06852e-07
AL, Choctaw County	Single-Family Attached	Vacant	1	0	0	67	1.17086e-07
AL, Choctaw County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.60415e-05
AL, Choctaw County	Single-Family Detached	Vacant	1	0	0	67	9.34188e-06
AL, Clarke County	Mobile Home	Occupied	1	0	0	67	1.67193e-05
AL, Clarke County	Mobile Home	Vacant	1	0	0	67	8.92689e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.71281e-06
AL, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.57677e-07
AL, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	67	2.84173e-06
AL, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.92198e-07
AL, Clarke County	Single-Family Attached	Occupied	1	0	0	67	3.59627e-07
AL, Clarke County	Single-Family Attached	Vacant	1	0	0	67	2.03562e-07
AL, Clarke County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	4.5275e-05
AL, Clarke County	Single-Family Detached	Vacant	1	0	0	67	1.62415e-05
AL, Clay County	Mobile Home	Occupied	1	0	0	67	9.41453e-06
AL, Clay County	Mobile Home	Vacant	1	0	0	67	3.82417e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.03527e-06
AL, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.03207e-07
AL, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.59372e-06
AL, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.93729e-07
AL, Clay County	Single-Family Attached	Occupied	1	0	0	67	2.13507e-07
AL, Clay County	Single-Family Attached	Vacant	1	0	0	67	1.7687e-08
AL, Clay County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.57257e-05
AL, Clay County	Single-Family Detached	Vacant	1	0	0	67	7.22639e-06
AL, Cleburne County	Mobile Home	Occupied	1	0	0	67	9.33638e-06
AL, Cleburne County	Mobile Home	Vacant	1	0	0	67	3.79243e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.01837e-06
AL, Cleburne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.0069e-07
AL, Cleburne County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.58049e-06
AL, Cleburne County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.91291e-07
AL, Cleburne County	Single-Family Attached	Occupied	1	0	0	67	2.11735e-07
AL, Cleburne County	Single-Family Attached	Vacant	1	0	0	67	1.75402e-08
AL, Cleburne County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.55121e-05
AL, Cleburne County	Single-Family Detached	Vacant	1	0	0	67	7.16641e-06
AL, Coffee County	Mobile Home	Occupied	1	0	0	67	2.32505e-05
AL, Coffee County	Mobile Home	Vacant	1	0	0	67	1.02854e-05
AL, Coffee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.29798e-06
AL, Coffee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.03732e-06
AL, Coffee County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.25729e-06
AL, Coffee County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.4735e-06
AL, Coffee County	Single-Family Attached	Occupied	1	0	0	67	2.6709e-06
AL, Coffee County	Single-Family Attached	Vacant	1	0	0	67	2.06348e-07
AL, Coffee County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	9.58676e-05
AL, Coffee County	Single-Family Detached	Vacant	1	0	0	67	2.33231e-05
AL, Colbert County	Mobile Home	Occupied	1	0	0	67	1.68672e-05
AL, Colbert County	Mobile Home	Vacant	1	0	0	67	5.54916e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.03686e-06
AL, Colbert County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.01527e-06
AL, Colbert County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.39618e-05
AL, Colbert County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.74704e-06
AL, Colbert County	Single-Family Attached	Occupied	1	0	0	67	1.01972e-06
AL, Colbert County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Colbert County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000122815
AL, Colbert County	Single-Family Detached	Vacant	1	0	0	67	2.13921e-05
AL, Conecuh County	Mobile Home	Occupied	1	0	0	67	9.36965e-06
AL, Conecuh County	Mobile Home	Vacant	1	0	0	67	5.00272e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.52029e-06
AL, Conecuh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.80651e-07
AL, Conecuh County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.59253e-06
AL, Conecuh County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.19792e-07
AL, Conecuh County	Single-Family Attached	Occupied	1	0	0	67	2.01538e-07
AL, Conecuh County	Single-Family Attached	Vacant	1	0	0	67	1.14078e-07
AL, Conecuh County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.53726e-05
AL, Conecuh County	Single-Family Detached	Vacant	1	0	0	67	9.10192e-06
AL, Coosa County	Mobile Home	Occupied	1	0	0	67	9.14002e-06
AL, Coosa County	Mobile Home	Vacant	1	0	0	67	2.4281e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.6487e-06
AL, Coosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.91727e-07
AL, Coosa County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.78867e-06
AL, Coosa County	Multi-Family with 5+ Units	Vacant	1	0	0	67	9.26745e-07
AL, Coosa County	Single-Family Attached	Occupied	1	0	0	67	3.69816e-07
AL, Coosa County	Single-Family Attached	Vacant	1	0	0	67	2.14376e-07
AL, Coosa County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.43385e-05
AL, Coosa County	Single-Family Detached	Vacant	1	0	0	67	7.30862e-06
AL, Covington County	Mobile Home	Occupied	1	0	0	67	1.91021e-05
AL, Covington County	Mobile Home	Vacant	1	0	0	67	8.45028e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	5.17428e-06
AL, Covington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.67382e-06
AL, Covington County	Multi-Family with 5+ Units	Occupied	1	0	0	67	5.14085e-06
AL, Covington County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.2106e-06
AL, Covington County	Single-Family Attached	Occupied	1	0	0	67	2.19435e-06
AL, Covington County	Single-Family Attached	Vacant	1	0	0	67	1.69531e-07
AL, Covington County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	7.87627e-05
AL, Covington County	Single-Family Detached	Vacant	1	0	0	67	1.91618e-05
AL, Crenshaw County	Mobile Home	Occupied	1	0	0	67	6.81282e-06
AL, Crenshaw County	Mobile Home	Vacant	1	0	0	67	3.01382e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.84542e-06
AL, Crenshaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	5.96973e-07
AL, Crenshaw County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.8335e-06
AL, Crenshaw County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.31764e-07
AL, Crenshaw County	Single-Family Attached	Occupied	1	0	0	67	7.82621e-07
AL, Crenshaw County	Single-Family Attached	Vacant	1	0	0	67	6.04637e-08
AL, Crenshaw County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	2.8091e-05
AL, Crenshaw County	Single-Family Detached	Vacant	1	0	0	67	6.8341e-06
AL, Cullman County	Mobile Home	Occupied	1	0	0	67	4.6362e-05
AL, Cullman County	Mobile Home	Vacant	1	0	0	67	2.07738e-05
AL, Cullman County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.91746e-06
AL, Cullman County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.88141e-07
AL, Cullman County	Multi-Family with 5+ Units	Occupied	1	0	0	67	9.63958e-06
AL, Cullman County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.26909e-06
AL, Cullman County	Single-Family Attached	Occupied	1	0	0	67	1.06685e-06
AL, Cullman County	Single-Family Attached	Vacant	1	0	0	67	7.52753e-07
AL, Cullman County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000155029
AL, Cullman County	Single-Family Detached	Vacant	1	0	0	67	3.42584e-05
AL, Dale County	Mobile Home	Occupied	1	0	0	67	2.24133e-05
AL, Dale County	Mobile Home	Vacant	1	0	0	67	8.61155e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	7.83726e-06
AL, Dale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	3.04896e-06
AL, Dale County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.97618e-06
AL, Dale County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.88965e-06
AL, Dale County	Single-Family Attached	Occupied	1	0	0	67	2.15427e-06
AL, Dale County	Single-Family Attached	Vacant	1	0	0	67	2.77851e-07
AL, Dale County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	9.87873e-05
AL, Dale County	Single-Family Detached	Vacant	1	0	0	67	1.75009e-05
AL, Dallas County	Mobile Home	Occupied	1	0	0	67	3.05387e-05
AL, Dallas County	Mobile Home	Vacant	1	0	0	67	1.26003e-05
AL, Dallas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	8.05909e-06
AL, Dallas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	2.68323e-06
AL, Dallas County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.42983e-06
AL, Dallas County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.23079e-06
AL, Dallas County	Single-Family Attached	Occupied	1	0	0	67	6.79058e-07
AL, Dallas County	Single-Family Attached	Vacant	1	0	0	67	1.88627e-07
AL, Dallas County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	6.51919e-05
AL, Dallas County	Single-Family Detached	Vacant	1	0	0	67	2.43942e-05
AL, DeKalb County	Mobile Home	Occupied	1	0	0	67	4.11309e-05
AL, DeKalb County	Mobile Home	Vacant	1	0	0	67	1.03417e-05
AL, DeKalb County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	9.29012e-06
AL, DeKalb County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.11437e-07
AL, DeKalb County	Multi-Family with 5+ Units	Occupied	1	0	0	67	6.15203e-06
AL, DeKalb County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.22958e-06
AL, DeKalb County	Single-Family Attached	Occupied	1	0	0	67	1.73052e-06
AL, DeKalb County	Single-Family Attached	Vacant	1	0	0	67	1.94579e-07
AL, DeKalb County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000135179
AL, DeKalb County	Single-Family Detached	Vacant	1	0	0	67	2.72288e-05
AL, Elmore County	Mobile Home	Occupied	1	0	0	67	4.05616e-05
AL, Elmore County	Mobile Home	Vacant	1	0	0	67	7.87045e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	6.03044e-06
AL, Elmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	8.97255e-07
AL, Elmore County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.18984e-05
AL, Elmore County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.61631e-07
AL, Elmore County	Single-Family Attached	Occupied	1	0	0	67	2.36342e-06
AL, Elmore County	Single-Family Attached	Vacant	1	0	0	67	1.13782e-07
AL, Elmore County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000158037
AL, Elmore County	Single-Family Detached	Vacant	1	0	0	67	2.19794e-05
AL, Escambia County	Mobile Home	Occupied	1	0	0	67	2.18085e-05
AL, Escambia County	Mobile Home	Vacant	1	0	0	67	1.16442e-05
AL, Escambia County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.53857e-06
AL, Escambia County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.11875e-06
AL, Escambia County	Multi-Family with 5+ Units	Occupied	1	0	0	67	3.70673e-06
AL, Escambia County	Multi-Family with 5+ Units	Vacant	1	0	0	67	5.1158e-07
AL, Escambia County	Single-Family Attached	Occupied	1	0	0	67	4.69094e-07
AL, Escambia County	Single-Family Attached	Vacant	1	0	0	67	2.65525e-07
AL, Escambia County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	5.90564e-05
AL, Escambia County	Single-Family Detached	Vacant	1	0	0	67	2.11853e-05
AL, Etowah County	Mobile Home	Occupied	1	0	0	67	3.14876e-05
AL, Etowah County	Mobile Home	Vacant	1	0	0	67	8.68135e-06
AL, Etowah County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.3093e-05
AL, Etowah County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	4.38926e-06
AL, Etowah County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.826e-05
AL, Etowah County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.58171e-06
AL, Etowah County	Single-Family Attached	Occupied	1	0	0	67	2.09369e-06
AL, Etowah County	Single-Family Attached	Vacant	1	0	0	67	6.28107e-07
AL, Etowah County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	0.000226253
AL, Etowah County	Single-Family Detached	Vacant	1	0	0	67	4.8237e-05
AL, Fayette County	Mobile Home	Occupied	1	0	0	67	1.15521e-05
AL, Fayette County	Mobile Home	Vacant	1	0	0	67	3.53156e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	2.80696e-06
AL, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	7.76812e-07
AL, Fayette County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.90613e-06
AL, Fayette County	Multi-Family with 5+ Units	Vacant	1	0	0	67	4.58035e-07
AL, Fayette County	Single-Family Attached	Occupied	1	0	0	67	4.86323e-07
AL, Fayette County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Fayette County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	3.39305e-05
AL, Fayette County	Single-Family Detached	Vacant	1	0	0	67	7.717e-06
AL, Franklin County	Mobile Home	Occupied	1	0	0	67	9.06045e-06
AL, Franklin County	Mobile Home	Vacant	1	0	0	67	2.9808e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.85426e-06
AL, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.08252e-06
AL, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	67	7.49977e-06
AL, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	67	2.01277e-06
AL, Franklin County	Single-Family Attached	Occupied	1	0	0	67	5.47757e-07
AL, Franklin County	Single-Family Attached	Vacant	1	0	0	67	0
AL, Franklin County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	6.59716e-05
AL, Franklin County	Single-Family Detached	Vacant	1	0	0	67	1.1491e-05
AL, Geneva County	Mobile Home	Occupied	1	0	0	67	1.24073e-05
AL, Geneva County	Mobile Home	Vacant	1	0	0	67	4.76709e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	4.33847e-06
AL, Geneva County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	1.68781e-06
AL, Geneva County	Multi-Family with 5+ Units	Occupied	1	0	0	67	4.41537e-06
AL, Geneva County	Multi-Family with 5+ Units	Vacant	1	0	0	67	1.59962e-06
AL, Geneva County	Single-Family Attached	Occupied	1	0	0	67	1.19254e-06
AL, Geneva County	Single-Family Attached	Vacant	1	0	0	67	1.5381e-07
AL, Geneva County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	5.46857e-05
AL, Geneva County	Single-Family Detached	Vacant	1	0	0	67	9.68797e-06
AL, Greene County	Mobile Home	Occupied	1	0	0	67	7.53738e-06
AL, Greene County	Mobile Home	Vacant	1	0	0	67	3.10993e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	1.9891e-06
AL, Greene County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	67	6.62259e-07
AL, Greene County	Multi-Family with 5+ Units	Occupied	1	0	0	67	1.58697e-06
AL, Greene County	Multi-Family with 5+ Units	Vacant	1	0	0	67	3.03777e-07
AL, Greene County	Single-Family Attached	Occupied	1	0	0	67	1.67601e-07
AL, Greene County	Single-Family Attached	Vacant	1	0	0	67	4.65558e-08
AL, Greene County	Single-Family Detached	Occupied	0.999951	4.93542e-05	109.04	2.20934e+06	1.60903e-05
AL, Greene County	Single-Family Detached	Vacant	1	0	0	67	6.02084e-06
AL, Hale County	Mobile Home	Occupied	1	0	0	67	1.1549e-05
AL, Hale County	Mobile Home	Vacant	1	0	0	67	4.76513e-06
AL, Hale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	67	3.04775e-06
