Dependency=REEDS Balancing Area	Option=AZNMc	Option=CAMXc	Option=ERCTc	Option=FRCCc	Option=MROEc	Option=MROWc	Option=NEWEc	Option=NWPPc	Option=NYSTc	Option=RFCEc	Option=RFCMc	Option=RFCWc	Option=RMPAc	Option=SPNOc	Option=SPSOc	Option=SRMVc	Option=SRMWc	Option=SRSOc	Option=SRTVc	Option=SRVCc	source_count	source_weight	sampling_probability
114	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	384	711743	0.00534445
115	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	720	1.12244e+06	0.00842835
116	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	287	530409	0.00398282
117	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	197	354319	0.00266056
118	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	273	550717	0.00413531
119	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	118694	0.000891269
12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	200	336353	0.00252566
120	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	30	71290	0.000535314
121	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	123	207135	0.00155537
122	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2412	4.27975e+06	0.0321365
123	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1462	2.52148e+06	0.0189337
124	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	28382	0.000213119
125	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	218	417927	0.00313819
126	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2010	3.58644e+06	0.0269304
127	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4312	7.12885e+06	0.0535302
128	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	607	1.03759e+06	0.00779122
129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	184	326812	0.00245401
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487	864164	0.00648896
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	295	620729	0.00466103
131	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1478	2.83666e+06	0.0213004
132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	833	1.4938e+06	0.0112169
133	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	244	462657	0.00347407
134	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	358	727127	0.00545996
14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	58	136189	0.00102264
15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	145	366023	0.00274845
16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	95	183801	0.00138015
17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	92	203283	0.00152644
18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	105	171451	0.00128742
19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	5675	4.26133e-05
2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	328	601407	0.00451593
20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	46	84210	0.000632329
21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	48	99491	0.000747074
22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	18880	0.000141769
23	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	26697	0.000200466
24	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	65	122919	0.000922993
25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	558	954957	0.00717072
26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	69090	0.000518794
27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	112617	0.000845635
28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216	2.29925e+06	0.0172649
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	32725	0.000245731
3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	167	321479	0.00241397
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	455483	0.0034202
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	802434	0.00602543
32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	73763	0.000553883
33	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	942	1.73389e+06	0.0130197
34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	307	550974	0.00413724
35	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	26820	0.00020139
36	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	122169	0.000917361
37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	227965	0.00171178
38	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	304484	0.00228636
39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	35	52227	0.000392171
4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	51812	0.000389054
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	272787	0.00204835
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	489992	0.00367933
42	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	125286	0.000940766
43	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1123	2.05086e+06	0.0153998
44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	64827	0.000486783
45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	319576	0.00239968
46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	402041	0.0030189
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	66	110011	0.000826065
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	220	351598	0.00264013
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	12426	9.33061e-05
5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	696	1.42228e+06	0.0106798
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	690	1.11801e+06	0.0083951
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	346	569026	0.00427279
52	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	42	50554	0.000379608
53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	728	1.1984e+06	0.00899873
54	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	404	693380	0.00520656
55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	197	443279	0.00332856
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	188	415919	0.00312312
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	95	190671	0.00143174
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1053	1.85956e+06	0.0139633
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	286261	0.00214952
6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	255324	0.00191721
60	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	77887	0.00058485
61	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	178100	0.00133734
62	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	134946	0.0010133
63	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1854	3.63122e+06	0.0272666
64	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566	1.22211e+06	0.00917672
65	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902	1.64844e+06	0.012378
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	246	541266	0.00406433
67	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980	2.17915e+06	0.0163631
68	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	141886	0.00106541
69	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	145714	0.00109416
7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	28690	0.000215432
70	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508	897329	0.00673801
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	42	59679	0.000448127
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	613	1.25841e+06	0.00944931
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	42	82202	0.00061725
74	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	141384	0.00106165
75	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	420007	0.00315381
76	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	427999	0.00321382
77	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	130476	0.000979738
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	307129	0.00230621
79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	581	961945	0.0072232
8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	27	42002	0.000315391
80	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2230	3.80402e+06	0.0285643
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	488	816820	0.00613346
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	153	265477	0.00199346
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	252	424008	0.00318386
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	95	201827	0.00151551
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	498	925472	0.00694933
86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	95	152137	0.00114239
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	519	998255	0.00749585
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	145	296987	0.00223006
89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	569	1.09175e+06	0.00819791
9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3208	5.78898e+06	0.0434692
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	612	1.11758e+06	0.00839188
91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	226	504578	0.00378883
92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1497	2.87348e+06	0.0215768
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	168	310185	0.00232916
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1969	4.15652e+06	0.0312111
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	392	763218	0.00573097
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	711	1.42882e+06	0.010729
97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1149	2.24405e+06	0.0168505
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1046	2.20972e+06	0.0165927
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1576	2.76685e+06	0.0207761
# Created by: \sources\spatial\tsv_maker.py
# Source: Pieter Gagnon, Will Frazier, Wesley Cole, and Elaine Hale. 2021. Cambium Documentation: Version 2021. Golden, CO.: National Renewable Energy Laboratory. NREL/TP-6A40-81611. https://www.nrel.gov/docs/fy22osti/81611.pdf
