Dependency=REEDS Balancing Area	Option=AZNMc	Option=CAMXc	Option=ERCTc	Option=FRCCc	Option=MROEc	Option=MROWc	Option=NEWEc	Option=NWPPc	Option=NYSTc	Option=RFCEc	Option=RFCMc	Option=RFCWc	Option=RMPAc	Option=SPNOc	Option=SPSOc	Option=SRMVc	Option=SRMWc	Option=SRSOc	Option=SRTVc	Option=SRVCc	source_count	source_weight	sampling_probability
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	12426	9.33139e-05
5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	696	1.42228e+06	0.0106799
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	690	1.11801e+06	0.00839526
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	346	569026	0.00427296
52	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	42	50554	0.000379527
53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	728	1.1984e+06	0.00899861
54	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	404	693380	0.00520616
55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	197	443279	0.00332859
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	188	415919	0.0031233
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	95	190671	0.0014316
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1053	1.85956e+06	0.0139634
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	286261	0.00214954
6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	255324	0.00191725
60	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	77887	0.000584957
61	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	178100	0.00133755
62	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	134946	0.00101324
63	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1854	3.63122e+06	0.0272666
64	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	566	1.22211e+06	0.00917695
65	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	902	1.64844e+06	0.0123783
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	246	541266	0.00406444
67	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	980	2.17915e+06	0.0163634
68	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	141886	0.00106554
69	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	145714	0.00109428
7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	28690	0.000215399
70	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508	897329	0.00673771
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	42	59679	0.000448398
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	613	1.25841e+06	0.00944945
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	42	82202	0.000617393
74	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	141384	0.00106164
75	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	420007	0.00315396
76	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	427999	0.00321385
77	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	130476	0.000979698
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153	307129	0.00230627
79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	581	961945	0.00722334
8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	27	42002	0.000315374
80	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2230	3.80402e+06	0.0285651
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	488	816820	0.00613316
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	153	265477	0.00199321
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	252	424008	0.00318397
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	95	201827	0.00151563
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	498	925472	0.00694928
86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	95	152137	0.00114244
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	519	998255	0.00749583
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	145	296987	0.0022301
89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	569	1.09175e+06	0.00819799
9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3208	5.78898e+06	0.0434698
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	612	1.11758e+06	0.00839225
91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	226	504578	0.00378892
92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1497	2.87348e+06	0.0215779
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	168	310185	0.00232958
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1969	4.15652e+06	0.031212
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	392	763218	0.00573081
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	711	1.42882e+06	0.0107292
97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1149	2.24405e+06	0.0168509
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1046	2.20972e+06	0.0165927
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1576	2.76685e+06	0.0207766
# Created by: sources\spatial\tsv_maker.py
# Source: Pieter Gagnon, Will Frazier, Wesley Cole, and Elaine Hale. 2021. Cambium Documentation: Version 2021. Golden, CO.: National Renewable Energy Laboratory. NREL/TP-6A40-81611. https://www.nrel.gov/docs/fy22osti/81611.pdf
