Dependency=REEDS Balancing Area	Option=AZNMc	Option=CAMXc	Option=ERCTc	Option=FRCCc	Option=MROEc	Option=MROWc	Option=NEWEc	Option=NWPPc	Option=NYSTc	Option=RFCEc	Option=RFCMc	Option=RFCWc	Option=RMPAc	Option=SPNOc	Option=SPSOc	Option=SRMVc	Option=SRMWc	Option=SRSOc	Option=SRTVc	Option=SRVCc	source_count	source_weight	sampling_probability
112	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	57	1.84203e+06	0.0138274
113	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	493397	0.00370375
114	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	711743	0.00534281
115	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	1.12244e+06	0.00842575
116	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	41	530409	0.00398159
117	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	14	354319	0.00265975
118	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	34	553704	0.00415646
119	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	118694	0.000890995
12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	336353	0.00252487
120	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	71290	0.000535149
121	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	207135	0.00155489
122	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	4.27975e+06	0.0321266
123	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	2.52148e+06	0.0189279
124	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	28382	0.000213054
125	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	417927	0.00313723
126	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	3.58644e+06	0.0269222
127	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60	7.15398e+06	0.0537024
128	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1.03759e+06	0.00778884
129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	326812	0.00245326
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	864164	0.00648696
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	620729	0.00465959
131	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2.83666e+06	0.0212938
132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1.4938e+06	0.0112134
133	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	462657	0.003473
134	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	727127	0.00545828
14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	136189	0.00102232
15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	366023	0.00274761
16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	183801	0.00137973
17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	203283	0.00152597
18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	171451	0.00128702
19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	5675	4.26002e-05
2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17	601407	0.00451455
20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	84210	0.000632134
21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	99491	0.000746844
22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	18880	0.000141726
23	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	26697	0.000200404
24	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	122919	0.00092271
25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	954957	0.00716851
26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	69090	0.000518634
27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112617	0.000845375
28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2.29925e+06	0.0172596
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32725	0.000245655
3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	321479	0.00241322
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	468953	0.00352025
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	802434	0.00602358
32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	73763	0.000553712
33	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	1.73389e+06	0.0130157
34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	550974	0.00413596
35	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26820	0.000201328
36	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	122169	0.000917079
37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	227965	0.00171125
38	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	302103	0.00226778
39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	17	52227	0.00039205
4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	51812	0.000388934
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	272787	0.00204771
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	489992	0.0036782
42	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	125286	0.000940477
43	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	2.05086e+06	0.015395
44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	64827	0.000486633
45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	319576	0.00239894
46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	402041	0.00301798
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	110011	0.000825812
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	351598	0.00263932
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	12426	9.32776e-05
5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	26	1.42228e+06	0.0106765
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	59	1.11801e+06	0.00839252
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	15	569026	0.00427148
52	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	23	50554	0.000379491
53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	82	1.1984e+06	0.00899597
54	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	29	693380	0.00520496
55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	22	443279	0.00332754
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	20	415919	0.00312216
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	190671	0.0014313
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	53	1.85956e+06	0.0139591
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	286261	0.00214886
6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	255324	0.00191663
60	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	77887	0.000584669
61	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	178100	0.00133693
62	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	134946	0.00101299
63	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	3.63122e+06	0.0272583
64	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	1.22211e+06	0.00917395
65	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1.64844e+06	0.0123742
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	541266	0.0040631
67	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2.17915e+06	0.0163582
68	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	141886	0.00106509
69	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	145714	0.00109382
7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	28690	0.000215365
70	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	897329	0.00673593
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	59679	0.000447989
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	28	1.25841e+06	0.00944642
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	82202	0.000617062
74	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	141384	0.00106132
75	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	420007	0.00315284
76	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	427999	0.00321283
77	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	130476	0.000979436
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	307129	0.00230551
79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	961945	0.00722097
8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	42002	0.000315294
80	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	20	3.80402e+06	0.0285554
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	52	816820	0.00613158
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	265477	0.00199284
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	24	424008	0.00318288
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	17	201827	0.00151504
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	55	925472	0.00694721
86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	152137	0.00114204
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	58	998255	0.00749357
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	24	296987	0.00222938
89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	28	1.09175e+06	0.00819541
9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	5.78898e+06	0.0434558
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	39	1.11758e+06	0.00838933
91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	504578	0.0037877
92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	95	2.87348e+06	0.0215702
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	310185	0.00232845
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	159	4.15652e+06	0.0312016
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	763218	0.00572922
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	1.42882e+06	0.0107257
97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	2.24405e+06	0.0168453
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	2.20972e+06	0.0165876
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	2.76685e+06	0.0207697
# Created by: sources\spatial\tsv_maker.py
# Source: Pieter Gagnon, Will Frazier, Wesley Cole, and Elaine Hale. 2021. Cambium Documentation: Version 2021. Golden, CO.: National Renewable Energy Laboratory. NREL/TP-6A40-81611. https://www.nrel.gov/docs/fy22osti/81611.pdf
