Dependency=REEDS Balancing Area	Option=AZNMc	Option=CAMXc	Option=ERCTc	Option=FRCCc	Option=MROEc	Option=MROWc	Option=NEWEc	Option=NWPPc	Option=NYSTc	Option=RFCEc	Option=RFCMc	Option=RFCWc	Option=RMPAc	Option=SPNOc	Option=SPSOc	Option=SRMVc	Option=SRMWc	Option=SRSOc	Option=SRTVc	Option=SRVCc	source_count	source_weight	sampling_probability
115	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	1.12244e+06	0.00842571
116	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	41	530409	0.00398158
117	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	14	354319	0.00265974
118	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	34	553704	0.00415646
119	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	118694	0.00089099
12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	336353	0.00252487
120	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	71290	0.000535147
121	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	207135	0.00155489
122	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	4.27975e+06	0.0321265
123	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	2.52148e+06	0.0189279
124	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	28382	0.000213054
125	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	417927	0.00313722
126	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	3.58644e+06	0.0269221
127	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	60	7.15398e+06	0.0537022
128	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	1.03759e+06	0.00778881
129	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	326812	0.00245325
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	864164	0.00648695
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	620729	0.00465957
131	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	2.83666e+06	0.0212937
132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1.4938e+06	0.0112134
133	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	462657	0.00347299
134	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	727127	0.00545827
14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	136189	0.00102232
15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	366023	0.00274759
16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	183801	0.00137973
17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	203283	0.00152597
18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	171451	0.00128702
19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	5675	4.26001e-05
2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17	601407	0.00451453
20	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	84210	0.000632133
21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	99491	0.000746842
22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	18880	0.000141725
23	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	26697	0.000200404
24	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	122919	0.000922707
25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	22	954957	0.00716849
26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	69090	0.000518633
27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	112617	0.000845373
28	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2.29925e+06	0.0172596
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32725	0.000245654
3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	321479	0.00241322
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	468953	0.00352025
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	802434	0.00602357
32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	73763	0.000553711
33	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	1.73389e+06	0.0130156
34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	550974	0.00413594
35	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	26820	0.000201328
36	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	122169	0.000917077
37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	227965	0.00171125
38	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	302103	0.00226777
39	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	17	52227	0.000392047
4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	51812	0.000388933
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	272787	0.00204771
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	489992	0.00367818
42	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	125286	0.000940474
43	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	2.05086e+06	0.015395
44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	64827	0.000486632
45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	319576	0.00239894
46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	402041	0.00301797
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	110011	0.000825811
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	351598	0.00263931
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	12426	9.32772e-05
5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	26	1.42228e+06	0.0106765
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	59	1.11801e+06	0.00839246
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	15	569026	0.00427145
52	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	23	50554	0.00037949
53	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	82	1.19872e+06	0.00899831
54	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	29	693380	0.00520495
55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	22	443279	0.00332753
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	20	415919	0.00312215
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	190671	0.00143129
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	53	1.85956e+06	0.013959
59	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	286261	0.00214885
6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	255324	0.00191662
60	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	77887	0.000584668
61	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	178100	0.00133693
62	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	134946	0.00101299
63	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	3.63122e+06	0.0272581
64	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	1.22211e+06	0.00917388
65	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1.64844e+06	0.0123741
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	16	541266	0.00406307
67	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2.17915e+06	0.0163581
68	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	141886	0.00106508
69	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	145714	0.00109382
7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	28690	0.000215365
70	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	897329	0.0067359
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	59679	0.000447987
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	28	1.25841e+06	0.0094464
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	82202	0.000617061
74	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	141384	0.00106131
75	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	420007	0.00315283
76	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	427999	0.00321283
77	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	130476	0.000979435
78	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	307129	0.00230551
79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	961945	0.00722096
8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	42002	0.000315293
80	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	20	3.80402e+06	0.0285554
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	52	816820	0.00613156
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	265477	0.00199283
83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	24	424008	0.00318287
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	17	201827	0.00151504
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	55	925472	0.00694716
86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	152137	0.00114203
87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	58	998255	0.0074935
88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	24	296987	0.00222936
89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	28	1.09175e+06	0.00819535
9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	5.78898e+06	0.0434557
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	39	1.11758e+06	0.00838926
91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	504583	0.0037877
92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	95	2.87348e+06	0.0215701
93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	310185	0.00232845
94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	159	4.15652e+06	0.0312014
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	763218	0.00572917
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	1.42882e+06	0.0107256
97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	2.24405e+06	0.0168452
98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	2.20972e+06	0.0165875
99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	2.76685e+06	0.0207697
# Created by: sources\spatial\tsv_maker.py
# Source: Pieter Gagnon, Will Frazier, Wesley Cole, and Elaine Hale. 2021. Cambium Documentation: Version 2021. Golden, CO.: National Renewable Energy Laboratory. NREL/TP-6A40-81611. https://www.nrel.gov/docs/fy22osti/81611.pdf
