Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
1A	Single-Family Attached, Slab, No Attic, No Garage	1940-59	0	0	0	0	0.739767	0	0.260233	0	13	1299.11	5.63849e-05
1A	Single-Family Attached, Slab, Unvented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	4.97019e-06
1A	Single-Family Attached, Slab, Vented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	3.38499e-05
1A	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1940-59	0	0	0	0	0.82723	0	0.142468	0.0303022	21	0	7.37132e-09
1A	Single-Family Attached, Unheated Basement, No Attic, No Garage	1940-59	0	0	0	0	0.707243	0	0.248792	0.0439646	13	0	2.64483e-07
1A	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1940-59	0	0	0	0	0.82723	0	0.142468	0.0303022	21	0	2.33136e-08
1A	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1940-59	0	0	0	0	0.82723	0	0.142468	0.0303022	21	0	1.58779e-07
1A	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	0
1A	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.739767	0	0.260233	0	13	0	0
1A	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	0
1A	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	0
1A	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	1.08876e-06
1A	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.739767	0	0.260233	0	13	0	3.90649e-05
1A	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	3.44348e-06
1A	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	2.34521e-05
1A	Single-Family Detached, Ambient, Finished Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	9.58521e-06
1A	Single-Family Detached, Ambient, No Attic, No Garage	1940-59	0	0	0	0	0.739767	0	0.260233	0	13	19279.9	0.000141749
1A	Single-Family Detached, Ambient, Unvented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	2.60824e-05
1A	Single-Family Detached, Ambient, Vented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	0.000194168
1A	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	0
1A	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	0
1A	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1940-59	0	0	0.334091	0.0151872	0.475049	0	0.175672	0	47	0	0
1A	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1940-59	0	0	0	0.0303022	0.82723	0	0.142468	0	21	0	0
1A	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	0
1A	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	0
1A	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1940-59	0	0	0.334091	0.0151872	0.475049	0	0.175672	0	47	0	0
1A	Single-Family Detached, Heated Basement, No Attic, No Garage	1940-59	0	0	0	0.0439646	0.707243	0	0.248792	0	13	280.798	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1940-59	0	0	0.334091	0.0151872	0.475049	0	0.175672	0	47	0	0
1A	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1940-59	0	0	0	0.0303022	0.82723	0	0.142468	0	21	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	75.5546	0
1A	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1940-59	0	0	0.334091	0.0151872	0.475049	0	0.175672	0	47	0	0
1A	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1940-59	0	0	0	0.0303022	0.82723	0	0.142468	0	21	0	0
1A	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	1450.86	5.11005e-06
1A	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	8.02524e-07
1A	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	6.66366e-09
1A	Single-Family Detached, Slab, Finished Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	1.39857e-05
1A	Single-Family Detached, Slab, No Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	4725.32	7.45557e-05
1A	Single-Family Detached, Slab, No Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	16269.5	1.68848e-05
1A	Single-Family Detached, Slab, No Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	1.15089e-07
1A	Single-Family Detached, Slab, No Attic, No Garage	1940-59	0	0	0	0	0.739767	0	0.260233	0	13	4769.2	0.000202805
1A	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	1.29076e-05
1A	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	2.71857e-06
1A	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	6.97845e-09
1A	Single-Family Detached, Slab, Unvented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	3.85304e-05
1A	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	1694.24	9.97521e-05
1A	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	146.665	2.24495e-05
1A	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	1.11959e-07
1A	Single-Family Detached, Slab, Vented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	32492.9	0.000280901
1A	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	1.64338e-08
1A	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	4.2746e-09
1A	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1940-59	0	0	0.334091	0	0.475049	0	0.175672	0.0151872	47	0	3.12571e-11
1A	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1940-59	0	0	0	0	0.82723	0	0.142468	0.0303022	21	0	7.26279e-08
1A	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	2.09041e-07
1A	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	2.51547e-08
1A	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1940-59	0	0	0.334091	0	0.475049	0	0.175672	0.0151872	47	0	5.39846e-10
1A	Single-Family Detached, Unheated Basement, No Attic, No Garage	1940-59	0	0	0	0	0.707243	0	0.248792	0.0439646	13	280.798	1.14602e-06
1A	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	3.6717e-08
1A	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	4.50471e-09
1A	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1940-59	0	0	0.334091	0	0.475049	0	0.175672	0.0151872	47	0	3.27337e-11
1A	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1940-59	0	0	0	0	0.82723	0	0.142468	0.0303022	21	0	2.12809e-07
1A	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	2.77087e-07
1A	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	75.5546	3.03686e-08
1A	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1940-59	0	0	0.334091	0	0.475049	0	0.175672	0.0151872	47	0	5.25166e-10
1A	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1940-59	0	0	0	0	0.82723	0	0.142468	0.0303022	21	1088.42	1.58337e-06
1A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	0
1A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	0
1A	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	0
1A	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	0
1A	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	0
1A	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	0
1A	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	0
1A	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.739767	0	0.260233	0	13	339.377	0
1A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	0
1A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	0
1A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	0
1A	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	0
1A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	0
1A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	146.665	0
1A	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	0
1A	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	0
1A	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	450.103	3.25981e-06
1A	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	5.10082e-07
1A	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	4.61675e-09
1A	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	447.348	1.00161e-05
1A	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	8353.02	3.63772e-05
1A	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	2872	1.03273e-05
1A	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	7.97367e-08
1A	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1940-59	0	0	0	0	0.739767	0	0.260233	0	13	4628.13	0.000157157
1A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	0	6.53895e-06
1A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	1.37848e-06
1A	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	4.83485e-09
1A	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	2.96036e-05
1A	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1940-59	0	0	0.624229	0	0.190157	0	0.185614	0	13	1694.24	4.85076e-05
1A	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1940-59	0	0	0.764697	0	0.0154097	0	0.219893	0	11	0	1.27401e-05
1A	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1940-59	0	0	0.339243	0	0.482375	0	0.178381	0	47	0	7.75683e-08
1A	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1940-59	0	0	0	0	0.85308	0	0.14692	0	21	0	0.000218032
1A	Mobile Home, Ambient, No Attic, No Garage	1960-79	0	0	0	0	0.71966	0	0.28034	0	89	0	0.000144281
1A	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.231075	0.698573	0.0703519	0	64	1732.23	0.000209967
1A	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.231075	0.698573	0.0703519	0	64	1737.44	2.10139e-05
1A	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.231075	0.698573	0.0703519	0	64	1732.23	0.000152341
1A	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.178776	0.540465	0.0544291	0.226331	64	1732.23	0
1A	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.231075	0.698573	0.0703519	0	64	1737.44	0
1A	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.231075	0.698573	0.0703519	0	64	1732.23	0
1A	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0.0101226	0	0	0.228736	0.691502	0.0696397	0	64	1732.23	0
1A	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.231075	0.698573	0.0703519	0	64	1737.44	0
1A	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.231075	0.698573	0.0703519	0	64	1732.23	0
1A	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0.0101226	0	0	0.228736	0.691502	0.0696397	0	64	1732.23	2.58959e-05
1A	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.231075	0.698573	0.0703519	0	64	1737.44	2.59171e-06
1A	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.231075	0.698573	0.0703519	0	64	1732.23	1.87887e-05
1A	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.244999	0.68041	0.074591	0	60	43341.5	0.000915043
1A	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.244999	0.68041	0.074591	0	60	43471.7	0.00107871
1A	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.244999	0.68041	0.074591	0	60	43341.5	0.00076859
1A	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.186998	0.51933	0.0569324	0.23674	60	43341.5	0
1A	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.244999	0.68041	0.074591	0	60	43471.7	0
1A	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.244999	0.68041	0.074591	0	60	43341.5	0
1A	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0.010726	0	0	0.242371	0.673112	0.073791	0	60	43341.5	0
1A	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.244999	0.68041	0.074591	0	60	43471.7	0
1A	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.244999	0.68041	0.074591	0	60	43341.5	0
1A	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0.010726	0	0	0.242371	0.673112	0.073791	0	60	43341.5	0.000112855
1A	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.244999	0.68041	0.074591	0	60	43471.7	0.00013304
1A	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.244999	0.68041	0.074591	0	60	43341.5	9.47925e-05
1A	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1960-79	0	0	0	0.0058131	0.783587	0	0.2106	0	27	0	0
1A	Single-Family Attached, Heated Basement, No Attic, No Garage	1960-79	0	0	0	0.00821963	0.713306	0	0.278474	0	21	469.357	0
1A	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1960-79	0.0265353	0	0	0.00565885	0.762795	0	0.205011	0	27	0	0
1A	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1960-79	0.0265353	0	0	0.00565885	0.762795	0	0.205011	0	27	0	0
1A	Single-Family Attached, Slab, Finished Attic, No Garage	1960-79	0	0	0	0	0.788169	0	0.211831	0	27	0	7.78009e-06
1A	Single-Family Attached, Slab, No Attic, No Garage	1960-79	0	0	0	0	0.705409	0	0.294591	0	16	10646.8	0.000207828
1A	Single-Family Attached, Slab, Unvented Attic, No Garage	1960-79	0.0266863	0	0	0	0.767136	0	0.206178	0	27	0	7.43964e-06
1A	Single-Family Attached, Slab, Vented Attic, No Garage	1960-79	0.0266863	0	0	0	0.767136	0	0.206178	0	27	9466.79	0.000170253
1A	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1960-79	0	0	0	0	0.783587	0	0.2106	0.0058131	27	0	0
1A	Single-Family Attached, Unheated Basement, No Attic, No Garage	1960-79	0	0	0	0	0.713306	0	0.278474	0.00821963	21	752.963	0
1A	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1960-79	0.0265353	0	0	0	0.762795	0	0.205011	0.00565885	27	0	0
1A	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1960-79	0.0265353	0	0	0	0.762795	0	0.205011	0.00565885	27	0	0
1A	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1960-79	0	0.0266863	0	0	0.767136	0	0.206178	0	27	0	0
1A	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.719218	0	0.280782	0	21	0	0
1A	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1960-79	0.0259927	0.0259927	0	0	0.747196	0	0.200819	0	27	0	0
1A	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1960-79	0.0259927	0.0259927	0	0	0.747196	0	0.200819	0	27	0	0
1A	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1960-79	0	0.0266863	0	0	0.767136	0	0.206178	0	27	0	9.59542e-07
1A	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1960-79	0	0	0	0	0.719218	0	0.280782	0	21	704.392	2.5632e-05
1A	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1960-79	0.0259927	0.0259927	0	0	0.747196	0	0.200819	0	27	0	9.17553e-07
1A	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1960-79	0.0259927	0.0259927	0	0	0.747196	0	0.200819	0	27	0	2.09978e-05
1A	Single-Family Detached, Ambient, Finished Attic, No Garage	1960-79	0	0	0	0	0.788169	0	0.211831	0	27	0	3.83616e-06
1A	Single-Family Detached, Ambient, No Attic, No Garage	1960-79	0	0	0	0	0.719218	0	0.280782	0	21	0	9.23067e-05
1A	Single-Family Detached, Ambient, Unvented Attic, No Garage	1960-79	0.0266863	0	0	0	0.767136	0	0.206178	0	27	0	9.88687e-06
1A	Single-Family Detached, Ambient, Vented Attic, No Garage	1960-79	0.0266863	0	0	0	0.767136	0	0.206178	0	27	0	0.000151575
