Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Dependency=Water Heater In Unit	Option=Attic	Option=Conditioned Mechanical Room	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
3B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12929.2	2.38285e-05
3B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	10	12890.5	0.000142441
3B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	20	22733.4	0.000590907
3B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	20	22801.7	0.000416623
3B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	20	22733.4	0.000482677
3B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.389036	0.118444	0.492521	20	22733.4	1.70681e-05
3B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	20	22801.7	1.2034e-05
3B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	20	22733.4	1.39419e-05
3B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0.0328124	0	0	0.74145	0.225738	0	20	22733.4	0
3B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	20	22801.7	0
3B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	20	22733.4	0
3B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0.0328124	0	0	0.74145	0.225738	0	20	22733.4	0.000238752
3B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	20	22801.7	0.000168334
3B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.766604	0.233396	0	20	22733.4	0.000195023
3B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1960-79	Yes	0	0	0	0	0.0333682	0.700519	0.266113	0	56	0	6.58832e-08
3B	Single-Family Attached, Heated Basement, No Attic, No Garage	1960-79	Yes	0	0	0	0	0.0315987	0.754972	0.21343	0	28	0	3.29527e-06
3B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1960-79	Yes	0.0122577	0	0	0	0.0329592	0.691932	0.262851	0	56	0	2.57359e-07
3B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1960-79	Yes	0.0254278	0	0	0	0.0373256	0.661187	0.27606	0	26	0	1.6181e-06
3B	Single-Family Attached, Slab, Finished Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.724701	0.275299	0	56	0	1.38832e-05
3B	Single-Family Attached, Slab, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.742996	0.257004	0	19	38949.2	0.000694392
3B	Single-Family Attached, Slab, Unvented Attic, No Garage	1960-79	Yes	0.0126754	0	0	0	0	0.715515	0.271809	0	56	0	5.42316e-05
3B	Single-Family Attached, Slab, Vented Attic, No Garage	1960-79	Yes	0.0475489	0	0	0	0	0.666281	0.28617	0	16	8532.67	0.000340973
3B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.700519	0.266113	0.0333682	56	0	4.0101e-07
3B	Single-Family Attached, Unheated Basement, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.754972	0.21343	0.0315987	28	0	2.00572e-05
3B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1960-79	Yes	0.0122577	0	0	0	0	0.691932	0.262851	0.0329592	56	0	1.56646e-06
3B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1960-79	Yes	0.0254278	0	0	0	0	0.661187	0.27606	0.0373256	26	0	9.84886e-06
3B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1960-79	Yes	0	0	0.0126754	0	0	0.715515	0.271809	0	56	0	0
3B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.779606	0.220394	0	28	0	0
3B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1960-79	Yes	0.0125168	0	0.0125168	0	0	0.706559	0.268407	0	56	0	0
3B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1960-79	Yes	0.0257339	0	0.0257339	0	0	0.669148	0.279384	0	26	0	0
3B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1960-79	Yes	0	0	0.0126754	0	0	0.715515	0.271809	0	56	0	5.60941e-06
3B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.779606	0.220394	0	28	5777.57	0.000280565
3B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1960-79	Yes	0.0125168	0	0.0125168	0	0	0.706559	0.268407	0	56	0	2.19119e-05
3B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1960-79	Yes	0.0257339	0	0.0257339	0	0	0.669148	0.279384	0	26	8045.1	0.000137768
3B	Single-Family Detached, Ambient, Finished Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.724701	0.275299	0	56	7491.45	4.27838e-06
3B	Single-Family Detached, Ambient, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.779606	0.220394	0	28	15085.5	0.000169003
3B	Single-Family Detached, Ambient, Unvented Attic, No Garage	1960-79	Yes	0.0126754	0	0	0	0	0.715515	0.271809	0	56	7491.45	1.10564e-05
3B	Single-Family Detached, Ambient, Vented Attic, No Garage	1960-79	Yes	0.0264137	0	0	0	0	0.686823	0.286763	0	26	24720.1	0.000171221
3B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	0	6.35666e-09
3B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.55314	0	0.334847	0.112012	0	12	0	2.62265e-07
3B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	1.27379e-08
3B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1960-79	Yes	0	0	0	0	0.0333682	0.700519	0.266113	0	56	0	2.46987e-07
3B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.483092	0	0.204383	0.312525	0	13	0	3.04258e-06
3B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.647392	0	0.286026	0.0665818	0	46	0	7.96808e-06
3B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	1.9742e-07
3B	Single-Family Detached, Heated Basement, No Attic, No Garage	1960-79	Yes	0	0	0	0	0.0315987	0.754972	0.21343	0	28	3610.93	9.66248e-06
3B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	0	2.06281e-07
3B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1960-79	Yes	0.00366416	0	0	0.650589	0	0.231983	0.113763	0	114	0	4.95162e-07
3B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	1.0192e-08
3B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1960-79	Yes	0.0122577	0	0	0	0.0329592	0.691932	0.262851	0	56	0	6.53743e-07
3B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.769842	0	0.169678	0.0604806	0	12	0	3.16083e-06
3B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.681677	0	0.158547	0.159776	0	56	1339.74	7.7956e-06
3B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	1.71063e-07
3B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1960-79	Yes	0.0254278	0	0	0	0.0373256	0.661187	0.27606	0	26	0	1.0017e-05
3B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	4636.24	2.43892e-05
3B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.55314	0	0.334847	0.112012	0	12	59591.7	5.59498e-05
3B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	9.6888e-06
3B	Single-Family Detached, Slab, Finished Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.724701	0.275299	0	56	4080.42	2.13074e-05
3B	Single-Family Detached, Slab, No Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.483092	0	0.204383	0.312525	0	13	29500.6	0.000875433
3B	Single-Family Detached, Slab, No Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.736843	0	0.225323	0.0378343	0	29	254758	0.00133814
3B	Single-Family Detached, Slab, No Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	22202.5	0.000107034
3B	Single-Family Detached, Slab, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.817768	0.182232	0	13	107297	0.00207731
3B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	4636.24	5.77537e-05
3B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1960-79	Yes	0.00366416	0	0	0.650589	0	0.231983	0.113763	0	114	14434.7	8.27113e-05
3B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	6.16793e-06
3B	Single-Family Detached, Slab, Unvented Attic, No Garage	1960-79	Yes	0.0126754	0	0	0	0	0.715515	0.271809	0	56	4080.42	0.000141084
3B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.786032	0	0.12668	0.0872874	0	10	58590	0.000886333
3B	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.739966	0	0.127723	0.13231	0	42	386925	0.00130748
3B	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	45335.2	9.94312e-05
3B	Single-Family Detached, Slab, Vented Attic, No Garage	1960-79	Yes	0.0507662	0	0	0	0	0.711363	0.237871	0	15	132509	0.0021624
3B	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	0	3.62461e-07
3B	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.55314	0	0.334847	0.112012	0	12	0	1.55184e-06
3B	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	1.67646e-07
3B	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.700519	0.266113	0.0333682	56	0	1.13393e-06
3B	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.483092	0	0.204383	0.312525	0	13	0	2.16573e-05
3B	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.647392	0	0.286026	0.0665818	0	46	0	4.09151e-05
3B	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	2.08631e-06
3B	Single-Family Detached, Unheated Basement, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.754972	0.21343	0.0315987	28	3908.26	6.23739e-05
3B	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	0	1.4424e-06
3B	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1960-79	Yes	0.00366416	0	0	0.650589	0	0.231983	0.113763	0	114	0	2.53156e-06
3B	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	1.17782e-07
3B	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1960-79	Yes	0.0122577	0	0	0	0	0.691932	0.262851	0.0329592	56	0	4.21888e-06
3B	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.769842	0	0.169678	0.0604806	0	12	4016.26	2.21363e-05
3B	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.681677	0	0.158547	0.159776	0	56	1339.74	3.9999e-05
3B	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	1.93574e-06
3B	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1960-79	Yes	0.0254278	0	0	0	0	0.661187	0.27606	0.0373256	26	9397.51	6.46289e-05
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	0	0
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1960-79	Yes	0	0	0.0485149	0.526305	0	0.318602	0.106578	0	12	0	0
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	0
3B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1960-79	Yes	0	0	0.0126754	0	0	0.715515	0.271809	0	56	0	0
3B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.483092	0	0.204383	0.312525	0	13	0	0
3B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.647392	0	0.286026	0.0665818	0	46	0	0
3B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	0
3B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.779606	0.220394	0	28	3610.93	0
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	0	0
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	Yes	0.00365078	0	0.00365078	0.648214	0	0.231136	0.113348	0	114	0	0
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	0
3B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1960-79	Yes	0.0125168	0	0.0125168	0	0	0.706559	0.268407	0	56	0	0
3B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.769842	0	0.169678	0.0604806	0	12	0	0
3B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.681677	0	0.158547	0.159776	0	56	2600.67	0
3B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	0
3B	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1960-79	Yes	0.0257339	0	0.0257339	0	0	0.669148	0.279384	0	26	0	0
3B	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	0	1.94955e-06
3B	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1960-79	Yes	0	0	0.0485149	0.526305	0	0.318602	0.106578	0	12	16128.7	2.13222e-05
3B	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	2.34507e-06
3B	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1960-79	Yes	0	0	0.0126754	0	0	0.715515	0.271809	0	56	0	1.93676e-05
3B	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.483092	0	0.204383	0.312525	0	13	27453.2	0.000256359
3B	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.473865	0	0.357337	0.168798	0	14	113938	0.00060457
3B	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	2.91837e-05
3B	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1960-79	Yes	0	0	0	0	0	0.779606	0.220394	0	28	59911.5	0.000886844
3B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.595539	0	0.228791	0.17567	0	28	0	1.70669e-05
3B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1960-79	Yes	0.00365078	0	0.00365078	0.648214	0	0.231136	0.113348	0	114	13324	3.66078e-05
3B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	0	1.64756e-06
3B	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1960-79	Yes	0.0125168	0	0.0125168	0	0	0.706559	0.268407	0	56	0	6.09283e-05
3B	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1960-79	Yes	0	0	0	0.769842	0	0.169678	0.0604806	0	12	8354.72	0.000262766
3B	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1960-79	Yes	0	0	0	0.619521	0	0.128838	0.251641	0	13	123091	0.000581932
3B	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1960-79	Yes	0	0	0	0.444921	0	0.371105	0.183974	0	12	17465.8	2.70775e-05
3B	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1960-79	Yes	0.0257339	0	0.0257339	0	0	0.669148	0.279384	0	26	74968.6	0.000928505
3B	Mobile Home, Ambient, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13573.7	0.000377268
3B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13614.5	2.64102e-05
3B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13573.7	0.000296297
3B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13573.7	2.31857e-06
3B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13614.5	1.62309e-07
3B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13573.7	1.82095e-06
3B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13573.7	6.46195e-06
3B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13614.5	4.52362e-07
3B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13573.7	5.07506e-06
3B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13573.7	8.22773e-05
3B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13614.5	5.75973e-06
3B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	12	13573.7	6.46186e-05
3B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35288.8	0.00131794
3B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35394.8	0.000735812
3B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35288.8	0.00110245
3B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35288.8	8.09963e-06
3B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35394.8	4.52208e-06
3B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35288.8	6.77532e-06
3B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35288.8	2.0295e-05
3B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35394.8	1.13308e-05
3B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35288.8	1.69767e-05
3B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35288.8	0.000289704
3B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35394.8	0.000161744
3B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	28	35288.8	0.000242337
3B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Attached, Heated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Attached, Slab, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	8.64625e-07
3B	Single-Family Attached, Slab, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	799.277	1.92568e-05
3B	Single-Family Attached, Slab, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	1.25258e-06
3B	Single-Family Attached, Slab, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	386.757	9.59144e-06
3B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	5.31372e-09
3B	Single-Family Attached, Unheated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	1.18347e-07
3B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	7.69797e-09
3B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	5.89461e-08
3B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	1.28325e-08
3B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	2.85804e-07
3B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	1.85904e-08
3B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	1.42354e-07
3B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	1.90541e-07
3B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	212.805	4.2437e-06
3B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	2.76036e-07
3B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	43.1252	2.1137e-06
3B	Single-Family Detached, Ambient, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Ambient, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Ambient, Unvented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Ambient, Vented Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	13	0	0
3B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
3B	Single-Family Detached, Heated Basement, No Attic, No Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	10	0	0
3B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	21	0	0
3B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1980-99	No	0	1	0	0	0	0	0	0	45	0	0
