Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Electricity	ID	0.776344	0	0.223656	0	0	53	35044	0.000319163
Single-Family Attached	Electricity	ID	0.838008	0	0.13323	0.0287617	0	19	8187.02	6.01835e-05
Single-Family Detached	Electricity	ID	0.939024	0	0.0266829	0	0.034293	29	69468.7	0.000945044
Mobile Home	Electricity	IL	1	0	0	0	0	11	37417.9	0.000264356
Multi-Family with 2 - 4 Units	Electricity	IL	0.779472	0	0.220528	0	0	36	113318	0.000751789
Multi-Family with 5+ Units	Electricity	IL	0.945634	0	0.054366	0	0	38	433664	0.00324929
Single-Family Attached	Electricity	IL	0.907065	0	0.0929348	0	0	21	16547.6	0.000248991
Single-Family Detached	Electricity	IL	0.823269	0	0.122691	0.0293615	0.0246787	26	210363	0.00223732
Mobile Home	Electricity	IN	1	0	0	0	0	11	27658.7	0.000383937
Multi-Family with 2 - 4 Units	Electricity	IN	0.779472	0	0.220528	0	0	36	102229	0.000580456
Multi-Family with 5+ Units	Electricity	IN	0.766507	0.0814677	0.152025	0	0	15	147683	0.00177995
Single-Family Attached	Electricity	IN	0.907065	0	0.0929348	0	0	21	28071.1	0.000205706
Single-Family Detached	Electricity	IN	0.824332	0	0.122789	0.0240335	0.0288458	64	372283	0.0032808
Mobile Home	Electricity	KS	0.985451	0	0	0	0.0145491	21	8048.63	8.22518e-05
Multi-Family with 2 - 4 Units	Electricity	KS	0.980702	0	0.0192978	0	0	34	50563.3	0.000248642
Multi-Family with 5+ Units	Electricity	KS	0.936985	0	0.0630146	0	0	13	110833	0.000775094
Single-Family Attached	Electricity	KS	0.991924	0	0.00807644	0	0	35	5994.73	0.000118695
Single-Family Detached	Electricity	KS	0.731117	0	0	0	0.268883	12	58406.3	0.00110407
Mobile Home	Electricity	KY	1	0	0	0	0	28	109729	0.00132614
Multi-Family with 2 - 4 Units	Electricity	KY	1	0	0	0	0	14	70907.4	0.000628526
Multi-Family with 5+ Units	Electricity	KY	1	0	0	0	0	22	127002	0.00121604
Single-Family Attached	Electricity	KY	0.859058	0	0.140942	0	0	20	35495	0.000198702
Single-Family Detached	Electricity	KY	0.945667	0	0.0329073	0	0.0214256	123	501816	0.0042515
Mobile Home	Electricity	LA	1	0	0	0	0	34	208526	0.00170525
Multi-Family with 2 - 4 Units	Electricity	LA	0.893627	0	0.0887261	0	0.0176472	62	52466.4	0.000952207
Multi-Family with 5+ Units	Electricity	LA	0.872205	0	0.0870783	0	0.0407172	24	207065	0.00149984
Single-Family Attached	Electricity	LA	0.865095	0.02722	0.0913652	0	0.0163197	48	21785.3	0.000278319
Single-Family Detached	Electricity	LA	0.786634	0	0.158571	0	0.0547944	108	573962	0.00516409
Mobile Home	Electricity	MA	0.830923	0.0542253	0.0220469	0.0108787	0.0819257	81	8770.72	1.74454e-05
Multi-Family with 2 - 4 Units	Electricity	MA	0.641537	0	0.240414	0	0.11805	25	71950.1	0.000636656
Multi-Family with 5+ Units	Electricity	MA	0.819185	0	0.155536	0.0252787	0	45	290604	0.00203593
Single-Family Attached	Electricity	MA	0.784704	0	0.119102	0.0961938	0	10	26307.9	0.000196285
Single-Family Detached	Electricity	MA	0.816534	0.0648981	0	0	0.118568	18	71663.9	0.000507279
Mobile Home	Electricity	MD	0.973947	0	0.0122276	0	0.0138249	168	10164.5	7.85525e-05
Multi-Family with 2 - 4 Units	Electricity	MD	0.965084	0	0.034916	0	0	91	45706.4	0.000313262
Multi-Family with 5+ Units	Electricity	MD	0.879065	0	0.0547822	0.0377244	0.0284289	37	352839	0.00236866
Single-Family Attached	Electricity	MD	0.892318	0.0293202	0.0315366	0	0.046825	26	126748	0.00155526
Single-Family Detached	Electricity	MD	0.918661	0	0.0272615	0	0.0540778	71	410045	0.003199
Mobile Home	Electricity	ME	0.830923	0.0542253	0.0220469	0.0108787	0.0819257	81	0	1.31126e-05
Multi-Family with 2 - 4 Units	Electricity	ME	0.641537	0	0.240414	0	0.11805	25	4953.49	7.96222e-05
Multi-Family with 5+ Units	Electricity	ME	0.759046	0	0.21871	0.0222435	0	94	31676.6	0.000144727
Single-Family Attached	Electricity	ME	0.872537	0	0.0575129	0.0464508	0.0234993	23	1431.82	1.04588e-05
Single-Family Detached	Electricity	ME	0.808783	0.0744754	0.0117805	0	0.104962	56	18430.1	0.000127753
Mobile Home	Electricity	MI	1	0	0	0	0	11	0	0.000101562
Multi-Family with 2 - 4 Units	Electricity	MI	0.779472	0	0.220528	0	0	36	78163.8	0.000319458
Multi-Family with 5+ Units	Electricity	MI	0.851553	0	0.148447	0	0	15	208963	0.00136435
Single-Family Attached	Electricity	MI	0.907065	0	0.0929348	0	0	21	11007.7	0.000159955
Single-Family Detached	Electricity	MI	0.875487	0	0.0792831	0.0127084	0.0325212	143	79889.8	0.00138198
Mobile Home	Electricity	MN	0.985451	0	0	0	0.0145491	21	0	3.90838e-05
Multi-Family with 2 - 4 Units	Electricity	MN	0.980702	0	0.0192978	0	0	34	47202.3	0.000208518
Multi-Family with 5+ Units	Electricity	MN	0.893825	0	0.106175	0	0	11	114953	0.00142821
Single-Family Attached	Electricity	MN	0.991924	0	0.00807644	0	0	35	3616.46	0.000195298
Single-Family Detached	Electricity	MN	0.962157	0	0.0378434	0	0	24	151006	0.00130584
Mobile Home	Electricity	MO	1	0	0	0	0	13	118012	0.000766595
Multi-Family with 2 - 4 Units	Electricity	MO	0.980702	0	0.0192978	0	0	34	57353.1	0.000778522
Multi-Family with 5+ Units	Electricity	MO	1	0	0	0	0	16	191044	0.00173961
Single-Family Attached	Electricity	MO	0.991924	0	0.00807644	0	0	35	41879.4	0.000251482
Single-Family Detached	Electricity	MO	0.914133	0	0.0464102	0	0.0394572	46	345951	0.00403283
Mobile Home	Electricity	MS	0.826312	0	0.116804	0	0.0568833	19	115026	0.00101012
Multi-Family with 2 - 4 Units	Electricity	MS	0.847971	0	0.113515	0	0.0385138	47	23214.8	0.000394476
Multi-Family with 5+ Units	Electricity	MS	1	0	0	0	0	13	150685	0.000804219
Single-Family Attached	Electricity	MS	0.90976	0	0.0902403	0	0	45	4969.04	6.78728e-05
Single-Family Detached	Electricity	MS	0.816243	0	0.105617	0	0.0781395	51	313538	0.00323464
Mobile Home	Electricity	MT	0.945716	0	0.0207511	0	0.0335327	19	12069.2	8.38635e-05
Multi-Family with 2 - 4 Units	Electricity	MT	0.75272	0	0.24728	0	0	19	22376.3	0.000125102
Multi-Family with 5+ Units	Electricity	MT	0.776344	0	0.223656	0	0	53	22640.7	0.000198964
Single-Family Attached	Electricity	MT	0.838008	0	0.13323	0.0287617	0	19	9286.21	4.5752e-05
Single-Family Detached	Electricity	MT	0.886096	0	0.064547	0.0493565	0	16	38800.7	0.000434847
Mobile Home	Electricity	NC	0.943489	0	0	0	0.0565112	38	396138	0.00357082
Multi-Family with 2 - 4 Units	Electricity	NC	1	0	0	0	0	11	88426.4	0.00126418
Multi-Family with 5+ Units	Electricity	NC	0.975784	0	0.0242157	0	0	46	531158	0.00390817
Single-Family Attached	Electricity	NC	0.817402	0	0.182598	0	0	22	147420	0.000797079
Single-Family Detached	Electricity	NC	0.900925	0	0.0609497	0	0.0381254	169	1.34117e+06	0.0117539
Mobile Home	Electricity	ND	0.985451	0	0	0	0.0145491	21	4937.88	3.4581e-05
Multi-Family with 2 - 4 Units	Electricity	ND	0.980702	0	0.0192978	0	0	34	7955.03	8.32613e-05
Multi-Family with 5+ Units	Electricity	ND	0.89375	0	0.0845302	0.0217196	0	39	52955.7	0.000485864
Single-Family Attached	Electricity	ND	0.926834	0	0.0731663	0	0	16	9801.95	5.63162e-05
Single-Family Detached	Electricity	ND	0.91813	0	0.0243867	0	0.0574837	36	31322.3	0.000395453
Mobile Home	Electricity	NE	0.985451	0	0	0	0.0145491	21	0	3.92134e-05
Multi-Family with 2 - 4 Units	Electricity	NE	0.980702	0	0.0192978	0	0	34	22856.5	0.000144541
Multi-Family with 5+ Units	Electricity	NE	0.918539	0	0.0814608	0	0	11	65976.3	0.000526999
Single-Family Attached	Electricity	NE	0.991924	0	0.00807644	0	0	35	13722.3	8.0784e-05
Single-Family Detached	Electricity	NE	0.78066	0	0.165494	0	0.0538454	23	84186	0.00108527
Mobile Home	Electricity	NH	0.830923	0.0542253	0.0220469	0.0108787	0.0819257	81	0	6.65908e-06
Multi-Family with 2 - 4 Units	Electricity	NH	0.641537	0	0.240414	0	0.11805	25	4071.14	6.34897e-05
Multi-Family with 5+ Units	Electricity	NH	0.759046	0	0.21871	0.0222435	0	94	28445.5	0.000241902
Single-Family Attached	Electricity	NH	0.872537	0	0.0575129	0.0464508	0.0234993	23	3471.98	2.89482e-05
Single-Family Detached	Electricity	NH	0.808783	0.0744754	0.0117805	0	0.104962	56	11118.7	7.26239e-05
Mobile Home	Electricity	NJ	0.851085	0.0393693	0.067075	0.00600454	0.0364663	147	10991	1.67446e-05
Multi-Family with 2 - 4 Units	Electricity	NJ	0.601975	0	0.209034	0	0.188991	11	117191	0.000538161
Multi-Family with 5+ Units	Electricity	NJ	0.969536	0.0304645	0	0	0	33	323260	0.00169799
Single-Family Attached	Electricity	NJ	0.806747	0.0235311	0.135174	0	0.0345484	35	32251	0.000437742
Single-Family Detached	Electricity	NJ	1	0	0	0	0	10	63868	0.000827316
Mobile Home	Electricity	NM	0.791739	0	0.0637461	0	0.144514	27	26922.9	0.000257323
Multi-Family with 2 - 4 Units	Electricity	NM	0.849156	0	0.150844	0	0	16	11462.8	0.000113039
Multi-Family with 5+ Units	Electricity	NM	0.763448	0	0.236552	0	0	55	23754.1	0.000305002
Single-Family Attached	Electricity	NM	0.80974	0	0.19026	0	0	31	1797.1	4.19974e-05
Single-Family Detached	Electricity	NM	0.760871	0	0.189814	0.0166197	0.0326949	175	39548.7	0.000697162
Mobile Home	Electricity	NV	0.791739	0	0.0637461	0	0.144514	27	32430.2	0.000150344
Multi-Family with 2 - 4 Units	Electricity	NV	0.849156	0	0.150844	0	0	16	32660.7	0.000413994
Multi-Family with 5+ Units	Electricity	NV	0.738438	0	0.261562	0	0	16	123855	0.00131357
Single-Family Attached	Electricity	NV	0.80974	0	0.19026	0	0	31	13825.1	0.00014188
Single-Family Detached	Electricity	NV	0.760668	0	0.239332	0	0	14	62203.7	0.00129881
Mobile Home	Electricity	NY	0.851085	0.0393693	0.067075	0.00600454	0.0364663	147	6509.03	7.76103e-05
Multi-Family with 2 - 4 Units	Electricity	NY	0.87999	0	0.12001	0	0	23	280429	0.00119209
Multi-Family with 5+ Units	Electricity	NY	0.84062	0	0.14022	0	0.0191609	70	691603	0.00434967
Single-Family Attached	Electricity	NY	0.606289	0.0704531	0.219818	0	0.103439	11	81011.2	0.000323344
Single-Family Detached	Electricity	NY	0.885368	0	0.069711	0	0.0449206	20	134283	0.00138336
Mobile Home	Electricity	OH	1	0	0	0	0	11	56091.9	0.000525842
Multi-Family with 2 - 4 Units	Electricity	OH	0.779472	0	0.220528	0	0	36	209913	0.00106157
Multi-Family with 5+ Units	Electricity	OH	0.724623	0	0.22222	0	0.053157	19	355548	0.00309378
Single-Family Attached	Electricity	OH	0.907065	0	0.0929348	0	0	21	33791	0.000450942
Single-Family Detached	Electricity	OH	0.95004	0	0	0	0.0499597	35	455811	0.00414256
Mobile Home	Electricity	OK	0.902221	0	0.0667788	0	0.0310001	98	57386.4	0.00064894
Multi-Family with 2 - 4 Units	Electricity	OK	0.893627	0	0.0887261	0	0.0176472	62	27806.3	0.000367614
Multi-Family with 5+ Units	Electricity	OK	0.856337	0	0.143663	0	0	13	130707	0.00121117
Single-Family Attached	Electricity	OK	0.865095	0.02722	0.0913652	0	0.0163197	48	16167.8	0.000109231
Single-Family Detached	Electricity	OK	0.826915	0	0.115906	0	0.0571794	55	346411	0.00270632
Mobile Home	Electricity	OR	0.903306	0	0.0496674	0	0.0470262	18	95445.8	0.0007646
Multi-Family with 2 - 4 Units	Electricity	OR	0.771639	0	0.228361	0	0	42	33744.9	0.000684537
Multi-Family with 5+ Units	Electricity	OR	0.971867	0	0.0281332	0	0	35	249214	0.00188599
Single-Family Attached	Electricity	OR	0.915204	0	0.0847955	0	0	13	45870.7	0.000299104
Single-Family Detached	Electricity	OR	0.925839	0	0.0583606	0	0.0158003	63	318129	0.00288798
Mobile Home	Electricity	PA	0.851085	0.0393693	0.067075	0.00600454	0.0364663	147	32282.7	0.000260943
Multi-Family with 2 - 4 Units	Electricity	PA	1	0	0	0	0	13	160527	0.00113515
Multi-Family with 5+ Units	Electricity	PA	0.856904	0	0.143096	0	0	46	456977	0.00279404
Single-Family Attached	Electricity	PA	0.949161	0	0.0508395	0	0	18	129289	0.00146712
Single-Family Detached	Electricity	PA	0.843505	0.0635467	0.0390675	0.0112393	0.0426417	76	562614	0.00399161
Mobile Home	Electricity	RI	0.830923	0.0542253	0.0220469	0.0108787	0.0819257	81	0	2.44254e-06
Multi-Family with 2 - 4 Units	Electricity	RI	0.641537	0	0.240414	0	0.11805	25	11098.3	7.80749e-05
Multi-Family with 5+ Units	Electricity	RI	0.737746	0	0.262254	0	0	10	29644.1	0.000184375
Single-Family Attached	Electricity	RI	0.872537	0	0.0575129	0.0464508	0.0234993	23	1280.25	1.67655e-05
Single-Family Detached	Electricity	RI	0.808783	0.0744754	0.0117805	0	0.104962	56	11204.8	8.01648e-05
Mobile Home	Electricity	SC	1	0	0	0	0	32	226042	0.00238091
Multi-Family with 2 - 4 Units	Electricity	SC	1	0	0	0	0	16	92745.6	0.000662931
Multi-Family with 5+ Units	Electricity	SC	0.906755	0	0.0932445	0	0	22	164900	0.00194886
Single-Family Attached	Electricity	SC	0.942443	0	0.0575569	0	0	13	54900.8	0.000368505
Single-Family Detached	Electricity	SC	0.894869	0	0.0831264	0	0.0220044	126	725138	0.00655043
Mobile Home	Electricity	SD	0.985451	0	0	0	0.0145491	21	1977.05	4.6956e-05
Multi-Family with 2 - 4 Units	Electricity	SD	0.980702	0	0.0192978	0	0	34	8765.09	7.47275e-05
Multi-Family with 5+ Units	Electricity	SD	0.951376	0	0.0467716	0.00185247	0	106	26095.9	0.00026643
Single-Family Attached	Electricity	SD	0.991924	0	0.00807644	0	0	35	1568.2	3.25432e-05
Single-Family Detached	Electricity	SD	0.918946	0	0.0810541	0	0	26	46620.9	0.000459184
Mobile Home	Electricity	TN	1	0	0	0	0	35	178171	0.00163862
Multi-Family with 2 - 4 Units	Electricity	TN	0.8047	0	0.0747301	0	0.12057	16	98968	0.00102248
Multi-Family with 5+ Units	Electricity	TN	0.962352	0	0.0376478	0	0	39	297286	0.00247014
Single-Family Attached	Electricity	TN	1	0	0	0	0	16	35470.2	0.000382138
Single-Family Detached	Electricity	TN	0.938874	0	0.0442047	0	0.0169209	188	996790	0.00780127
Mobile Home	Electricity	TX	0.844939	0	0.0976183	0	0.057443	37	427616	0.00456003
Multi-Family with 2 - 4 Units	Electricity	TX	0.883812	0	0.0946381	0	0.0215501	44	475739	0.00314708
Multi-Family with 5+ Units	Electricity	TX	0.833613	0	0.150288	0	0.0160996	105	1.57921e+06	0.0141375
Single-Family Attached	Electricity	TX	0.882679	0.0385826	0.0787385	0	0	28	124769	0.00124749
Single-Family Detached	Electricity	TX	0.838467	0	0.125818	0	0.035715	278	2.66259e+06	0.0246727
Mobile Home	Electricity	UT	0.945716	0	0.0207511	0	0.0335327	19	0	5.18718e-05
Multi-Family with 2 - 4 Units	Electricity	UT	0.75272	0	0.24728	0	0	19	24353.4	0.000118684
Multi-Family with 5+ Units	Electricity	UT	0.776344	0	0.223656	0	0	53	66581.6	0.000334927
Single-Family Attached	Electricity	UT	0.838008	0	0.13323	0.0287617	0	19	4093.06	7.0551e-05
Single-Family Detached	Electricity	UT	0.800765	0	0.177453	0.00769871	0.0140833	82	38597.5	0.000497462
Mobile Home	Electricity	VA	1	0	0	0	0	20	178502	0.00104367
Multi-Family with 2 - 4 Units	Electricity	VA	1	0	0	0	0	15	112573	0.00080699
Multi-Family with 5+ Units	Electricity	VA	0.764979	0	0.235021	0	0	41	409010	0.00324708
Single-Family Attached	Electricity	VA	0.929137	0	0.0377822	0	0.0330808	24	119264	0.00142801
Single-Family Detached	Electricity	VA	0.90602	0.00944453	0.042315	0	0.0422206	116	808055	0.00775433
Mobile Home	Electricity	VT	0.830923	0.0542253	0.0220469	0.0108787	0.0819257	81	0	2.15561e-06
Multi-Family with 2 - 4 Units	Electricity	VT	0.641537	0	0.240414	0	0.11805	25	3186.1	2.56707e-05
Multi-Family with 5+ Units	Electricity	VT	0.759046	0	0.21871	0.0222435	0	94	8381.2	6.70282e-05
Single-Family Attached	Electricity	VT	0.872537	0	0.0575129	0.0464508	0.0234993	23	0	6.49309e-06
Single-Family Detached	Electricity	VT	0.808783	0.0744754	0.0117805	0	0.104962	56	5034.55	2.85362e-05
Mobile Home	Electricity	WA	0.967725	0	0	0	0.0322749	22	156503	0.00111912
Multi-Family with 2 - 4 Units	Electricity	WA	1	0	0	0	0	16	161459	0.00104556
Multi-Family with 5+ Units	Electricity	WA	0.942895	0	0.013357	0	0.0437482	65	577585	0.00400435
Single-Family Attached	Electricity	WA	0.873961	0	0.126039	0	0	13	54027.3	0.000472722
Single-Family Detached	Electricity	WA	0.915752	0	0.0593124	0	0.0249358	111	680368	0.00579444
Mobile Home	Electricity	WI	1	0	0	0	0	11	0	3.95485e-05
Multi-Family with 2 - 4 Units	Electricity	WI	0.779472	0	0.220528	0	0	36	74964.5	0.0004958
Multi-Family with 5+ Units	Electricity	WI	0.917077	0	0.0829228	0	0	21	178090	0.00150052
Single-Family Attached	Electricity	WI	0.907065	0	0.0929348	0	0	21	7346.89	0.000143712
Single-Family Detached	Electricity	WI	0.844058	0	0.155942	0	0	11	71722.3	0.00093163
Mobile Home	Electricity	WV	1	0	0	0	0	20	80792.5	0.00061787
Multi-Family with 2 - 4 Units	Electricity	WV	0.965084	0	0.034916	0	0	91	13666.2	0.000178595
Multi-Family with 5+ Units	Electricity	WV	0.909205	0	0.0811213	0.00474904	0.00492454	300	28191.5	0.00039346
Single-Family Attached	Electricity	WV	0.900736	0.00375332	0.0705098	0.00735168	0.0176491	177	18344.6	9.95766e-05
Single-Family Detached	Electricity	WV	0.980028	0	0.0199718	0	0	50	169782	0.00163326
Mobile Home	Electricity	WY	0.945716	0	0.0207511	0	0.0335327	19	3345.15	2.50511e-05
Multi-Family with 2 - 4 Units	Electricity	WY	0.75272	0	0.24728	0	0	19	1540.04	6.39957e-05
Multi-Family with 5+ Units	Electricity	WY	0.776344	0	0.223656	0	0	53	16913.5	0.000100122
Single-Family Attached	Electricity	WY	0.838008	0	0.13323	0.0287617	0	19	3422.78	3.80915e-05
Single-Family Detached	Electricity	WY	0.676445	0	0.248324	0	0.075231	13	14900.4	0.000222661
Mobile Home	Fuel Oil	AK	0.465126	0.464869	0	0.0281414	0.0418631	65	2828.31	5.41024e-05
Multi-Family with 2 - 4 Units	Fuel Oil	AK	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	4136.62	6.96532e-05
Multi-Family with 5+ Units	Fuel Oil	AK	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	2289.42	5.0004e-05
Single-Family Attached	Fuel Oil	AK	0.454207	0.471985	0	0.0296706	0.0441379	62	4653.73	2.74606e-05
Single-Family Detached	Fuel Oil	AK	0.470089	0.448855	0	0.0325839	0.0484717	54	47395.9	0.000542952
Mobile Home	Fuel Oil	AL	0.872233	0.0938449	0.0166565	0	0.017266	78	0	8.07484e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AL	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.26606e-07
Multi-Family with 5+ Units	Fuel Oil	AL	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.26572e-07
Single-Family Attached	Fuel Oil	AL	0.872233	0.0938449	0.0166565	0	0.017266	78	0	3.36365e-08
Single-Family Detached	Fuel Oil	AL	0.872233	0.0938449	0.0166565	0	0.017266	78	0	1.75104e-05
Mobile Home	Fuel Oil	AR	0.872233	0.0938449	0.0166565	0	0.017266	78	0	2.70302e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AR	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	3.81774e-07
Multi-Family with 5+ Units	Fuel Oil	AR	0.144632	0.654824	0.17136	0.00395454	0.0252294	115	0	1.12988e-06
Single-Family Attached	Fuel Oil	AR	0.872233	0.0938449	0.0166565	0	0.017266	78	0	0
Single-Family Detached	Fuel Oil	AR	0.872233	0.0938449	0.0166565	0	0.017266	78	0	7.18901e-06
Mobile Home	Fuel Oil	AZ	0.624164	0.277898	0.0560898	0.0168229	0.0250256	73	0	7.24698e-06
