Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.085467	0.000000	0.039374	256.000000	943418.500000	0.004905
Mobile Home	Fuel Oil	CR08	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000586
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000274
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000491
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000198
Single-Family Detached	Fuel Oil	CR08	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.004836
Mobile Home	Fuel Oil	CR09	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.001334
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000623
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.001118
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000452
Single-Family Detached	Fuel Oil	CR09	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.011015
Mobile Home	Fuel Oil	CR10	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000172
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000080
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000144
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000058
Single-Family Detached	Fuel Oil	CR10	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.001418
Mobile Home	Fuel Oil	CR11	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.000476
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000222
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881	0.000399
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816	0.000161
Single-Family Detached	Fuel Oil	CR11	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688	0.003933
Mobile Home	Natural Gas	CR02	0.164528	0.000000	0.835472	0.000000	0.000000	487.000000	1477586.625000	0.000954
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0.000000	0.836334	0.000000	0.018128	84.000000	343887.843750	0.001823
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0.000000	0.836334	0.000000	0.018128	84.000000	343887.843750	0.002949
Single-Family Attached	Natural Gas	CR02	0.086475	0.000000	0.913525	0.000000	0.000000	47.000000	258264.468750	0.001677
Single-Family Detached	Natural Gas	CR02	0.164528	0.000000	0.835472	0.000000	0.000000	487.000000	1477586.625000	0.017829
Mobile Home	Natural Gas	CR03	0.065861	0.005426	0.928712	0.000000	0.000000	148.000000	385298.500000	0.000866
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.026549	0.829912	0.000000	0.000000	197.000000	625978.062500	0.001655
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.026549	0.829912	0.000000	0.000000	197.000000	625978.062500	0.002678
Single-Family Attached	Natural Gas	CR03	0.252274	0.000000	0.747726	0.000000	0.000000	47.000000	209331.937500	0.001522
Single-Family Detached	Natural Gas	CR03	0.065861	0.005426	0.928712	0.000000	0.000000	148.000000	385298.500000	0.016189
Mobile Home	Natural Gas	CR04	0.116622	0.000000	0.881121	0.000000	0.002257	538.000000	4247701.000000	0.002388
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0.000000	0.983051	0.000000	0.000000	110.000000	1199723.375000	0.004564
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0.000000	0.983051	0.000000	0.000000	110.000000	1199723.375000	0.007384
Single-Family Attached	Natural Gas	CR04	0.052672	0.000000	0.947328	0.000000	0.000000	38.000000	617186.000000	0.004197
Single-Family Detached	Natural Gas	CR04	0.116622	0.000000	0.881121	0.000000	0.002257	538.000000	4247701.000000	0.044635
Mobile Home	Natural Gas	CR05	0.129005	0.000000	0.862182	0.000000	0.008812	256.000000	1130474.500000	0.000637
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.069618	0.000000	0.930382	0.000000	0.000000	47.000000	183677.984375	0.001217
Multi-Family with 5+ Units	Natural Gas	CR05	0.069618	0.000000	0.930382	0.000000	0.000000	47.000000	183677.984375	0.001969
Single-Family Attached	Natural Gas	CR05	0.131250	0.000000	0.868750	0.000000	0.000000	48.000000	258602.515625	0.001119
Single-Family Detached	Natural Gas	CR05	0.129005	0.000000	0.862182	0.000000	0.008812	256.000000	1130474.500000	0.011901
Mobile Home	Natural Gas	CR06	0.250384	0.000000	0.749616	0.000000	0.000000	105.000000	569937.500000	0.000626
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	34802.675781	0.001196
Multi-Family with 5+ Units	Natural Gas	CR06	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	34802.675781	0.001935
Single-Family Attached	Natural Gas	CR06	0.128036	0.000000	0.871964	0.000000	0.000000	8.000000	62036.921875	0.001100
Single-Family Detached	Natural Gas	CR06	0.250384	0.000000	0.749616	0.000000	0.000000	105.000000	569937.500000	0.011698
Mobile Home	Natural Gas	CR07	0.050123	0.001605	0.948272	0.000000	0.000000	396.000000	2286625.500000	0.002322
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0.000000	0.002709	273.000000	1550967.250000	0.004439
Multi-Family with 5+ Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0.000000	0.002709	273.000000	1550967.250000	0.007182
Single-Family Attached	Natural Gas	CR07	0.064355	0.021922	0.913723	0.000000	0.000000	96.000000	882497.375000	0.004083
Single-Family Detached	Natural Gas	CR07	0.050123	0.001605	0.948272	0.000000	0.000000	396.000000	2286625.500000	0.043415
Mobile Home	Natural Gas	CR08	0.158447	0.000000	0.841553	0.000000	0.000000	700.000000	2184820.000000	0.002290
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0.000000	0.739825	0.000000	0.000000	108.000000	517088.500000	0.004377
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0.000000	0.739825	0.000000	0.000000	108.000000	517088.500000	0.007081
Single-Family Attached	Natural Gas	CR08	0.085172	0.000000	0.914828	0.000000	0.000000	83.000000	553276.562500	0.004025
Single-Family Detached	Natural Gas	CR08	0.158447	0.000000	0.841553	0.000000	0.000000	700.000000	2184820.000000	0.042805
Mobile Home	Natural Gas	CR09	0.158193	0.000000	0.838390	0.001976	0.001441	799.000000	4208721.500000	0.005215
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0.000000	0.863988	0.000000	0.000000	95.000000	515892.312500	0.009969
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0.000000	0.863988	0.000000	0.000000	95.000000	515892.312500	0.016129
Single-Family Attached	Natural Gas	CR09	0.095575	0.000000	0.904425	0.000000	0.000000	47.000000	406468.312500	0.009169
Single-Family Detached	Natural Gas	CR09	0.158193	0.000000	0.838390	0.001976	0.001441	799.000000	4208721.500000	0.097502
Mobile Home	Natural Gas	CR10	0.076316	0.000000	0.923684	0.000000	0.000000	146.000000	834919.312500	0.000671
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0.000000	0.865745	0.000000	0.000000	18.000000	111350.226562	0.001283
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0.000000	0.865745	0.000000	0.000000	18.000000	111350.226562	0.002076
Single-Family Attached	Natural Gas	CR10	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	69959.187500	0.001180
Single-Family Detached	Natural Gas	CR10	0.076316	0.000000	0.923684	0.000000	0.000000	146.000000	834919.312500	0.012548
Mobile Home	Natural Gas	CR11	0.021058	0.000000	0.976004	0.002938	0.000000	652.000000	2513409.000000	0.001862
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.024661	0.000000	0.975339	0.000000	0.000000	191.000000	821575.312500	0.003560
Multi-Family with 5+ Units	Natural Gas	CR11	0.024661	0.000000	0.975339	0.000000	0.000000	191.000000	821575.312500	0.005760
Single-Family Attached	Natural Gas	CR11	0.033342	0.000000	0.966658	0.000000	0.000000	94.000000	565272.000000	0.003274
Single-Family Detached	Natural Gas	CR11	0.021058	0.000000	0.976004	0.002938	0.000000	652.000000	2513409.000000	0.034817
Mobile Home	None	CR02	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000086
Multi-Family with 2 - 4 Units	None	CR02	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000052
Multi-Family with 5+ Units	None	CR02	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000170
Single-Family Attached	None	CR02	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000028
Single-Family Detached	None	CR02	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000185
Mobile Home	None	CR03	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000078
Multi-Family with 2 - 4 Units	None	CR03	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000047
Multi-Family with 5+ Units	None	CR03	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000154
Single-Family Attached	None	CR03	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000025
Single-Family Detached	None	CR03	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000168
Mobile Home	None	CR04	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000216
Multi-Family with 2 - 4 Units	None	CR04	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000130
Multi-Family with 5+ Units	None	CR04	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000425
Single-Family Attached	None	CR04	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000069
Single-Family Detached	None	CR04	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000463
Mobile Home	None	CR05	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000058
Multi-Family with 2 - 4 Units	None	CR05	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000035
Multi-Family with 5+ Units	None	CR05	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000113
Single-Family Attached	None	CR05	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000019
Single-Family Detached	None	CR05	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000123
Mobile Home	None	CR06	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000057
Multi-Family with 2 - 4 Units	None	CR06	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000034
Multi-Family with 5+ Units	None	CR06	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000112
Single-Family Attached	None	CR06	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000018
Single-Family Detached	None	CR06	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000121
Mobile Home	None	CR07	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000210
Multi-Family with 2 - 4 Units	None	CR07	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000127
Multi-Family with 5+ Units	None	CR07	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000414
Single-Family Attached	None	CR07	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000068
Single-Family Detached	None	CR07	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000450
Mobile Home	None	CR08	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000207
Multi-Family with 2 - 4 Units	None	CR08	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000125
Multi-Family with 5+ Units	None	CR08	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000408
Single-Family Attached	None	CR08	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000067
Single-Family Detached	None	CR08	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000444
Mobile Home	None	CR09	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000472
Multi-Family with 2 - 4 Units	None	CR09	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000284
Multi-Family with 5+ Units	None	CR09	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000929
Single-Family Attached	None	CR09	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000152
Single-Family Detached	None	CR09	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.001011
Mobile Home	None	CR10	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000061
Multi-Family with 2 - 4 Units	None	CR10	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000037
Multi-Family with 5+ Units	None	CR10	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000120
Single-Family Attached	None	CR10	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000020
Single-Family Detached	None	CR10	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000130
Mobile Home	None	CR11	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000169
Multi-Family with 2 - 4 Units	None	CR11	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000101
Multi-Family with 5+ Units	None	CR11	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000332
Single-Family Attached	None	CR11	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000054
Single-Family Detached	None	CR11	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000361
Mobile Home	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000178
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000025
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000090
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000026
Single-Family Detached	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.001139
Mobile Home	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000161
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000022
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000082
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000024
Single-Family Detached	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.001034
Mobile Home	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000444
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000061
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000225
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000066
Single-Family Detached	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.002851
Mobile Home	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000119
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000016
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000060
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000018
Single-Family Detached	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000760
Mobile Home	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000116
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000016
