Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Electricity	CR09	0.91884	0	0.077812	0.003348	0	509	2.43297e+06	0.0116102
Multi-Family with 5+ Units	Electricity	CR09	0.91884	0	0.077812	0.003348	0	509	2.43297e+06	0.0317194
Single-Family Attached	Electricity	CR09	0.861842	0	0.138158	0	0	100	695995	0.00680695
Single-Family Detached	Electricity	CR09	0.868733	0	0.10107	0.003547	0.02665	1365	6.58949e+06	0.0577125
Mobile Home	Electricity	CR10	0.710471	0	0.218325	0.009003	0.062201	104	529787	0.000968019
Multi-Family with 2 - 4 Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00149815
Multi-Family with 5+ Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00409298
Single-Family Attached	Electricity	CR10	0.892912	0	0.107088	0	0	10	87684.9	0.00087835
Single-Family Detached	Electricity	CR10	0.710471	0	0.218325	0.009003	0.062201	104	529787	0.00744706
Mobile Home	Electricity	CR11	0.26531	0	0.676459	0	0.058231	162	574903	0.00267916
Multi-Family with 2 - 4 Units	Electricity	CR11	0.31595	0	0.616258	0	0.067792	158	641346	0.00414638
Multi-Family with 5+ Units	Electricity	CR11	0.31595	0	0.616258	0	0.067792	158	641346	0.011328
Single-Family Attached	Electricity	CR11	0.62014	0	0.37986	0	0	29	165003	0.00243099
Single-Family Detached	Electricity	CR11	0.26531	0	0.676459	0	0.058231	162	574903	0.020611
Mobile Home	Fuel Oil	CR02	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000243132
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	0.000113454
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	0.000204274
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0	0	7	7224.74	8.22e-05
Single-Family Detached	Fuel Oil	CR02	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00201424
Mobile Home	Fuel Oil	CR03	0.299618	0.613362	0.059189	0	0.027831	413	982252	0.000220827
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.000103045
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.000185534
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.13877	0	0	15	37763.8	7.46589e-05
Single-Family Detached	Fuel Oil	CR03	0.299618	0.613362	0.059189	0	0.027831	413	982252	0.00182946
Mobile Home	Fuel Oil	CR04	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000608859
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	0.000284114
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	0.00051155
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000205848
Single-Family Detached	Fuel Oil	CR04	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00504414
Mobile Home	Fuel Oil	CR05	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000162326
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	7.57467e-05
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	0.000136382
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0	0	7	7224.74	5.48804e-05
Single-Family Detached	Fuel Oil	CR05	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.0013448
Mobile Home	Fuel Oil	CR06	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000159552
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	7.44522e-05
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	0.000134052
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0	0	7	7224.74	5.39426e-05
Single-Family Detached	Fuel Oil	CR06	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00132182
Mobile Home	Fuel Oil	CR07	0.336043	0.539116	0.085467	0	0.039373	256	943419	0.000593063
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.031495	140	675355	0.000276743
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.031495	140	675355	0.000498278
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0	0	35	302228	0.000200508
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.085467	0	0.039373	256	943419	0.00491327
Mobile Home	Fuel Oil	CR08	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000583984
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	0.000272507
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	0.00049065
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000197438
Single-Family Detached	Fuel Oil	CR08	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00483806
Mobile Home	Fuel Oil	CR09	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00132999
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	0.000620616
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	0.00111742
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000449652
Single-Family Detached	Fuel Oil	CR09	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.0110184
Mobile Home	Fuel Oil	CR10	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000171618
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	8.00826e-05
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	0.000144189
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0	0	7	7224.74	5.80219e-05
Single-Family Detached	Fuel Oil	CR10	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00142178
Mobile Home	Fuel Oil	CR11	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000474982
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	0.000221643
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	0.000399069
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000160586
Single-Family Detached	Fuel Oil	CR11	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00393502
Mobile Home	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.00095347
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.018128	84	343888	0.00182116
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.018128	84	343888	0.00294646
Single-Family Attached	Natural Gas	CR02	0.086475	0	0.913525	0	0	47	258264	0.00167618
Single-Family Detached	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.0178175
Mobile Home	Natural Gas	CR03	0.065861	0.005426	0.928712	0	0	148	385299	0.000865998
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.02655	0.829912	0	0	197	625978	0.00165409
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.02655	0.829912	0	0	197	625978	0.00267615
Single-Family Attached	Natural Gas	CR03	0.252274	0	0.747726	0	0	47	209332	0.0015224
Single-Family Detached	Natural Gas	CR03	0.065861	0.005426	0.928712	0	0	148	385299	0.0161829
Mobile Home	Natural Gas	CR04	0.116622	0	0.881121	0	0.002257	538	4.2477e+06	0.00238771
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.00456062
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.00737861
Single-Family Attached	Natural Gas	CR04	0.052672	0	0.947328	0	0	38	617186	0.00419754
Single-Family Detached	Natural Gas	CR04	0.116622	0	0.881121	0	0.002257	538	4.2477e+06	0.0446192
Mobile Home	Natural Gas	CR05	0.129005	0	0.862182	0	0.008812	256	1.13047e+06	0.000636579
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.069618	0	0.930382	0	0	47	183678	0.00121589
Multi-Family with 5+ Units	Natural Gas	CR05	0.069618	0	0.930382	0	0	47	183678	0.00196719
Single-Family Attached	Natural Gas	CR05	0.13125	0	0.86875	0	0	48	258603	0.00111909
Single-Family Detached	Natural Gas	CR05	0.129005	0	0.862182	0	0.008812	256	1.13047e+06	0.0118958
Mobile Home	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.000625701
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.00119511
Multi-Family with 5+ Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.00193357
Single-Family Attached	Natural Gas	CR06	0.128036	0	0.871964	0	0	8	62036.9	0.00109997
Single-Family Detached	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.0116925
Mobile Home	Natural Gas	CR07	0.050123	0.001605	0.948272	0	0	396	2.28663e+06	0.00232576
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0	0.002709	273	1.55097e+06	0.0044423
Multi-Family with 5+ Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0	0.002709	273	1.55097e+06	0.00718719
Single-Family Attached	Natural Gas	CR07	0.064354	0.021922	0.913723	0	0	96	882497	0.00408864
Single-Family Detached	Natural Gas	CR07	0.050123	0.001605	0.948272	0	0	396	2.28663e+06	0.0434616
Mobile Home	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.00229016
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00437429
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00707716
Single-Family Attached	Natural Gas	CR08	0.085171	0	0.914828	0	0	83	553277	0.00402605
Single-Family Detached	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.0427963
Mobile Home	Natural Gas	CR09	0.158193	0	0.83839	0.001976	0.001441	799	4.20872e+06	0.00521569
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00996217
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.0161178
Single-Family Attached	Natural Gas	CR09	0.095575	0	0.904425	0	0	47	406468	0.00916906
Single-Family Detached	Natural Gas	CR09	0.158193	0	0.83839	0.001976	0.001441	799	4.20872e+06	0.0974657
Mobile Home	Natural Gas	CR10	0.076316	0	0.923684	0	0	146	834919	0.000673018
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.00128549
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.00207979
Single-Family Attached	Natural Gas	CR10	0	0	1	0	0	8	69959.2	0.00118315
Single-Family Detached	Natural Gas	CR10	0.076316	0	0.923684	0	0	146	834919	0.0125767
Mobile Home	Natural Gas	CR11	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.0018627
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.024661	0	0.975339	0	0	191	821575	0.00355782
Multi-Family with 5+ Units	Natural Gas	CR11	0.024661	0	0.975339	0	0	191	821575	0.00575619
Single-Family Attached	Natural Gas	CR11	0.033342	0	0.966658	0	0	94	565272	0.00327458
Single-Family Detached	Natural Gas	CR11	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.0348083
Mobile Home	None	CR02	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	8.70438e-05
Multi-Family with 2 - 4 Units	None	CR02	0.42434	0	0.544853	0	0.030807	192	76639.9	5.19874e-05
Multi-Family with 5+ Units	None	CR02	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000169836
Single-Family Attached	None	CR02	0.372679	0	0.627321	0	0	30	19051.3	2.77712e-05
Single-Family Detached	None	CR02	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000184717
Mobile Home	None	CR03	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	7.90583e-05
Multi-Family with 2 - 4 Units	None	CR03	0.42434	0	0.544853	0	0.030807	192	76639.9	4.7218e-05
Multi-Family with 5+ Units	None	CR03	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000154255
Single-Family Attached	None	CR03	0.372679	0	0.627321	0	0	30	19051.3	2.52234e-05
Single-Family Detached	None	CR03	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000167771
Mobile Home	None	CR04	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000217978
Multi-Family with 2 - 4 Units	None	CR04	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000130189
Multi-Family with 5+ Units	None	CR04	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000425308
Single-Family Attached	None	CR04	0.372679	0	0.627321	0	0	30	19051.3	6.95456e-05
Single-Family Detached	None	CR04	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000462576
Mobile Home	None	CR05	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	5.81143e-05
Multi-Family with 2 - 4 Units	None	CR05	0.42434	0	0.544853	0	0.030807	192	76639.9	3.47091e-05
Multi-Family with 5+ Units	None	CR05	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00011339
Single-Family Attached	None	CR05	0.372679	0	0.627321	0	0	30	19051.3	1.85413e-05
Single-Family Detached	None	CR05	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000123326
Mobile Home	None	CR06	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	5.71212e-05
Multi-Family with 2 - 4 Units	None	CR06	0.42434	0	0.544853	0	0.030807	192	76639.9	3.4116e-05
Multi-Family with 5+ Units	None	CR06	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000111452
Single-Family Attached	None	CR06	0.372679	0	0.627321	0	0	30	19051.3	1.82244e-05
Single-Family Detached	None	CR06	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000121218
Mobile Home	None	CR07	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000212323
Multi-Family with 2 - 4 Units	None	CR07	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000126811
Multi-Family with 5+ Units	None	CR07	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000414274
Single-Family Attached	None	CR07	0.372679	0	0.627321	0	0	30	19051.3	6.77413e-05
Single-Family Detached	None	CR07	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000450575
Mobile Home	None	CR08	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000209072
Multi-Family with 2 - 4 Units	None	CR08	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00012487
Multi-Family with 5+ Units	None	CR08	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000407932
Single-Family Attached	None	CR08	0.372679	0	0.627321	0	0	30	19051.3	6.67043e-05
Single-Family Detached	None	CR08	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000443677
Mobile Home	None	CR09	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000476149
Multi-Family with 2 - 4 Units	None	CR09	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000284383
Multi-Family with 5+ Units	None	CR09	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000929038
Single-Family Attached	None	CR09	0.372679	0	0.627321	0	0	30	19051.3	0.000151915
Single-Family Detached	None	CR09	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.00101045
Mobile Home	None	CR10	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	6.14409e-05
Multi-Family with 2 - 4 Units	None	CR10	0.42434	0	0.544853	0	0.030807	192	76639.9	3.66959e-05
Multi-Family with 5+ Units	None	CR10	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00011988
Single-Family Attached	None	CR10	0.372679	0	0.627321	0	0	30	19051.3	1.96026e-05
Single-Family Detached	None	CR10	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000130385
Mobile Home	None	CR11	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000170049
Multi-Family with 2 - 4 Units	None	CR11	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000101563
Multi-Family with 5+ Units	None	CR11	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00033179
Single-Family Attached	None	CR11	0.372679	0	0.627321	0	0	30	19051.3	5.42538e-05
Single-Family Detached	None	CR11	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000360864
Mobile Home	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000177282
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	2.45128e-05
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	8.99275e-05
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0	0	9	6846.34	2.65056e-05
Single-Family Detached	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00113868
Mobile Home	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000161018
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	2.22639e-05
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.16775e-05
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0	0	9	6846.34	2.40739e-05
Single-Family Detached	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00103422
Mobile Home	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000443955
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	6.13857e-05
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	0.000225199
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0	0	9	6846.34	6.63762e-05
Single-Family Detached	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00285152
Mobile Home	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000118361
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	1.63658e-05
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	6.00396e-05
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0	0	9	6846.34	1.76963e-05
Single-Family Detached	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000760234
Mobile Home	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000116339
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	1.60861e-05
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	5.90136e-05
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0	0	9	6846.34	1.73939e-05
Single-Family Detached	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000747242
Mobile Home	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000432438
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	5.97931e-05
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000219357
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0	0	9	6846.34	6.46542e-05
Single-Family Detached	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00277754
Mobile Home	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000425818
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	5.88778e-05
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	0.000215999
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0	0	9	6846.34	6.36644e-05
Single-Family Detached	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00273502
Mobile Home	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000969772
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	0.00013409
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	0.000491923
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0	0	9	6846.34	0.000144991
Single-Family Detached	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00622883
Mobile Home	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000125137
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.73026e-05
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	6.34764e-05
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0	0	9	6846.34	1.87093e-05
Single-Family Detached	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000803751
Mobile Home	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000346338
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	4.78881e-05
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.000175682
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	6846.34	5.17813e-05
Single-Family Detached	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00222452
Mobile Home	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.000391899
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	7.08763e-05
Multi-Family with 5+ Units	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.00010668
Single-Family Attached	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	6.4096e-05
Single-Family Detached	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.00188424
Mobile Home	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.000355946
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	6.4374e-05
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	9.68928e-05
Single-Family Attached	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	5.82158e-05
Single-Family Detached	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.00171138
Mobile Home	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.000981406
