Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	CR10	0.710471	0	0.218325	0.00900311	0.0622006	104	529787	0.00162901
Multi-Family with 2 - 4 Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00131895
Multi-Family with 5+ Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00462235
Single-Family Attached	Electricity	CR10	0.892912	0	0.107088	0	0	10	87684.9	0.000906064
Single-Family Detached	Electricity	CR10	0.710471	0	0.218325	0.00900311	0.0622006	104	529787	0.00931379
Mobile Home	Electricity	CR11	0.26531	0	0.676459	0	0.0582308	162	574903	0.000902192
Multi-Family with 2 - 4 Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.00265207
Multi-Family with 5+ Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.0113951
Single-Family Attached	Electricity	CR11	0.62014	0	0.37986	0	0	29	165003	0.0019855
Single-Family Detached	Electricity	CR11	0.26531	0	0.676459	0	0.0582308	162	574903	0.0107185
Mobile Home	Fuel Oil	CR02	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	2.68368e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.02462e-05
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.42285e-05
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0	0	7	7224.74	7.41893e-06
Single-Family Detached	Fuel Oil	CR02	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	0.000844028
Mobile Home	Fuel Oil	CR03	0.300149	0.612898	0.0591438	0	0.0278097	414	982996	0.000737012
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.00172193
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.000814223
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.13877	0	0	15	37763.8	0.000342599
Single-Family Detached	Fuel Oil	CR03	0.300149	0.612898	0.0591438	0	0.0278097	414	982996	0.0137336
Mobile Home	Fuel Oil	CR04	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	8.65947e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	1.24411e-05
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	2.88648e-05
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0	0	7	7224.74	7.84342e-06
Single-Family Detached	Fuel Oil	CR04	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	0.00125042
Mobile Home	Fuel Oil	CR05	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	1.1333e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	4.08629e-06
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	1.17231e-05
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0	0	7	7224.74	1.62979e-06
Single-Family Detached	Fuel Oil	CR05	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	0.000121335
Mobile Home	Fuel Oil	CR06	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	1.78462e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	7.90646e-06
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	1.37823e-05
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0	0	7	7224.74	9.34668e-06
Single-Family Detached	Fuel Oil	CR06	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	0.000569525
Mobile Home	Fuel Oil	CR07	0.336569	0.538689	0.0853996	0	0.0393423	257	944163	0.00107511
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.0314949	140	675355	0.00144778
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.0314949	140	675355	0.00434007
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0	0	35	302228	0.00107956
Single-Family Detached	Fuel Oil	CR07	0.336569	0.538689	0.0853996	0	0.0393423	257	944163	0.0138278
Mobile Home	Fuel Oil	CR08	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	0.000312598
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	5.12318e-05
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	7.84122e-05
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000163964
Single-Family Detached	Fuel Oil	CR08	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	0.00303652
Mobile Home	Fuel Oil	CR09	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	0.000311598
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	2.67177e-05
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	4.17167e-05
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0	0	7	7224.74	1.31629e-05
Single-Family Detached	Fuel Oil	CR09	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	0.00115891
Mobile Home	Fuel Oil	CR10	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	1.5797e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	3.27644e-06
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	5.82046e-06
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0	0	7	7224.74	2.83074e-06
Single-Family Detached	Fuel Oil	CR10	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	5.80953e-05
Mobile Home	Fuel Oil	CR11	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	4.32313e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	5.97571e-06
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	1.98989e-05
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0	0	7	7224.74	4.23791e-06
Single-Family Detached	Fuel Oil	CR11	0.825672	0.0520844	0.0652705	0	0.0569735	97	54676.6	0.000215082
Mobile Home	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.00102879
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.0181279	84	343888	0.00231054
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.0181279	84	343888	0.00372071
Single-Family Attached	Natural Gas	CR02	0.0864747	0	0.913525	0	0	47	258264	0.00215502
Single-Family Detached	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.0231299
Mobile Home	Natural Gas	CR03	0.0658612	0.00542639	0.928712	0	0	148	385299	8.46737e-05
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.0265495	0.829912	0	0	197	625978	0.00490292
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.0265495	0.829912	0	0	197	625978	0.00360554
Single-Family Attached	Natural Gas	CR03	0.252274	0	0.747726	0	0	47	209332	0.00137277
Single-Family Detached	Natural Gas	CR03	0.0658612	0.00542639	0.928712	0	0	148	385299	0.00851428
Mobile Home	Natural Gas	CR04	0.116622	0	0.881121	0	0.00225734	538	4.2477e+06	0.00260901
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.00812675
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.0105233
Single-Family Attached	Natural Gas	CR04	0.0526721	0	0.947328	0	0	38	617186	0.00520639
Single-Family Detached	Natural Gas	CR04	0.116622	0	0.881121	0	0.00225734	538	4.2477e+06	0.0671559
Mobile Home	Natural Gas	CR05	0.129005	0	0.862182	0	0.00881241	256	1.13047e+06	0.00104577
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.0696182	0	0.930382	0	0	47	183678	0.0012672
Multi-Family with 5+ Units	Natural Gas	CR05	0.0696182	0	0.930382	0	0	47	183678	0.00285595
Single-Family Attached	Natural Gas	CR05	0.13125	0	0.86875	0	0	48	258603	0.00148856
Single-Family Detached	Natural Gas	CR05	0.129005	0	0.862182	0	0.00881241	256	1.13047e+06	0.0167425
Mobile Home	Natural Gas	CR06	0.232654	0	0.767346	0	0	127	659554	0.000157134
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0	0	1	0	0	13	64299.3	0.000400314
Multi-Family with 5+ Units	Natural Gas	CR06	0	0	1	0	0	13	64299.3	0.000602801
Single-Family Attached	Natural Gas	CR06	0.200911	0	0.799089	0	0	10	74500.7	0.000608259
Single-Family Detached	Natural Gas	CR06	0.232654	0	0.767346	0	0	127	659554	0.0104393
Mobile Home	Natural Gas	CR07	0.0501232	0.00160527	0.948272	0	0	396	2.28663e+06	0.000827853
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.0907543	0.0182809	0.888256	0	0.00270854	273	1.55097e+06	0.0133077
Multi-Family with 5+ Units	Natural Gas	CR07	0.0907543	0.0182809	0.888256	0	0.00270854	273	1.55097e+06	0.0160417
Single-Family Attached	Natural Gas	CR07	0.0643545	0.0219222	0.913723	0	0	96	882497	0.00971122
Single-Family Detached	Natural Gas	CR07	0.0501232	0.00160527	0.948272	0	0	396	2.28663e+06	0.0371215
Mobile Home	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.000949881
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00284733
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00552456
Single-Family Attached	Natural Gas	CR08	0.0851715	0	0.914828	0	0	83	553277	0.00550716
Single-Family Detached	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.0381162
Mobile Home	Natural Gas	CR09	0.158193	0	0.83839	0.00197568	0.00144142	799	4.20872e+06	0.00158464
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00274267
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00417219
Single-Family Attached	Natural Gas	CR09	0.0955748	0	0.904425	0	0	47	406468	0.00251055
Single-Family Detached	Natural Gas	CR09	0.158193	0	0.83839	0.00197568	0.00144142	799	4.20872e+06	0.0639933
Mobile Home	Natural Gas	CR10	0.0763161	0	0.923684	0	0	146	834919	0.00139717
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.000747664
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.00137464
Single-Family Attached	Natural Gas	CR10	0	0	1	0	0	8	69959.2	0.000722218
Single-Family Detached	Natural Gas	CR10	0.0763161	0	0.923684	0	0	146	834919	0.0121655
Mobile Home	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.00218028
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.0050311
Multi-Family with 5+ Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.011136
Single-Family Attached	Natural Gas	CR11	0.0333421	0	0.966658	0	0	94	565272	0.00485736
Single-Family Detached	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.042764
Mobile Home	None	CR02	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	6.30939e-06
Multi-Family with 2 - 4 Units	None	CR02	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	2.64078e-05
Multi-Family with 5+ Units	None	CR02	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.000199395
Single-Family Attached	None	CR02	0.392017	0	0.607983	0	0	31	19657.3	3.55052e-06
Single-Family Detached	None	CR02	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	9.38131e-05
Mobile Home	None	CR03	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	7.47112e-06
Multi-Family with 2 - 4 Units	None	CR03	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	4.5386e-05
Multi-Family with 5+ Units	None	CR03	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.000114208
Single-Family Attached	None	CR03	0.392017	0	0.607983	0	0	31	19657.3	6.89021e-06
Single-Family Detached	None	CR03	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	3.35164e-05
Mobile Home	None	CR04	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	2.28152e-05
Multi-Family with 2 - 4 Units	None	CR04	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	6.12006e-05
Multi-Family with 5+ Units	None	CR04	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.000370385
Single-Family Attached	None	CR04	0.392017	0	0.607983	0	0	31	19657.3	1.46061e-05
Single-Family Detached	None	CR04	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	0.000189423
Mobile Home	None	CR05	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	6.94657e-06
Multi-Family with 2 - 4 Units	None	CR05	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	1.11918e-05
Multi-Family with 5+ Units	None	CR05	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	8.01475e-05
Single-Family Attached	None	CR05	0.392017	0	0.607983	0	0	31	19657.3	4.35564e-06
Single-Family Detached	None	CR05	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	3.62643e-05
Mobile Home	None	CR06	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	1.31988e-05
Multi-Family with 2 - 4 Units	None	CR06	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	1.05665e-05
Multi-Family with 5+ Units	None	CR06	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	7.70535e-05
Single-Family Attached	None	CR06	0.392017	0	0.607983	0	0	31	19657.3	3.68298e-06
Single-Family Detached	None	CR06	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	4.89098e-05
Mobile Home	None	CR07	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	1.64193e-05
Multi-Family with 2 - 4 Units	None	CR07	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.00010325
Multi-Family with 5+ Units	None	CR07	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.000664458
Single-Family Attached	None	CR07	0.392017	0	0.607983	0	0	31	19657.3	3.68581e-05
Single-Family Detached	None	CR07	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	0.000122716
Mobile Home	None	CR08	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	4.824e-05
Multi-Family with 2 - 4 Units	None	CR08	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	4.25327e-05
Multi-Family with 5+ Units	None	CR08	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.000182966
Single-Family Attached	None	CR08	0.392017	0	0.607983	0	0	31	19657.3	4.12162e-05
Single-Family Detached	None	CR08	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	0.000187478
Mobile Home	None	CR09	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	0.000258784
Multi-Family with 2 - 4 Units	None	CR09	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.000180019
Multi-Family with 5+ Units	None	CR09	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.000660488
Single-Family Attached	None	CR09	0.392017	0	0.607983	0	0	31	19657.3	0.000128712
Single-Family Detached	None	CR09	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	0.000943025
Mobile Home	None	CR10	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	5.21154e-05
Multi-Family with 2 - 4 Units	None	CR10	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	2.29886e-05
Multi-Family with 5+ Units	None	CR10	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	7.60259e-05
Single-Family Attached	None	CR10	0.392017	0	0.607983	0	0	31	19657.3	1.25508e-05
Single-Family Detached	None	CR10	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	0.000124642
Mobile Home	None	CR11	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	0.000126787
Multi-Family with 2 - 4 Units	None	CR11	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.000449592
Multi-Family with 5+ Units	None	CR11	0.428162	0	0.496871	0.0250999	0.0498675	213	86726.9	0.0014923
Single-Family Attached	None	CR11	0.392017	0	0.607983	0	0	31	19657.3	0.000264932
Single-Family Detached	None	CR11	0.450186	0	0.49018	0.0258688	0.0337652	202	79909.8	0.00112309
Mobile Home	Other Fuel	CR02	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.000110546
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	4.02452e-05
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	0.000255673
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0	0	9	6846.34	1.64463e-05
Single-Family Detached	Other Fuel	CR02	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.0015976
Mobile Home	Other Fuel	CR03	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	9.66921e-05
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.74018e-05
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	9.41243e-05
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0	0	9	6846.34	3.43708e-05
Single-Family Detached	Other Fuel	CR03	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.00219219
Mobile Home	Other Fuel	CR04	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.000299354
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	5.79932e-05
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	0.000300392
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0	0	9	6846.34	1.81579e-05
Single-Family Detached	Other Fuel	CR04	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.00279165
Mobile Home	Other Fuel	CR05	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.000204493
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	1.97031e-05
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	8.549e-05
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0	0	9	6846.34	1.84135e-05
Single-Family Detached	Other Fuel	CR05	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.00126791
Mobile Home	Other Fuel	CR06	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.000324492
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	1.87906e-05
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	5.33478e-05
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0	0	9	6846.34	1.94816e-05
Single-Family Detached	Other Fuel	CR06	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.00159489
Mobile Home	Other Fuel	CR07	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.000280986
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000135472
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.00053741
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0	0	9	6846.34	9.87947e-05
Single-Family Detached	Other Fuel	CR07	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.00325184
Mobile Home	Other Fuel	CR08	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.000478178
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	3.56382e-05
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	9.95629e-05
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0	0	9	6846.34	2.85043e-05
Single-Family Detached	Other Fuel	CR08	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.00303994
Mobile Home	Other Fuel	CR09	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.000513027
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	2.54896e-05
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	6.83202e-05
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0	0	9	6846.34	2.25912e-05
Single-Family Detached	Other Fuel	CR09	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.00226312
Mobile Home	Other Fuel	CR10	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.000366558
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.04241e-05
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	2.05725e-05
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0	0	9	6846.34	2.11512e-05
Single-Family Detached	Other Fuel	CR10	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.00108792
Mobile Home	Other Fuel	CR11	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.000259688
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	3.73654e-05
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.000117497
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	6846.34	5.04484e-05
Single-Family Detached	Other Fuel	CR11	0.718967	0.0312062	0.110252	0.0286895	0.110886	354	171375	0.0023289
Mobile Home	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.000681235
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	8.13325e-05
Multi-Family with 5+ Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.000116123
