Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0.000000	0.836334	0.000000	0.018128	84.000000	343887.843750	0.002805
Single-Family Attached	Natural Gas	CR02	0.086475	0.000000	0.913525	0.000000	0.000000	47.000000	258264.468750	0.001659
Single-Family Detached	Natural Gas	CR02	0.164528	0.000000	0.835472	0.000000	0.000000	487.000000	1477586.625000	0.017746
Mobile Home	Natural Gas	CR03	0.065861	0.005426	0.928712	0.000000	0.000000	148.000000	385298.500000	0.000876
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.026549	0.829912	0.000000	0.000000	197.000000	625978.062500	0.001798
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.026549	0.829912	0.000000	0.000000	197.000000	625978.062500	0.002547
Single-Family Attached	Natural Gas	CR03	0.252274	0.000000	0.747726	0.000000	0.000000	47.000000	209331.937500	0.001506
Single-Family Detached	Natural Gas	CR03	0.065861	0.005426	0.928712	0.000000	0.000000	148.000000	385298.500000	0.016114
Mobile Home	Natural Gas	CR04	0.116622	0.000000	0.881121	0.000000	0.002257	538.000000	4247701.000000	0.002416
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0.000000	0.983051	0.000000	0.000000	110.000000	1199723.375000	0.004956
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0.000000	0.983051	0.000000	0.000000	110.000000	1199723.375000	0.007023
Single-Family Attached	Natural Gas	CR04	0.052672	0.000000	0.947328	0.000000	0.000000	38.000000	617186.000000	0.004154
Single-Family Detached	Natural Gas	CR04	0.116622	0.000000	0.881121	0.000000	0.002257	538.000000	4247701.000000	0.044429
Mobile Home	Natural Gas	CR05	0.129005	0.000000	0.862182	0.000000	0.008812	256.000000	1130474.500000	0.000644
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.069618	0.000000	0.930382	0.000000	0.000000	47.000000	183677.984375	0.001322
Multi-Family with 5+ Units	Natural Gas	CR05	0.069618	0.000000	0.930382	0.000000	0.000000	47.000000	183677.984375	0.001873
Single-Family Attached	Natural Gas	CR05	0.131250	0.000000	0.868750	0.000000	0.000000	48.000000	258602.515625	0.001107
Single-Family Detached	Natural Gas	CR05	0.129005	0.000000	0.862182	0.000000	0.008812	256.000000	1130474.500000	0.011846
Mobile Home	Natural Gas	CR06	0.250384	0.000000	0.749616	0.000000	0.000000	105.000000	569937.500000	0.000633
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	34802.675781	0.001299
Multi-Family with 5+ Units	Natural Gas	CR06	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	34802.675781	0.001841
Single-Family Attached	Natural Gas	CR06	0.128036	0.000000	0.871964	0.000000	0.000000	8.000000	62036.921875	0.001089
Single-Family Detached	Natural Gas	CR06	0.250384	0.000000	0.749616	0.000000	0.000000	105.000000	569937.500000	0.011644
Mobile Home	Natural Gas	CR07	0.050123	0.001605	0.948272	0.000000	0.000000	396.000000	2286625.500000	0.002350
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0.000000	0.002709	273.000000	1550967.250000	0.004821
Multi-Family with 5+ Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0.000000	0.002709	273.000000	1550967.250000	0.006831
Single-Family Attached	Natural Gas	CR07	0.064355	0.021922	0.913723	0.000000	0.000000	96.000000	882497.375000	0.004040
Single-Family Detached	Natural Gas	CR07	0.050123	0.001605	0.948272	0.000000	0.000000	396.000000	2286625.500000	0.043215
Mobile Home	Natural Gas	CR08	0.158447	0.000000	0.841553	0.000000	0.000000	700.000000	2184820.000000	0.002317
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0.000000	0.739825	0.000000	0.000000	108.000000	517088.500000	0.004753
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0.000000	0.739825	0.000000	0.000000	108.000000	517088.500000	0.006736
Single-Family Attached	Natural Gas	CR08	0.085172	0.000000	0.914828	0.000000	0.000000	83.000000	553276.562500	0.003983
Single-Family Detached	Natural Gas	CR08	0.158447	0.000000	0.841553	0.000000	0.000000	700.000000	2184820.000000	0.042608
Mobile Home	Natural Gas	CR09	0.158193	0.000000	0.838390	0.001976	0.001441	799.000000	4208721.500000	0.005278
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0.000000	0.863988	0.000000	0.000000	95.000000	515892.312500	0.010827
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0.000000	0.863988	0.000000	0.000000	95.000000	515892.312500	0.015342
Single-Family Attached	Natural Gas	CR09	0.095575	0.000000	0.904425	0.000000	0.000000	47.000000	406468.312500	0.009073
Single-Family Detached	Natural Gas	CR09	0.158193	0.000000	0.838390	0.001976	0.001441	799.000000	4208721.500000	0.097051
Mobile Home	Natural Gas	CR10	0.076316	0.000000	0.923684	0.000000	0.000000	146.000000	834919.312500	0.000679
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0.000000	0.865745	0.000000	0.000000	18.000000	111350.226562	0.001393
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0.000000	0.865745	0.000000	0.000000	18.000000	111350.226562	0.001974
Single-Family Attached	Natural Gas	CR10	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	69959.187500	0.001168
Single-Family Detached	Natural Gas	CR10	0.076316	0.000000	0.923684	0.000000	0.000000	146.000000	834919.312500	0.012490
Mobile Home	Natural Gas	CR11	0.021058	0.000000	0.976004	0.002938	0.000000	652.000000	2513409.000000	0.001885
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.024661	0.000000	0.975339	0.000000	0.000000	191.000000	821575.312500	0.003866
Multi-Family with 5+ Units	Natural Gas	CR11	0.024661	0.000000	0.975339	0.000000	0.000000	191.000000	821575.312500	0.005478
Single-Family Attached	Natural Gas	CR11	0.033342	0.000000	0.966658	0.000000	0.000000	94.000000	565272.000000	0.003240
Single-Family Detached	Natural Gas	CR11	0.021058	0.000000	0.976004	0.002938	0.000000	652.000000	2513409.000000	0.034656
Mobile Home	None	CR02	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000088
Multi-Family with 2 - 4 Units	None	CR02	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000057
Multi-Family with 5+ Units	None	CR02	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000162
Single-Family Attached	None	CR02	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000028
Single-Family Detached	None	CR02	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000186
Mobile Home	None	CR03	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000080
Multi-Family with 2 - 4 Units	None	CR03	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000051
Multi-Family with 5+ Units	None	CR03	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000147
Single-Family Attached	None	CR03	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000025
Single-Family Detached	None	CR03	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000169
Mobile Home	None	CR04	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000220
Multi-Family with 2 - 4 Units	None	CR04	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000142
Multi-Family with 5+ Units	None	CR04	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000406
Single-Family Attached	None	CR04	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000069
Single-Family Detached	None	CR04	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000465
Mobile Home	None	CR05	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000059
Multi-Family with 2 - 4 Units	None	CR05	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000038
Multi-Family with 5+ Units	None	CR05	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000108
Single-Family Attached	None	CR05	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000018
Single-Family Detached	None	CR05	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000124
Mobile Home	None	CR06	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000058
Multi-Family with 2 - 4 Units	None	CR06	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000037
Multi-Family with 5+ Units	None	CR06	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000106
Single-Family Attached	None	CR06	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000018
Single-Family Detached	None	CR06	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000122
Mobile Home	None	CR07	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000214
Multi-Family with 2 - 4 Units	None	CR07	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000138
Multi-Family with 5+ Units	None	CR07	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000395
Single-Family Attached	None	CR07	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000067
Single-Family Detached	None	CR07	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000452
Mobile Home	None	CR08	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000211
Multi-Family with 2 - 4 Units	None	CR08	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000136
Multi-Family with 5+ Units	None	CR08	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000390
Single-Family Attached	None	CR08	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000067
Single-Family Detached	None	CR08	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000446
Mobile Home	None	CR09	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000480
Multi-Family with 2 - 4 Units	None	CR09	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000309
Multi-Family with 5+ Units	None	CR09	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000888
Single-Family Attached	None	CR09	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000151
Single-Family Detached	None	CR09	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.001015
Mobile Home	None	CR10	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000062
Multi-Family with 2 - 4 Units	None	CR10	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000040
Multi-Family with 5+ Units	None	CR10	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000114
Single-Family Attached	None	CR10	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000019
Single-Family Detached	None	CR10	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000131
Mobile Home	None	CR11	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000172
Multi-Family with 2 - 4 Units	None	CR11	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000110
Multi-Family with 5+ Units	None	CR11	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562	0.000317
Single-Family Attached	None	CR11	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781	0.000054
Single-Family Detached	None	CR11	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938	0.000363
Mobile Home	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000180
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000027
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000086
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000026
Single-Family Detached	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.001145
Mobile Home	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000163
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000024
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000078
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000024
Single-Family Detached	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.001039
Mobile Home	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000450
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000067
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000215
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000066
Single-Family Detached	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.002866
Mobile Home	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000120
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000018
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000057
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773	0.000018
Single-Family Detached	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000764
Mobile Home	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750	0.000118
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094	0.000018
