Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Electricity	CR06	0.930794	0	0.0692058	0	0	80	453600	0.0059293
Single-Family Attached	Electricity	CR06	0.872211	0	0.127789	0	0	11	79878.5	0.000776931
Single-Family Detached	Electricity	CR06	0.903754	0	0.0442919	0	0.0519543	113	584276	0.00873985
Mobile Home	Electricity	CR07	0.874198	0.0237403	0.0668966	0	0.0351654	53	362265	0.000356933
Multi-Family with 2 - 4 Units	Electricity	CR07	0.709532	0.0553523	0.235116	0	0	66	466851	0.00287933
Multi-Family with 5+ Units	Electricity	CR07	0.709532	0.0553523	0.235116	0	0	66	466851	0.00889375
Single-Family Attached	Electricity	CR07	0.865223	0	0.134777	0	0	27	305985	0.0022425
Single-Family Detached	Electricity	CR07	0.874198	0.0237403	0.0668966	0	0.0351654	53	362265	0.0062342
Mobile Home	Electricity	CR08	0.866691	0.00222317	0.11623	0	0.014856	506	2.17569e+06	0.00569161
Multi-Family with 2 - 4 Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.00430687
Multi-Family with 5+ Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.013805
Single-Family Attached	Electricity	CR08	0.918678	0	0.0640682	0	0.0172535	70	545550	0.00443102
Single-Family Detached	Electricity	CR08	0.866691	0.00222317	0.11623	0	0.014856	506	2.17569e+06	0.0316405
Mobile Home	Electricity	CR09	0.868733	0	0.10107	0.0035469	0.0266496	1365	6.58949e+06	0.0245487
Multi-Family with 2 - 4 Units	Electricity	CR09	0.91884	0	0.0778122	0.00334757	0	509	2.43297e+06	0.0129593
Multi-Family with 5+ Units	Electricity	CR09	0.91884	0	0.0778122	0.00334757	0	509	2.43297e+06	0.045842
Single-Family Attached	Electricity	CR09	0.861842	0	0.138158	0	0	100	695995	0.00771064
Single-Family Detached	Electricity	CR09	0.868733	0	0.10107	0.0035469	0.0266496	1365	6.58949e+06	0.107681
Mobile Home	Electricity	CR10	0.710471	0	0.218325	0.00900311	0.0622006	104	529787	0.00163443
Multi-Family with 2 - 4 Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00132551
Multi-Family with 5+ Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00464365
Single-Family Attached	Electricity	CR10	0.892912	0	0.107088	0	0	10	87684.9	0.000907716
Single-Family Detached	Electricity	CR10	0.710471	0	0.218325	0.00900311	0.0622006	104	529787	0.00935469
Mobile Home	Electricity	CR11	0.26531	0	0.676459	0	0.0582308	162	574903	0.000908156
Multi-Family with 2 - 4 Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.00266953
Multi-Family with 5+ Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.0114669
Single-Family Attached	Electricity	CR11	0.62014	0	0.37986	0	0	29	165003	0.00199852
Single-Family Detached	Electricity	CR11	0.26531	0	0.676459	0	0.0582308	162	574903	0.0107881
Mobile Home	Fuel Oil	CR02	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	2.70272e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.03983e-05
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.43905e-05
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0	0	7	7224.74	7.46833e-06
Single-Family Detached	Fuel Oil	CR02	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000850309
Mobile Home	Fuel Oil	CR03	0.299618	0.613362	0.0591886	0	0.0278308	413	982252	0.000741884
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.00173332
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.00081961
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.13877	0	0	15	37763.8	0.000344865
Single-Family Detached	Fuel Oil	CR03	0.299618	0.613362	0.0591886	0	0.0278308	413	982252	0.0138245
Mobile Home	Fuel Oil	CR04	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	8.71676e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	1.25234e-05
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	2.90558e-05
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0	0	7	7224.74	7.89531e-06
Single-Family Detached	Fuel Oil	CR04	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.0012587
Mobile Home	Fuel Oil	CR05	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	1.1408e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	4.11332e-06
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	1.18007e-05
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0	0	7	7224.74	1.64057e-06
Single-Family Detached	Fuel Oil	CR05	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000122137
Mobile Home	Fuel Oil	CR06	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	1.79643e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	7.95876e-06
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	1.38734e-05
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0	0	7	7224.74	9.40851e-06
Single-Family Detached	Fuel Oil	CR06	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000573292
Mobile Home	Fuel Oil	CR07	0.336043	0.539116	0.0854673	0	0.0393735	256	943419	0.00107688
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.0314949	140	675355	0.00145539
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.0314949	140	675355	0.00436806
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0	0	35	302228	0.00108659
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.0854673	0	0.0393735	256	943419	0.0138866
Mobile Home	Fuel Oil	CR08	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000314501
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	5.15679e-05
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	7.89267e-05
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000165047
Single-Family Detached	Fuel Oil	CR08	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.00305515
Mobile Home	Fuel Oil	CR09	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000313658
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	2.68944e-05
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	4.19925e-05
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0	0	7	7224.74	1.325e-05
Single-Family Detached	Fuel Oil	CR09	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.00116658
Mobile Home	Fuel Oil	CR10	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	1.58941e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	3.29791e-06
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	5.85011e-06
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0	0	7	7224.74	2.84875e-06
Single-Family Detached	Fuel Oil	CR10	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	5.8458e-05
Mobile Home	Fuel Oil	CR11	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	4.35172e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	6.01511e-06
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	2.00278e-05
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0	0	7	7224.74	4.26589e-06
Single-Family Detached	Fuel Oil	CR11	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000216505
Mobile Home	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.0010361
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.0181279	84	343888	0.00232596
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.0181279	84	343888	0.00374543
Single-Family Attached	Natural Gas	CR02	0.0864747	0	0.913525	0	0	47	258264	0.00216941
Single-Family Detached	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.0232845
Mobile Home	Natural Gas	CR03	0.0658612	0.00542639	0.928712	0	0	148	385299	8.52427e-05
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.0265495	0.829912	0	0	197	625978	0.00493536
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.0265495	0.829912	0	0	197	625978	0.0036294
Single-Family Attached	Natural Gas	CR03	0.252274	0	0.747726	0	0	47	209332	0.00138185
Single-Family Detached	Natural Gas	CR03	0.0658612	0.00542639	0.928712	0	0	148	385299	0.00857061
Mobile Home	Natural Gas	CR04	0.116622	0	0.881121	0	0.00225734	538	4.2477e+06	0.00262627
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.00818052
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.010593
Single-Family Attached	Natural Gas	CR04	0.0526721	0	0.947328	0	0	38	617186	0.00524084
Single-Family Detached	Natural Gas	CR04	0.116622	0	0.881121	0	0.00225734	538	4.2477e+06	0.0676002
Mobile Home	Natural Gas	CR05	0.129005	0	0.862182	0	0.00881241	256	1.13047e+06	0.00105268
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.0696182	0	0.930382	0	0	47	183678	0.00127558
Multi-Family with 5+ Units	Natural Gas	CR05	0.0696182	0	0.930382	0	0	47	183678	0.00287484
Single-Family Attached	Natural Gas	CR05	0.13125	0	0.86875	0	0	48	258603	0.00149841
Single-Family Detached	Natural Gas	CR05	0.129005	0	0.862182	0	0.00881241	256	1.13047e+06	0.0168533
Mobile Home	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.000158174
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.000402962
Multi-Family with 5+ Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.000606789
Single-Family Attached	Natural Gas	CR06	0.128036	0	0.871964	0	0	8	62036.9	0.000612283
Single-Family Detached	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.0105084
Mobile Home	Natural Gas	CR07	0.0501232	0.00160527	0.948272	0	0	396	2.28663e+06	0.000830752
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.0907543	0.0182809	0.888256	0	0.00270854	273	1.55097e+06	0.0133804
Multi-Family with 5+ Units	Natural Gas	CR07	0.0907543	0.0182809	0.888256	0	0.00270854	273	1.55097e+06	0.0161419
Single-Family Attached	Natural Gas	CR07	0.0643545	0.0219222	0.913723	0	0	96	882497	0.00977409
Single-Family Detached	Natural Gas	CR07	0.0501232	0.00160527	0.948272	0	0	396	2.28663e+06	0.0373093
Mobile Home	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.00095607
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00286605
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00556092
Single-Family Attached	Natural Gas	CR08	0.0851715	0	0.914828	0	0	83	553277	0.00554337
Single-Family Detached	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.0383667
Mobile Home	Natural Gas	CR09	0.158193	0	0.83839	0.00197568	0.00144142	799	4.20872e+06	0.00159512
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.0027608
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00419977
Single-Family Attached	Natural Gas	CR09	0.0955748	0	0.904425	0	0	47	406468	0.00252715
Single-Family Detached	Natural Gas	CR09	0.158193	0	0.83839	0.00197568	0.00144142	799	4.20872e+06	0.0644164
Mobile Home	Natural Gas	CR10	0.0763161	0	0.923684	0	0	146	834919	0.00140264
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.000750843
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.00138228
Single-Family Attached	Natural Gas	CR10	0	0	1	0	0	8	69959.2	0.000723437
Single-Family Detached	Natural Gas	CR10	0.0763161	0	0.923684	0	0	146	834919	0.0122037
Mobile Home	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.0021947
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.00506426
Multi-Family with 5+ Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.011208
Single-Family Attached	Natural Gas	CR11	0.0333421	0	0.966658	0	0	94	565272	0.00488906
Single-Family Detached	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.0430411
Mobile Home	None	CR02	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	6.36521e-06
Multi-Family with 2 - 4 Units	None	CR02	0.42434	0	0.544853	0	0.0308071	192	76639.9	2.65829e-05
Multi-Family with 5+ Units	None	CR02	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000200725
Single-Family Attached	None	CR02	0.372679	0	0.627321	0	0	30	19051.3	3.57467e-06
Single-Family Detached	None	CR02	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	9.4468e-05
Mobile Home	None	CR03	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	7.51753e-06
Multi-Family with 2 - 4 Units	None	CR03	0.42434	0	0.544853	0	0.0308071	192	76639.9	4.56863e-05
Multi-Family with 5+ Units	None	CR03	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000114964
Single-Family Attached	None	CR03	0.372679	0	0.627321	0	0	30	19051.3	6.9358e-06
Single-Family Detached	None	CR03	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	3.37381e-05
Mobile Home	None	CR04	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	2.29661e-05
Multi-Family with 2 - 4 Units	None	CR04	0.42434	0	0.544853	0	0.0308071	192	76639.9	6.16055e-05
Multi-Family with 5+ Units	None	CR04	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000372835
Single-Family Attached	None	CR04	0.372679	0	0.627321	0	0	30	19051.3	1.47027e-05
Single-Family Detached	None	CR04	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000190676
Mobile Home	None	CR05	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	6.99246e-06
Multi-Family with 2 - 4 Units	None	CR05	0.42434	0	0.544853	0	0.0308071	192	76639.9	1.12659e-05
Multi-Family with 5+ Units	None	CR05	0.42434	0	0.544853	0	0.0308071	192	76639.9	8.06776e-05
Single-Family Attached	None	CR05	0.372679	0	0.627321	0	0	30	19051.3	4.38445e-06
Single-Family Detached	None	CR05	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	3.65042e-05
Mobile Home	None	CR06	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	1.32861e-05
Multi-Family with 2 - 4 Units	None	CR06	0.42434	0	0.544853	0	0.0308071	192	76639.9	1.06364e-05
Multi-Family with 5+ Units	None	CR06	0.42434	0	0.544853	0	0.0308071	192	76639.9	7.75632e-05
Single-Family Attached	None	CR06	0.372679	0	0.627321	0	0	30	19051.3	3.70735e-06
Single-Family Detached	None	CR06	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	4.92333e-05
Mobile Home	None	CR07	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	1.645e-05
Multi-Family with 2 - 4 Units	None	CR07	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000103866
Multi-Family with 5+ Units	None	CR07	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000668446
Single-Family Attached	None	CR07	0.372679	0	0.627321	0	0	30	19051.3	3.70835e-05
Single-Family Detached	None	CR07	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000123382
Mobile Home	None	CR08	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	4.85166e-05
Multi-Family with 2 - 4 Units	None	CR08	0.42434	0	0.544853	0	0.0308071	192	76639.9	4.28118e-05
Multi-Family with 5+ Units	None	CR08	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000184137
Single-Family Attached	None	CR08	0.372679	0	0.627321	0	0	30	19051.3	4.14858e-05
Single-Family Detached	None	CR08	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000188614
Mobile Home	None	CR09	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000260494
Multi-Family with 2 - 4 Units	None	CR09	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000181209
Multi-Family with 5+ Units	None	CR09	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000664854
Single-Family Attached	None	CR09	0.372679	0	0.627321	0	0	30	19051.3	0.000129563
Single-Family Detached	None	CR09	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000949259
Mobile Home	None	CR10	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	5.22671e-05
Multi-Family with 2 - 4 Units	None	CR10	0.42434	0	0.544853	0	0.0308071	192	76639.9	2.30925e-05
Multi-Family with 5+ Units	None	CR10	0.42434	0	0.544853	0	0.0308071	192	76639.9	7.63474e-05
Single-Family Attached	None	CR10	0.372679	0	0.627321	0	0	30	19051.3	1.26107e-05
Single-Family Detached	None	CR10	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.00012523
Mobile Home	None	CR11	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000127626
Multi-Family with 2 - 4 Units	None	CR11	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.00045256
Multi-Family with 5+ Units	None	CR11	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.001502
Single-Family Attached	None	CR11	0.372679	0	0.627321	0	0	30	19051.3	0.000266683
Single-Family Detached	None	CR11	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.00113046
Mobile Home	Other Fuel	CR02	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000111398
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	4.05395e-05
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	0.000257382
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0	0	9	6846.34	1.65556e-05
Single-Family Detached	Other Fuel	CR02	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00160899
Mobile Home	Other Fuel	CR03	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	9.73312e-05
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.798e-05
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	9.4747e-05
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0	0	9	6846.34	3.45982e-05
Single-Family Detached	Other Fuel	CR03	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00220669
Mobile Home	Other Fuel	CR04	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000301334
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	5.83769e-05
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	0.000302379
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0	0	9	6846.34	1.8278e-05
Single-Family Detached	Other Fuel	CR04	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00281012
Mobile Home	Other Fuel	CR05	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000205845
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	1.98334e-05
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	8.60555e-05
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0	0	9	6846.34	1.85353e-05
Single-Family Detached	Other Fuel	CR05	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00127629
Mobile Home	Other Fuel	CR06	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000326639
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	1.89149e-05
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	5.37007e-05
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0	0	9	6846.34	1.96104e-05
Single-Family Detached	Other Fuel	CR06	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00160544
Mobile Home	Other Fuel	CR07	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00028061
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.00013603
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000540674
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0	0	9	6846.34	9.93884e-05
Single-Family Detached	Other Fuel	CR07	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00325449
Mobile Home	Other Fuel	CR08	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000481186
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	3.58598e-05
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	0.000100218
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0	0	9	6846.34	2.86922e-05
Single-Family Detached	Other Fuel	CR08	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00305904
Mobile Home	Other Fuel	CR09	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00051642
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	2.56581e-05
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	6.87719e-05
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0	0	9	6846.34	2.27406e-05
Single-Family Detached	Other Fuel	CR09	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00227809
Mobile Home	Other Fuel	CR10	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000368657
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.04808e-05
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	2.06726e-05
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0	0	9	6846.34	2.12459e-05
Single-Family Detached	Other Fuel	CR10	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00109382
Mobile Home	Other Fuel	CR11	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000261405
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	3.7612e-05
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.000118271
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	6846.34	5.07815e-05
Single-Family Detached	Other Fuel	CR11	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00234426
Mobile Home	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.000687363
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	8.20023e-05
Multi-Family with 5+ Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.00011695
Single-Family Attached	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	5.13183e-05
