Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	0.000511554
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0	0	7	7224.74	0.00020585
Single-Family Detached	Fuel Oil	CR04	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00504418
Mobile Home	Fuel Oil	CR05	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000162327
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	7.5747e-05
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	0.000136383
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0	0	7	7224.74	5.48807e-05
Single-Family Detached	Fuel Oil	CR05	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00134481
Mobile Home	Fuel Oil	CR06	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000159553
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	7.44527e-05
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	0.000134053
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0	0	7	7224.74	5.39429e-05
Single-Family Detached	Fuel Oil	CR06	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00132183
Mobile Home	Fuel Oil	CR07	0.336043	0.539116	0.085467	0	0.039373	256	943419	0.000593068
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.031495	140	675355	0.000276745
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.031495	140	675355	0.000498282
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0	0	35	302228	0.000200509
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.085467	0	0.039373	256	943419	0.00491331
Mobile Home	Fuel Oil	CR08	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000583977
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	0.000272503
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	0.000490644
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000197435
Single-Family Detached	Fuel Oil	CR08	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00483799
Mobile Home	Fuel Oil	CR09	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00133
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	0.000620622
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	0.00111744
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000449657
Single-Family Detached	Fuel Oil	CR09	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.0110185
Mobile Home	Fuel Oil	CR10	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000171619
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	8.00828e-05
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	0.00014419
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0	0	7	7224.74	5.80221e-05
Single-Family Detached	Fuel Oil	CR10	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00142178
Mobile Home	Fuel Oil	CR11	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000474985
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	0.000221643
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	0.000399071
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000160586
Single-Family Detached	Fuel Oil	CR11	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00393504
Mobile Home	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.000953472
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.018128	84	343888	0.00182117
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.018128	84	343888	0.00294647
Single-Family Attached	Natural Gas	CR02	0.086475	0	0.913525	0	0	47	258264	0.00167618
Single-Family Detached	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.0178176
Mobile Home	Natural Gas	CR03	0.065861	0.005426	0.928712	0	0	148	385299	0.000866001
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.02655	0.829912	0	0	197	625978	0.00165409
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.02655	0.829912	0	0	197	625978	0.00267616
Single-Family Attached	Natural Gas	CR03	0.252274	0	0.747726	0	0	47	209332	0.00152241
Single-Family Detached	Natural Gas	CR03	0.065861	0.005426	0.928712	0	0	148	385299	0.016183
Mobile Home	Natural Gas	CR04	0.116622	0	0.881121	0	0.002257	538	4.2477e+06	0.00238772
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.00456064
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.00737866
Single-Family Attached	Natural Gas	CR04	0.052672	0	0.947328	0	0	38	617186	0.00419756
Single-Family Detached	Natural Gas	CR04	0.116622	0	0.881121	0	0.002257	538	4.2477e+06	0.0446194
Mobile Home	Natural Gas	CR05	0.129005	0	0.862182	0	0.008812	256	1.13047e+06	0.00063658
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.069618	0	0.930382	0	0	47	183678	0.00121589
Multi-Family with 5+ Units	Natural Gas	CR05	0.069618	0	0.930382	0	0	47	183678	0.00196719
Single-Family Attached	Natural Gas	CR05	0.13125	0	0.86875	0	0	48	258603	0.00111909
Single-Family Detached	Natural Gas	CR05	0.129005	0	0.862182	0	0.008812	256	1.13047e+06	0.0118958
Mobile Home	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.000625703
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.00119512
Multi-Family with 5+ Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.00193358
Single-Family Attached	Natural Gas	CR06	0.128036	0	0.871964	0	0	8	62036.9	0.00109997
Single-Family Detached	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.0116925
Mobile Home	Natural Gas	CR07	0.050123	0.001605	0.948272	0	0	396	2.28663e+06	0.00232577
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0	0.002709	273	1.55097e+06	0.00444232
Multi-Family with 5+ Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0	0.002709	273	1.55097e+06	0.00718723
Single-Family Attached	Natural Gas	CR07	0.064354	0.021922	0.913723	0	0	96	882497	0.00408866
Single-Family Detached	Natural Gas	CR07	0.050123	0.001605	0.948272	0	0	396	2.28663e+06	0.0434618
Mobile Home	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.00229012
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00437422
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00707706
Single-Family Attached	Natural Gas	CR08	0.085171	0	0.914828	0	0	83	553277	0.00402599
Single-Family Detached	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.0427956
Mobile Home	Natural Gas	CR09	0.158193	0	0.83839	0.001976	0.001441	799	4.20872e+06	0.00521573
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00996224
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.0161179
Single-Family Attached	Natural Gas	CR09	0.095575	0	0.904425	0	0	47	406468	0.00916914
Single-Family Detached	Natural Gas	CR09	0.158193	0	0.83839	0.001976	0.001441	799	4.20872e+06	0.0974665
Mobile Home	Natural Gas	CR10	0.076316	0	0.923684	0	0	146	834919	0.000673019
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.00128549
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.0020798
Single-Family Attached	Natural Gas	CR10	0	0	1	0	0	8	69959.2	0.00118315
Single-Family Detached	Natural Gas	CR10	0.076316	0	0.923684	0	0	146	834919	0.0125767
Mobile Home	Natural Gas	CR11	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.0018627
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.024661	0	0.975339	0	0	191	821575	0.00355782
Multi-Family with 5+ Units	Natural Gas	CR11	0.024661	0	0.975339	0	0	191	821575	0.0057562
Single-Family Attached	Natural Gas	CR11	0.033342	0	0.966658	0	0	94	565272	0.00327458
Single-Family Detached	Natural Gas	CR11	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.0348083
Mobile Home	None	CR02	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	8.70442e-05
Multi-Family with 2 - 4 Units	None	CR02	0.42434	0	0.544853	0	0.030807	192	76639.9	5.19876e-05
Multi-Family with 5+ Units	None	CR02	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000169836
Single-Family Attached	None	CR02	0.372679	0	0.627321	0	0	30	19051.3	2.77714e-05
Single-Family Detached	None	CR02	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000184719
Mobile Home	None	CR03	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	7.90588e-05
Multi-Family with 2 - 4 Units	None	CR03	0.42434	0	0.544853	0	0.030807	192	76639.9	4.72182e-05
Multi-Family with 5+ Units	None	CR03	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000154255
Single-Family Attached	None	CR03	0.372679	0	0.627321	0	0	30	19051.3	2.52236e-05
Single-Family Detached	None	CR03	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000167772
Mobile Home	None	CR04	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.00021798
Multi-Family with 2 - 4 Units	None	CR04	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000130189
Multi-Family with 5+ Units	None	CR04	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00042531
Single-Family Attached	None	CR04	0.372679	0	0.627321	0	0	30	19051.3	6.95461e-05
Single-Family Detached	None	CR04	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000462579
Mobile Home	None	CR05	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	5.81146e-05
Multi-Family with 2 - 4 Units	None	CR05	0.42434	0	0.544853	0	0.030807	192	76639.9	3.47092e-05
Multi-Family with 5+ Units	None	CR05	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00011339
Single-Family Attached	None	CR05	0.372679	0	0.627321	0	0	30	19051.3	1.85414e-05
Single-Family Detached	None	CR05	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000123326
Mobile Home	None	CR06	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	5.71216e-05
Multi-Family with 2 - 4 Units	None	CR06	0.42434	0	0.544853	0	0.030807	192	76639.9	3.41161e-05
Multi-Family with 5+ Units	None	CR06	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000111453
Single-Family Attached	None	CR06	0.372679	0	0.627321	0	0	30	19051.3	1.82246e-05
Single-Family Detached	None	CR06	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000121219
Mobile Home	None	CR07	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000212324
Multi-Family with 2 - 4 Units	None	CR07	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000126812
Multi-Family with 5+ Units	None	CR07	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000414276
Single-Family Attached	None	CR07	0.372679	0	0.627321	0	0	30	19051.3	6.77418e-05
Single-Family Detached	None	CR07	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000450578
Mobile Home	None	CR08	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.00020907
Multi-Family with 2 - 4 Units	None	CR08	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000124868
Multi-Family with 5+ Units	None	CR08	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000407925
Single-Family Attached	None	CR08	0.372679	0	0.627321	0	0	30	19051.3	6.67034e-05
Single-Family Detached	None	CR08	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000443671
Mobile Home	None	CR09	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000476154
Multi-Family with 2 - 4 Units	None	CR09	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000284385
Multi-Family with 5+ Units	None	CR09	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000929046
Single-Family Attached	None	CR09	0.372679	0	0.627321	0	0	30	19051.3	0.000151916
Single-Family Detached	None	CR09	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.00101046
Mobile Home	None	CR10	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	6.14411e-05
Multi-Family with 2 - 4 Units	None	CR10	0.42434	0	0.544853	0	0.030807	192	76639.9	3.6696e-05
Multi-Family with 5+ Units	None	CR10	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000119881
Single-Family Attached	None	CR10	0.372679	0	0.627321	0	0	30	19051.3	1.96027e-05
Single-Family Detached	None	CR10	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000130386
Mobile Home	None	CR11	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000170049
Multi-Family with 2 - 4 Units	None	CR11	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000101563
Multi-Family with 5+ Units	None	CR11	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000331791
Single-Family Attached	None	CR11	0.372679	0	0.627321	0	0	30	19051.3	5.4254e-05
Single-Family Detached	None	CR11	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000360865
Mobile Home	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000177283
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	2.45129e-05
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	8.99279e-05
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0	0	9	6846.34	2.65057e-05
Single-Family Detached	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00113868
Mobile Home	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000161019
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	2.22641e-05
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.16779e-05
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0	0	9	6846.34	2.40741e-05
Single-Family Detached	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00103422
Mobile Home	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000443959
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	6.13861e-05
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	0.000225201
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0	0	9	6846.34	6.63767e-05
Single-Family Detached	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00285154
Mobile Home	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000118362
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	1.63659e-05
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	6.00399e-05
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0	0	9	6846.34	1.76964e-05
Single-Family Detached	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000760236
Mobile Home	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000116339
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	1.60862e-05
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	5.90139e-05
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0	0	9	6846.34	1.7394e-05
Single-Family Detached	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000747246
Mobile Home	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000432441
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	5.97935e-05
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000219358
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0	0	9	6846.34	6.46546e-05
Single-Family Detached	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00277756
Mobile Home	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000425812
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	5.8877e-05
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	0.000215996
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0	0	9	6846.34	6.36635e-05
Single-Family Detached	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00273498
Mobile Home	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000969782
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	0.000134092
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	0.000491928
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0	0	9	6846.34	0.000144993
Single-Family Detached	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00622889
Mobile Home	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000125137
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.73027e-05
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	6.34766e-05
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0	0	9	6846.34	1.87094e-05
Single-Family Detached	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000803753
Mobile Home	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000346339
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	4.78882e-05
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.000175683
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	6846.34	5.17814e-05
Single-Family Detached	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00222453
Mobile Home	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.000391901
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	7.08765e-05
Multi-Family with 5+ Units	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.00010668
Single-Family Attached	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	6.40963e-05
Single-Family Detached	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.00188425
Mobile Home	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.000355948
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	6.43743e-05
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	9.68933e-05
Single-Family Attached	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	5.82161e-05
Single-Family Detached	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.00171139
Mobile Home	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.000981413
