Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	None	CR10	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	6.12776e-05
Multi-Family with 2 - 4 Units	None	CR10	0.42434	0	0.544853	0	0.030807	192	76639.9	3.66121e-05
Multi-Family with 5+ Units	None	CR10	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000119619
Single-Family Attached	None	CR10	0.372679	0	0.627321	0	0	30	19051.3	1.95636e-05
Single-Family Detached	None	CR10	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000130096
Mobile Home	None	CR11	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000170031
Multi-Family with 2 - 4 Units	None	CR11	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00010159
Multi-Family with 5+ Units	None	CR11	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000331915
Single-Family Attached	None	CR11	0.372679	0	0.627321	0	0	30	19051.3	5.42845e-05
Single-Family Detached	None	CR11	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000360986
Mobile Home	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000177275
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	2.45133e-05
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	8.99518e-05
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0	0	9	6846.34	2.6496e-05
Single-Family Detached	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00113826
Mobile Home	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000161011
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	2.22644e-05
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.16993e-05
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0	0	9	6846.34	2.40652e-05
Single-Family Detached	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00103383
Mobile Home	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000443939
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	6.13871e-05
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	0.00022526
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0	0	9	6846.34	6.63522e-05
Single-Family Detached	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00285046
Mobile Home	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000118356
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	1.63661e-05
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	6.00553e-05
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0	0	9	6846.34	1.76898e-05
Single-Family Detached	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000759945
Mobile Home	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000116333
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	1.60863e-05
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	5.90287e-05
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0	0	9	6846.34	1.73874e-05
Single-Family Detached	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000746953
Mobile Home	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000431795
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	5.97078e-05
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000219098
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0	0	9	6846.34	6.45372e-05
Single-Family Detached	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00277249
Mobile Home	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000425725
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	5.88685e-05
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	0.000216018
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0	0	9	6846.34	6.36299e-05
Single-Family Detached	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00273351
Mobile Home	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000969732
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	0.000134093
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	0.000492054
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0	0	9	6846.34	0.000144939
Single-Family Detached	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00622649
Mobile Home	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000124796
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.72565e-05
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	6.33229e-05
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0	0	9	6846.34	1.86523e-05
Single-Family Detached	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000801293
Mobile Home	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00034628
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	4.7883e-05
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.000175707
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	6846.34	5.17558e-05
Single-Family Detached	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00222341
Mobile Home	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.000391909
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	7.08849e-05
Multi-Family with 5+ Units	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.000106703
Single-Family Attached	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	6.41336e-05
Single-Family Detached	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.00188469
Mobile Home	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.000355954
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	6.43816e-05
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	9.69139e-05
Single-Family Attached	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	5.82497e-05
Single-Family Detached	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.00171178
Mobile Home	Propane	CR04	0.49892	0	0.016898	0	0.484183	42	186540	0.000981432
