Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Detached	Electricity	CR07	0.874198	0.02374	0.066897	0	0.035165	53	362265	0.00619747
Mobile Home	Electricity	CR08	0.866691	0.002223	0.11623	0	0.014856	506	2.17569e+06	0.00547203
Multi-Family with 2 - 4 Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.00417138
Multi-Family with 5+ Units	Electricity	CR08	0.846497	0	0.153503	0	0	204	844284	0.0127237
Single-Family Attached	Electricity	CR08	0.918678	0	0.064068	0	0.017254	70	545550	0.00440608
Single-Family Detached	Electricity	CR08	0.866691	0.002223	0.11623	0	0.014856	506	2.17569e+06	0.0318333
Mobile Home	Electricity	CR09	0.868733	0	0.10107	0.003547	0.02665	1365	6.58949e+06	0.0233355
Multi-Family with 2 - 4 Units	Electricity	CR09	0.91884	0	0.077812	0.003348	0	509	2.43297e+06	0.0127917
Multi-Family with 5+ Units	Electricity	CR09	0.91884	0	0.077812	0.003348	0	509	2.43297e+06	0.0414436
Single-Family Attached	Electricity	CR09	0.861842	0	0.138158	0	0	100	695995	0.00787963
Single-Family Detached	Electricity	CR09	0.868733	0	0.10107	0.003547	0.02665	1365	6.58949e+06	0.110423
Mobile Home	Electricity	CR10	0.710471	0	0.218325	0.009003	0.062201	104	529787	0.00138557
Multi-Family with 2 - 4 Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00126285
Multi-Family with 5+ Units	Electricity	CR10	0.780762	0	0.219238	0	0	43	217661	0.00435497
Single-Family Attached	Electricity	CR10	0.892912	0	0.107088	0	0	10	87684.9	0.000870949
Single-Family Detached	Electricity	CR10	0.710471	0	0.218325	0.009003	0.062201	104	529787	0.00953679
Mobile Home	Electricity	CR11	0.26531	0	0.676459	0	0.058231	162	574903	0.00084475
Multi-Family with 2 - 4 Units	Electricity	CR11	0.31595	0	0.616258	0	0.067792	158	641346	0.00270278
Multi-Family with 5+ Units	Electricity	CR11	0.31595	0	0.616258	0	0.067792	158	641346	0.0110856
Single-Family Attached	Electricity	CR11	0.62014	0	0.37986	0	0	29	165003	0.00199986
Single-Family Detached	Electricity	CR11	0.26531	0	0.676459	0	0.058231	162	574903	0.0109732
Mobile Home	Fuel Oil	CR02	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	3.01654e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.22161e-05
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.66424e-05
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0	0	7	7224.74	8.0338e-06
Single-Family Detached	Fuel Oil	CR02	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000956962
Mobile Home	Fuel Oil	CR03	0.299618	0.613362	0.059189	0	0.027831	413	982252	0.000800336
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.00189149
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.000947542
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.13877	0	0	15	37763.8	0.000373084
Single-Family Detached	Fuel Oil	CR03	0.299618	0.613362	0.059189	0	0.027831	413	982252	0.0142041
Mobile Home	Fuel Oil	CR04	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	7.95976e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	1.23014e-05
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	2.90928e-05
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0	0	7	7224.74	8.85174e-06
Single-Family Detached	Fuel Oil	CR04	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00136
Mobile Home	Fuel Oil	CR05	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	1.13524e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	2.2586e-06
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	7.21223e-06
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0	0	7	7224.74	1.66138e-06
Single-Family Detached	Fuel Oil	CR05	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000129933
Mobile Home	Fuel Oil	CR06	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	1.80871e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	9.65758e-06
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	1.56462e-05
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0	0	7	7224.74	1.15337e-05
Single-Family Detached	Fuel Oil	CR06	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00064254
Mobile Home	Fuel Oil	CR07	0.336043	0.539116	0.085467	0	0.039373	256	943419	0.00108331
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.031495	140	675355	0.00160901
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.031495	140	675355	0.00524351
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0	0	35	302228	0.0011538
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.085467	0	0.039373	256	943419	0.0145415
Mobile Home	Fuel Oil	CR08	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000302907
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	5.41377e-05
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	9.90989e-05
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0	0	7	7224.74	0.00018583
Single-Family Detached	Fuel Oil	CR08	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00329007
Mobile Home	Fuel Oil	CR09	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000313506
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	2.97283e-05
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	3.66487e-05
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0	0	7	7224.74	1.35095e-05
Single-Family Detached	Fuel Oil	CR09	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.00128094
Mobile Home	Fuel Oil	CR10	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	1.36121e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	2.24402e-06
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	4.9789e-06
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0	0	7	7224.74	2.62395e-06
Single-Family Detached	Fuel Oil	CR10	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	6.5255e-05
Mobile Home	Fuel Oil	CR11	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	4.49373e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	7.2742e-06
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	1.99406e-05
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0	0	7	7224.74	5.11275e-06
Single-Family Detached	Fuel Oil	CR11	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000217371
Mobile Home	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.00093344
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.018128	84	343888	0.00231201
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.018128	84	343888	0.00363689
Single-Family Attached	Natural Gas	CR02	0.086475	0	0.913525	0	0	47	258264	0.0022204
Single-Family Detached	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.0236482
Mobile Home	Natural Gas	CR03	0.065861	0.005426	0.928712	0	0	148	385299	7.6649e-05
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.02655	0.829912	0	0	197	625978	0.00479321
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.02655	0.829912	0	0	197	625978	0.00350764
Single-Family Attached	Natural Gas	CR03	0.252274	0	0.747726	0	0	47	209332	0.00135953
Single-Family Detached	Natural Gas	CR03	0.065861	0.005426	0.928712	0	0	148	385299	0.00846591
Mobile Home	Natural Gas	CR04	0.116622	0	0.881121	0	0.002257	538	4.2477e+06	0.00246622
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.00785806
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.0105043
Single-Family Attached	Natural Gas	CR04	0.052672	0	0.947328	0	0	38	617186	0.00526492
Single-Family Detached	Natural Gas	CR04	0.116622	0	0.881121	0	0.002257	538	4.2477e+06	0.0689946
Mobile Home	Natural Gas	CR05	0.129005	0	0.862182	0	0.008812	256	1.13047e+06	0.00108168
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.069618	0	0.930382	0	0	47	183678	0.00128428
Multi-Family with 5+ Units	Natural Gas	CR05	0.069618	0	0.930382	0	0	47	183678	0.00271964
Single-Family Attached	Natural Gas	CR05	0.13125	0	0.86875	0	0	48	258603	0.00150558
Single-Family Detached	Natural Gas	CR05	0.129005	0	0.862182	0	0.008812	256	1.13047e+06	0.0173305
Mobile Home	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.000157391
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.000435278
Multi-Family with 5+ Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.000577075
Single-Family Attached	Natural Gas	CR06	0.128036	0	0.871964	0	0	8	62036.9	0.000623685
Single-Family Detached	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.0106199
Mobile Home	Natural Gas	CR07	0.050123	0.001605	0.948272	0	0	396	2.28663e+06	0.000783576
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0	0.002709	273	1.55097e+06	0.0130719
Multi-Family with 5+ Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0	0.002709	273	1.55097e+06	0.0154297
Single-Family Attached	Natural Gas	CR07	0.064354	0.021922	0.913723	0	0	96	882497	0.00968931
Single-Family Detached	Natural Gas	CR07	0.050123	0.001605	0.948272	0	0	396	2.28663e+06	0.0377211
Mobile Home	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.000875291
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00278341
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00552716
Single-Family Attached	Natural Gas	CR08	0.085171	0	0.914828	0	0	83	553277	0.00553571
Single-Family Detached	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.0392606
Mobile Home	Natural Gas	CR09	0.158193	0	0.83839	0.001976	0.001441	799	4.20872e+06	0.00158876
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00285471
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00395387
Single-Family Attached	Natural Gas	CR09	0.095575	0	0.904425	0	0	47	406468	0.00256412
Single-Family Detached	Natural Gas	CR09	0.158193	0	0.83839	0.001976	0.001441	799	4.20872e+06	0.0666523
Mobile Home	Natural Gas	CR10	0.076316	0	0.923684	0	0	146	834919	0.00141317
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.000740434
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.00135762
Single-Family Attached	Natural Gas	CR10	0	0	1	0	0	8	69959.2	0.00074683
Single-Family Detached	Natural Gas	CR10	0.076316	0	0.923684	0	0	146	834919	0.0126645
Mobile Home	Natural Gas	CR11	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.00214076
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.024661	0	0.975339	0	0	191	821575	0.00503186
Multi-Family with 5+ Units	Natural Gas	CR11	0.024661	0	0.975339	0	0	191	821575	0.0109486
Single-Family Attached	Natural Gas	CR11	0.033342	0	0.966658	0	0	94	565272	0.00484071
Single-Family Detached	Natural Gas	CR11	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.0437119
Mobile Home	None	CR02	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	4.63254e-06
Multi-Family with 2 - 4 Units	None	CR02	0.42434	0	0.544853	0	0.030807	192	76639.9	3.32755e-05
Multi-Family with 5+ Units	None	CR02	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00019517
Single-Family Attached	None	CR02	0.372679	0	0.627321	0	0	30	19051.3	5.21947e-06
Single-Family Detached	None	CR02	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	9.16335e-05
Mobile Home	None	CR03	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	7.67083e-06
Multi-Family with 2 - 4 Units	None	CR03	0.42434	0	0.544853	0	0.030807	192	76639.9	4.4293e-05
Multi-Family with 5+ Units	None	CR03	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000121048
Single-Family Attached	None	CR03	0.372679	0	0.627321	0	0	30	19051.3	8.01937e-06
Single-Family Detached	None	CR03	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	3.12594e-05
Mobile Home	None	CR04	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	2.10299e-05
Multi-Family with 2 - 4 Units	None	CR04	0.42434	0	0.544853	0	0.030807	192	76639.9	5.57998e-05
Multi-Family with 5+ Units	None	CR04	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000369249
Single-Family Attached	None	CR04	0.372679	0	0.627321	0	0	30	19051.3	1.53477e-05
Single-Family Detached	None	CR04	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000188305
Mobile Home	None	CR05	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	7.12875e-06
Multi-Family with 2 - 4 Units	None	CR05	0.42434	0	0.544853	0	0.030807	192	76639.9	1.35593e-05
Multi-Family with 5+ Units	None	CR05	0.42434	0	0.544853	0	0.030807	192	76639.9	7.00205e-05
Single-Family Attached	None	CR05	0.372679	0	0.627321	0	0	30	19051.3	5.22741e-06
Single-Family Detached	None	CR05	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	3.56896e-05
Mobile Home	None	CR06	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	1.33429e-05
Multi-Family with 2 - 4 Units	None	CR06	0.42434	0	0.544853	0	0.030807	192	76639.9	1.11873e-05
Multi-Family with 5+ Units	None	CR06	0.42434	0	0.544853	0	0.030807	192	76639.9	8.2027e-05
Single-Family Attached	None	CR06	0.372679	0	0.627321	0	0	30	19051.3	3.32504e-06
Single-Family Detached	None	CR06	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	4.72405e-05
Mobile Home	None	CR07	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	1.31864e-05
Multi-Family with 2 - 4 Units	None	CR07	0.42434	0	0.544853	0	0.030807	192	76639.9	8.89615e-05
Multi-Family with 5+ Units	None	CR07	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000624822
Single-Family Attached	None	CR07	0.372679	0	0.627321	0	0	30	19051.3	3.7639e-05
Single-Family Detached	None	CR07	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000113389
Mobile Home	None	CR08	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	4.57353e-05
Multi-Family with 2 - 4 Units	None	CR08	0.42434	0	0.544853	0	0.030807	192	76639.9	3.9516e-05
Multi-Family with 5+ Units	None	CR08	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000177736
Single-Family Attached	None	CR08	0.372679	0	0.627321	0	0	30	19051.3	3.73617e-05
Single-Family Detached	None	CR08	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000184814
Mobile Home	None	CR09	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000245421
Multi-Family with 2 - 4 Units	None	CR09	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000176755
Multi-Family with 5+ Units	None	CR09	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00060067
Single-Family Attached	None	CR09	0.372679	0	0.627321	0	0	30	19051.3	0.000127876
Single-Family Detached	None	CR09	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.00100318
Mobile Home	None	CR10	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	5.41623e-05
Multi-Family with 2 - 4 Units	None	CR10	0.42434	0	0.544853	0	0.030807	192	76639.9	2.32179e-05
Multi-Family with 5+ Units	None	CR10	0.42434	0	0.544853	0	0.030807	192	76639.9	7.41351e-05
Single-Family Attached	None	CR10	0.372679	0	0.627321	0	0	30	19051.3	1.24848e-05
Single-Family Detached	None	CR10	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.0001647
Mobile Home	None	CR11	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000122092
Multi-Family with 2 - 4 Units	None	CR11	0.42434	0	0.544853	0	0.030807	192	76639.9	0.000458443
Multi-Family with 5+ Units	None	CR11	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00143349
Single-Family Attached	None	CR11	0.372679	0	0.627321	0	0	30	19051.3	0.000267666
Single-Family Detached	None	CR11	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.00122141
Mobile Home	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000102887
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	4.37104e-05
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	0.000259949
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0	0	9	6846.34	1.85105e-05
Single-Family Detached	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00181288
Mobile Home	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000114456
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.27407e-05
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.97326e-05
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0	0	9	6846.34	3.6193e-05
Single-Family Detached	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00244707
Mobile Home	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000279403
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	5.56892e-05
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	0.000300674
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0	0	9	6846.34	2.101e-05
Single-Family Detached	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00302337
Mobile Home	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000219652
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	2.46638e-05
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	8.1209e-05
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0	0	9	6846.34	2.17369e-05
Single-Family Detached	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00134403
Mobile Home	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000339142
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	1.89474e-05
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	5.62537e-05
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0	0	9	6846.34	2.29198e-05
Single-Family Detached	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00168392
Mobile Home	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000279859
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000123323
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000546729
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0	0	9	6846.34	9.91858e-05
Single-Family Detached	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00347949
Mobile Home	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000488823
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	3.50094e-05
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	0.000100323
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0	0	9	6846.34	3.0074e-05
Single-Family Detached	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00334277
Mobile Home	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000535198
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	2.34236e-05
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	6.19558e-05
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0	0	9	6846.34	2.36055e-05
Single-Family Detached	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00250191
Mobile Home	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000350662
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.05489e-05
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.63615e-05
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0	0	9	6846.34	1.91415e-05
Single-Family Detached	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00106966
Mobile Home	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000269517
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	3.772e-05
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.00011327
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	6846.34	4.30066e-05
Single-Family Detached	Other Fuel	CR11	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00227232
Mobile Home	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.000610248
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	8.3039e-05
Multi-Family with 5+ Units	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.000115708
Single-Family Attached	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	6.71835e-05
Single-Family Detached	Propane	CR02	0.580965	0	0.006104	0	0.412932	106	167996	0.00586207
Mobile Home	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.000192359
Multi-Family with 2 - 4 Units	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.000365251
Multi-Family with 5+ Units	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.000295888
Single-Family Attached	Propane	CR03	0.217473	0.046786	0	0	0.735741	23	33412.4	0.000142205
