Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.00270196
Multi-Family with 5+ Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.0110851
Single-Family Attached	Electricity	CR11	0.62014	0	0.37986	0	0	29	165003	0.00199935
Single-Family Detached	Electricity	CR11	0.26531	0	0.676459	0	0.0582308	162	574903	0.0109709
Mobile Home	Fuel Oil	CR02	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	3.01551e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.22084e-05
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0	0.331901	0	0	5	2314.08	2.66334e-05
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0	0	7	7224.74	8.03118e-06
Single-Family Detached	Fuel Oil	CR02	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000956639
Mobile Home	Fuel Oil	CR03	0.299618	0.613362	0.0591886	0	0.0278308	413	982252	0.000800077
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.00189088
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0	0	65	205504	0.00094723
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.13877	0	0	15	37763.8	0.000372961
Single-Family Detached	Fuel Oil	CR03	0.299618	0.613362	0.0591886	0	0.0278308	413	982252	0.0141994
Mobile Home	Fuel Oil	CR04	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	7.95719e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	1.22974e-05
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0	0.331901	0	0	5	2314.08	2.90832e-05
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0	0	7	7224.74	8.84908e-06
Single-Family Detached	Fuel Oil	CR04	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.00135957
Mobile Home	Fuel Oil	CR05	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	1.13488e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	2.25784e-06
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0	0.331901	0	0	5	2314.08	7.20993e-06
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0	0	7	7224.74	1.66087e-06
Single-Family Detached	Fuel Oil	CR05	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000129892
Mobile Home	Fuel Oil	CR06	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	1.80814e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	9.6544e-06
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0	0.331901	0	0	5	2314.08	1.56412e-05
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0	0	7	7224.74	1.153e-05
Single-Family Detached	Fuel Oil	CR06	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000642335
Mobile Home	Fuel Oil	CR07	0.336043	0.539116	0.0854673	0	0.0393735	256	943419	0.00108895
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.0314949	140	675355	0.0016104
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0	0.0314949	140	675355	0.00524232
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0	0	35	302228	0.00115371
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.0854673	0	0.0393735	256	943419	0.0145702
Mobile Home	Fuel Oil	CR08	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000302929
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	5.41235e-05
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0	0.331901	0	0	5	2314.08	9.90706e-05
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0	0	7	7224.74	0.000185768
Single-Family Detached	Fuel Oil	CR08	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.00329037
Mobile Home	Fuel Oil	CR09	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000313394
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	2.97184e-05
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0	0.331901	0	0	5	2314.08	3.66367e-05
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0	0	7	7224.74	1.35051e-05
Single-Family Detached	Fuel Oil	CR09	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.00128049
Mobile Home	Fuel Oil	CR10	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	1.36657e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	2.24631e-06
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	4.97764e-06
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0	0	7	7224.74	2.6231e-06
Single-Family Detached	Fuel Oil	CR10	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	6.5275e-05
Mobile Home	Fuel Oil	CR11	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	4.49237e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	7.27201e-06
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	1.99369e-05
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0	0	7	7224.74	5.11108e-06
Single-Family Detached	Fuel Oil	CR11	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000217307
Mobile Home	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.000933132
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.0181279	84	343888	0.00231125
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.0181279	84	343888	0.0036357
Single-Family Attached	Natural Gas	CR02	0.0864747	0	0.913525	0	0	47	258264	0.00221967
Single-Family Detached	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.0236405
Mobile Home	Natural Gas	CR03	0.0658612	0.00542639	0.928712	0	0	148	385299	7.66235e-05
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.0265495	0.829912	0	0	197	625978	0.00479165
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.0265495	0.829912	0	0	197	625978	0.00350648
Single-Family Attached	Natural Gas	CR03	0.252274	0	0.747726	0	0	47	209332	0.00135907
Single-Family Detached	Natural Gas	CR03	0.0658612	0.00542639	0.928712	0	0	148	385299	0.00846312
Mobile Home	Natural Gas	CR04	0.116622	0	0.881121	0	0.00225734	538	4.2477e+06	0.00246539
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.00785546
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.0105008
Single-Family Attached	Natural Gas	CR04	0.0526721	0	0.947328	0	0	38	617186	0.00526318
Single-Family Detached	Natural Gas	CR04	0.116622	0	0.881121	0	0.00225734	538	4.2477e+06	0.068972
Mobile Home	Natural Gas	CR05	0.129005	0	0.862182	0	0.00881241	256	1.13047e+06	0.00108133
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.0696182	0	0.930382	0	0	47	183678	0.00128386
Multi-Family with 5+ Units	Natural Gas	CR05	0.0696182	0	0.930382	0	0	47	183678	0.00271877
Single-Family Attached	Natural Gas	CR05	0.13125	0	0.86875	0	0	48	258603	0.0015051
Single-Family Detached	Natural Gas	CR05	0.129005	0	0.862182	0	0.00881241	256	1.13047e+06	0.0173249
Mobile Home	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.000157341
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.000435139
Multi-Family with 5+ Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.000576892
Single-Family Attached	Natural Gas	CR06	0.128036	0	0.871964	0	0	8	62036.9	0.000623488
Single-Family Detached	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.0106165
Mobile Home	Natural Gas	CR07	0.0501232	0.00160527	0.948272	0	0	396	2.28663e+06	0.000786012
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.0907543	0.0182809	0.888256	0	0.00270854	273	1.55097e+06	0.0130832
Multi-Family with 5+ Units	Natural Gas	CR07	0.0907543	0.0182809	0.888256	0	0.00270854	273	1.55097e+06	0.0154306
Single-Family Attached	Natural Gas	CR07	0.0643545	0.0219222	0.913723	0	0	96	882497	0.00968784
Single-Family Detached	Natural Gas	CR07	0.0501232	0.00160527	0.948272	0	0	396	2.28663e+06	0.0377634
Mobile Home	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.000875073
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.0027826
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00552556
Single-Family Attached	Natural Gas	CR08	0.0851715	0	0.914828	0	0	83	553277	0.0055341
Single-Family Detached	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.0392492
Mobile Home	Natural Gas	CR09	0.158193	0	0.83839	0.00197568	0.00144142	799	4.20872e+06	0.00158825
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00285377
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00395257
Single-Family Attached	Natural Gas	CR09	0.0955748	0	0.904425	0	0	47	406468	0.00256328
Single-Family Detached	Natural Gas	CR09	0.158193	0	0.83839	0.00197568	0.00144142	799	4.20872e+06	0.0666306
Mobile Home	Natural Gas	CR10	0.0763161	0	0.923684	0	0	146	834919	0.00141653
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.000741567
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.00135859
Single-Family Attached	Natural Gas	CR10	0	0	1	0	0	8	69959.2	0.000749731
Single-Family Detached	Natural Gas	CR10	0.0763161	0	0.923684	0	0	146	834919	0.0127043
Mobile Home	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.00214008
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.00503033
Multi-Family with 5+ Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.010947
Single-Family Attached	Natural Gas	CR11	0.0333421	0	0.966658	0	0	94	565272	0.00483953
Single-Family Detached	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.043704
Mobile Home	None	CR02	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	4.63088e-06
Multi-Family with 2 - 4 Units	None	CR02	0.42434	0	0.544853	0	0.0308071	192	76639.9	3.32638e-05
Multi-Family with 5+ Units	None	CR02	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000195105
Single-Family Attached	None	CR02	0.372679	0	0.627321	0	0	30	19051.3	5.21791e-06
Single-Family Detached	None	CR02	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	9.16046e-05
Mobile Home	None	CR03	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	7.6683e-06
Multi-Family with 2 - 4 Units	None	CR03	0.42434	0	0.544853	0	0.0308071	192	76639.9	4.42793e-05
Multi-Family with 5+ Units	None	CR03	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000121009
Single-Family Attached	None	CR03	0.372679	0	0.627321	0	0	30	19051.3	8.01656e-06
Single-Family Detached	None	CR03	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	3.1249e-05
Mobile Home	None	CR04	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	2.1023e-05
Multi-Family with 2 - 4 Units	None	CR04	0.42434	0	0.544853	0	0.0308071	192	76639.9	5.57815e-05
Multi-Family with 5+ Units	None	CR04	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000369127
Single-Family Attached	None	CR04	0.372679	0	0.627321	0	0	30	19051.3	1.53425e-05
Single-Family Detached	None	CR04	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000188246
Mobile Home	None	CR05	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	7.1265e-06
Multi-Family with 2 - 4 Units	None	CR05	0.42434	0	0.544853	0	0.0308071	192	76639.9	1.35549e-05
Multi-Family with 5+ Units	None	CR05	0.42434	0	0.544853	0	0.0308071	192	76639.9	6.99982e-05
Single-Family Attached	None	CR05	0.372679	0	0.627321	0	0	30	19051.3	5.22573e-06
Single-Family Detached	None	CR05	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	3.5678e-05
Mobile Home	None	CR06	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	1.33387e-05
Multi-Family with 2 - 4 Units	None	CR06	0.42434	0	0.544853	0	0.0308071	192	76639.9	1.11837e-05
Multi-Family with 5+ Units	None	CR06	0.42434	0	0.544853	0	0.0308071	192	76639.9	8.2001e-05
Single-Family Attached	None	CR06	0.372679	0	0.627321	0	0	30	19051.3	3.32401e-06
Single-Family Detached	None	CR06	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	4.72256e-05
Mobile Home	None	CR07	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	1.32575e-05
Multi-Family with 2 - 4 Units	None	CR07	0.42434	0	0.544853	0	0.0308071	192	76639.9	8.90125e-05
Multi-Family with 5+ Units	None	CR07	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000624892
Single-Family Attached	None	CR07	0.372679	0	0.627321	0	0	30	19051.3	3.7632e-05
Single-Family Detached	None	CR07	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000113571
Mobile Home	None	CR08	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	4.57521e-05
Multi-Family with 2 - 4 Units	None	CR08	0.42434	0	0.544853	0	0.0308071	192	76639.9	3.95061e-05
Multi-Family with 5+ Units	None	CR08	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000177693
Single-Family Attached	None	CR08	0.372679	0	0.627321	0	0	30	19051.3	3.735e-05
Single-Family Detached	None	CR08	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.00018482
Mobile Home	None	CR09	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000245343
Multi-Family with 2 - 4 Units	None	CR09	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000176698
Multi-Family with 5+ Units	None	CR09	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000600477
Single-Family Attached	None	CR09	0.372679	0	0.627321	0	0	30	19051.3	0.000127835
Single-Family Detached	None	CR09	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.00100285
Mobile Home	None	CR10	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	5.42725e-05
Multi-Family with 2 - 4 Units	None	CR10	0.42434	0	0.544853	0	0.0308071	192	76639.9	2.32452e-05
Multi-Family with 5+ Units	None	CR10	0.42434	0	0.544853	0	0.0308071	192	76639.9	7.42587e-05
Single-Family Attached	None	CR10	0.372679	0	0.627321	0	0	30	19051.3	1.24878e-05
Single-Family Detached	None	CR10	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000164897
Mobile Home	None	CR11	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000122053
Multi-Family with 2 - 4 Units	None	CR11	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000458301
Multi-Family with 5+ Units	None	CR11	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.00143316
Single-Family Attached	None	CR11	0.372679	0	0.627321	0	0	30	19051.3	0.000267585
Single-Family Detached	None	CR11	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.00122105
Mobile Home	Other Fuel	CR02	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00010285
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	4.3696e-05
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	0.000259864
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0	0	9	6846.34	1.85044e-05
Single-Family Detached	Other Fuel	CR02	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00181227
Mobile Home	Other Fuel	CR03	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000114418
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.27137e-05
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.97029e-05
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0	0	9	6846.34	3.61812e-05
Single-Family Detached	Other Fuel	CR03	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00244628
Mobile Home	Other Fuel	CR04	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000279304
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	5.56708e-05
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	0.000300573
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0	0	9	6846.34	2.10025e-05
Single-Family Detached	Other Fuel	CR04	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00302233
Mobile Home	Other Fuel	CR05	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000219583
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	2.46557e-05
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	8.11829e-05
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0	0	9	6846.34	2.17303e-05
Single-Family Detached	Other Fuel	CR05	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.0013436
Mobile Home	Other Fuel	CR06	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000339034
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	1.89415e-05
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	5.62359e-05
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0	0	9	6846.34	2.29125e-05
Single-Family Detached	Other Fuel	CR06	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00168338
Mobile Home	Other Fuel	CR07	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000282415
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000123639
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000546837
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0	0	9	6846.34	9.92459e-05
Single-Family Detached	Other Fuel	CR07	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00349919
Mobile Home	Other Fuel	CR08	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000488808
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	3.50133e-05
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	0.000100294
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0	0	9	6846.34	3.00742e-05
Single-Family Detached	Other Fuel	CR08	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00334283
Mobile Home	Other Fuel	CR09	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000535026
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	2.34154e-05
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	6.19351e-05
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0	0	9	6846.34	2.35975e-05
Single-Family Detached	Other Fuel	CR09	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00250107
Mobile Home	Other Fuel	CR10	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000350973
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.0559e-05
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.64061e-05
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0	0	9	6846.34	1.91553e-05
Single-Family Detached	Other Fuel	CR10	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00107026
Mobile Home	Other Fuel	CR11	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000269433
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	3.77085e-05
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.000113233
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	6846.34	4.29932e-05
Single-Family Detached	Other Fuel	CR11	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00227162
Mobile Home	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.000610024
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	8.30086e-05
Multi-Family with 5+ Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.000115669
Single-Family Attached	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	6.71608e-05
