Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	3.29708e-06
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0	0.331901	0	0	5	2314.08	5.85714e-06
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0	0	7	7224.74	2.84857e-06
Single-Family Detached	Fuel Oil	CR10	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	5.84613e-05
Mobile Home	Fuel Oil	CR11	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	4.35038e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	6.01338e-06
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	2.00243e-05
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0	0	7	7224.74	4.26462e-06
Single-Family Detached	Fuel Oil	CR11	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.000216438
Mobile Home	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.00103528
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.0181279	84	343888	0.00232511
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0	0.836334	0	0.0181279	84	343888	0.00374416
Single-Family Attached	Natural Gas	CR02	0.0864747	0	0.913525	0	0	47	258264	0.00216861
Single-Family Detached	Natural Gas	CR02	0.164528	0	0.835472	0	0	487	1.47759e+06	0.0232757
Mobile Home	Natural Gas	CR03	0.0658612	0.00542639	0.928712	0	0	148	385299	8.52073e-05
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.0265495	0.829912	0	0	197	625978	0.00493382
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.0265495	0.829912	0	0	197	625978	0.00362826
Single-Family Attached	Natural Gas	CR03	0.252274	0	0.747726	0	0	47	209332	0.00138142
Single-Family Detached	Natural Gas	CR03	0.0658612	0.00542639	0.928712	0	0	148	385299	0.00856793
Mobile Home	Natural Gas	CR04	0.116622	0	0.881121	0	0.00225734	538	4.2477e+06	0.00262545
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.00817796
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0	0.983051	0	0	110	1.19972e+06	0.0105897
Single-Family Attached	Natural Gas	CR04	0.0526721	0	0.947328	0	0	38	617186	0.0052392
Single-Family Detached	Natural Gas	CR04	0.116622	0	0.881121	0	0.00225734	538	4.2477e+06	0.0675791
Mobile Home	Natural Gas	CR05	0.129005	0	0.862182	0	0.00881241	256	1.13047e+06	0.00105236
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.0696182	0	0.930382	0	0	47	183678	0.00127519
Multi-Family with 5+ Units	Natural Gas	CR05	0.0696182	0	0.930382	0	0	47	183678	0.00287395
Single-Family Attached	Natural Gas	CR05	0.13125	0	0.86875	0	0	48	258603	0.00149794
Single-Family Detached	Natural Gas	CR05	0.129005	0	0.862182	0	0.00881241	256	1.13047e+06	0.016848
Mobile Home	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.000158125
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.000402837
Multi-Family with 5+ Units	Natural Gas	CR06	0	0	1	0	0	6	34802.7	0.0006066
Single-Family Attached	Natural Gas	CR06	0.128036	0	0.871964	0	0	8	62036.9	0.000612093
Single-Family Detached	Natural Gas	CR06	0.250384	0	0.749616	0	0	105	569938	0.0105051
Mobile Home	Natural Gas	CR07	0.0501232	0.00160527	0.948272	0	0	396	2.28663e+06	0.00083307
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.0907543	0.0182809	0.888256	0	0.00270854	273	1.55097e+06	0.0133916
Multi-Family with 5+ Units	Natural Gas	CR07	0.0907543	0.0182809	0.888256	0	0.00270854	273	1.55097e+06	0.0161428
Single-Family Attached	Natural Gas	CR07	0.0643545	0.0219222	0.913723	0	0	96	882497	0.00977243
Single-Family Detached	Natural Gas	CR07	0.0501232	0.00160527	0.948272	0	0	396	2.28663e+06	0.0373555
Mobile Home	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.000955869
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00286528
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0	0.739825	0	0	108	517088	0.00555938
Single-Family Attached	Natural Gas	CR08	0.0851715	0	0.914828	0	0	83	553277	0.00554188
Single-Family Detached	Natural Gas	CR08	0.158447	0	0.841553	0	0	700	2.18482e+06	0.0383565
Mobile Home	Natural Gas	CR09	0.158193	0	0.83839	0.00197568	0.00144142	799	4.20872e+06	0.00159463
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00275995
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0	0.863988	0	0	95	515892	0.00419847
Single-Family Attached	Natural Gas	CR09	0.0955748	0	0.904425	0	0	47	406468	0.00252637
Single-Family Detached	Natural Gas	CR09	0.158193	0	0.83839	0.00197568	0.00144142	799	4.20872e+06	0.0643964
Mobile Home	Natural Gas	CR10	0.0763161	0	0.923684	0	0	146	834919	0.00140598
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.000752376
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0	0.865745	0	0	18	111350	0.0013833
Single-Family Attached	Natural Gas	CR10	0	0	1	0	0	8	69959.2	0.000726769
Single-Family Detached	Natural Gas	CR10	0.0763161	0	0.923684	0	0	146	834919	0.0122422
Mobile Home	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.00219403
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.00506282
Multi-Family with 5+ Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.0112062
Single-Family Attached	Natural Gas	CR11	0.0333421	0	0.966658	0	0	94	565272	0.00488798
Single-Family Detached	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.0430336
Mobile Home	None	CR02	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	6.34915e-06
Multi-Family with 2 - 4 Units	None	CR02	0.42434	0	0.544853	0	0.0308071	192	76639.9	2.65743e-05
Multi-Family with 5+ Units	None	CR02	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000200652
Single-Family Attached	None	CR02	0.372679	0	0.627321	0	0	30	19051.3	3.57289e-06
Single-Family Detached	None	CR02	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	9.44043e-05
Mobile Home	None	CR03	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	7.5182e-06
Multi-Family with 2 - 4 Units	None	CR03	0.42434	0	0.544853	0	0.0308071	192	76639.9	4.56721e-05
Multi-Family with 5+ Units	None	CR03	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000114928
Single-Family Attached	None	CR03	0.372679	0	0.627321	0	0	30	19051.3	6.93363e-06
Single-Family Detached	None	CR03	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	3.37276e-05
Mobile Home	None	CR04	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	2.2959e-05
Multi-Family with 2 - 4 Units	None	CR04	0.42434	0	0.544853	0	0.0308071	192	76639.9	6.15863e-05
Multi-Family with 5+ Units	None	CR04	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000372719
Single-Family Attached	None	CR04	0.372679	0	0.627321	0	0	30	19051.3	1.46982e-05
Single-Family Detached	None	CR04	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000190617
Mobile Home	None	CR05	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	6.99034e-06
Multi-Family with 2 - 4 Units	None	CR05	0.42434	0	0.544853	0	0.0308071	192	76639.9	1.12624e-05
Multi-Family with 5+ Units	None	CR05	0.42434	0	0.544853	0	0.0308071	192	76639.9	8.06525e-05
Single-Family Attached	None	CR05	0.372679	0	0.627321	0	0	30	19051.3	4.38309e-06
Single-Family Detached	None	CR05	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	3.64928e-05
Mobile Home	None	CR06	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	1.3282e-05
Multi-Family with 2 - 4 Units	None	CR06	0.42434	0	0.544853	0	0.0308071	192	76639.9	1.06331e-05
Multi-Family with 5+ Units	None	CR06	0.42434	0	0.544853	0	0.0308071	192	76639.9	7.75392e-05
Single-Family Attached	None	CR06	0.372679	0	0.627321	0	0	30	19051.3	3.7062e-06
Single-Family Detached	None	CR06	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	4.92181e-05
Mobile Home	None	CR07	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	1.65228e-05
Multi-Family with 2 - 4 Units	None	CR07	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.0001039
Multi-Family with 5+ Units	None	CR07	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000668647
Single-Family Attached	None	CR07	0.372679	0	0.627321	0	0	30	19051.3	3.70904e-05
Single-Family Detached	None	CR07	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.00012349
Mobile Home	None	CR08	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	4.85441e-05
Multi-Family with 2 - 4 Units	None	CR08	0.42434	0	0.544853	0	0.0308071	192	76639.9	4.28008e-05
Multi-Family with 5+ Units	None	CR08	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000184119
Single-Family Attached	None	CR08	0.372679	0	0.627321	0	0	30	19051.3	4.1476e-05
Single-Family Detached	None	CR08	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.00018866
Mobile Home	None	CR09	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000260414
Multi-Family with 2 - 4 Units	None	CR09	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000181153
Multi-Family with 5+ Units	None	CR09	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000664648
Single-Family Attached	None	CR09	0.372679	0	0.627321	0	0	30	19051.3	0.000129523
Single-Family Detached	None	CR09	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000948965
Mobile Home	None	CR10	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	5.24438e-05
Multi-Family with 2 - 4 Units	None	CR10	0.42434	0	0.544853	0	0.0308071	192	76639.9	2.31334e-05
Multi-Family with 5+ Units	None	CR10	0.42434	0	0.544853	0	0.0308071	192	76639.9	7.6505e-05
Single-Family Attached	None	CR10	0.372679	0	0.627321	0	0	30	19051.3	1.26299e-05
Single-Family Detached	None	CR10	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000125428
Mobile Home	None	CR11	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000127587
Multi-Family with 2 - 4 Units	None	CR11	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.000452426
Multi-Family with 5+ Units	None	CR11	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.00150171
Single-Family Attached	None	CR11	0.372679	0	0.627321	0	0	30	19051.3	0.000266602
Single-Family Detached	None	CR11	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.00113017
Mobile Home	Other Fuel	CR02	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000111242
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	4.04988e-05
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0	0.757625	0	0	29	15779.6	0.000257285
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0	0	9	6846.34	1.65499e-05
Single-Family Detached	Other Fuel	CR02	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00160766
Mobile Home	Other Fuel	CR03	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	9.73015e-05
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	8.79526e-05
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0	0.757625	0	0	29	15779.6	9.47175e-05
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0	0	9	6846.34	3.45874e-05
Single-Family Detached	Other Fuel	CR03	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.002206
Mobile Home	Other Fuel	CR04	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00030124
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	5.83587e-05
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0	0.757625	0	0	29	15779.6	0.000302285
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0	0	9	6846.34	1.82723e-05
Single-Family Detached	Other Fuel	CR04	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00280924
Mobile Home	Other Fuel	CR05	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000205781
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	1.98273e-05
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0	0.757625	0	0	29	15779.6	8.60287e-05
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0	0	9	6846.34	1.85295e-05
Single-Family Detached	Other Fuel	CR05	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.0012759
Mobile Home	Other Fuel	CR06	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000326537
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	1.8909e-05
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0	0.757625	0	0	29	15779.6	5.36841e-05
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0	0	9	6846.34	1.96044e-05
Single-Family Detached	Other Fuel	CR06	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00160494
Mobile Home	Other Fuel	CR07	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000282757
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000136326
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0	0.757625	0	0	29	15779.6	0.000540797
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0	0	9	6846.34	9.94173e-05
Single-Family Detached	Other Fuel	CR07	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00327233
Mobile Home	Other Fuel	CR08	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000481193
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	3.58629e-05
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0	0.757625	0	0	29	15779.6	0.000100191
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0	0	9	6846.34	2.86839e-05
Single-Family Detached	Other Fuel	CR08	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00305911
Mobile Home	Other Fuel	CR09	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000516259
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	2.56501e-05
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0	0.757625	0	0	29	15779.6	6.87506e-05
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0	0	9	6846.34	2.27335e-05
Single-Family Detached	Other Fuel	CR09	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00227738
Mobile Home	Other Fuel	CR10	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000368868
Multi-Family with 2 - 4 Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	1.04898e-05
Multi-Family with 5+ Units	Other Fuel	CR10	0.242375	0	0.757625	0	0	29	15779.6	2.07022e-05
Single-Family Attached	Other Fuel	CR10	0.671179	0.165297	0.163523	0	0	9	6846.34	2.12845e-05
Single-Family Detached	Other Fuel	CR10	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00109478
Mobile Home	Other Fuel	CR11	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000261325
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	3.76009e-05
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.000118237
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	6846.34	5.07664e-05
Single-Family Detached	Other Fuel	CR11	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.00234358
Mobile Home	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.000685528
Multi-Family with 2 - 4 Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	8.18451e-05
Multi-Family with 5+ Units	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	0.000116855
Single-Family Attached	Propane	CR02	0.580965	0	0.00610352	0	0.412932	106	167996	5.12966e-05
