Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Attached	Electricity	AZ	0.72881	0	0.27119	0	0	28	73977.2	0.000722187
Single-Family Detached	Electricity	AZ	0.67433	0	0.280622	0.0153765	0.0296721	188	988846	0.00731782
Mobile Home	Electricity	CA	0.768191	0	0.13135	0	0.100459	46	76465.6	0.000902192
Multi-Family with 2 - 4 Units	Electricity	CA	0.78683	0	0.21317	0	0	24	382845	0.00265207
Multi-Family with 5+ Units	Electricity	CA	0.595505	0	0.39557	0	0.00892492	94	1.33026e+06	0.0113951
Single-Family Attached	Electricity	CA	0.55853	0	0.418115	0	0.0233544	37	264833	0.0019855
Single-Family Detached	Electricity	CA	0.326109	0	0.650015	0	0.0238755	145	1.62288e+06	0.0107185
Mobile Home	Electricity	CO	0.872906	0	0.108478	0	0.0186166	27	25357	9.50653e-05
Multi-Family with 2 - 4 Units	Electricity	CO	0.75272	0	0.24728	0	0	19	37059.9	0.000288457
Multi-Family with 5+ Units	Electricity	CO	0.695033	0	0.304967	0	0	24	219724	0.00166678
Single-Family Attached	Electricity	CO	0.79092	0	0.193994	0.0150852	0	32	42017.8	0.000325121
Single-Family Detached	Electricity	CO	0.776956	0	0.196085	0	0.0269581	39	239534	0.0016212
Mobile Home	Electricity	CT	0.78533	0.0634142	0.0433023	0.0221548	0.0857989	102	0	5.0482e-06
Multi-Family with 2 - 4 Units	Electricity	CT	0.796803	0	0.115149	0	0.0880474	10	81823.6	0.000394652
Multi-Family with 5+ Units	Electricity	CT	0.708283	0	0.291717	0	0	16	116475	0.00097286
Single-Family Attached	Electricity	CT	0.829629	0	0.0966421	0.055333	0.018396	30	21988.5	0.000161468
Single-Family Detached	Electricity	CT	0.880663	0.0483438	0	0	0.0709929	18	69062.1	0.000361512
Mobile Home	Electricity	DC	0.984583	0	0	0	0.0154174	171	0	0
Multi-Family with 2 - 4 Units	Electricity	DC	0.966416	0	0.033584	0	0	95	11066.4	9.75456e-05
Multi-Family with 5+ Units	Electricity	DC	0.933616	0	0.0663839	0	0	64	109249	0.000711697
Single-Family Attached	Electricity	DC	0.776285	0	0.176223	0	0.0474922	17	16845.3	0.000129465
Single-Family Detached	Electricity	DC	0.876404	0.00109963	0.0897173	0.0012568	0.0315222	1102	4929.75	4.47329e-05
Mobile Home	Electricity	DE	0.984583	0	0	0	0.0154174	171	25287.3	6.41723e-05
Multi-Family with 2 - 4 Units	Electricity	DE	0.966416	0	0.033584	0	0	95	6517.38	6.02165e-05
Multi-Family with 5+ Units	Electricity	DE	0.923624	0	0.0668207	0.00469083	0.00486418	304	27276.8	0.0002665
Single-Family Attached	Electricity	DE	0.84914	0.0033472	0.131337	0.00655621	0.00961964	206	16832.1	0.000158262
Single-Family Detached	Electricity	DE	0.876301	0.0214111	0.0249044	0	0.077384	37	96770.5	0.000539212
Mobile Home	Electricity	FL	1	0	0	0	0	34	509028	0.00571659
Multi-Family with 2 - 4 Units	Electricity	FL	0.911956	0	0.0880437	0	0	22	276269	0.00388122
Multi-Family with 5+ Units	Electricity	FL	0.963812	0	0.0361879	0	0	54	893826	0.0157989
Single-Family Attached	Electricity	FL	0.904285	0	0.0736537	0.0220614	0	40	329948	0.0039366
Single-Family Detached	Electricity	FL	0.896325	0	0.0774178	0.00325903	0.0229982	299	3.40304e+06	0.0337565
Mobile Home	Electricity	GA	1	0	0	0	0	16	196101	0.00224618
Multi-Family with 2 - 4 Units	Electricity	GA	0.966416	0	0.033584	0	0	95	62831.1	0.00113923
Multi-Family with 5+ Units	Electricity	GA	0.911271	0	0.0887287	0	0	26	314747	0.00367766
Single-Family Attached	Electricity	GA	0.868749	0	0.131251	0	0	26	179925	0.00060065
Single-Family Detached	Electricity	GA	0.832921	0	0.122971	0	0.0441083	145	1.3069e+06	0.0096533
Mobile Home	Electricity	HI	0.71712	0	0	0.163461	0.119419	10	0	2.51971e-06
Multi-Family with 2 - 4 Units	Electricity	HI	0.76025	0	0.225163	0.00117176	0.0134155	265	2116.42	6.86663e-05
Multi-Family with 5+ Units	Electricity	HI	0.76025	0	0.225163	0.00117176	0.0134155	265	6743.05	0.000424784
Single-Family Attached	Electricity	HI	0.71712	0	0	0.163461	0.119419	10	4772.17	0.000116796
Single-Family Detached	Electricity	HI	0.71712	0	0	0.163461	0.119419	10	10753.7	0.00056522
Mobile Home	Electricity	IA	0.944969	0	0.0491674	0	0.00586392	20	4505.89	5.58979e-05
Multi-Family with 2 - 4 Units	Electricity	IA	0.876775	0	0.123225	0	0	38	18179.2	0.000253658
Multi-Family with 5+ Units	Electricity	IA	0.954167	0	0.0440869	0.00174613	0	110	67487.7	0.000768589
Single-Family Attached	Electricity	IA	0.887007	0	0.112993	0	0	42	19391.2	0.000110995
Single-Family Detached	Electricity	IA	0.744798	0	0.201062	0	0.05414	48	189344	0.00118004
Mobile Home	Electricity	ID	0.927785	0	0.0722147	0	0	12	27832.2	0.000232995
Multi-Family with 2 - 4 Units	Electricity	ID	0.75272	0	0.24728	0	0	19	35757.1	0.000206205
Multi-Family with 5+ Units	Electricity	ID	0.622715	0	0.303879	0	0.0734063	10	37820.2	0.000319163
Single-Family Attached	Electricity	ID	0.79092	0	0.193994	0.0150852	0	32	12463.2	6.01835e-05
Single-Family Detached	Electricity	ID	0.884251	0	0.0923622	0	0.0233867	42	101865	0.000945044
Mobile Home	Electricity	IL	0.838235	0	0.161765	0	0	15	37417.9	0.000264356
Multi-Family with 2 - 4 Units	Electricity	IL	0.802282	0	0.197718	0	0	40	148192	0.000751789
Multi-Family with 5+ Units	Electricity	IL	0.934908	0	0.0650925	0	0	41	468022	0.00324929
Single-Family Attached	Electricity	IL	0.77774	0.0183229	0.183892	0	0.0200445	36	25484.2	0.000248991
Single-Family Detached	Electricity	IL	0.816287	0	0.154737	0.0157435	0.0132326	45	392326	0.00223732
Mobile Home	Electricity	IN	0.838235	0	0.161765	0	0	15	27658.7	0.000383937
Multi-Family with 2 - 4 Units	Electricity	IN	0.802282	0	0.197718	0	0	40	110473	0.000580456
Multi-Family with 5+ Units	Electricity	IN	0.743306	0.0856595	0.171035	0	0	14	140456	0.00177995
Single-Family Attached	Electricity	IN	0.913507	0	0	0	0.0864932	11	38965.7	0.000205706
Single-Family Detached	Electricity	IN	0.841762	0	0.136183	0.0220555	0	69	405670	0.0032808
Mobile Home	Electricity	KS	0.944969	0	0.0491674	0	0.00586392	20	8048.63	8.22518e-05
Multi-Family with 2 - 4 Units	Electricity	KS	0.876775	0	0.123225	0	0	38	50563.3	0.000248642
Multi-Family with 5+ Units	Electricity	KS	0.936985	0	0.0630146	0	0	13	110833	0.000775094
Single-Family Attached	Electricity	KS	0.887007	0	0.112993	0	0	42	11933.7	0.000118695
Single-Family Detached	Electricity	KS	0.661032	0	0.2237	0	0.115268	28	136243	0.00110407
Mobile Home	Electricity	KY	1	0	0	0	0	28	109729	0.00132614
Multi-Family with 2 - 4 Units	Electricity	KY	1	0	0	0	0	14	70907.4	0.000628526
Multi-Family with 5+ Units	Electricity	KY	0.964089	0	0.0359113	0	0	23	131732	0.00121604
Single-Family Attached	Electricity	KY	0.842922	0	0.157078	0	0	22	38519.5	0.000198702
Single-Family Detached	Electricity	KY	0.875633	0	0.090328	0	0.0340386	140	568937	0.0042515
Mobile Home	Electricity	LA	1	0	0	0	0	35	214724	0.00170525
Multi-Family with 2 - 4 Units	Electricity	LA	1	0	0	0	0	10	56527.5	0.000952207
Multi-Family with 5+ Units	Electricity	LA	0.872205	0	0.0870783	0	0.0407172	24	207065	0.00149984
Single-Family Attached	Electricity	LA	0.904251	0	0.0957485	0	0	10	24092.1	0.000278319
Single-Family Detached	Electricity	LA	0.731991	0	0.223426	0	0.044583	133	705424	0.00516409
Mobile Home	Electricity	MA	0.78533	0.0634142	0.0433023	0.0221548	0.0857989	102	8770.72	1.74454e-05
Multi-Family with 2 - 4 Units	Electricity	MA	0.713712	0	0.17754	0	0.108748	28	73248.4	0.000636656
Multi-Family with 5+ Units	Electricity	MA	0.823258	0	0.152032	0.0247092	0	46	297301	0.00203593
Single-Family Attached	Electricity	MA	0.756273	0	0.177093	0.0666343	0	14	37978.4	0.000196285
Single-Family Detached	Electricity	MA	0.837148	0.057606	0	0	0.105246	20	80735.5	0.000507279
Mobile Home	Electricity	MD	0.984583	0	0	0	0.0154174	171	10164.5	7.85525e-05
Multi-Family with 2 - 4 Units	Electricity	MD	0.966416	0	0.033584	0	0	95	54337.8	0.000313262
Multi-Family with 5+ Units	Electricity	MD	0.90851	0	0.0282175	0.0360818	0.027191	39	368902	0.00236866
Single-Family Attached	Electricity	MD	0.781095	0.0216066	0.162793	0	0.0345062	36	171998	0.00155526
Single-Family Detached	Electricity	MD	0.882279	0	0.0715459	0	0.0461753	83	480220	0.003199
Mobile Home	Electricity	ME	0.78533	0.0634142	0.0433023	0.0221548	0.0857989	102	0	1.31126e-05
Multi-Family with 2 - 4 Units	Electricity	ME	0.713712	0	0.17754	0	0.108748	28	4953.49	7.96222e-05
Multi-Family with 5+ Units	Electricity	ME	0.782582	0	0.19597	0.0214481	0	99	31676.6	0.000144727
Single-Family Attached	Electricity	ME	0.829629	0	0.0966421	0.055333	0.018396	30	2751.99	1.04588e-05
Single-Family Detached	Electricity	ME	0.217235	0.399288	0	0.110325	0.273152	10	23523.1	0.000127753
Mobile Home	Electricity	MI	0.838235	0	0.161765	0	0	15	23891	0.000101562
Multi-Family with 2 - 4 Units	Electricity	MI	0.802282	0	0.197718	0	0	40	94253.4	0.000319458
Multi-Family with 5+ Units	Electricity	MI	0.861014	0	0.138986	0	0	16	223187	0.00136435
Single-Family Attached	Electricity	MI	0.77774	0.0183229	0.183892	0	0.0200445	36	38248.2	0.000159955
Single-Family Detached	Electricity	MI	0.7443	0	0.2557	0	0	15	164124	0.00138198
Mobile Home	Electricity	MN	0.944969	0	0.0491674	0	0.00586392	20	6999.12	3.90838e-05
Multi-Family with 2 - 4 Units	Electricity	MN	0.876775	0	0.123225	0	0	38	58224.1	0.000208518
Multi-Family with 5+ Units	Electricity	MN	0.908306	0	0.091694	0	0	13	133106	0.00142821
Single-Family Attached	Electricity	MN	0.887007	0	0.112993	0	0	42	12658.5	0.000195298
Single-Family Detached	Electricity	MN	0.902243	0	0.0977573	0	0	29	180207	0.00130584
Mobile Home	Electricity	MO	1	0	0	0	0	13	118012	0.000766595
Multi-Family with 2 - 4 Units	Electricity	MO	0.876775	0	0.123225	0	0	38	78642.7	0.000778522
Multi-Family with 5+ Units	Electricity	MO	1	0	0	0	0	17	202245	0.00173961
Single-Family Attached	Electricity	MO	0.887007	0	0.112993	0	0	42	48566.9	0.000251482
Single-Family Detached	Electricity	MO	0.82781	0	0.142592	0	0.0295979	61	461189	0.00403283
Mobile Home	Electricity	MS	0.8848	0	0.0613771	0	0.0538234	20	121565	0.00101012
Multi-Family with 2 - 4 Units	Electricity	MS	0.839842	0	0.1249	0	0.0352583	51	23214.8	0.000394476
Multi-Family with 5+ Units	Electricity	MS	1	0	0	0	0	13	150685	0.000804219
Single-Family Attached	Electricity	MS	0.884829	0	0.115171	0	0	50	4969.04	6.78728e-05
Single-Family Detached	Electricity	MS	0.703041	0	0.22732	0	0.0696393	69	425368	0.00323464
Mobile Home	Electricity	MT	0.872906	0	0.108478	0	0.0186166	27	14485.4	8.38635e-05
Multi-Family with 2 - 4 Units	Electricity	MT	0.75272	0	0.24728	0	0	19	22376.3	0.000125102
Multi-Family with 5+ Units	Electricity	MT	0.767522	0	0.224924	0	0.00755348	56	22640.7	0.000198964
Single-Family Attached	Electricity	MT	0.79092	0	0.193994	0.0150852	0	32	13324.6	4.5752e-05
Single-Family Detached	Electricity	MT	0.867737	0	0.0932689	0.0389943	0	21	49111.6	0.000434847
Mobile Home	Electricity	NC	0.943489	0	0	0	0.0565112	38	396138	0.00357082
Multi-Family with 2 - 4 Units	Electricity	NC	1	0	0	0	0	11	88426.4	0.00126418
Multi-Family with 5+ Units	Electricity	NC	0.975784	0	0.0242157	0	0	46	531158	0.00390817
Single-Family Attached	Electricity	NC	0.718557	0	0.281443	0	0	26	167699	0.000797079
Single-Family Detached	Electricity	NC	0.869119	0	0.0979291	0	0.0329515	195	1.55175e+06	0.0117539
Mobile Home	Electricity	ND	0.944969	0	0.0491674	0	0.00586392	20	2810.2	3.4581e-05
Multi-Family with 2 - 4 Units	Electricity	ND	0.876775	0	0.123225	0	0	38	7955.03	8.32613e-05
Multi-Family with 5+ Units	Electricity	ND	0.89375	0	0.0845302	0.0217196	0	39	52955.7	0.000485864
Single-Family Attached	Electricity	ND	0.926834	0	0.0731663	0	0	16	9801.95	5.63162e-05
Single-Family Detached	Electricity	ND	0.810077	0	0.140995	0	0.0489278	42	36799.6	0.000395453
Mobile Home	Electricity	NE	0.944969	0	0.0491674	0	0.00586392	20	0	3.92134e-05
Multi-Family with 2 - 4 Units	Electricity	NE	0.876775	0	0.123225	0	0	38	27291.6	0.000144541
Multi-Family with 5+ Units	Electricity	NE	0.918539	0	0.0814608	0	0	11	65976.3	0.000526999
Single-Family Attached	Electricity	NE	0.887007	0	0.112993	0	0	42	13722.3	8.0784e-05
Single-Family Detached	Electricity	NE	0.726038	0	0.273962	0	0	35	122147	0.00108527
Mobile Home	Electricity	NH	0.78533	0.0634142	0.0433023	0.0221548	0.0857989	102	0	6.65908e-06
Multi-Family with 2 - 4 Units	Electricity	NH	0.713712	0	0.17754	0	0.108748	28	4071.14	6.34897e-05
Multi-Family with 5+ Units	Electricity	NH	0.782582	0	0.19597	0.0214481	0	99	36586.7	0.000241902
Single-Family Attached	Electricity	NH	0.829629	0	0.0966421	0.055333	0.018396	30	3471.98	2.89482e-05
Single-Family Detached	Electricity	NH	0.761971	0.0867898	0.0276274	0.0122075	0.111404	70	16999.1	7.26239e-05
Mobile Home	Electricity	NJ	0.860037	0.0236107	0.0840408	0.00456816	0.027743	192	18491.9	1.67446e-05
Multi-Family with 2 - 4 Units	Electricity	NJ	0.78216	0	0.0773708	0	0.140469	14	157671	0.000538161
Multi-Family with 5+ Units	Electricity	NJ	0.971835	0.0281646	0	0	0	37	349658	0.00169799
Single-Family Attached	Electricity	NJ	0.846819	0	0.123863	0	0.0293181	42	52272.5	0.000437742
Single-Family Detached	Electricity	NJ	0.758051	0	0.241949	0	0	17	108018	0.000827316
Mobile Home	Electricity	NM	0.786512	0	0.100885	0	0.112603	28	27691.4	0.000257323
Multi-Family with 2 - 4 Units	Electricity	NM	0.863044	0	0.136956	0	0	18	18746.4	0.000113039
Multi-Family with 5+ Units	Electricity	NM	0.743138	0	0.256862	0	0	58	29935.2	0.000305002
Single-Family Attached	Electricity	NM	0.696265	0	0.303735	0	0	39	4192.1	4.19974e-05
Single-Family Detached	Electricity	NM	0.330882	0	0.669118	0	0	20	85476.3	0.000697162
Mobile Home	Electricity	NV	0.786512	0	0.100885	0	0.112603	28	32430.2	0.000150344
Multi-Family with 2 - 4 Units	Electricity	NV	0.863044	0	0.136956	0	0	18	38796.5	0.000413994
Multi-Family with 5+ Units	Electricity	NV	0.662841	0	0.337159	0	0	18	137980	0.00131357
Single-Family Attached	Electricity	NV	0.696265	0	0.303735	0	0	39	21502.3	0.00014188
Single-Family Detached	Electricity	NV	0.581314	0	0.418686	0	0	26	111367	0.00129881
Mobile Home	Electricity	NY	0.860037	0.0236107	0.0840408	0.00456816	0.027743	192	18793.6	7.76103e-05
Multi-Family with 2 - 4 Units	Electricity	NY	0.856494	0	0.143506	0	0	28	353370	0.00119209
Multi-Family with 5+ Units	Electricity	NY	0.841372	0	0.140712	0	0.0179158	75	739668	0.00434967
Single-Family Attached	Electricity	NY	0.66273	0	0.25738	0	0.0798901	15	104891	0.000323344
Single-Family Detached	Electricity	NY	0.800407	0.0354617	0.140229	0	0.0239016	36	252371	0.00138336
Mobile Home	Electricity	OH	0.838235	0	0.161765	0	0	15	56091.9	0.000525842
Multi-Family with 2 - 4 Units	Electricity	OH	0.802282	0	0.197718	0	0	40	209913	0.00106157
Multi-Family with 5+ Units	Electricity	OH	0.790279	0	0.156529	0	0.0531914	19	355318	0.00309378
Single-Family Attached	Electricity	OH	0.77774	0.0183229	0.183892	0	0.0200445	36	48002.3	0.000450942
Single-Family Detached	Electricity	OH	0.86192	0	0.0587664	0	0.0793135	44	580902	0.00414256
Mobile Home	Electricity	OK	0.915687	0	0.0548141	0	0.029499	102	64144.2	0.00064894
Multi-Family with 2 - 4 Units	Electricity	OK	0.896147	0	0.0866242	0	0.0172292	64	27806.3	0.000367614
Multi-Family with 5+ Units	Electricity	OK	0.867234	0	0.132766	0	0	14	141436	0.00121117
Single-Family Attached	Electricity	OK	0.843644	0.0252656	0.115942	0	0.0151479	54	21120.3	0.000109231
Single-Family Detached	Electricity	OK	0.726103	0	0.228541	0	0.0453561	70	436713	0.00270632
Mobile Home	Electricity	OR	0.952974	0	0	0	0.0470262	18	95445.8	0.0007646
Multi-Family with 2 - 4 Units	Electricity	OR	0.858816	0	0.141184	0	0	45	33744.9	0.000684537
Multi-Family with 5+ Units	Electricity	OR	0.971867	0	0.0281332	0	0	35	249214	0.00188599
Single-Family Attached	Electricity	OR	0.915204	0	0.0847955	0	0	13	45870.7	0.000299104
Single-Family Detached	Electricity	OR	0.858424	0	0.127784	0	0.0137921	73	364452	0.00288798
Mobile Home	Electricity	PA	0.860037	0.0236107	0.0840408	0.00456816	0.027743	192	41045.4	0.000260943
Multi-Family with 2 - 4 Units	Electricity	PA	1	0	0	0	0	14	173590	0.00113515
Multi-Family with 5+ Units	Electricity	PA	0.863783	0	0.136217	0	0	49	480055	0.00279404
Single-Family Attached	Electricity	PA	1	0	0	0	0	18	128659	0.00146712
Single-Family Detached	Electricity	PA	0.898524	0.0359763	0.0195472	0.00958545	0.0363671	88	659685	0.00399161
Mobile Home	Electricity	RI	0.78533	0.0634142	0.0433023	0.0221548	0.0857989	102	0	2.44254e-06
Multi-Family with 2 - 4 Units	Electricity	RI	0.713712	0	0.17754	0	0.108748	28	14820	7.80749e-05
Multi-Family with 5+ Units	Electricity	RI	0.758787	0	0.241213	0	0	11	32230	0.000184375
Single-Family Attached	Electricity	RI	0.829629	0	0.0966421	0.055333	0.018396	30	2857.53	1.67655e-05
Single-Family Detached	Electricity	RI	0.761971	0.0867898	0.0276274	0.0122075	0.111404	70	15607.3	8.01648e-05
Mobile Home	Electricity	SC	1	0	0	0	0	33	233366	0.00238091
Multi-Family with 2 - 4 Units	Electricity	SC	1	0	0	0	0	17	98579.4	0.000662931
Multi-Family with 5+ Units	Electricity	SC	0.911033	0	0.0889668	0	0	23	172828	0.00194886
Single-Family Attached	Electricity	SC	0.814878	0	0.185122	0	0	15	63495.3	0.000368505
Single-Family Detached	Electricity	SC	0.847112	0	0.134925	0	0.0179629	154	888286	0.00655043
Mobile Home	Electricity	SD	0.944969	0	0.0491674	0	0.00586392	20	1977.05	4.6956e-05
Multi-Family with 2 - 4 Units	Electricity	SD	0.876775	0	0.123225	0	0	38	8765.09	7.47275e-05
Multi-Family with 5+ Units	Electricity	SD	0.954167	0	0.0440869	0.00174613	0	110	26095.9	0.00026643
Single-Family Attached	Electricity	SD	0.887007	0	0.112993	0	0	42	1568.2	3.25432e-05
Single-Family Detached	Electricity	SD	0.852299	0	0.147701	0	0	39	67955	0.000459184
Mobile Home	Electricity	TN	0.971172	0	0	0	0.0288281	37	189544	0.00163862
Multi-Family with 2 - 4 Units	Electricity	TN	0.792837	0	0.113629	0	0.0935335	20	127575	0.00102248
Multi-Family with 5+ Units	Electricity	TN	0.962352	0	0.0376478	0	0	39	297286	0.00247014
Single-Family Attached	Electricity	TN	1	0	0	0	0	18	39976.3	0.000382138
Single-Family Detached	Electricity	TN	0.905076	0	0.0805206	0	0.0144032	223	1.17103e+06	0.00780127
Mobile Home	Electricity	TX	0.859311	0	0.0867013	0	0.0539882	39	454979	0.00456003
Multi-Family with 2 - 4 Units	Electricity	TX	0.886212	0	0.0926831	0	0.021105	45	485774	0.00314708
Multi-Family with 5+ Units	Electricity	TX	0.834968	0	0.149064	0	0.0159684	106	1.59217e+06	0.0141375
Single-Family Attached	Electricity	TX	0.882679	0.0385826	0.0787385	0	0	28	124769	0.00124749
Single-Family Detached	Electricity	TX	0.730171	0	0.241278	0	0.0285504	348	3.33077e+06	0.0246727
Mobile Home	Electricity	UT	0.872906	0	0.108478	0	0.0186166	27	9281.27	5.18718e-05
Multi-Family with 2 - 4 Units	Electricity	UT	0.75272	0	0.24728	0	0	19	24353.4	0.000118684
Multi-Family with 5+ Units	Electricity	UT	0.767522	0	0.224924	0	0.00755348	56	66581.6	0.000334927
Single-Family Attached	Electricity	UT	0.79092	0	0.193994	0.0150852	0	32	17747.6	7.0551e-05
Single-Family Detached	Electricity	UT	0.516497	0	0.483503	0	0	16	74720.5	0.000497462
Mobile Home	Electricity	VA	1	0	0	0	0	20	178502	0.00104367
Multi-Family with 2 - 4 Units	Electricity	VA	1	0	0	0	0	15	112573	0.00080699
Multi-Family with 5+ Units	Electricity	VA	0.825013	0	0.174987	0	0	39	391409	0.00324708
Single-Family Attached	Electricity	VA	0.941786	0	0.0310383	0	0.0271761	29	145178	0.00142801
Single-Family Detached	Electricity	VA	0.882327	0.00840519	0.0591493	0	0.0501187	131	907975	0.00775433
Mobile Home	Electricity	VT	0.78533	0.0634142	0.0433023	0.0221548	0.0857989	102	0	2.15561e-06
Multi-Family with 2 - 4 Units	Electricity	VT	0.713712	0	0.17754	0	0.108748	28	5036.85	2.56707e-05
Multi-Family with 5+ Units	Electricity	VT	0.782582	0	0.19597	0.0214481	0	99	9694.54	6.70282e-05
Single-Family Attached	Electricity	VT	0.829629	0	0.0966421	0.055333	0.018396	30	545.479	6.49309e-06
Single-Family Detached	Electricity	VT	0.761971	0.0867898	0.0276274	0.0122075	0.111404	70	6662.73	2.85362e-05
Mobile Home	Electricity	WA	0.967725	0	0	0	0.0322749	22	156503	0.00111912
Multi-Family with 2 - 4 Units	Electricity	WA	1	0	0	0	0	16	161459	0.00104556
Multi-Family with 5+ Units	Electricity	WA	0.942895	0	0.013357	0	0.0437482	65	577585	0.00400435
Single-Family Attached	Electricity	WA	0.828181	0	0.171819	0	0	14	57779	0.000472722
Single-Family Detached	Electricity	WA	0.872992	0	0.104704	0	0.0223033	126	760673	0.00579444
Mobile Home	Electricity	WI	0.838235	0	0.161765	0	0	15	7910.94	3.95485e-05
Multi-Family with 2 - 4 Units	Electricity	WI	0.802282	0	0.197718	0	0	40	74964.5	0.0004958
Multi-Family with 5+ Units	Electricity	WI	0.956755	0	0.0432451	0	0	20	171289	0.00150052
Single-Family Attached	Electricity	WI	0.77774	0.0183229	0.183892	0	0.0200445	36	17438.7	0.000143712
Single-Family Detached	Electricity	WI	0.794826	0	0.174013	0	0.0311617	24	151687	0.00093163
Mobile Home	Electricity	WV	1	0	0	0	0	21	84298.6	0.00061787
Multi-Family with 2 - 4 Units	Electricity	WV	0.966416	0	0.033584	0	0	95	13666.2	0.000178595
Multi-Family with 5+ Units	Electricity	WV	0.923624	0	0.0668207	0.00469083	0.00486418	304	28191.5	0.00039346
Single-Family Attached	Electricity	WV	0.84914	0.0033472	0.131337	0.00655621	0.00961964	206	18344.6	9.95766e-05
Single-Family Detached	Electricity	WV	0.9843	0	0.0156998	0	0	54	184613	0.00163326
Mobile Home	Electricity	WY	0.872906	0	0.108478	0	0.0186166	27	3345.15	2.50511e-05
Multi-Family with 2 - 4 Units	Electricity	WY	0.75272	0	0.24728	0	0	19	1540.04	6.39957e-05
Multi-Family with 5+ Units	Electricity	WY	0.799387	0	0.200613	0	0	10	20777.8	0.000100122
Single-Family Attached	Electricity	WY	0.79092	0	0.193994	0.0150852	0	32	4759.35	3.80915e-05
Single-Family Detached	Electricity	WY	0.614385	0	0.300827	0	0.0847877	20	22629.5	0.000222661
Mobile Home	Fuel Oil	AK	0.457602	0.462449	0.0103092	0.0279949	0.0416451	66	1886.37	5.41024e-05
Multi-Family with 2 - 4 Units	Fuel Oil	AK	0.161545	0.651582	0.158519	0.0038421	0.024512	117	4136.62	6.96532e-05
Multi-Family with 5+ Units	Fuel Oil	AK	0.161545	0.651582	0.158519	0.0038421	0.024512	117	2289.42	5.0004e-05
Single-Family Attached	Fuel Oil	AK	0.456124	0.461096	0.0106742	0.0289861	0.0431196	64	5222.43	2.74606e-05
Single-Family Detached	Fuel Oil	AK	0.477372	0.442687	0	0.0321361	0.0478055	55	48056.3	0.000542952
Mobile Home	Fuel Oil	AL	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	8.07484e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AL	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	3.26606e-07
Multi-Family with 5+ Units	Fuel Oil	AL	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.26572e-07
Single-Family Attached	Fuel Oil	AL	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	3.36365e-08
Single-Family Detached	Fuel Oil	AL	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	1.75104e-05
Mobile Home	Fuel Oil	AR	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	2.70302e-06
Multi-Family with 2 - 4 Units	Fuel Oil	AR	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	3.81774e-07
Multi-Family with 5+ Units	Fuel Oil	AR	0.161545	0.651582	0.158519	0.0038421	0.024512	117	0	1.12988e-06
Single-Family Attached	Fuel Oil	AR	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	0
Single-Family Detached	Fuel Oil	AR	0.881736	0.0838455	0.0165859	0	0.0178326	75	0	7.18901e-06
