Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	sample_count	sample_weight
Mobile Home	Electricity	CR07	0.874198	0.023740	0.066897	0.000000	0.035165	53.000000	362265.406250
Multi-Family with 2 - 4 Units	Electricity	CR07	0.709532	0.055352	0.235116	0.000000	0.000000	66.000000	466850.531250
Multi-Family with 5+ Units	Electricity	CR07	0.709532	0.055352	0.235116	0.000000	0.000000	66.000000	466850.531250
Single-Family Attached	Electricity	CR07	0.865223	0.000000	0.134777	0.000000	0.000000	27.000000	305984.718750
Single-Family Detached	Electricity	CR07	0.874198	0.023740	0.066897	0.000000	0.035165	53.000000	362265.406250
Mobile Home	Electricity	CR08	0.866691	0.002223	0.116230	0.000000	0.014856	506.000000	2175694.000000
Multi-Family with 2 - 4 Units	Electricity	CR08	0.846497	0.000000	0.153503	0.000000	0.000000	204.000000	844283.812500
Multi-Family with 5+ Units	Electricity	CR08	0.846497	0.000000	0.153503	0.000000	0.000000	204.000000	844283.812500
Single-Family Attached	Electricity	CR08	0.918678	0.000000	0.064068	0.000000	0.017253	70.000000	545550.000000
Single-Family Detached	Electricity	CR08	0.866691	0.002223	0.116230	0.000000	0.014856	506.000000	2175694.000000
Mobile Home	Electricity	CR09	0.868733	0.000000	0.101070	0.003547	0.026650	1365.000000	6589492.000000
Multi-Family with 2 - 4 Units	Electricity	CR09	0.918840	0.000000	0.077812	0.003348	0.000000	509.000000	2432973.000000
Multi-Family with 5+ Units	Electricity	CR09	0.918840	0.000000	0.077812	0.003348	0.000000	509.000000	2432973.000000
Single-Family Attached	Electricity	CR09	0.861842	0.000000	0.138158	0.000000	0.000000	100.000000	695994.625000
Single-Family Detached	Electricity	CR09	0.868733	0.000000	0.101070	0.003547	0.026650	1365.000000	6589492.000000
Mobile Home	Electricity	CR10	0.710471	0.000000	0.218325	0.009003	0.062201	104.000000	529786.812500
Multi-Family with 2 - 4 Units	Electricity	CR10	0.780762	0.000000	0.219238	0.000000	0.000000	43.000000	217660.656250
Multi-Family with 5+ Units	Electricity	CR10	0.780762	0.000000	0.219238	0.000000	0.000000	43.000000	217660.656250
Single-Family Attached	Electricity	CR10	0.892912	0.000000	0.107088	0.000000	0.000000	10.000000	87684.867188
Single-Family Detached	Electricity	CR10	0.710471	0.000000	0.218325	0.009003	0.062201	104.000000	529786.812500
Mobile Home	Electricity	CR11	0.265310	0.000000	0.676459	0.000000	0.058231	162.000000	574902.562500
Multi-Family with 2 - 4 Units	Electricity	CR11	0.315950	0.000000	0.616258	0.000000	0.067792	158.000000	641345.562500
Multi-Family with 5+ Units	Electricity	CR11	0.315950	0.000000	0.616258	0.000000	0.067792	158.000000	641345.562500
Single-Family Attached	Electricity	CR11	0.620140	0.000000	0.379860	0.000000	0.000000	29.000000	165003.046875
Single-Family Detached	Electricity	CR11	0.265310	0.000000	0.676459	0.000000	0.058231	162.000000	574902.562500
Mobile Home	Fuel Oil	CR02	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Multi-Family with 2 - 4 Units	Fuel Oil	CR02	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Multi-Family with 5+ Units	Fuel Oil	CR02	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Single-Family Attached	Fuel Oil	CR02	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816
Single-Family Detached	Fuel Oil	CR02	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Mobile Home	Fuel Oil	CR03	0.299618	0.613362	0.059189	0.000000	0.027831	413.000000	982251.562500
Multi-Family with 2 - 4 Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0.000000	0.000000	65.000000	205503.875000
Multi-Family with 5+ Units	Fuel Oil	CR03	0.254359	0.487146	0.258495	0.000000	0.000000	65.000000	205503.875000
Single-Family Attached	Fuel Oil	CR03	0.569662	0.291568	0.138770	0.000000	0.000000	15.000000	37763.796875
Single-Family Detached	Fuel Oil	CR03	0.299618	0.613362	0.059189	0.000000	0.027831	413.000000	982251.562500
Mobile Home	Fuel Oil	CR04	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Multi-Family with 2 - 4 Units	Fuel Oil	CR04	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Multi-Family with 5+ Units	Fuel Oil	CR04	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Single-Family Attached	Fuel Oil	CR04	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816
Single-Family Detached	Fuel Oil	CR04	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Mobile Home	Fuel Oil	CR05	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Multi-Family with 2 - 4 Units	Fuel Oil	CR05	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Multi-Family with 5+ Units	Fuel Oil	CR05	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Single-Family Attached	Fuel Oil	CR05	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816
Single-Family Detached	Fuel Oil	CR05	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Mobile Home	Fuel Oil	CR06	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Multi-Family with 2 - 4 Units	Fuel Oil	CR06	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Multi-Family with 5+ Units	Fuel Oil	CR06	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Single-Family Attached	Fuel Oil	CR06	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816
Single-Family Detached	Fuel Oil	CR06	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Mobile Home	Fuel Oil	CR07	0.336043	0.539116	0.085467	0.000000	0.039374	256.000000	943418.500000
Multi-Family with 2 - 4 Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0.000000	0.031495	140.000000	675354.937500
Multi-Family with 5+ Units	Fuel Oil	CR07	0.190602	0.425612	0.352291	0.000000	0.031495	140.000000	675354.937500
Single-Family Attached	Fuel Oil	CR07	0.300978	0.593843	0.105179	0.000000	0.000000	35.000000	302227.656250
Single-Family Detached	Fuel Oil	CR07	0.336043	0.539116	0.085467	0.000000	0.039374	256.000000	943418.500000
Mobile Home	Fuel Oil	CR08	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Multi-Family with 2 - 4 Units	Fuel Oil	CR08	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Multi-Family with 5+ Units	Fuel Oil	CR08	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Single-Family Attached	Fuel Oil	CR08	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816
Single-Family Detached	Fuel Oil	CR08	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Mobile Home	Fuel Oil	CR09	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Multi-Family with 2 - 4 Units	Fuel Oil	CR09	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Multi-Family with 5+ Units	Fuel Oil	CR09	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Single-Family Attached	Fuel Oil	CR09	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816
Single-Family Detached	Fuel Oil	CR09	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Mobile Home	Fuel Oil	CR10	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Multi-Family with 2 - 4 Units	Fuel Oil	CR10	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Multi-Family with 5+ Units	Fuel Oil	CR10	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Single-Family Attached	Fuel Oil	CR10	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816
Single-Family Detached	Fuel Oil	CR10	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Mobile Home	Fuel Oil	CR11	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0.000000	0.331901	0.000000	0.000000	5.000000	2314.077881
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0.000000	0.000000	7.000000	7224.736816
Single-Family Detached	Fuel Oil	CR11	0.823242	0.052810	0.066180	0.000000	0.057768	96.000000	53932.054688
Mobile Home	Natural Gas	CR02	0.164528	0.000000	0.835472	0.000000	0.000000	487.000000	1477586.625000
Multi-Family with 2 - 4 Units	Natural Gas	CR02	0.145538	0.000000	0.836334	0.000000	0.018128	84.000000	343887.843750
Multi-Family with 5+ Units	Natural Gas	CR02	0.145538	0.000000	0.836334	0.000000	0.018128	84.000000	343887.843750
Single-Family Attached	Natural Gas	CR02	0.086475	0.000000	0.913525	0.000000	0.000000	47.000000	258264.468750
Single-Family Detached	Natural Gas	CR02	0.164528	0.000000	0.835472	0.000000	0.000000	487.000000	1477586.625000
Mobile Home	Natural Gas	CR03	0.065861	0.005426	0.928712	0.000000	0.000000	148.000000	385298.500000
Multi-Family with 2 - 4 Units	Natural Gas	CR03	0.143538	0.026549	0.829912	0.000000	0.000000	197.000000	625978.062500
Multi-Family with 5+ Units	Natural Gas	CR03	0.143538	0.026549	0.829912	0.000000	0.000000	197.000000	625978.062500
Single-Family Attached	Natural Gas	CR03	0.252274	0.000000	0.747726	0.000000	0.000000	47.000000	209331.937500
Single-Family Detached	Natural Gas	CR03	0.065861	0.005426	0.928712	0.000000	0.000000	148.000000	385298.500000
Mobile Home	Natural Gas	CR04	0.116622	0.000000	0.881121	0.000000	0.002257	538.000000	4247701.000000
Multi-Family with 2 - 4 Units	Natural Gas	CR04	0.016949	0.000000	0.983051	0.000000	0.000000	110.000000	1199723.375000
Multi-Family with 5+ Units	Natural Gas	CR04	0.016949	0.000000	0.983051	0.000000	0.000000	110.000000	1199723.375000
Single-Family Attached	Natural Gas	CR04	0.052672	0.000000	0.947328	0.000000	0.000000	38.000000	617186.000000
Single-Family Detached	Natural Gas	CR04	0.116622	0.000000	0.881121	0.000000	0.002257	538.000000	4247701.000000
Mobile Home	Natural Gas	CR05	0.129005	0.000000	0.862182	0.000000	0.008812	256.000000	1130474.500000
Multi-Family with 2 - 4 Units	Natural Gas	CR05	0.069618	0.000000	0.930382	0.000000	0.000000	47.000000	183677.984375
Multi-Family with 5+ Units	Natural Gas	CR05	0.069618	0.000000	0.930382	0.000000	0.000000	47.000000	183677.984375
Single-Family Attached	Natural Gas	CR05	0.131250	0.000000	0.868750	0.000000	0.000000	48.000000	258602.515625
Single-Family Detached	Natural Gas	CR05	0.129005	0.000000	0.862182	0.000000	0.008812	256.000000	1130474.500000
Mobile Home	Natural Gas	CR06	0.250384	0.000000	0.749616	0.000000	0.000000	105.000000	569937.500000
Multi-Family with 2 - 4 Units	Natural Gas	CR06	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	34802.675781
Multi-Family with 5+ Units	Natural Gas	CR06	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	34802.675781
Single-Family Attached	Natural Gas	CR06	0.128036	0.000000	0.871964	0.000000	0.000000	8.000000	62036.921875
Single-Family Detached	Natural Gas	CR06	0.250384	0.000000	0.749616	0.000000	0.000000	105.000000	569937.500000
Mobile Home	Natural Gas	CR07	0.050123	0.001605	0.948272	0.000000	0.000000	396.000000	2286625.500000
Multi-Family with 2 - 4 Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0.000000	0.002709	273.000000	1550967.250000
Multi-Family with 5+ Units	Natural Gas	CR07	0.090754	0.018281	0.888256	0.000000	0.002709	273.000000	1550967.250000
Single-Family Attached	Natural Gas	CR07	0.064355	0.021922	0.913723	0.000000	0.000000	96.000000	882497.375000
Single-Family Detached	Natural Gas	CR07	0.050123	0.001605	0.948272	0.000000	0.000000	396.000000	2286625.500000
Mobile Home	Natural Gas	CR08	0.158447	0.000000	0.841553	0.000000	0.000000	700.000000	2184820.000000
Multi-Family with 2 - 4 Units	Natural Gas	CR08	0.260175	0.000000	0.739825	0.000000	0.000000	108.000000	517088.500000
Multi-Family with 5+ Units	Natural Gas	CR08	0.260175	0.000000	0.739825	0.000000	0.000000	108.000000	517088.500000
Single-Family Attached	Natural Gas	CR08	0.085172	0.000000	0.914828	0.000000	0.000000	83.000000	553276.562500
Single-Family Detached	Natural Gas	CR08	0.158447	0.000000	0.841553	0.000000	0.000000	700.000000	2184820.000000
Mobile Home	Natural Gas	CR09	0.158193	0.000000	0.838390	0.001976	0.001441	799.000000	4208721.500000
Multi-Family with 2 - 4 Units	Natural Gas	CR09	0.136012	0.000000	0.863988	0.000000	0.000000	95.000000	515892.312500
Multi-Family with 5+ Units	Natural Gas	CR09	0.136012	0.000000	0.863988	0.000000	0.000000	95.000000	515892.312500
Single-Family Attached	Natural Gas	CR09	0.095575	0.000000	0.904425	0.000000	0.000000	47.000000	406468.312500
Single-Family Detached	Natural Gas	CR09	0.158193	0.000000	0.838390	0.001976	0.001441	799.000000	4208721.500000
Mobile Home	Natural Gas	CR10	0.076316	0.000000	0.923684	0.000000	0.000000	146.000000	834919.312500
Multi-Family with 2 - 4 Units	Natural Gas	CR10	0.134255	0.000000	0.865745	0.000000	0.000000	18.000000	111350.226562
Multi-Family with 5+ Units	Natural Gas	CR10	0.134255	0.000000	0.865745	0.000000	0.000000	18.000000	111350.226562
Single-Family Attached	Natural Gas	CR10	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	69959.187500
Single-Family Detached	Natural Gas	CR10	0.076316	0.000000	0.923684	0.000000	0.000000	146.000000	834919.312500
Mobile Home	Natural Gas	CR11	0.021058	0.000000	0.976004	0.002938	0.000000	652.000000	2513409.000000
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.024661	0.000000	0.975339	0.000000	0.000000	191.000000	821575.312500
Multi-Family with 5+ Units	Natural Gas	CR11	0.024661	0.000000	0.975339	0.000000	0.000000	191.000000	821575.312500
Single-Family Attached	Natural Gas	CR11	0.033342	0.000000	0.966658	0.000000	0.000000	94.000000	565272.000000
Single-Family Detached	Natural Gas	CR11	0.021058	0.000000	0.976004	0.002938	0.000000	652.000000	2513409.000000
Mobile Home	None	CR02	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR02	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR02	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR02	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR02	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	None	CR03	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR03	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR03	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR03	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR03	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	None	CR04	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR04	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR04	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR04	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR04	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	None	CR05	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR05	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR05	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR05	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR05	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	None	CR06	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR06	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR06	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR06	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR06	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	None	CR07	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR07	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR07	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR07	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR07	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	None	CR08	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR08	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR08	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR08	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR08	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	None	CR09	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR09	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR09	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR09	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR09	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	None	CR10	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR10	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR10	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR10	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR10	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	None	CR11	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Multi-Family with 2 - 4 Units	None	CR11	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Multi-Family with 5+ Units	None	CR11	0.424340	0.000000	0.544853	0.000000	0.030807	192.000000	76639.851562
Single-Family Attached	None	CR11	0.372679	0.000000	0.627321	0.000000	0.000000	30.000000	19051.300781
Single-Family Detached	None	CR11	0.400015	0.000000	0.555565	0.010517	0.033903	170.000000	67869.835938
Mobile Home	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Multi-Family with 2 - 4 Units	Other Fuel	CR02	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR02	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR02	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR02	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Multi-Family with 2 - 4 Units	Other Fuel	CR03	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR03	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR03	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR03	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Multi-Family with 2 - 4 Units	Other Fuel	CR04	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR04	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR04	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR04	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Multi-Family with 2 - 4 Units	Other Fuel	CR05	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR05	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR05	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR05	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Multi-Family with 2 - 4 Units	Other Fuel	CR06	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR06	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR06	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR06	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Multi-Family with 2 - 4 Units	Other Fuel	CR07	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR07	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR07	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR07	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Multi-Family with 2 - 4 Units	Other Fuel	CR08	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR08	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR08	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR08	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Multi-Family with 2 - 4 Units	Other Fuel	CR09	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Multi-Family with 5+ Units	Other Fuel	CR09	0.242375	0.000000	0.757625	0.000000	0.000000	29.000000	15779.621094
Single-Family Attached	Other Fuel	CR09	0.671179	0.165297	0.163523	0.000000	0.000000	9.000000	6846.342773
Single-Family Detached	Other Fuel	CR09	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
Mobile Home	Other Fuel	CR10	0.712952	0.031874	0.112612	0.029304	0.113259	348.000000	167793.093750
